ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-24 02:52:13-05:00,9556,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,453185,113296,708,354,354,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28346,490679,-462333,625
2022-01-24 02:52:13-05:00,9557,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,6iyTuXdnBiLrKPCat7ajRnUq2245L9bbJrHAvsnyFx8e,True,2687,671,4,2,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,168,2854,-2686,625
2022-01-24 02:52:16-05:00,9558,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,7211446,1802861,11284,5642,5642,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,451372,7800883,-7349511,625
2022-01-24 02:52:16-05:00,9559,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,34986,8746,54,27,27,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2190,59708,-57518,625
2022-01-24 02:52:17-05:00,9560,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,387686,96921,606,303,303,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24268,420397,-396129,625
2022-01-24 02:52:41-05:00,9561,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,True,55905894,13976473,86955,43477,43478,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3478216,33342487,-29864271,622
2022-01-24 02:52:41-05:00,9562,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,353294,88323,549,274,275,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,21992,380530,-358538,622
2022-01-24 02:52:41-05:00,9563,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,97634,24408,152,76,76,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6088,69275,-63187,623
2022-01-24 02:52:41-05:00,9564,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,481723,120430,747,373,374,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29899,485315,-455416,620
2022-01-24 02:52:41-05:00,9565,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,10403,2600,16,8,8,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,647,10446,-9799,621
2022-01-24 02:52:41-05:00,9566,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,16047190,4011797,24896,12448,12448,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,995876,16767434,-15771558,620
2022-01-24 02:52:41-05:00,9567,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,393946,98486,611,305,306,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,24464,426008,-401544,620
2022-01-24 02:52:41-05:00,9568,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,290128,72532,453,226,227,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18138,309155,-291017,625
2022-01-24 02:52:42-05:00,9569,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,4WGRnDhpoY4zJi74iJyALasETpJNJMCJtf9aWJUVrHQv,True,502759432,125689858,780655,390327,390328,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31226219,299254059,-268027840,621
2022-01-24 02:52:42-05:00,9570,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,336233,84058,521,260,261,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20873,363941,-343068,620
2022-01-24 02:52:42-05:00,9571,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,4ZFq3kdwaUhiotXCXzDFjVCAP3udzGsx5CicgLLXd4PR,True,221022762,55255690,340669,170334,170335,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13626779,131751890,-118125111,616
2022-01-24 02:52:42-05:00,9572,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,2211029,552757,3406,1703,1703,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,136256,2329758,-2193502,616
2022-01-24 02:52:42-05:00,9573,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,2313967,578491,3563,1781,1782,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,142546,2433318,-2290772,616
2022-01-24 02:52:43-05:00,9574,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,520424,130106,805,402,403,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,32210,545146,-512936,618
2022-01-24 02:52:43-05:00,9575,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,16266986,4066746,25060,12530,12530,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1002421,17014674,-16012253,616
2022-01-24 02:52:43-05:00,9576,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,46582131,11645532,71833,35916,35917,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2873326,45172565,-42299239,616
2022-01-24 02:52:43-05:00,9577,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,583064,145766,901,450,451,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36047,611402,-575355,618
2022-01-24 02:52:43-05:00,9578,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,16366137,4091534,25144,12572,12572,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1005782,17115182,-16109400,614
2022-01-24 02:52:43-05:00,9579,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,351866,87966,541,270,271,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,21663,379793,-358130,615
2022-01-24 02:52:43-05:00,9580,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,2otMHa7JT1twPSSN6XF9fqGkKrEK8nnuMFZG1TtAgFQk,True,2684,671,4,2,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,165,2854,-2689,614
2022-01-24 02:52:43-05:00,9581,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,6133786,1533446,9421,4710,4711,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,376848,6643676,-6266828,614
2022-01-24 02:52:44-05:00,9582,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,4015934,1003983,6225,3112,3113,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,249028,4241336,-3992308,620
2022-01-24 02:52:45-05:00,9583,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,8kmJu2UxTk2T37sqxDSrf6pDWhJZRxfRdJB7DLeoWddJ,True,13037407,3259351,20260,10130,10130,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,810400,13418176,-12607776,621
2022-01-24 02:52:45-05:00,9584,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,527019,131754,817,408,409,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32698,569577,-536879,620
2022-01-24 02:52:45-05:00,9585,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,32004598,8001149,49813,24906,24907,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1992523,34022283,-32029760,622
2022-01-24 02:52:45-05:00,9586,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,369977,92494,577,288,289,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23084,402463,-379379,623
2022-01-24 02:52:45-05:00,9587,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,18887826,4721956,29520,14760,14760,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1180825,19831954,-18651129,625
2022-01-24 02:52:45-05:00,9588,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,45820529,11455132,71540,35770,35770,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2861616,44461153,-41599537,624
2022-01-24 02:52:45-05:00,9589,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,6T76MLTxS5vnRuodEgADt3iXMx8WUFLQzoyKh7f2uPFy,True,712664130,178166032,1105141,552570,552571,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,44205654,427764507,-383558853,620
2022-01-24 02:52:47-05:00,9590,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,308953,77238,481,240,241,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19262,311425,-292163,623
2022-01-24 02:53:39-05:00,9591,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,Bvi5vD5fhRFNdVhEXsSv9vkJzyQzgEswFHBxowkUEgF,True,3402209,850552,5301,2650,2651,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,212060,3643539,-3431479,623
2022-01-24 02:53:39-05:00,9592,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,CAgDhCNVyy61FG2YPMnm9zxgY56s2UqPhvssH5G1LjXP,True,42071379,10517844,65221,32610,32611,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2608850,40662415,-38053565,620
2022-01-24 02:53:41-05:00,9593,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,413238,103309,644,322,322,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25761,447456,-421695,623
2022-01-24 02:53:41-05:00,9594,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,6854121,1713530,10651,5325,5326,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,426058,6919009,-6492951,621
2022-01-24 02:53:41-05:00,9595,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,1697740,424435,2651,1325,1326,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,106071,1849213,-1743142,624
2022-01-24 02:53:41-05:00,9596,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,477761,119440,742,371,371,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29681,515663,-485982,621
2022-01-24 02:53:41-05:00,9597,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,670640,167660,1039,519,520,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41585,700689,-659104,620
2022-01-24 02:53:41-05:00,9598,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,305225,76306,476,238,238,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,19042,330061,-311019,623
2022-01-24 02:53:41-05:00,9599,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,412903512,103225878,642645,321322,321323,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,25705805,550307951,-524602146,622
2022-01-24 02:53:41-05:00,9600,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,2118248875,529562218,3296241,1648120,1648121,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,131849643,1546265323,-1414415680,622
2022-01-24 02:53:41-05:00,9601,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,394567,98641,616,308,308,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,24650,426752,-402102,624
2022-01-24 02:53:41-05:00,9602,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,405021,101255,629,314,315,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,25198,437886,-412688,622
2022-01-24 02:53:45-05:00,9603,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,419473,104868,655,327,328,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26239,453144,-426905,625
2022-01-24 02:56:41-05:00,9604,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,True,1809740,452433,2826,1413,1413,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,113067,1424628,-1311561,624
2022-01-24 02:56:41-05:00,9605,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,392052,98013,613,306,307,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24530,423235,-398705,625
2022-01-24 03:00:37-05:00,9606,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,576328,144082,893,446,447,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,35736,621990,-586254,620
2022-01-24 03:00:37-05:00,9607,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,True,80105403,20026350,124954,62477,62477,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4998174,68592916,-63594742,623
2022-01-24 03:00:37-05:00,9608,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,356741,89185,553,276,277,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22154,384967,-362813,621
2022-01-24 03:11:56-05:00,9609,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,True,31854213,7963553,49438,24719,24719,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1977521,17367734,-15390213,620
2022-01-24 03:12:25-05:00,9610,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,516300,129075,807,403,404,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,32319,342743,-310424,625
2022-01-24 03:46:20-05:00,9611,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,True,11109188,2777297,16511,8255,8256,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,660453,2491265,-1830812,594
2022-01-24 03:46:20-05:00,9612,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,True,20948795,5237198,31373,15686,15687,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1254937,35764800,-34509863,599
2022-01-24 03:46:20-05:00,9613,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,7901698,1975424,11913,5956,5957,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,476531,8641411,-8164880,603
2022-01-24 03:46:20-05:00,9614,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,478260,119565,720,360,360,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,28837,518471,-489634,602
2022-01-24 03:46:20-05:00,9615,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,134726,33681,204,102,102,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8178,151824,-143646,607
2022-01-24 03:46:20-05:00,9616,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,True,640431,160107,997,498,499,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39898,668950,-629052,622
2022-01-24 03:46:20-05:00,9617,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,6N8eKb3kfcbJEUZKZERiFiUR4hubB635D8Sotiji2TU8,True,47351730,11837932,72205,36102,36103,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2888237,46299161,-43410924,609
2022-01-24 03:46:20-05:00,9618,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,DGJWGr9RCWkzdWn21mWG7NyUN8uuvSQbA53HojFJe1rH,True,5060686,1265171,7628,3814,3814,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,305143,5291499,-4986356,602
2022-01-24 03:46:20-05:00,9619,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,376971,94242,572,286,286,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22901,423727,-400826,607
2022-01-24 03:46:20-05:00,9620,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,True,11282274,2820568,17479,8739,8740,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,699173,11439623,-10740450,619
2022-01-24 03:46:20-05:00,9621,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,M6vnBg1TPRhLu7sghkxtf5TkSLw5JhgoDmbGoyEYgR9,True,754929,188732,1173,586,587,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,46959,785547,-738588,622
2022-01-24 03:46:20-05:00,9622,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,2660944,665236,4037,2018,2019,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,161499,2906119,-2744620,606
2022-01-24 03:46:20-05:00,9623,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,232382,58095,351,175,176,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14079,137823,-123744,605
2022-01-24 03:46:20-05:00,9624,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,215094,53773,327,163,164,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13096,242294,-229198,608
2022-01-24 03:46:20-05:00,9625,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,True,644610,161152,977,488,489,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39088,674075,-634987,606
2022-01-24 03:46:20-05:00,9626,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,35pyoeRA4duKX7njdYny3KffM2xaxuWUZGRUMQJ5iAiu,True,45591458,11397864,70722,35361,35361,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2828899,44552495,-41723596,620
2022-01-24 03:46:20-05:00,9627,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,4jEn7ssEM8ZUjAyaKogEb3uyMmbZJ1a7WGCPNgh1Xfty,True,354410,88602,546,273,273,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,21848,331898,-310050,616
2022-01-24 03:46:20-05:00,9628,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,1213327,303331,1835,917,918,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,73403,565537,-492134,604
2022-01-24 03:46:20-05:00,9629,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,687096,171774,1041,520,521,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41670,715068,-673398,606
2022-01-24 03:46:20-05:00,9630,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,165414,41353,252,126,126,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10098,185412,-175314,610
2022-01-24 03:46:20-05:00,9631,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,511892,127973,764,382,382,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30564,555021,-524457,597
2022-01-24 03:46:20-05:00,9632,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,507781,126945,774,387,387,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,30962,531618,-500656,609
2022-01-24 03:46:20-05:00,9633,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,CcMeofCvvrDaBzgAGzoPwRt5eQmzdB1z2Y6UiwGqhFbG,True,4526659,1131664,6869,3434,3435,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,274769,6003277,-5728508,607
