ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 17:12:45-05:00,5408,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,128015,32003,198,99,99,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7924,102868,-94944,618
2022-01-21 17:12:45-05:00,5409,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,6dLG3ojK5Unm1mBh9aDZfryvoT2a6cSuWA8CxXy3oi7n,True,287548920,71887229,449421,224710,224711,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17976854,152304600,-134327746,625
2022-01-21 17:12:45-05:00,5410,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,16269961,4067489,25380,12690,12690,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1015216,10483316,-9468100,623
2022-01-21 17:12:45-05:00,5411,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,14863210,3715802,23119,11559,11560,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,924780,5756272,-4831492,622
2022-01-21 17:12:45-05:00,5412,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,True,368338,92084,571,285,286,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22861,256681,-233820,620
2022-01-21 17:12:45-05:00,5413,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,True,5980913,1495228,9319,4659,4660,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,372775,3601337,-3228562,623
2022-01-21 17:12:45-05:00,5414,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,410758,102689,639,319,320,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25598,272961,-247363,623
2022-01-21 17:12:45-05:00,5415,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,True,77270758,19317689,120722,60361,60361,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4828893,49528957,-44700064,624
2022-01-21 17:12:45-05:00,5416,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,3BVmC39L8dEypPN1BZhsf9bx9Ge2sXCZR8Y6RH4eBNMJ,True,155565450,38891362,241921,120960,120961,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9676879,145858502,-136181623,622
2022-01-21 17:12:45-05:00,5417,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,True,5861,1465,9,4,5,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,364,3446,-3082,621
2022-01-21 17:12:51-05:00,5418,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,DXTEHauVDdz4Mjjj6sJHPUh6TnzU6ob6Nj63To2vCNPW,True,332995892,83248973,516769,258384,258385,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20670783,89585102,-68914319,620
2022-01-21 17:12:55-05:00,5419,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,GPdAeqeXb1UJ56AttcwwY1CyFhRyfptDC4BAX2Tc8MpE,True,77719,19429,120,60,60,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4825,53803,-48978,620
2022-01-21 17:12:58-05:00,5420,brCL9pzP6q4b6rKgAH1AJbMoqffBWyXLX8oAnZDoi77,Dx4G5UP9jTb47JQypWJnv48mPTzhJvqPD1BtBtDT7TJF,True,1194156,298539,1850,925,925,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74038,356447,-282409,620
2022-01-21 17:12:59-05:00,5421,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,FZAhAUDtEaNsFmh4fP8uXNjoHneNkpZ2wQCfEeU4RYRM,True,14932558,3733139,23231,11615,11616,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,929279,8063874,-7134595,622
2022-01-21 17:13:39-05:00,5422,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,17711060,4427765,27689,13844,13845,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1107575,12114635,-11007060,625
2022-01-21 17:13:39-05:00,5423,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,40029238,10007309,62359,31179,31180,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2494374,33527935,-31033561,623
2022-01-21 17:13:39-05:00,5424,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,3Jop74A52E7gYLXJRUAoPBzSZ6mmP2gmaCg7eG6eQHu5,True,162935005,40733751,254242,127121,127121,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10169684,60816345,-50646661,624
2022-01-21 17:13:39-05:00,5425,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,3pvS2bTsUuiQyqZp5rdnTpq4cqWGgtv4E5rN9HsBxpRt,True,3530,882,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,220,1582,-1362,623
2022-01-21 17:13:39-05:00,5426,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,183413,45853,283,141,142,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11355,147543,-136188,619
2022-01-21 17:13:39-05:00,5427,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,KpoZwr4ZFTHJgebbf4tcjT9iKvpC1EF8Aw4uaVPxXNd,True,9573110,2393277,14943,7471,7472,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,597753,2267145,-1669392,624
2022-01-21 17:13:39-05:00,5428,C9beggursF9WdLyzunVSoz2Bw6kAxoQpUifPHbo4ybvw,3R7KdKBK7FoudsNXUeRuC2AGVFusMhmTYXSGdnA88pJT,True,5427416326,1356854081,8386326,4193163,4193163,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,335453049,1827735923,-1492282874,618
2022-01-21 17:13:47-05:00,5429,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,264619,66154,413,206,207,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16548,286419,-269871,625
2022-01-21 17:14:14-05:00,5430,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,2979759719,744939929,4601791,2300895,2300896,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,184071657,1483110887,-1299039230,617
2022-01-21 17:14:18-05:00,5431,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,True,1162544,290636,1784,892,892,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,71373,778068,-706695,613
2022-01-21 17:14:22-05:00,5432,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,5UNWdFw2CP44qS8oc4uPt8zxw6zFg8oXz8SUCedZLLEC,True,4942200,1235550,7705,3852,3853,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,308223,1685759,-1377536,623
2022-01-21 17:14:22-05:00,5433,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,True,457948830,114487207,716462,358231,358231,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,28658497,220299901,-191641404,625
2022-01-21 17:14:52-05:00,5434,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,True,101864738,25466184,159196,79598,79598,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,6367847,102428513,-96060666,625
2022-01-21 17:14:54-05:00,5435,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,23323,5830,36,18,18,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1458,14221,-12763,625
2022-01-21 17:14:54-05:00,5436,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,True,25392941,6348235,39564,19782,19782,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1582562,17565641,-15983079,623
2022-01-21 17:14:54-05:00,5437,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,28505173,7126293,44484,22242,22242,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1779394,17063175,-15283781,624
2022-01-21 17:14:56-05:00,5438,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,8uMS2GDsbmygjbRnc2gjwNkXKogmJX1i8nchmqt8ixCe,True,6610104475,1652526118,10296851,5148425,5148426,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,411874046,4043778201,-3631904155,623
2022-01-21 17:14:56-05:00,5439,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,177981,44495,277,138,139,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,11114,100380,-89266,624
2022-01-21 17:14:56-05:00,5440,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,True,105578206,26394551,164170,82085,82085,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,6566822,60434484,-53867662,621
2022-01-21 17:14:58-05:00,5441,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,28037537,7009384,43706,21853,21853,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1748279,29119701,-27371422,623
2022-01-21 17:14:58-05:00,5442,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,True,489335,122333,764,382,382,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,30570,253081,-222511,624
2022-01-21 17:14:58-05:00,5443,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,31250247,7812561,48768,24384,24384,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1950758,24020605,-22069847,624
2022-01-21 17:14:59-05:00,5444,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,True,1623265,405816,2525,1262,1263,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,101033,1138321,-1037288,622
2022-01-21 17:15:00-05:00,5445,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,238756,59689,371,185,186,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,14868,132296,-117428,622
2022-01-21 17:15:00-05:00,5446,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,3sgQuNcZuGV59Q9apxSBQcV1XAa6og6xa8FLpumvN7iZ,True,5919,1479,9,4,5,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,370,3525,-3155,625
2022-01-21 17:15:25-05:00,5447,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,712936,178234,1112,556,556,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,44495,400463,-355968,624
2022-01-21 17:15:25-05:00,5448,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,3819148,954787,5974,2987,2987,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,238971,4313043,-4074072,625
2022-01-21 17:15:25-05:00,5449,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,972927,243231,1504,752,752,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,60166,590746,-530580,618
2022-01-21 17:15:26-05:00,5450,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,8979870,2244967,13963,6981,6982,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,558538,9277741,-8719203,621
2022-01-21 17:15:32-05:00,5451,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,3194531,798632,4995,2497,2498,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,199809,3322807,-3122998,625
2022-01-21 17:15:32-05:00,5452,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,803008,200752,1254,627,627,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,50160,450227,-400067,624
2022-01-21 17:15:32-05:00,5453,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,96f1nYW4S9APCJS3TXTGSb9UcJDdxJuoBR3pLYqcNz2b,True,26082197,6520549,40614,20307,20307,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1624566,15583761,-13959195,622
2022-01-21 17:15:32-05:00,5454,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,140168706,35042176,218215,109107,109108,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8728605,47519245,-38790640,622
2022-01-21 17:15:32-05:00,5455,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,456253,114063,712,356,356,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28489,373968,-345479,624
2022-01-21 17:15:33-05:00,5456,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,716579187,179144796,1116078,558039,558039,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,44643154,196841151,-152197997,623
2022-01-21 17:15:33-05:00,5457,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,150828365,37707091,235058,117529,117529,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9402328,95863549,-86461221,623
2022-01-21 17:15:37-05:00,5458,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,2393214,598303,3732,1866,1866,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,149318,1514256,-1364938,623
2022-01-21 17:15:37-05:00,5459,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,27684901,6921225,43275,21637,21638,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1731011,18536473,-16805462,625
2022-01-21 17:15:37-05:00,5460,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,46345640,11586410,72175,36087,36088,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2887036,32936912,-30049876,622
2022-01-21 17:15:37-05:00,5461,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,EqSQLSFx1eKkTYAdv5XhekttqVh7TappXAHuv9EedCXq,True,15454,3863,24,12,12,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,964,9226,-8262,623
2022-01-21 17:15:39-05:00,5462,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,2029604,507401,3160,1580,1580,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,126406,1125514,-999108,622
2022-01-21 17:16:10-05:00,5463,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,764243,191060,1189,594,595,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,47565,597947,-550382,622
2022-01-21 17:16:10-05:00,5464,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,41059196,10264799,64242,32121,32121,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2569700,20651518,-18081818,625
2022-01-21 17:16:13-05:00,5465,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,31815736,7953934,49377,24688,24689,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1975115,16095993,-14120878,620
2022-01-21 17:16:13-05:00,5466,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,True,7158979,1789744,11108,5554,5554,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,444322,4108723,-3664401,620
2022-01-21 17:16:14-05:00,5467,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,53939716399,13484929098,84414389,42207194,42207195,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3376575565,14583994343,-11207418778,625
2022-01-21 17:16:22-05:00,5468,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,True,6406,1601,10,5,5,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,401,6409,-6008,625
2022-01-21 17:16:22-05:00,5469,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,True,2088435,522106,3250,1625,1625,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,130002,894279,-764277,622
2022-01-21 17:16:22-05:00,5470,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,2p9eYbLyBqXrhHtRKp1jJb7VGjCmb4LkA6kzqLr1ijet,True,17758534,4439633,27380,13690,13690,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1095226,8441092,-7345866,616
2022-01-21 17:17:05-05:00,5471,BZwH7dXogZ1qX5RWqAyiMi8f99fGmebwM56C3QkWRqDd,3avt3UeuxPZj65bCYKotbqAyr5L2ycfkbQp9Z75xqAkN,True,11082,2770,17,8,9,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,693,6654,-5961,625
2022-01-21 17:19:37-05:00,5472,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,210371782,52592945,327556,163778,163778,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13102244,169310807,-156208563,622
2022-01-21 17:19:37-05:00,5473,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,32720,8179,51,25,26,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,2041,18714,-16673,623
2022-01-21 17:19:37-05:00,5474,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,1013291,253322,1576,788,788,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,63057,561092,-498035,622
2022-01-21 17:19:37-05:00,5475,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,9511393,2377848,14833,7416,7417,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,593337,3115846,-2522509,623
2022-01-21 17:19:37-05:00,5476,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,3406157,851539,5310,2655,2655,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,212433,3728015,-3515582,623
2022-01-21 17:19:37-05:00,5477,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,2394786,598696,3743,1871,1872,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,149728,1513090,-1363362,625
2022-01-21 17:19:37-05:00,5478,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,True,24150864,6037716,37739,18869,18870,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1509570,8995081,-7485511,625
2022-01-21 17:19:41-05:00,5479,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,1381,345,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,86,831,-745,622
2022-01-21 17:19:54-05:00,5480,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,13165969,3291492,20581,10290,10291,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,823246,8908230,-8084984,625
2022-01-21 17:19:59-05:00,5481,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,True,12811687,3202921,20034,10017,10017,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,801362,4031502,-3230140,625
2022-01-21 17:20:16-05:00,5482,9ebpuMtXee3DSx4qWiEYEtTT1gK5FqCY2H5yQVWWtTts,9b71dTsTYD1bx6KsjFs5h6d3Jj4T9eX3nqmS7RQj3HS5,True,44614904,11153726,69275,34637,34638,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2771019,26615367,-23844348,621
2022-01-21 17:20:16-05:00,5483,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,2PgHQM1GhHykE4bQ1ggueAw2Zs1BFUW5hxvMvr8DojKM,True,8376439,2094109,12978,6489,6489,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,519137,6395825,-5876688,619
2022-01-21 17:20:16-05:00,5484,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,True,1545,386,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,96,959,-863,621
2022-01-21 17:20:16-05:00,5485,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,7Zd1uX1thbuGkp9H4r1t8aLTu9W8MxvUBNjji2FNJa8E,True,5979615,1494903,9352,4676,4676,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,374112,3603973,-3229861,625
