ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-05 14:11:56-04:00,17719,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,33903815,2472744,11492,5746,5746,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1575817,18256156,-16680339,464
2022-05-05 14:12:04-04:00,17720,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,True,829901363,207475340,616924,308462,308462,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,24676990,50872539,-26195549,297
2022-05-05 14:12:07-04:00,17721,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,2490174646,622543661,1885034,942517,942517,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,75401371,651311723,-575910352,302
2022-05-05 14:12:08-04:00,17722,E3LF7ohKS87kHLW78ViuRuyw7EMuiW3nVn5PRdhU7iBj,DMVXNy2NLb8jMuznjx2syKqvzctrNmQ3PfiUA83CeQR4,True,387313583,96828395,290575,145287,145288,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,11623019,101027218,-89404199,300
2022-05-05 14:12:10-04:00,17723,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,844699427,211174856,635528,317764,317764,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,25421124,129976849,-104555725,300
2022-05-05 14:13:13-04:00,17724,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,150205329,7139272,30081,15040,15041,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,6328937,69671561,-63342624,421
2022-05-05 14:13:23-04:00,17725,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,260715049,24341821,85162,42581,42581,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,9121474,84630903,-75509429,349
2022-05-05 14:13:26-04:00,17726,GvSTkcR23Yo2or1Di39kGc6zPe9ynBvE3nGbVzWD2Nt3,3L1LohQaKuexSDvXToK8CkrHG5NfhrPC914asuLSSTze,False,28883929,28883929,873736,43686,830050,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,873736,7753754,-6880018,302
2022-05-05 14:13:26-04:00,17727,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,11825204298,1645147671,4932413,2466206,2466207,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,354538394,1457755613,-1103217219,299
2022-05-05 14:14:18-04:00,17728,AsRi72uQLsBnyQxMBnPEhyQNM7XyNk2RV9GzPMe8PysA,9MqsYTBn6P9zCi5bGCrZurWWysW8XQZJwndHsb227rEW,True,611333845,152833461,450572,225286,225286,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18022912,159133906,-141110994,294
2022-05-05 14:24:15-04:00,17729,HJ9xavBvosqusXkhsuQNtaKZfWo7wsuNW4v61NmuTpup,Dw4VWUv2B3wsSxsY3U2fAad7ewokgjiFPzigXRDTTDqa,False,25612737,25612737,690245,34512,655733,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,690246,3850379,-3160133,269
2022-05-05 14:24:16-04:00,17730,GPeALajYLrgVJgYb65PQUkFJxzeh4APUesZjy77sMy9j,Hnmv48N2jFXN2TYmyPxTsZf9JtnRoz2PfMEzL67UigXx,False,37666218,37666218,929096,46454,882642,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,929096,7172197,-6243101,246
2022-05-05 14:24:16-04:00,17731,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,7848806359,1962201589,5032421,2516210,2516211,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,201296851,993385983,-792089132,256
2022-05-05 14:24:18-04:00,17732,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,True,1157040546,287190661,714084,357042,357042,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28769228,341625237,-312856009,248
2022-05-05 14:24:19-04:00,17733,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,235490143,20974090,72617,36308,36309,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,8153227,73379040,-65225813,346
2022-05-05 14:24:20-04:00,17734,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,3738207822,645021494,2483878,1241939,1241939,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,143952642,1122039232,-978086590,385
2022-05-05 14:24:20-04:00,17735,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,3Ugo9b53e6e8PLnvKjqRP8pvvoubSPV6qiKtxey7mrGt,True,199087820,49771955,138192,69096,69096,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,5527717,53022627,-47494910,277
2022-05-05 14:24:20-04:00,17736,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,142470112,6870036,27499,13749,13750,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5702911,67239565,-61536654,400
2022-05-05 14:24:20-04:00,17737,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,AKyG5R6Bac6Fu83ruL9FGpjKCfDKxbP6QfEGbCgqegiV,True,46476741,11619185,27280,13640,13640,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1091272,6356424,-5265152,234
2022-05-05 14:24:22-04:00,17738,BePQMfbkFe8vQ54rFkkf2dzXunPq2Xwpibrm1JVzSHLz,8R6rnjVUnMGUxx5sRjnuuyEnfyBGeet7y2jSJwVswyT3,True,140810735955,21744245239,65352153,32676076,32676077,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,4232055311,15454822863,-11222767552,300
2022-05-05 14:24:22-04:00,17739,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,382473114,64484658,254781,127390,127391,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,15111653,75364903,-60253250,395
2022-05-05 14:24:22-04:00,17740,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,39023107,5063516,34392,17196,17196,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2650592,22640567,-19989975,679
2022-05-05 14:24:22-04:00,17741,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,46jXZ7r4uPrHnRJsnRnXHdDWjjjAbi8smmHbxxLhuwVg,True,156490773,39122693,105384,52692,52692,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4215382,7808744,-3593362,269
2022-05-05 14:24:22-04:00,17742,EdCSJVDrgnE7PN9GK7t1t7hB79mBrJzyy1mMZL9u5nvM,GTy9uEWcCx4odtr1GLPpntNbdR7wJRYr3wE9P5rAaMw6,True,171159032,42789758,125443,62721,62722,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5017735,18192713,-13174978,293
2022-05-05 14:24:22-04:00,17743,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,True,868062135,214946089,650421,325210,325211,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,26267394,263088793,-236821399,302
2022-05-05 14:24:26-04:00,17744,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,31930819932,3796173538,25041481,12520740,12520741,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,2106318485,7184579633,-5078261148,659
2022-05-05 14:24:26-04:00,17745,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,33729893,4675585,33081,16540,16541,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2386502,20623068,-18236566,707
2022-05-05 14:24:28-04:00,17746,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,B2pgJ4gPdgzvx2HMJ1wagtthpZebtBk7RD3cF1zqSyT8,True,1509095216,377273804,1135662,567831,567831,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,45426498,426307786,-380881288,301
2022-05-05 14:24:28-04:00,17747,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,31265156,4086897,18279,9139,9140,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1398410,16328551,-14930141,447
2022-05-05 14:24:28-04:00,17748,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,10131618774,1305200061,3879781,1939890,1939891,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,301168128,1325675138,-1024507010,297
2022-05-05 14:24:28-04:00,17749,Eps7NSYQhiSzaTpTLzx5aoDykXSKtQ6w1JBFuucC8hQp,EeNkTwr26mYEBqYHqoHaBZfybPS2PwcbJsgmQGJY6g89,True,380769431,95192357,278113,139056,139057,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,11124528,100673637,-89549109,292
2022-05-05 14:24:28-04:00,17750,gCNpMXEHPTLvMvyyaYCLJrd8RRGnKAHz7sBD5j7yyBt,9cRU1ZAZRT5Ei4YAmCrPJZMHGsWspcYXTuZH58iexwDv,True,657890114,164472528,458310,229155,229155,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,18332415,86045144,-67712729,278
2022-05-05 14:24:29-04:00,17751,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,6567611896,1641902974,9577461,4788730,4788731,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,383098456,899671084,-516572628,583
2022-05-05 14:24:29-04:00,17752,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,858239923,214559980,628251,314125,314126,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,25130046,69829810,-44699764,292
2022-05-05 14:24:30-04:00,17753,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,213582377,33856843,113291,56645,56646,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,7146934,68230675,-61083741,334
2022-05-05 14:24:31-04:00,17754,3pRKRd4i6jepz5HPbSsSFj2YKwYBjgVAk2v7ZMBYZVNR,Fzf7Gx6KJam5A1eny5G49cRS2zZHFt7XMxCx8N1Ej2Jd,True,376776391,94194097,271257,135628,135629,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,10850308,100690509,-89840201,287
2022-05-05 14:24:33-04:00,17755,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,AKyG5R6Bac6Fu83ruL9FGpjKCfDKxbP6QfEGbCgqegiV,True,34827728,8540306,25359,12679,12680,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1034164,5012932,-3978768,296
2022-05-05 14:24:33-04:00,17756,BaFWQSYQQikWywyGiHgG25hEons9nW5zhvUTzp8oAcYU,7WyiB5TBMB49ctd4cZBExSJyD51JMYnokScjSWixoPdk,True,16770655,1219145,7669,3834,3835,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1055083,2733541,-1678458,629
2022-05-05 14:24:33-04:00,17757,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,135026610,23340929,88192,44096,44096,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5101946,63523763,-58421817,377
2022-05-05 14:24:33-04:00,17758,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,True,231045425,57761356,165057,82528,82529,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6602288,62417556,-55815268,285
2022-05-05 14:24:38-04:00,17759,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,ERJ8kuhPRRmUAhSM4oxUheh39YUVVYNgaTt6AdMXcCvL,True,2086140213,521535053,1457979,728989,728990,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,58319167,547549380,-489230213,279
2022-05-05 14:24:38-04:00,17760,BmFSXZx3HWaTtD7vp7AkUk5DUNjwK1qgLPod13EJz6No,DtLMfV3Xs7AAAQqC1PwL7YAfV6fig8yAMxr9MMxmyCKc,True,93696196,23424049,65607,32803,32804,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,2624292,13083983,-10459691,280
2022-05-05 14:24:38-04:00,17761,CnNbPk9YL7y2PiqMfVvS1789stfDA7ZDk3sArJSw6FwP,9oamN33gGnx3tU9Mnn53yhi6F2Du5AAaSV6uAi69rbib,True,397602935,99400733,295238,147619,147619,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,11809522,105386287,-93576765,297
2022-05-05 14:24:38-04:00,17762,9ZyfJ3h3FBWxiFxQRNKb376GTeHUfagdqLkGH6gd8qtm,5hFfXHM23QzxHTE6YXvbaJFBQdLpPwX2Ex5N679V1JTw,True,11176044069,1031825604,6516087,3258043,3258044,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,705778953,2547467987,-1841689034,631
2022-05-05 14:24:40-04:00,17763,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,EJzredSumMNBMTYxMMHocKayWKg3A3621QJ3ArJqro8r,True,195417194,48854298,147770,73885,73885,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5910835,51723225,-45812390,302
2022-05-05 14:24:46-04:00,17764,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,27068644,1867657,8765,4382,4383,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1270516,14651583,-13381067,469
2022-05-05 14:24:46-04:00,17765,Hgs1Lk2ESxULpgcbgayhLdHSDyw5Yr6RiNYhP8q9CHwC,42prjFMA3G8DGZxkgXRDupGkz9GFSxB2mu1ccnEqPhjv,True,74341965,18585491,52672,26336,26336,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2106907,11554888,-9447981,283
2022-05-05 14:24:47-04:00,17766,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,907297647,226824411,1334619,667309,667310,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,53384788,98230789,-44846001,588
2022-05-05 14:24:51-04:00,17767,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,228334010,57083502,149390,74695,74695,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5975612,35923958,-29948346,261
2022-05-05 14:24:51-04:00,17768,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,186556658,16001679,62086,31043,31043,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7238469,82783688,-75545219,388
2022-05-05 14:24:51-04:00,17769,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,316697900,30850929,132155,66077,66078,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,13566316,68732223,-55165907,428
2022-05-05 14:24:52-04:00,17770,9XmuJX8mFX29c5uh68kK7ff1mPdvs1orJAgEP6BsVKnq,HfPpizwUoK6uEmMb9LWi464BnvjHQY9cuPppFMp1DKDA,True,357858052,89464513,258786,129393,129393,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,10351447,36554535,-26203088,289
2022-05-05 14:24:52-04:00,17771,DX6DNEePMPiHBVFX2rDuFoy1fznGYDx6bUQB6qL6UAAb,FM9PNZ9HFZNPZDmg5mQRuMo9t49kDJEHM2CuZmNo6TnD,True,11613656494,2903414123,8456725,4228362,4228363,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,338269021,577329925,-239060904,291
2022-05-05 14:24:53-04:00,17772,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,42315048421,10578762105,31226083,15613041,15613042,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1249043320,6265186659,-5016143339,295
2022-05-05 14:24:55-04:00,17773,BaFWQSYQQikWywyGiHgG25hEons9nW5zhvUTzp8oAcYU,7WyiB5TBMB49ctd4cZBExSJyD51JMYnokScjSWixoPdk,True,15536791,1041478,6922,3461,3461,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1032695,2526473,-1493778,664
2022-05-05 14:25:02-04:00,17774,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,True,616739528,154184882,459339,229669,229670,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,18373571,43712665,-25339094,297
2022-05-05 14:25:10-04:00,17775,5tW54mXQxtM7vGc91HrDeDtWkxJeH2uM4yAviqZnMZCN,7Kg5Zwx5afFdLbTifeyKJLSNVj2p9Xf5anbbqQozNzmY,True,1150925488,139434346,852446,426223,426223,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,70363026,143740442,-73377416,611
2022-05-05 14:25:14-04:00,17776,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,8794339182,1222441443,3686487,1843243,1843244,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,265208816,1168007663,-902798847,301
2022-05-05 14:25:16-04:00,17777,9pzwKSceogMgCeZjstNqHbiLHeQb4mzD4j9kSmNxbe8x,93AY1zEbBweMV2ur9A65vzmSb79Mkrr2Wi1XuLYijSm9,True,94452329,23613082,68640,34320,34320,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2745608,24091961,-21346353,290
2022-05-05 14:25:18-04:00,17778,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,627689805,156922451,473770,236885,236885,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,18950830,103209091,-84258261,301
2022-05-05 14:25:20-04:00,17779,E3LF7ohKS87kHLW78ViuRuyw7EMuiW3nVn5PRdhU7iBj,DMVXNy2NLb8jMuznjx2syKqvzctrNmQ3PfiUA83CeQR4,True,287800388,71950097,216191,108095,108096,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,8647644,78387137,-69739493,300
2022-05-05 14:25:21-04:00,17780,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,5qoGxL83PLhrguyk27X8xE6jGitRg5BaQpXzrcfEvCfJ,False,15985653,15985653,976215,48810,927405,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,976215,5934636,-4958421,610
2022-05-05 14:25:23-04:00,17781,6pAs5S7zGX77DHSYUuCxvxbf2FQQHQhbBmAYLd3iJvWS,HNTWEhsrnEe8FeVDpEcxuoD5PnuveB5BwSf3gdBmhzxv,True,147435974,36858993,107931,53965,53966,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,4317259,20098295,-15781036,292
2022-05-05 14:25:28-04:00,17782,4nj9fNW5K5hZebNaCP8PDTismTb5HK4MsJLUPLsnfN7P,B4UmvQqxb4Sc35L3YzuGR8BSQC2qKd6e4Byxni7ncYkf,True,277850431,69462607,203421,101710,101711,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,8136871,33192085,-25055214,292
2022-05-05 14:26:16-04:00,17783,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,1850007198,462501799,1397313,698656,698657,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,55892550,505512902,-449620352,302
2022-05-05 14:26:26-04:00,17784,9ZyfJ3h3FBWxiFxQRNKb376GTeHUfagdqLkGH6gd8qtm,5hFfXHM23QzxHTE6YXvbaJFBQdLpPwX2Ex5N679V1JTw,True,10100883238,1025547375,6659663,3329831,3329832,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,655927639,2377908598,-1721980959,649
2022-05-05 14:26:31-04:00,17785,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,3468636970,867159242,6111677,3055838,3055839,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,244467089,1953856282,-1709389193,704
2022-05-05 14:27:04-04:00,17786,HDmtdNjr3UNmzXfmajyKASLz9wz4YzNrspTMABcr7tXV,bsQ5Ae5oD7dbNjnz49unSovEp4eDGiB2bfdihVZkAtE,True,37771760,9442940,28348,14174,14174,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1133935,3712284,-2578349,300
2022-05-05 14:29:13-04:00,17787,3Dc89y1Z6ViLFDoY3vwcJewSjMQam2mSTqPtpxsPZVz5,4NfXm5CTgNUTQd6NPj2hKwjMYDr7a8d5yVC9rV2uTcjA,True,597555883,149388970,1051776,525888,525888,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,42071046,171721868,-129650822,704
2022-05-05 14:29:18-04:00,17788,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,290211178,21978717,138366,69183,69183,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,18270241,33923860,-15653619,629
2022-05-05 14:29:19-04:00,17789,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,28729572,3733618,26364,13182,13182,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2028685,17559016,-15530331,706
2022-05-05 14:29:24-04:00,17790,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,166663237,31548103,181849,90924,90925,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,9606809,28918547,-19311738,576
2022-05-05 14:29:58-04:00,17791,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,9788539851,2447134962,7273126,3636563,3636563,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,290925075,487327198,-196402123,297
2022-05-05 14:40:39-04:00,17792,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,27896249219,4175646642,27585123,13792561,13792562,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1842879829,6437982928,-4595103099,660
2022-05-05 15:05:40-04:00,17793,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,230360397,57590099,410739,205369,205370,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16429569,85951124,-69521555,713
2022-05-05 15:06:52-04:00,17794,DX6DNEePMPiHBVFX2rDuFoy1fznGYDx6bUQB6qL6UAAb,FM9PNZ9HFZNPZDmg5mQRuMo9t49kDJEHM2CuZmNo6TnD,True,8643447863,2160861965,6539718,3269859,3269859,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,261588732,509356532,-247767800,302
