ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 10:50:09-05:00,8541,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,1077227879,269306969,1621234,810617,810617,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,64849399,542419184,-477569785,602
2022-01-22 10:50:09-05:00,8542,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,1786565,446641,2668,1334,1334,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,106736,1652400,-1545664,597
2022-01-22 10:50:09-05:00,8543,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,11164880,2791220,17176,8588,8588,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,687055,10402904,-9715849,615
2022-01-22 10:50:09-05:00,8544,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,1910127,477531,2809,1404,1405,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,112394,1768886,-1656492,588
2022-01-22 10:50:09-05:00,8545,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,2175428,543857,3217,1608,1609,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,128696,2014459,-1885763,591
2022-01-22 10:50:11-05:00,8546,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,True,1076294108,269073527,1652530,826265,826265,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,66101217,899064052,-832962835,614
2022-01-22 10:50:11-05:00,8547,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,True,8343736,2085934,12646,6323,6323,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,505850,7159118,-6653268,606
2022-01-22 10:50:11-05:00,8548,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,2625159,656289,3899,1949,1950,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,155991,2429914,-2273923,594
2022-01-22 10:50:11-05:00,8549,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,1062272,265568,1619,809,810,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,64761,503186,-438425,609
2022-01-22 10:50:13-05:00,8550,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,6N8eKb3kfcbJEUZKZERiFiUR4hubB635D8Sotiji2TU8,True,216440287,54110071,330537,165268,165269,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13221487,179251655,-166030168,610
2022-01-22 10:50:13-05:00,8551,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,2965939,741484,4448,2224,2224,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,177944,2490884,-2312940,599
2022-01-22 10:50:13-05:00,8552,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,2186100,546525,3276,1638,1638,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,131054,2023634,-1892580,599
2022-01-22 10:50:14-05:00,8553,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,6X7j3nqmugRyVVw83uSzgiPaemEscc8VdsnPEKDz4fg2,True,1444150,361037,2242,1121,1121,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,89699,1335230,-1245531,621
2022-01-22 10:50:15-05:00,8554,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,True,198395804,49598950,308183,154091,154092,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12327324,154552379,-142225055,621
2022-01-22 10:50:15-05:00,8555,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,DGJWGr9RCWkzdWn21mWG7NyUN8uuvSQbA53HojFJe1rH,True,23132059,5783014,34669,17334,17335,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1386789,20592837,-19206048,599
2022-01-22 10:50:15-05:00,8556,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,True,59375,14843,91,45,46,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3676,48141,-44465,619
2022-01-22 10:50:17-05:00,8557,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,9984,2496,15,7,8,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,612,7284,-6672,612
2022-01-22 10:50:17-05:00,8558,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,True,8279356,2069839,12865,6432,6433,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,514611,7421232,-6906621,621
2022-01-22 10:50:17-05:00,8559,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,True,2136579,534144,3314,1657,1657,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,132596,1899005,-1766409,620
2022-01-22 10:50:17-05:00,8560,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,615821,153955,928,464,464,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,37132,594350,-557218,602
2022-01-22 10:51:16-05:00,8561,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,1708312,427078,2344,1172,1172,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,93774,1663072,-1569298,548
2022-01-22 10:51:16-05:00,8562,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,3113901,778475,4272,2136,2136,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,170907,2790095,-2619188,548
2022-01-22 10:51:16-05:00,8563,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,749648,187412,1030,515,515,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,41217,727375,-686158,549
2022-01-22 10:51:16-05:00,8564,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,4jEn7ssEM8ZUjAyaKogEb3uyMmbZJ1a7WGCPNgh1Xfty,True,1606171,401542,2193,1096,1097,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,87736,1281565,-1193829,546
2022-01-22 10:51:19-05:00,8565,H6fVnghBUSJRKp2mxSG7Fq2Lr4dE3YMS7yM1XTrxoe3Z,JjgtLi79grUZXofhWukB1yNXZkXFMUX5jm9HcXNDsB6,True,154153,38538,212,106,106,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8518,121612,-113094,552
2022-01-22 10:51:19-05:00,8566,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,EqSQLSFx1eKkTYAdv5XhekttqVh7TappXAHuv9EedCXq,False,715,715,35,1,34,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35,659,-624,489
2022-01-22 10:51:23-05:00,8567,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,6B5DBJx9NLytR3fkrYqe5W5ek4rUWsR4nPsRTvRfRwzC,True,58395117,14598779,86027,43013,43014,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3441097,54219425,-50778328,589
2022-01-22 10:51:23-05:00,8568,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,FmoxAVw2zdG6qbyaXKy6gsvi1XY8ZVbSgUNbjsp9EpVd,True,3617295,904323,5438,2719,2719,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,217526,3097507,-2879981,601
2022-01-22 10:51:23-05:00,8569,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,9gPk7qTRb5JHqBXRKp3uZfhA2VjQAJDQHTzYXGLUdAUC,True,3161154,790288,4523,2261,2262,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,180945,2824705,-2643760,572
2022-01-22 10:51:23-05:00,8570,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,ArtgZbmA33k8Y3EfR6oMJiqT72MUrVBQqifPBdcnrzea,True,1048753,262188,1600,800,800,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,64025,564624,-500599,610
2022-01-22 10:51:23-05:00,8571,3EgUBHBeKWegibDcCsTGaGehnwHYvpMbcPaT1UTbwQ49,Hxd4dsnLD8uHnG7KR7GVmKXBcpN1egMUvoTccPvBcaYA,True,58017365,14504341,85890,42945,42945,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3435628,53838029,-50402401,592
2022-01-22 10:51:23-05:00,8572,JDg1bbHkYeznDUtSBLhagRJ45aSzeSF5V8iDRJCay9wL,8n7ic28zq5PjJtRcM7Fcy5vLW2YVXw4EWMK6UAt2zh3V,True,39529345,9882336,59469,29734,29735,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2378787,35404784,-33025997,601
2022-01-22 10:51:23-05:00,8573,7feC64HZfQpniey2iXsMMgQXnfcunJus74DiKDeKaEUw,GstsCxAiBBEUrXNkvZZ9Sg4vNK916PsKe2Mx6e4M6dU7,True,40311,10077,60,30,30,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2435,33401,-30966,604
2022-01-22 10:51:23-05:00,8574,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,CCaroU4YwKvYgibMsRPdEBxeDbzcNC4s5ZthxrhywSm5,True,3531328,882832,5160,2580,2580,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,206427,3148618,-2942191,584
2022-01-22 10:51:23-05:00,8575,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,73nFhK7cygPgwKveXrdXcQVte8n1z3iBe4nmUVTGfFmv,True,121015070,30253767,169708,84854,84854,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6788351,73251102,-66462751,560
2022-01-22 10:51:23-05:00,8576,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,7AVDWUTHa6729UkXgCXASphSmrLvXYGAA9ygTMSqvwvY,True,1733086,433271,2539,1269,1270,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,101560,1613623,-1512063,586
2022-01-22 10:51:23-05:00,8577,7EtGovzHsbD8cKGqq4R5rvKBbncR4Kc7CDkTjof2QBMf,8ShjeNWM2vcvUF9yYztYCHUQfcGsyg2A1LyWiPbQDDvq,True,338731,84682,517,258,259,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,20719,314740,-294021,611
2022-01-22 10:51:23-05:00,8578,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,124405497,31101373,192124,96062,96062,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7684969,88286963,-80601994,617
2022-01-22 10:51:23-05:00,8579,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,True,2885899,721474,4485,2242,2243,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,179411,1267406,-1087995,621
2022-01-22 10:51:23-05:00,8580,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,M6vnBg1TPRhLu7sghkxtf5TkSLw5JhgoDmbGoyEYgR9,True,3421080,855270,4763,2381,2382,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,190532,3063103,-2872571,556
2022-01-22 10:51:23-05:00,8581,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,88w6ti3WSriyu2FvNjVfrLpGyU5PUvaiJyqrAGPM8TKp,True,1683072,420768,2593,1296,1297,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,103725,1563078,-1459353,616
2022-01-22 10:51:23-05:00,8582,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,True,5481093,1370273,8511,4255,4256,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,340463,4983357,-4642894,621
2022-01-22 10:51:23-05:00,8583,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,True,2578505,644625,4029,2014,2015,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,161168,1702019,-1540851,625
2022-01-22 10:51:23-05:00,8584,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,HziyKP9uxWCuXddtbRzWMczHNdgyQB5UXQZj4MnMm14,True,4592336,1148083,7024,3512,3512,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,280995,2489594,-2208599,611
2022-01-22 10:51:23-05:00,8585,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,1534679,383669,2378,1189,1189,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,95136,1435524,-1340388,619
2022-01-22 10:51:24-05:00,8586,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,DREfCs5CTVNUUF8H3hD8CWvtxztiYxoLYh8HUWDecMyZ,True,54821199,13705299,80788,40394,40394,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3231522,50928146,-47696624,589
2022-01-22 10:51:24-05:00,8587,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,5n88nkWZiCtWyWPrgfJozgkxtU9HMSggrxHkLoTQp1QR,True,5577,1394,7,3,4,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,314,5136,-4822,563
2022-01-22 10:51:26-05:00,8588,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,DL9jCFHaM8BXJ5KE1YJHXNCbXgSdRgt18MHhAgC6TNmg,True,4235388,1058847,6414,3207,3207,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,256576,3624900,-3368324,605
2022-01-22 10:51:26-05:00,8589,9XHC2Ycm9f56cDYxRPVKYiYWGKA4y7Utpv3e9gpMsZq3,HpqAdpkzWqoJUNqmHEnn4PZwSB6C6jt8FJZQtZtFqXWA,True,15595196,3898799,22433,11216,11217,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,897322,13424303,-12526981,575
2022-01-22 10:51:26-05:00,8590,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,28UR4WKAziiJmPwas5E5JrY3WaUrR2NkYYXCKuxPHTMR,True,468672612,117168153,720439,360219,360220,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28817583,403832885,-375015302,614
2022-01-22 10:51:26-05:00,8591,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,BBwryuZZ8msiSFNmGkh13Wgg1PoSutY2Ftgz8odcxPm4,True,16187510,4046877,22690,11345,11345,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,907607,13967161,-13059554,560
2022-01-22 10:51:26-05:00,8592,BmLG3dPSnL9hL2okZcNVsHgzuWYCrWLdXW8z5Jd2gyvF,HXwhov5Re9b8D4XHULcVSdgBNfbtZ7KMhMRqSTcQTbno,True,4586611,1146652,6488,3244,3244,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,259521,4312040,-4052519,565
2022-01-22 10:51:26-05:00,8593,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,7Z1nR9GgezBXsDX5wW3BBarfMRMZV28rX6MeLRuWtycG,True,31140083,7785020,43875,21937,21938,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1755014,26859310,-25104296,563
2022-01-22 10:51:26-05:00,8594,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,True,148905667,37226416,232736,116368,116368,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9309457,78089957,-68780500,625
2022-01-22 10:51:27-05:00,8595,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,724010,181001,1079,539,540,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,43165,771683,-728518,596
2022-01-22 10:51:27-05:00,8596,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,EYVd6pztEuz8PC7rUnJ1AjVZ81WWpynyn2qEKtveqrHG,True,2323441,580860,3621,1810,1811,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,144879,2151460,-2006581,623
2022-01-22 10:51:31-05:00,8597,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,4QCcd7hfsydQ63LH7Lqsp8oVXw7HuKamzQf8VMH6Lgu2,True,2718603,679650,3881,1940,1941,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,155240,2427599,-2272359,571
2022-01-22 10:51:31-05:00,8598,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,HpP2yxq3KfYByT4q4p2mLaELnPdW6kmEY9EqZaBZuUNR,True,2039279,509819,2860,1430,1430,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,114421,1824652,-1710231,561
2022-01-22 10:51:31-05:00,8599,8HWpccoTmPZ9MsrxtvQ5BV5y8a8WBAB1Sxx2WAiYKRLH,9chtr2Nqg77CCCnjC5JqENmUBNxpDHVH6BG3wojn9gHQ,True,1955939,488984,3010,1505,1505,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,120416,1844105,-1723689,615
2022-01-22 10:51:46-05:00,8600,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,6944533,1736132,10855,5427,5428,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,434224,3357222,-2922998,625
2022-01-22 10:51:49-05:00,8601,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,CcRFNnG2uhyLwhNAbX4U49jkMeC11kJtVhhyqDWdDK5r,True,37844066,9461016,59204,29602,29602,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2368165,35392192,-33024027,625
2022-01-22 10:51:50-05:00,8602,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,7arWNJQf2cWxerjhLgQh9CJxwTat1efnr5KmhuD7Qnv4,True,1034493,258623,1617,808,809,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,64711,989861,-925150,625
2022-01-22 10:51:53-05:00,8603,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,EWLNfsTKqzkd7KAhnrPRre4Dyk6exb3H9wSbrJuyWprg,True,33870896,8467724,53007,26503,26504,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2120293,31651009,-29530716,625
2022-01-22 10:53:13-05:00,8604,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,657180869,164295216,1022413,511206,511207,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,40896521,326655299,-285758778,622
2022-01-22 10:53:22-05:00,8605,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,True,39470646,9867660,60698,30349,30349,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2427933,27990203,-25562270,615
2022-01-22 10:54:45-05:00,8606,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,True,87234983,21808745,134668,67334,67334,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5386722,55278159,-49891437,617
2022-01-22 10:54:50-05:00,8607,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,A5M5EEPfDgvAxGLhpNgfn8AzPmyXxmPVgkEKnyoVzsz6,True,98739,24684,154,77,77,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6162,109660,-103498,624
2022-01-22 10:56:34-05:00,8608,5Tf1yqxsjGf6ALPmGxxFzjmmXgP2jVVHuPqkuqLCi4uu,9cWJzD8QLERJZJJTpXkDEfsTK3geNZQoigTuCL4a3PLG,True,331736817,82934204,514783,257391,257392,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20591329,130237701,-109646372,620
2022-01-22 10:56:50-05:00,8609,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,118824074,29706018,185793,92896,92897,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7431725,39784789,-32353064,625
2022-01-22 10:58:37-05:00,8610,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,True,7339147,1834786,11464,5732,5732,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,458577,3014136,-2555559,624
2022-01-22 11:00:22-05:00,8611,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,DAqyVExAtmsovPGrkpkFDxm6T7pKWLztfh9iPjTNDqrd,True,11611990,2902997,17989,8994,8995,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,719596,4763684,-4044088,619
2022-01-22 11:00:53-05:00,8612,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,True,12746109,3186526,19709,9854,9855,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,788364,5432469,-4644105,618
2022-01-22 11:02:11-05:00,8613,GBpe8E33cNkFmMUuP3WjhDBBuQz7MHaDkpCJjGFaFkvu,3QYFKkgzZ1PKKAxCh4hMhgqrupoCcfRVkjuJZRWVZo3H,True,5439734,1359933,8511,4255,4256,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,340454,3149844,-2809390,625
2022-01-22 11:02:25-05:00,8614,FgQrRo4eGQAonSsFfQgnp8trGGqGZCLeGX6yvJnMnTjd,8KhemHLBY6nGmo3xMDedW2wnCSxQq6LwbTExif4sUSxx,True,45468727,11367181,70989,35494,35495,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2839585,17169028,-14329443,624
2022-01-22 11:02:52-05:00,8615,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,8sppny1HRFKX6LuqT6KDn1x9wS7z61K9V5akSuAimxgS,True,865377618,216344404,1345594,672797,672797,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,53823785,243133286,-189309501,621
2022-01-22 11:02:54-05:00,8616,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,6Y5GdgKErVfXrabSTi89X7xCEsZnoqDqwFD4hZ3FVtfN,True,9979909,2494977,15592,7796,7796,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,623692,6632335,-6008643,624
2022-01-22 11:03:06-05:00,8617,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,1405139,351283,2192,1096,1096,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,87703,1259294,-1171591,624
