ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-29 15:40:24-04:00,16704,4ix593T9wKzayR8FqXFc2xZjNiEXM1MafowMVgP9c3AU,Go4gJoYfXXZjxNH4PFd9knsSCjDkgw5QQy7KzgUrUb2n,True,215339591,53834897,381268,190634,190634,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,15250731,60310922,-45060191,708
2022-04-29 15:42:03-04:00,16705,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,True,22706586,5673486,33806,16903,16903,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1353003,13483236,-12130233,595
2022-04-29 15:42:41-04:00,16706,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,412142350,103035587,718712,359356,359356,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,28748510,144140085,-115391575,697
2022-04-29 15:42:57-04:00,16707,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,1043910786,162462121,1158460,579230,579230,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,74437603,172557187,-98119584,713
2022-04-29 15:43:17-04:00,16708,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,181329141,45332285,282822,141411,141411,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,11312914,95213791,-83900877,623
2022-04-29 15:43:41-04:00,16709,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,164868512,41217128,257537,128768,128769,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,10301487,69513311,-59211824,624
2022-04-29 15:45:20-04:00,16710,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,3464434821,624904183,2453225,1226612,1226613,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,136005500,784811821,-648806321,392
2022-04-29 15:47:13-04:00,16711,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,91905717,15632440,62969,31484,31485,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3702101,43129567,-39427466,402
2022-04-29 15:47:21-04:00,16712,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,62529298,3999680,18460,9230,9230,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2886010,16906305,-14020295,461
2022-04-29 15:47:27-04:00,16713,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,28057121,3846971,17004,8502,8502,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1240213,13719166,-12478953,442
2022-04-29 15:47:45-04:00,16714,kn4CMFEGiFu6Sw8v7GAZaBNHKe5Mst4Bj2kds1B6Daw,4FAjghUCswqbD6SKVr7Mu9aLcSLxDofiBvxgkZeiVz32,True,373131919,43651068,155773,77886,77887,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,13315669,41573196,-28257527,356
2022-04-29 15:47:52-04:00,16715,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,True,67718352,4917701,23076,11538,11538,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3177766,21367750,-18189984,469
2022-04-29 15:47:52-04:00,16716,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,153556558,27856586,107270,53635,53635,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5913174,49219052,-43305878,385
2022-04-29 15:47:54-04:00,16717,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,True,186698869,46674717,137908,68954,68954,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5516350,11263433,-5747083,295
2022-04-29 15:48:01-04:00,16718,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,736374525,32019263,131272,65636,65636,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,30189780,273362081,-243172301,409
2022-04-29 15:48:07-04:00,16719,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,150141509,14306903,89134,44567,44567,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9354157,82808321,-73454164,623
2022-04-29 15:48:12-04:00,16720,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,BvidnEZHHtXVhtgv4qFKThEaFZsFmyAuDVqZQwMppjSg,False,352109,352109,21379,1068,20311,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,21380,189706,-168326,607
2022-04-29 15:48:15-04:00,16721,ynv3XaG32QjW1gCxPdFytbu5r89aWYujEN8T8RjiN4U,EkAKEhZV55DxffP16W2MAnbwdarMvKBNsTtJwntzh8ZD,True,3499160166,874790041,2624396,1312198,1312198,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,104975857,331927555,-226951698,300
2022-04-29 15:48:15-04:00,16722,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,7ar7UP1E8USswbzR4Z3ePjwRY4Wy11MXks3koeq5M8Zf,True,4364437461,1091109365,3293860,1646930,1646930,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,131754406,250790779,-119036373,301
2022-04-29 15:48:28-04:00,16723,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,24276901,6069225,36950,18475,18475,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1478031,10977325,-9499294,608
2022-04-29 15:49:20-04:00,16724,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,75868162,7293647,31090,15545,15545,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3234017,36743424,-33509407,426
2022-04-29 15:49:36-04:00,16725,5j5R1o3wXaL7cS9fxodLkrFjxPnujuX8boG7Zb9Fh9fs,4SZXsGqPoUy11ZKK5kNUpxCPK3ZcSxWMn12h4YREr9tS,True,25475453,4303073,17505,8752,8753,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1036401,5856543,-4820142,406
2022-04-29 15:49:54-04:00,16726,5XMSf6nTr2km7UuU48qq8TB24G1TBoQVW9MhBkK2tgbF,bgyCWqQ2ucQiG45xDetzbvte3xFHhKJ84EHrAnQiVEN,True,94636172,23659043,146584,73292,73292,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5863370,54643231,-48779861,619
2022-04-29 15:49:54-04:00,16727,BWta2HTjCwDidjsgv1vPoD3gCHSGf679N1xijEj5jzD3,JEFa5ojXJ95W2NsV5j8qBENTm5n1uGfPDFwLRvebHDVn,True,99746273,24936568,152571,76285,76286,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6102874,42908773,-36805899,611
2022-04-29 15:49:55-04:00,16728,AK8KFprmWXtUTpgruZZX7YvQMKybkNV18FGoWdqndEEj,3Nz7CzTMfSs1XcFxACXRo8XUDgBTzTXq8fk6ZbKBYoMS,True,639582921,159895730,970614,485307,485307,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,38824567,93246835,-54422268,607
2022-04-29 15:50:14-04:00,16729,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,8FrewhQHBn3GHwYeJMbt9F2Ydoy3EECZRxvPdbFHrn1k,True,408466839,102116709,294783,147391,147392,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,11791327,44084056,-32292729,288
2022-04-29 15:50:27-04:00,16730,6yjPfkAHVeT6pnwwa2iAGnAvmHZc1nirWw1ByjesoTHD,9MwcpCovRfMMbCf1z3PsoqhNY4RmgYXU385bKWFwqMuC,True,547164155,136791038,411345,205672,205673,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,16453834,65444433,-48990599,300
2022-04-29 15:50:29-04:00,16731,DufAyX9ifvrS5bqJip1mqtKSGnfFTt5CqxktLMNsuqb8,EiXfkhfnq6HzpYkTWSjNGCETn77gzxgveAr9DJ8TKprZ,True,24673762,6168440,38232,19116,19116,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1529290,12471429,-10942139,619
2022-04-29 15:50:43-04:00,16732,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,5236436607,481890488,2289736,1144868,1144868,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,248812958,1390829930,-1142016972,475
2022-04-29 15:50:46-04:00,16733,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,24100998,1743757,8060,4030,4030,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1114057,12246426,-11132369,462
2022-04-29 15:51:14-04:00,16734,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,58271049,7894707,35346,17673,17673,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,2608981,16190989,-13582008,447
2022-04-29 15:51:30-04:00,16735,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,702383460,64695341,258701,129350,129351,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28086706,265043839,-236957133,399
2022-04-29 15:51:43-04:00,16736,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,117861251,29465312,88429,44214,44215,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,3537197,15671640,-12134443,300
2022-04-29 15:52:50-04:00,16737,FxtKooBW3e48DMxccJ4kcQVuZC9HyaZQeSXY64uNYNfx,GHBxYQdaR5CLbdJHTUPofKc4P32R7HV4pyuJjPXJSsGW,True,58207190,14551797,90315,45157,45158,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3612618,29781652,-26169034,620
2022-04-29 15:53:02-04:00,16738,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,87064866,21766216,134707,67353,67354,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5388304,29749362,-24361058,618
2022-04-29 15:53:14-04:00,16739,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,1268422005,108061533,445887,222943,222944,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,52338129,183048176,-130710047,412
2022-04-29 15:53:15-04:00,16740,kn4CMFEGiFu6Sw8v7GAZaBNHKe5Mst4Bj2kds1B6Daw,4FAjghUCswqbD6SKVr7Mu9aLcSLxDofiBvxgkZeiVz32,True,328321906,33545458,122616,61308,61308,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,12000951,38196264,-26195313,365
2022-04-29 15:53:18-04:00,16741,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,115447054,22588505,131690,65845,65845,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6730525,70622722,-63892197,582
2022-04-29 15:53:33-04:00,16742,GNohZMtk1VAuhLAgNGT8J3HYCKDCiyjvLeAWr64d7Duy,6soTLVj9DzFht8DzvjRfNPAWhZuiDBS5fDE1fpeuDSSz,True,1192510925,298127731,1858049,929024,929025,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74321990,426652312,-352330322,623
2022-04-29 15:53:44-04:00,16743,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,63730759,3750594,18512,9256,9256,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3145717,22702248,-19556531,493
2022-04-29 15:53:45-04:00,16744,2TX5VVdU5eEyJvmhZw3kryUeoC7TnKwoTerd8g2y3TPu,5y3GUw6HECEDFf6FshpeqFV2QhCr3EDs4ouYYhWSq4C,True,58114444,14528611,88651,44325,44326,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3546078,29807990,-26261912,610
2022-04-29 15:54:08-04:00,16745,7m8sFjVHdVqcLyQKAiXPiinpaifyzkJ18XW8fkC25Nz5,9n6m25mbdj4gvQK9bS9nbNJ94M7r6AtPoVVaCc1VsEms,True,329196839,82299209,248770,124385,124385,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9950818,34749787,-24798969,302
2022-04-29 15:54:08-04:00,16746,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,68401437,17100359,51685,25842,25843,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2067426,14237562,-12170136,302
2022-04-29 15:54:39-04:00,16747,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,7Fr2hNXbiNUufq8USBK3HwWN4bQT6H9fcFzDt7fdKy2U,True,159129600584,39782400146,120468031,60234015,60234016,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4818721246,30152626220,-25333904974,302
2022-04-29 15:54:43-04:00,16748,2eFLHfWwuTKeGn9Xm9VQk1Ae7BA9j3Vs7Kg5Unn3qaXi,3JJCnrCAR4fwYJChZvBzLdgvWs1ogcNqKRWHa6VABbcU,False,8941024,8941024,417430,20871,396559,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,417432,2120271,-1702839,466
2022-04-29 15:54:44-04:00,16749,5j5R1o3wXaL7cS9fxodLkrFjxPnujuX8boG7Zb9Fh9fs,4SZXsGqPoUy11ZKK5kNUpxCPK3ZcSxWMn12h4YREr9tS,False,21025850,21025850,872365,43618,828747,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,872366,5140299,-4267933,414
2022-04-29 15:54:45-04:00,16750,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,318689908,27301054,141508,70754,70754,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,16518533,136112541,-119594008,518
2022-04-29 15:54:49-04:00,16751,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,CfvRqcRNpTvTdFQXo1wGstFPA666HTLg83aN7yShyAb7,True,538002040,134500510,404802,202401,202401,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16192114,110794392,-94602278,300
2022-04-29 15:54:52-04:00,16752,EdCSJVDrgnE7PN9GK7t1t7hB79mBrJzyy1mMZL9u5nvM,GTy9uEWcCx4odtr1GLPpntNbdR7wJRYr3wE9P5rAaMw6,True,939223096,234805774,696946,348473,348473,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,27877842,103510935,-75633093,296
2022-04-29 15:54:53-04:00,16753,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,False,21422593,21422593,906818,45340,861478,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,906819,4464828,-3558009,423
2022-04-29 15:54:56-04:00,16754,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,False,22233383,22233383,982138,49106,933032,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,982139,11296056,-10313917,441
2022-04-29 15:54:58-04:00,16755,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,124834700,10501395,41561,20780,20781,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4940632,42094774,-37154142,395
2022-04-29 15:55:05-04:00,16756,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,154786956,38696739,104211,52105,52106,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4168465,10193959,-6025494,269
2022-04-29 15:55:23-04:00,16757,7fRSQUiRzuR99ABPsk3fGi3Wq1T3uGYgHjfYP1KxE3bV,HTdjnG9Q8iWMrVMckxVAfSLWSCVbnjcF2ghJp6ion1DX,True,86477362,21619340,62500,31250,31250,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2500013,15698119,-13198106,289
2022-04-29 15:55:42-04:00,16758,4Mh9nzgwwnxWJLCNBC9Ntep2Lww6nUoALg6jmC6WoeSz,2sPBsXbpKB9QNQzAMipDMkvAVRE8hQk7vq1oc57kFBkn,False,3137200,3137200,194782,9739,185043,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,194783,1548441,-1353658,620
2022-04-29 15:57:03-04:00,16759,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,DcxzYh2P27r4ji6rV1BiSiDSYW1zQR7eFLYKA6U4s4RP,True,8129360764,2032340191,6016970,3008485,3008485,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,240678817,392191569,-151512752,296
2022-04-29 17:09:06-04:00,16760,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,190210136,25698602,115606,57803,57803,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,8556691,86528122,-77971431,449
2022-04-29 17:42:36-04:00,16761,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,5557699155,714912129,5026895,2513447,2513448,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,390788891,715689649,-324900758,703
2022-04-29 17:46:27-04:00,16762,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,81016366,20254091,143331,71665,71666,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5733250,16680022,-10946772,707
2022-04-29 17:48:51-04:00,16763,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,4793110807,661256548,4636632,2318316,2318316,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,336085777,723534608,-387448831,701
2022-04-29 17:49:10-04:00,16764,4ix593T9wKzayR8FqXFc2xZjNiEXM1MafowMVgP9c3AU,Go4gJoYfXXZjxNH4PFd9knsSCjDkgw5QQy7KzgUrUb2n,True,157399830,39349957,270266,135133,135133,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,10810661,48714762,-37904101,686
2022-04-29 17:49:18-04:00,16765,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,301792663,75448165,520101,260050,260051,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20804069,114677738,-93873669,689
2022-04-29 17:51:02-04:00,16766,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,857734247,117252178,825033,412516,412517,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,60353600,146531128,-86177528,703
2022-04-29 17:51:02-04:00,16767,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,4089942898,535259302,3789240,1894620,1894620,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,289537784,612599011,-323061227,707
2022-04-29 17:51:10-04:00,16768,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,59179891,14794972,100188,50094,50094,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4007535,13800547,-9793012,677
2022-04-29 18:16:03-04:00,16769,4ix593T9wKzayR8FqXFc2xZjNiEXM1MafowMVgP9c3AU,Go4gJoYfXXZjxNH4PFd9knsSCjDkgw5QQy7KzgUrUb2n,True,115181191,28795297,191792,95896,95896,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7671713,38970744,-31299031,666
2022-04-29 18:16:31-04:00,16770,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,220902508,55225627,371049,185524,185525,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,14841978,90698051,-75856073,671
2022-04-29 19:51:01-04:00,16771,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,751765911,99356971,704457,352228,352229,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,53301500,122252298,-68950798,709
2022-04-29 22:09:37-04:00,16772,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,1334342387,333585596,2372344,1186172,1186172,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,94893762,136939363,-42045601,711
2022-04-29 22:10:22-04:00,16773,HHNj1MooHaJCm7SYAjdKSnk2sa7yUFH2PrQYWiN9E6uy,H6hKDBEsDh76s9H9FVBn1ZDTR27JEZTHUM7zwoWw26bc,True,22853239900,4184187149,17277559,8638779,8638780,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,943667686,1616538047,-672870361,412
2022-04-29 22:16:09-04:00,16774,HHNj1MooHaJCm7SYAjdKSnk2sa7yUFH2PrQYWiN9E6uy,H6hKDBEsDh76s9H9FVBn1ZDTR27JEZTHUM7zwoWw26bc,True,18773281119,1555179917,6810793,3405396,3405397,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,822161759,1560475487,-738313728,437
2022-04-29 22:16:29-04:00,16775,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,1022660550,255665137,1765441,882720,882721,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,70617659,124178417,-53560758,690
2022-04-29 22:39:41-04:00,16776,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,780625624,195156406,1380550,690275,690275,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,55222007,109092597,-53870590,707
2022-04-29 22:42:06-04:00,16777,HHNj1MooHaJCm7SYAjdKSnk2sa7yUFH2PrQYWiN9E6uy,H6hKDBEsDh76s9H9FVBn1ZDTR27JEZTHUM7zwoWw26bc,True,17311866452,3125964922,13029510,6514755,6514755,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,721585716,1402802841,-681217125,416
2022-04-29 22:46:54-04:00,16778,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,83521760,6423546,27562,13781,13781,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3583776,12202678,-8618902,429
2022-04-29 22:49:05-04:00,16779,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,598580986,149645246,1018242,509121,509121,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,40729689,94284008,-53554319,680
