ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-03-16 15:19:50-04:00,13638,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,549130670,137282667,856732,428366,428366,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34269284,53533093,-19263809,624
2022-03-16 16:10:59-04:00,13639,BN4r1CTMsR8mFGW9PvUdgAGFBdsxGwbYhZhPfwG9qQBG,5xm8CgZbmFHuXQi9gj441RSLssNhh1vPWBwiUykpobW1,True,11151306164,2787826541,17330673,8665336,8665337,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,693226941,992839068,-299612127,621
2022-03-16 16:31:53-04:00,13640,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,419275651,104818912,649589,324794,324795,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25983586,47861976,-21878390,619
2022-03-16 21:37:43-04:00,13641,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,319907678,79976919,496959,248479,248480,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19878382,41739751,-21861369,621
2022-03-16 21:48:20-04:00,13642,9xYKpeaw3zRCtq29pioMFBTSDKKr39juHgaosmX9NGi1,2UCFhiEzYUbobNC56ffxFnx7MFVTtY1ABtfBqZgjN2Gg,True,27018981,6754745,41926,20963,20963,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1677079,3060562,-1383483,620
2022-03-16 23:04:48-04:00,13643,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,244048524,61012131,381281,190640,190641,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15251254,35765975,-20514721,624
2022-03-17 07:16:04-04:00,13644,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,186232912,46558228,290837,145418,145419,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11633497,30216583,-18583086,624
2022-03-17 07:20:24-04:00,13645,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,142143305,35535826,221850,110925,110925,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8874039,25280273,-16406234,624
2022-03-17 08:50:01-04:00,13646,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,108483115,27120778,169378,84689,84689,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6775136,20955617,-14180481,624
2022-03-17 09:00:18-04:00,13647,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,1610175634,402543908,2507197,1253598,1253599,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,100287914,164931908,-64643994,622
2022-03-17 10:04:29-04:00,13648,7XwpsC8WZcJX3xStrAzvcgzG38xqjj7hvCBVbADyVzh4,6bQ752FahPEFGZEku6URJbhaRxNdN6njqEepCF5itE2A,True,415655235,103913808,647815,323907,323908,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25912604,41567776,-15655172,623
2022-03-17 10:11:07-04:00,13649,9xYKpeaw3zRCtq29pioMFBTSDKKr39juHgaosmX9NGi1,2UCFhiEzYUbobNC56ffxFnx7MFVTtY1ABtfBqZgjN2Gg,True,20612724,5153181,32161,16080,16081,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1286446,2672552,-1386106,624
2022-03-17 20:59:10-04:00,13650,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,ESyDCGZWamnabH3NNvus52X6Z9YAmt3y8oB8zYLmhfX3,True,2159331084,539832771,3335572,1667786,1667786,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,133422882,210151269,-76728387,617
2022-03-17 23:40:11-04:00,13651,HqbjKHcGHGWkmHL6dymsWKammiGJvZMZ1YxAbbJ3D2M9,8K4C92rfgEBkx4eHMr83UBEfbssW5EZsuZobi82mxFk6,True,2025319213,506329803,3144126,1572063,1572063,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,125765047,208105465,-82340418,620
2022-03-18 03:51:01-04:00,13652,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,F4Hj3jxxE8W8TbgpvjRLnrQ1Jdd28ZKTPNyu1h9BnLiH,True,44203850245,5921531765,36976961,18488480,18488481,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2760306201,4983176730,-2222870529,624
2022-03-18 05:21:56-04:00,13653,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,F4Hj3jxxE8W8TbgpvjRLnrQ1Jdd28ZKTPNyu1h9BnLiH,True,37926633703,5127734218,32009599,16004799,16004800,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2367549290,4622120747,-2254571457,624
2022-03-18 07:08:11-04:00,13654,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,ESyDCGZWamnabH3NNvus52X6Z9YAmt3y8oB8zYLmhfX3,True,1588796586,397199146,2480476,1240238,1240238,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,99219067,187506749,-88287682,624
2022-03-18 12:02:01-04:00,13655,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,92468485,23117121,143218,71609,71609,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5728735,17260691,-11531956,619
2022-03-18 12:04:03-04:00,13656,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,70552970,17638242,109597,54798,54799,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4383911,14234554,-9850643,621
2022-03-18 12:34:35-04:00,13657,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,53840961,13460240,83702,41851,41851,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3348081,11662336,-8314255,621
2022-03-18 14:04:56-04:00,13658,HDmtdNjr3UNmzXfmajyKASLz9wz4YzNrspTMABcr7tXV,bsQ5Ae5oD7dbNjnz49unSovEp4eDGiB2bfdihVZkAtE,True,71343231,17835807,111388,55694,55694,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4455553,8298935,-3843382,624
2022-03-18 15:53:08-04:00,13659,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,41081612,10270403,64044,32022,32022,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2561761,9498365,-6936604,623
2022-03-18 20:15:44-04:00,13660,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,31356576,7839144,48723,24361,24362,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1948927,7696759,-5747832,621
2022-03-18 20:50:46-04:00,13661,9xYKpeaw3zRCtq29pioMFBTSDKKr39juHgaosmX9NGi1,2UCFhiEzYUbobNC56ffxFnx7MFVTtY1ABtfBqZgjN2Gg,False,15736507,15736507,978350,48917,929433,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,978350,2294896,-1316546,621
2022-03-18 20:50:55-04:00,13662,5sjdX9FCc1LmNLr16UpLitNE8DKPH6QberKxDKMPVe57,6GhL5uRa6ZY2xNNZA91RTbw7EqrKNgfTBkn3KUwfNXHn,True,28277781,7069445,44178,22089,22089,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1767135,5004910,-3237775,624
2022-03-19 09:00:47-04:00,13663,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,23919782,5979945,37275,18637,18638,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1491020,6204250,-4713230,623
2022-03-19 10:38:48-04:00,13664,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,H7z8CfHxnxo3mPrvxfiLLNwrDX1cxGWWDUxXs9EpzSi,True,510495910,127623977,787314,393657,393657,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31492580,3036490,28456090,616
2022-03-19 10:38:48-04:00,13665,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,WHd5ddz9UZgSX66YkBPPnJFdqkaJqJ4KPLghCRCE1eP,True,462244958,115561239,712488,356244,356244,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,28499551,1790509,26709042,616
2022-03-19 10:51:11-04:00,13666,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,9pusYzDbrN5Jz1bNu8i7orUhYV428Lo2jCqKa8wjrkH2,True,187996777177,46999194294,293505791,146752895,146752896,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,11740231649,18808636232,-7068404583,624
2022-03-19 11:40:29-04:00,13667,5sjdX9FCc1LmNLr16UpLitNE8DKPH6QberKxDKMPVe57,6GhL5uRa6ZY2xNNZA91RTbw7EqrKNgfTBkn3KUwfNXHn,True,21592325,5398081,33399,16699,16700,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1335997,4148323,-2812326,618
2022-03-19 11:58:04-04:00,13668,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,WHd5ddz9UZgSX66YkBPPnJFdqkaJqJ4KPLghCRCE1eP,True,352447618,88111904,550397,275198,275199,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22015896,7749807,14266089,624
2022-03-19 11:58:04-04:00,13669,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,H7z8CfHxnxo3mPrvxfiLLNwrDX1cxGWWDUxXs9EpzSi,True,389257824,97314456,607783,303891,303892,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24311348,9357355,14953993,624
2022-03-19 12:01:00-04:00,13670,7XwpsC8WZcJX3xStrAzvcgzG38xqjj7hvCBVbADyVzh4,6bQ752FahPEFGZEku6URJbhaRxNdN6njqEepCF5itE2A,True,657768214,164442053,1018103,509051,509052,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,40724130,63492256,-22768126,619
2022-03-19 12:22:47-04:00,13671,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,18254277,4563569,28478,14239,14239,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1139125,4988491,-3849366,624
2022-03-19 12:31:03-04:00,13672,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,False,13967563,13967563,833792,41689,792103,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,833792,3997673,-3163881,596
2022-03-19 22:38:38-04:00,13673,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,True,42069400236,10517350059,65496780,32748390,32748390,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2619871209,3048995578,-429124369,622
2022-03-20 08:07:57-04:00,13674,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,F4Hj3jxxE8W8TbgpvjRLnrQ1Jdd28ZKTPNyu1h9BnLiH,True,240220311,60055077,374841,187420,187421,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,14993670,24753473,-9759803,624
2022-03-20 11:25:52-04:00,13675,8M8iZgfM5MGDfP1aN3Eyb1wceigeBJPbiGqEtJvAYupn,5ph2RDtCTw6a48s7Qq3YmMartVTNiuhu5JgTP7gtgCTN,True,19209072,4802268,29920,14960,14960,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1196802,1979416,-782614,623
2022-03-20 11:51:08-04:00,13676,FrT2apkEuxM4EvLPXgDq9vNc6wvRcRrZUo7Mu7nAFvCR,8BFxfNtzPa9LqErFhoZKfPLjEwjW8RzWdXnCsZBdrWAc,False,9602965,9602965,593546,29677,563869,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,593546,986900,-393354,618
2022-03-20 12:05:36-04:00,13677,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,True,30931901947,7732975486,48318489,24159244,24159245,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1932739582,2889073993,-956334411,624
2022-03-20 12:06:02-04:00,13678,5F7WHSYiVtCY8Z9KX9h6AT8qr4hbsSYasG15fq82ZWhr,E5wj8cqKM1ofNv14TspTa8yRwern8y2w6pXekL4cAWX7,True,96101992,24025498,149893,74946,74947,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5995728,9873696,-3877968,623
2022-03-20 13:31:54-04:00,13679,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,6Qdu667ChFcRT7J5QHQzUsWpLmxmNvywAaevseSXqxPZ,True,310100282,77525070,484077,242038,242039,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,19363090,31950233,-12587143,624
2022-03-20 13:40:16-04:00,13680,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,692503902,173125975,1072089,536044,536045,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42883563,71148691,-28265128,619
2022-03-20 20:29:01-04:00,13681,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,6Qdu667ChFcRT7J5QHQzUsWpLmxmNvywAaevseSXqxPZ,True,227793383,56948345,352230,176115,176115,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,14089218,28312231,-14223013,618
2022-03-20 22:31:42-04:00,13682,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,F4Hj3jxxE8W8TbgpvjRLnrQ1Jdd28ZKTPNyu1h9BnLiH,True,176479731,44119932,272912,136456,136456,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10916482,21922322,-11005840,618
2022-03-20 22:32:59-04:00,13683,4y31jWFrDnYBxDvQv5VQEmP2SmRQ7mJGNWRbyFhkgEHU,5obEGdveYbRCE1kyaNmo85DXsgGxaL2FPLqJmJbBi2CC,True,562816207,140704051,876524,438262,438262,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35060967,57934573,-22873606,622
2022-03-20 22:34:04-04:00,13684,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,2176558461,377890152,2312742,1156371,1156371,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,133208582,157218898,-24010316,612
2022-03-20 22:34:06-04:00,13685,7XwpsC8WZcJX3xStrAzvcgzG38xqjj7hvCBVbADyVzh4,6bQ752FahPEFGZEku6URJbhaRxNdN6njqEepCF5itE2A,True,547463370,136865842,855131,427565,427566,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34205258,56916520,-22711262,624
2022-03-20 22:34:07-04:00,13686,gCNpMXEHPTLvMvyyaYCLJrd8RRGnKAHz7sBD5j7yyBt,9cRU1ZAZRT5Ei4YAmCrPJZMHGsWspcYXTuZH58iexwDv,True,1238316346,309579086,1899381,949690,949691,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,75975243,127589383,-51614140,613
2022-03-20 22:34:09-04:00,13687,8M8iZgfM5MGDfP1aN3Eyb1wceigeBJPbiGqEtJvAYupn,5ph2RDtCTw6a48s7Qq3YmMartVTNiuhu5JgTP7gtgCTN,False,14101367,14101367,860558,43027,817531,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,860558,1752959,-892401,610
2022-03-20 22:34:45-04:00,13688,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,ESyDCGZWamnabH3NNvus52X6Z9YAmt3y8oB8zYLmhfX3,True,1750208771,437552192,2727520,1363760,1363760,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,109100836,162690195,-53589359,623
2022-03-20 22:35:19-04:00,13689,5WyyoDD9VWumR9CfNBxCb8XTN97eJ978NvhcmMFxcxNN,DkmRs18Z8odFcijexj44FMPT54kDYF6o95u8TFedZ69K,True,259550477,64887619,405175,202587,202588,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16207004,26595118,-10388114,624
2022-03-20 22:36:51-04:00,13690,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,True,2800423608,700105902,4342456,2171228,2171228,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,173698241,311296676,-137598435,620
2022-03-21 00:58:52-04:00,13691,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,True,199641952,49910488,308900,154450,154450,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12356013,19078105,-6722092,618
2022-03-21 03:51:39-04:00,13692,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,1697810308,424452577,2615479,1307739,1307740,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,104619173,230464259,-125845086,616
2022-03-21 04:05:20-04:00,13693,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,True,152220823,38055205,237838,118919,118919,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9513536,17044713,-7531177,624
2022-03-21 05:28:55-04:00,13694,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,True,742370166951,185592541737,1158886335,579443167,579443168,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,46355453420,93404988491,-47049535071,624
2022-03-21 12:08:52-04:00,13695,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,1607520495,401760001,2505490,1252745,1252745,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,100249630,286939008,-186689378,623
2022-03-21 12:33:32-04:00,13696,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,6Qdu667ChFcRT7J5QHQzUsWpLmxmNvywAaevseSXqxPZ,True,170676590,42669147,264138,132069,132069,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10565542,17640857,-7075315,619
2022-03-21 14:50:47-04:00,13697,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,1294154893,323538723,2013630,1006815,1006815,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,80545223,195743372,-115198149,622
2022-03-21 20:32:43-04:00,13698,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,6Qdu667ChFcRT7J5QHQzUsWpLmxmNvywAaevseSXqxPZ,True,125532736,31383184,195573,97786,97787,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7822928,15604369,-7781441,623
2022-03-21 23:21:49-04:00,13699,9LALbB5Fz4D75m41xyJR8o9AiUbiwpDTWaPc2tsCtzCN,9u8d8rYZHHLn7tTKpFfTCjgpqXYXfrNU5ug8Tx9wY6Ag,True,124517929,31129482,194507,97253,97254,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7780296,11961591,-4181295,624
2022-03-22 00:03:30-04:00,13700,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,1227063771,306643411,1902425,951212,951213,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,76127459,237495240,-161367781,620
2022-03-22 00:26:25-04:00,13701,BAob82SHpZa66TNmJ6CgU1vDNPtLuBpMar4mQDwpUPma,HbM2kckEqXAjqSU3bX1G5y3Hotz6MJDYcDaMn6ps9NKr,True,40821426,10205356,61069,30534,30535,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2442785,4028896,-1586111,598
2022-03-22 00:27:31-04:00,13702,Bmqae54jhWBLPKUhbE9qJN3Wfy56zR9U6kygyvPjin4Y,EV6XRL5dMERF3yWBQYeXscBiqWwGQ3mYXApdqBUZnhj9,True,1139610871,284902717,1738979,869489,869490,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,69559160,207870761,-138311601,610
2022-03-22 00:27:40-04:00,13703,9LALbB5Fz4D75m41xyJR8o9AiUbiwpDTWaPc2tsCtzCN,9u8d8rYZHHLn7tTKpFfTCjgpqXYXfrNU5ug8Tx9wY6Ag,True,95054695,23763673,147991,73995,73996,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5919642,10722034,-4802392,622
2022-03-22 07:13:30-04:00,13704,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,936286471,233948377,1452635,726317,726318,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,58136048,195056588,-136920540,620
2022-03-22 09:23:04-04:00,13705,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,715256080,178691236,1092139,546069,546070,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,43715608,159341222,-115625614,611
2022-03-22 09:49:50-04:00,13706,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,6Qdu667ChFcRT7J5QHQzUsWpLmxmNvywAaevseSXqxPZ,True,89974837,22493709,140390,70195,70195,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5615635,9255194,-3639559,624
2022-03-22 10:01:20-04:00,13707,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,545232050,136184228,847787,423893,423894,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33942351,129338685,-95396334,622
2022-03-22 15:57:07-04:00,13708,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,True,1235444402,308861100,1909762,954881,954881,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,76390495,127976747,-51586252,618
2022-03-22 19:29:54-04:00,13709,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,6Qdu667ChFcRT7J5QHQzUsWpLmxmNvywAaevseSXqxPZ,True,66137945,16534486,103265,51632,51633,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4130614,8203536,-4072922,624
2022-03-22 19:41:01-04:00,13710,9GfDDypCCSZVA19wMaqoHLNKMHuHNEgmgUB5V8iAaeoL,8pLnmCLcuFpDbnMuPtM2XyYyxsWJBJR51oxDvL6hq9Hk,True,17753196923,2193153392,13676414,6838207,6838207,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1107082082,1542468925,-435386843,623
2022-03-22 21:04:10-04:00,13711,9GfDDypCCSZVA19wMaqoHLNKMHuHNEgmgUB5V8iAaeoL,8pLnmCLcuFpDbnMuPtM2XyYyxsWJBJR51oxDvL6hq9Hk,True,15424142244,1622181214,10067953,5033976,5033977,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,957288547,1408214683,-450926136,620
2022-03-22 21:04:36-04:00,13712,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,6Qdu667ChFcRT7J5QHQzUsWpLmxmNvywAaevseSXqxPZ,True,48543951,12135987,74190,37095,37095,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2967629,7081867,-4114238,611
2022-03-22 21:05:23-04:00,13713,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,True,11296689157,2824172289,17640235,8820117,8820118,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,705609435,750732963,-45123528,624
