ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-24 07:48:13-05:00,10574,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,229787,57446,356,178,178,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14242,274924,-260682,619
2022-01-24 07:48:13-05:00,10575,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,142236,35559,220,110,110,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8838,170168,-161330,621
2022-01-24 07:48:13-05:00,10576,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,676656,169164,1039,519,520,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41565,816535,-774970,614
2022-01-24 07:48:13-05:00,10577,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,121652,30413,186,93,93,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7455,145785,-138330,612
2022-01-24 07:48:13-05:00,10578,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,161436,40359,247,123,124,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9885,193424,-183539,612
2022-01-24 07:48:13-05:00,10579,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,True,8381723,2095430,12978,6489,6489,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,519145,15534061,-15014916,619
2022-01-24 07:48:13-05:00,10580,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,True,4444840,1111210,6870,3435,3435,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,274831,1289058,-1014227,618
2022-01-24 07:48:13-05:00,10581,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,3161510,790377,4930,2465,2465,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,197239,3813822,-3616583,623
2022-01-24 07:48:13-05:00,10582,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,164571219,41142804,251979,125989,125990,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10079174,241022209,-230943035,612
2022-01-24 07:48:13-05:00,10583,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,167196,41799,257,128,129,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10304,200178,-189874,616
2022-01-24 07:48:13-05:00,10584,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,4PgxGgi2UaB753PFyELQCrJy7phAkYsW4e39J9wGWrcM,True,9877104,2469276,15201,7600,7601,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,608070,18855980,-18247910,615
2022-01-24 07:48:13-05:00,10585,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,844348506,211087126,1290908,645454,645454,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,51636345,697709007,-646072662,611
2022-01-24 07:48:13-05:00,10586,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,204819,51204,319,159,160,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12775,245168,-232393,623
2022-01-24 07:48:13-05:00,10587,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,DGJWGr9RCWkzdWn21mWG7NyUN8uuvSQbA53HojFJe1rH,True,2024763,506190,3145,1572,1573,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,125821,2339658,-2213837,621
2022-01-24 07:48:14-05:00,10588,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,190414,47603,290,145,145,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11609,227777,-216168,609
2022-01-24 07:48:14-05:00,10589,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,156276,39069,241,120,121,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9650,186977,-177327,617
2022-01-24 07:48:14-05:00,10590,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,94233362,23558340,145861,72930,72931,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5834447,67262583,-61428136,619
2022-01-24 07:48:14-05:00,10591,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,191339,47834,297,148,149,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11916,228911,-216995,622
2022-01-24 07:48:15-05:00,10592,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,259595,64898,400,200,200,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16024,284918,-268894,617
2022-01-24 07:48:22-05:00,10593,52pCCDDTo6uQhENab7rCsqS5ZihDDBmMSTQdCj8QLoea,GZh4ev3p6RrDRo98WfQQ7ZzzMBbqWF9gj9WbicU7YWD4,True,56909731,14227432,88857,44428,44429,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3554287,21644682,-18090395,624
2022-01-24 07:49:54-05:00,10594,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,Fyw1TEEDKhLFo16qxDsttsAwSkrfzpDe8Dmm3atEeXyN,True,1189600,297400,1861,930,931,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74460,1101899,-1027439,625
2022-01-24 07:53:21-05:00,10595,4PZZxNrWLhNCuT5VJ1DQe3XxQVVwMPrjfUpdeAY8qS7U,A7CvKre7y5VbUN1HneNHmuBv7jWtayV78oozAqaVbQrv,True,47050900,11762725,73319,36659,36660,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2932794,51313080,-48380286,623
2022-01-24 07:54:09-05:00,10596,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,True,450514,112628,705,352,353,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28200,316580,-288380,625
2022-01-24 08:00:24-05:00,10597,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,True,5175715,1293928,8014,4007,4007,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,320579,4633032,-4312453,619
2022-01-24 08:00:24-05:00,10598,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,HWCRpcq2sXqJL7Vi8MtipQDwGSViE73bUxS36ETmvnP2,True,530389,132597,826,413,413,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,33053,323538,-290485,623
2022-01-24 08:00:55-05:00,10599,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,7fCYM9DWrAX7vgZ11CwQMNd5NU8FB1yrbctxHaPYshpB,True,1584428,396107,2428,1214,1214,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,97149,765042,-667893,613
2022-01-24 08:00:58-05:00,10600,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,485584,121396,753,376,377,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,30127,264038,-233911,620
2022-01-24 08:00:59-05:00,10601,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,274981,68745,427,213,214,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17106,316085,-298979,622
2022-01-24 08:00:59-05:00,10602,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,150858,37714,235,117,118,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9407,186685,-177278,623
2022-01-24 08:01:00-05:00,10603,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,6N8eKb3kfcbJEUZKZERiFiUR4hubB635D8Sotiji2TU8,True,18949370,4737342,29655,14827,14828,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1186219,20527392,-19341173,625
2022-01-24 08:01:00-05:00,10604,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,976833,244208,1527,763,764,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,61109,1174711,-1113602,625
2022-01-24 08:01:00-05:00,10605,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,93001,23250,144,72,72,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5792,63035,-57243,622
2022-01-24 08:01:00-05:00,10606,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,True,257978,64494,402,201,201,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16090,297946,-281856,623
2022-01-24 08:01:00-05:00,10607,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,1064865,266216,1661,830,831,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,66457,1282069,-1215612,624
2022-01-24 08:01:01-05:00,10608,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,53916,13479,84,42,42,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3367,66894,-63527,624
2022-01-24 08:01:01-05:00,10609,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,86083,21520,134,67,67,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5377,106732,-101355,624
2022-01-24 08:01:02-05:00,10610,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,CcMeofCvvrDaBzgAGzoPwRt5eQmzdB1z2Y6UiwGqhFbG,True,1811605,452901,2822,1411,1411,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,112910,2627708,-2514798,623
2022-01-24 08:05:04-05:00,10611,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,True,1300591,325147,2012,1006,1006,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,80509,1598300,-1517791,619
2022-01-24 08:07:26-05:00,10612,pFCQLWBcx4YmtALBatWXwLR3MErHAxAyq1LVjgZJWbo,Hc3WoJQAV3Ue2yzxFxBdsx47ZsH6Hart62y89WRWCtqT,True,16836093,4209023,26164,13082,13082,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1046560,7605267,-6558707,621
2022-01-24 08:07:27-05:00,10613,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,True,18526313,4631578,28987,14493,14494,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1159486,6360481,-5200995,625
2022-01-24 08:25:47-05:00,10614,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,482416,120604,746,373,373,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,29856,299352,-269496,618
2022-01-24 08:25:47-05:00,10615,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,True,1447125,361781,2246,1123,1123,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,89868,914127,-824259,621
2022-01-24 08:36:40-05:00,10616,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,33CJXj1pmmatAofRvgt5in9E6SLEuy7tq4jqSwnUWP2A,True,83082024,20770506,129984,64992,64992,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5199399,95815874,-90616475,625
2022-01-24 08:38:10-05:00,10617,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,9QwbJmm9QDKXyc4ZViq74BfS35zzewEceXQNnFCgczXu,True,140029650,35007412,216758,108379,108379,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8670335,56362069,-47691734,619
2022-01-24 08:38:10-05:00,10618,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,True,8659962,2164990,13440,6720,6720,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,537601,5393018,-4855417,620
2022-01-24 08:39:02-05:00,10619,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,True,123163,30790,192,96,96,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7706,135065,-127359,625
2022-01-24 08:41:19-05:00,10620,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,61557,15389,96,48,48,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3846,44372,-40526,624
2022-01-24 08:42:51-05:00,10621,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,9M4dQgz1zWrtKHqZMt9w7PbM9CvmyjhY5ZZ6jjajMzqm,True,1680181,420045,2594,1297,1297,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,103770,790670,-686900,617
2022-01-24 08:42:51-05:00,10622,4vW2Q76fdGmfhU2Tx3R2XQkGcQUi6hSM9ixvK5RWvurJ,w8cGbqVpVr6WHSRJFXv469RMgRB3ty3TGpkVXRs7K7H,True,3335908,833977,4982,2491,2491,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,199319,1460840,-1261521,597
2022-01-24 08:42:51-05:00,10623,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,True,2423422,605855,3790,1895,1895,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,151605,1737287,-1585682,625
2022-01-24 08:42:51-05:00,10624,2fCreQCCB6cWjyE1eddSBY89YniYavEfEo2QWKS9MWMT,HkpLJPjXUUbWmJ4pJDFHkGfU6NqEow1iRKiJeD428WWp,True,19986513,4996628,30667,15333,15334,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1226718,8434705,-7207987,613
2022-01-24 08:42:51-05:00,10625,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,6wTTLK675Ym6toJRp7tYaUZzisWfgGjSp3X3yJ31xiKt,True,2507203,626800,3804,1902,1902,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,152169,1375882,-1223713,606
2022-01-24 08:42:51-05:00,10626,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,True,11501997,2875499,17640,8820,8820,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,705636,5132765,-4427129,613
2022-01-24 08:42:51-05:00,10627,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,True,2522072,630518,3764,1882,1882,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,150574,1189459,-1038885,597
2022-01-24 08:42:51-05:00,10628,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,4qcFVgugXsHVQzFRP2he9CVzvv47xqgokJjigee8oPpP,True,85191369,21297842,131797,65898,65899,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5271890,36020012,-30748122,618
2022-01-24 09:00:09-05:00,10629,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,684452883,171113220,1069354,534677,534677,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,42774170,410907028,-368132858,624
2022-01-24 09:00:50-05:00,10630,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,True,1613421,403354,2494,1247,1247,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,99792,988333,-888541,618
2022-01-24 09:00:50-05:00,10631,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,4ippJxgnqCtdtGzCkdZoYwv68fiXNSqQcgrnaHdXZDUa,True,14197615,3549403,22131,11065,11066,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,885273,10565724,-9680451,623
2022-01-24 09:00:51-05:00,10632,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,203318,50829,316,158,158,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12663,234782,-222119,622
2022-01-24 09:00:51-05:00,10633,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,True,730844,182711,1141,570,571,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,45675,816231,-770556,624
2022-01-24 09:00:51-05:00,10634,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,66234,16558,103,51,52,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4125,81640,-77515,622
2022-01-24 09:00:51-05:00,10635,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,2675038,668759,4168,2084,2084,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,166723,3192882,-3026159,623
2022-01-24 09:01:00-05:00,10636,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,4jEn7ssEM8ZUjAyaKogEb3uyMmbZJ1a7WGCPNgh1Xfty,True,141796,35449,221,110,111,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8851,147376,-138525,624
2022-01-24 09:01:00-05:00,10637,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,True,4513643,1128410,7045,3522,3523,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,281821,5059019,-4777198,624
2022-01-24 09:01:00-05:00,10638,FkZhhccPu4gveq1JHW6euEKoS7SC2VBgVPy1B99x9tim,2f5UVLjutRnnVyCD64tPo5XCwhzAEoXU6YCmgNRH6uyk,True,10905,2726,16,8,8,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,675,12797,-12122,618
2022-01-24 09:01:00-05:00,10639,4ULhASByyNafHdp8HFAu8F7JWU8vZY73gmk11wWGpBH7,5GWVtW86nA33hveEygKzjCqeMkRNb8J6RsGrbzVad8nJ,True,89086030,22271507,130440,65220,65220,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5217608,55248432,-50030824,585
2022-01-24 09:01:00-05:00,10640,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,639469,159867,965,482,483,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38629,703792,-665163,604
2022-01-24 09:01:00-05:00,10641,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,True,1619018,404754,2444,1222,1222,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,97767,930195,-832428,603
2022-01-24 09:01:00-05:00,10642,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,3zXeKMrsEpCe5fQumLNzCgpxcG1kLJFEAtJuqxLsC6ZG,True,626852,156713,945,472,473,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37815,575700,-537885,603
2022-01-24 09:01:00-05:00,10643,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,1511066,377766,2336,1168,1168,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,93469,1169274,-1075805,618
2022-01-24 09:01:01-05:00,10644,FgQrRo4eGQAonSsFfQgnp8trGGqGZCLeGX6yvJnMnTjd,8KhemHLBY6nGmo3xMDedW2wnCSxQq6LwbTExif4sUSxx,True,9927038,2481759,14207,7103,7104,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,568289,4831738,-4263449,572
2022-01-24 09:01:01-05:00,10645,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,7bZJCCud253j9g411HQUDXUAADcwd5yJWznoTChBdB2H,True,43981102,10995275,67078,33539,33539,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2683148,21531291,-18848143,610
2022-01-24 09:01:01-05:00,10646,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,True,129553,32388,201,100,101,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8077,160838,-152761,623
2022-01-24 09:01:01-05:00,10647,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,2564513,641128,3984,1992,1992,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,159382,1480006,-1320624,621
2022-01-24 09:01:01-05:00,10648,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,62znTXs74bywWfcXptJkvwYuuTxgen8bhYaCnG8Z7y2B,True,181058656,45264664,261038,130519,130519,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10441558,107668828,-97227270,576
2022-01-24 09:01:01-05:00,10649,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,111007,27751,159,79,80,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6373,111792,-105419,574
2022-01-24 09:01:01-05:00,10650,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,36297,9074,56,28,28,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2254,39993,-37739,620
2022-01-24 09:01:01-05:00,10651,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,2gE52a1GWQnS6ifV6eVtKQyr13LXP5Jdt3yG9SjGPJPF,True,8781072,2195268,12551,6275,6276,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,502070,5085012,-4582942,571
