ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-03-09 02:17:55-05:00,13592,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,20290263,4072974,25179,12589,12590,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1254364,8670108,-7415744,618
2022-03-09 02:25:49-05:00,13593,4YmfEwKwf89Xq8vXAPPXqafTrbbpEMaWZaXGZAvrZXxx,9gxwvv5EuyhAWahjjBvdo18oJPuEj6BcHk2zU13cEFYm,True,22680039,5670009,35353,17676,17677,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1414130,4411582,-2997452,623
2022-03-09 02:25:49-05:00,13594,8r7PnF6cMDxvrcgPX18p9PzbDfw7QKsLZaHTsHa33USx,DBe2TbGi97LyiMM3CxBmpmM2jNcF9h98HwSHxcRmZ8xM,True,23499146,5874786,36670,18335,18335,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1466826,11242850,-9776024,624
2022-03-09 06:06:04-05:00,13595,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,16523097,3116822,19464,9732,9732,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1031909,6938651,-5906742,624
2022-03-09 06:06:48-05:00,13596,4YmfEwKwf89Xq8vXAPPXqafTrbbpEMaWZaXGZAvrZXxx,9gxwvv5EuyhAWahjjBvdo18oJPuEj6BcHk2zU13cEFYm,True,17300136,4325034,27000,13500,13500,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1080036,3618234,-2538198,624
2022-03-09 06:06:49-05:00,13597,8r7PnF6cMDxvrcgPX18p9PzbDfw7QKsLZaHTsHa33USx,DBe2TbGi97LyiMM3CxBmpmM2jNcF9h98HwSHxcRmZ8xM,True,17925671,4481417,27997,13998,13999,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1119898,8753229,-7633331,624
2022-03-09 07:32:47-05:00,13598,GNWK9cTrChbcAqTWaonyQ1SKWh1PELcRzATeKra7Cj7m,G5bQaczo8MNq3GHLx9V6UtX6N2EfzQYuEQ64Tm2E8RHK,True,297503335,74375833,464576,232288,232288,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,18583077,108904313,-90321236,624
2022-03-09 10:25:11-05:00,13599,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,False,13512643,13512643,840928,42046,798882,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,840929,5578323,-4737394,622
2022-03-09 10:26:37-05:00,13600,4YmfEwKwf89Xq8vXAPPXqafTrbbpEMaWZaXGZAvrZXxx,9gxwvv5EuyhAWahjjBvdo18oJPuEj6BcHk2zU13cEFYm,False,13210823,13210823,812553,40627,771926,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,812553,2951924,-2139371,615
2022-03-09 10:26:37-05:00,13601,8r7PnF6cMDxvrcgPX18p9PzbDfw7QKsLZaHTsHa33USx,DBe2TbGi97LyiMM3CxBmpmM2jNcF9h98HwSHxcRmZ8xM,False,13688773,13688773,842448,42122,800326,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,842448,6811966,-5969518,615
2022-03-09 10:27:25-05:00,13602,GNWK9cTrChbcAqTWaonyQ1SKWh1PELcRzATeKra7Cj7m,G5bQaczo8MNq3GHLx9V6UtX6N2EfzQYuEQ64Tm2E8RHK,True,227011213,56752803,354513,177256,177257,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,14180545,85805572,-71625027,624
2022-02-23 22:35:25-05:00,12579,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,35358,8839,55,27,28,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2205,46490,-44285,623
2022-02-23 22:35:25-05:00,12580,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,40648,10162,63,31,32,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2542,53556,-51014,625
2022-02-23 22:35:37-05:00,12581,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,52359,13089,81,40,41,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3274,66894,-63620,625
2022-02-23 22:35:37-05:00,12582,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,4ZFq3kdwaUhiotXCXzDFjVCAP3udzGsx5CicgLLXd4PR,True,19847114,4961778,31037,15518,15519,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1241492,15347754,-14106262,625
2022-02-23 22:35:40-05:00,12583,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,360615,90153,563,281,282,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,22544,463663,-441119,625
2022-02-23 22:35:42-05:00,12584,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,47326,11831,73,36,37,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2958,62148,-59190,625
2022-02-23 22:35:44-05:00,12585,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,24783108,6195777,38747,19373,19374,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1549880,10727072,-9177192,625
2022-02-23 22:35:50-05:00,12586,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,31698,7924,49,24,25,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1982,41554,-39572,625
2022-02-23 22:35:50-05:00,12587,s3MwEMLs777XFqetPJT55cw8NYXg8uHqr6Bnxdvq3bE,GN2D9JsJ8oXhSHXTvvWnoXDfv8JLVYx3ZGNwjAV2Dd3j,True,2329511,582377,3637,1818,1819,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,145496,634113,-488617,624
2022-02-23 22:35:50-05:00,12588,FRvMjD6zc3KXqdj5VhPBUaW7qHYktbc9WzPYPAiwtZrx,91LzVLfMLiLGjs7MJjz1JgUr2L65Mf4GP7yVkGinnCxq,True,90578700,22644675,141031,70515,70516,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5641258,24739167,-19097909,622
2022-02-23 22:35:51-05:00,12589,EbScW49FqTmK83BKPFVZWdrJ4XAfoATRT7bbZQZC1anL,3tfG6ocjfFsr7u53NRhcnhNvRqRbmyEa5t37rMhtLyY1,True,979355613,244838903,1531942,765971,765971,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,61277710,485703972,-424426262,625
2022-02-23 22:35:51-05:00,12590,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,2872284,718071,4480,2240,2240,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,179221,3717616,-3538395,623
2022-02-23 22:36:11-05:00,12591,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,42901,10725,67,33,34,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2685,56275,-53590,625
2022-02-23 22:36:11-05:00,12592,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,27724,6931,43,21,22,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1732,34195,-32463,624
2022-02-23 22:37:05-05:00,12593,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,4108228,1027057,6364,3182,3182,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,254563,4898234,-4643671,619
2022-02-23 22:37:05-05:00,12594,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,36342,9085,56,28,28,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2258,47783,-45525,621
2022-02-23 22:37:05-05:00,12595,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,614975,153743,951,475,476,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,38057,759301,-721244,618
2022-02-23 22:37:05-05:00,12596,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,Bvi5vD5fhRFNdVhEXsSv9vkJzyQzgEswFHBxowkUEgF,True,305259,76314,473,236,237,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18937,397826,-378889,620
2022-02-23 22:37:05-05:00,12597,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,33174,8293,51,25,26,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2054,43908,-41854,619
2022-02-23 22:37:05-05:00,12598,FSjUzAuFJJDeBerdVPJbWjTyD47GpJRat2h1eCUD1HPH,GT4MarSodCNayJqgVEYMkJQjRvCYYb7S8WJoSaLC144U,True,34411524,8602881,53591,26795,26796,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2143652,12108340,-9964688,622
2022-02-23 22:37:07-05:00,12599,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,190088793,47522198,296141,148070,148071,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11845673,175450949,-163605276,623
2022-02-23 22:37:07-05:00,12600,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,37048018,9262004,57676,28838,28838,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2307072,59116970,-56809898,622
2022-02-23 22:37:08-05:00,12601,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,DGJWGr9RCWkzdWn21mWG7NyUN8uuvSQbA53HojFJe1rH,True,455817,113954,713,356,357,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,28522,578548,-550026,625
2022-02-23 22:37:08-05:00,12602,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,35182,8795,55,27,28,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2200,46187,-43987,625
2022-02-23 22:37:08-05:00,12603,6Y7FZTyXEwKHvoYQGDnuZShg8YFgZUetGt4eoBpPPp7E,2dkDLHmDZKUA96PPUvkz6s4g1cMeJfaF5t68VexgooFo,True,597912,149478,928,464,464,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,37154,156633,-119479,621
2022-02-23 22:37:08-05:00,12604,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,60173,15043,93,46,47,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,3748,76705,-72957,622
2022-02-23 22:37:08-05:00,12605,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,37639,9409,58,29,29,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2346,49446,-47100,623
2022-02-23 22:37:08-05:00,12606,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,1693452,423363,2632,1316,1316,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,105296,2169987,-2064691,621
2022-02-23 22:37:08-05:00,12607,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,35404,8851,55,27,28,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2206,46564,-44358,623
2022-02-23 22:37:08-05:00,12608,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,37078,9269,57,28,29,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2308,48823,-46515,622
2022-02-23 22:37:08-05:00,12609,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,58444,14611,91,45,46,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3650,70622,-66972,624
2022-02-23 22:37:09-05:00,12610,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,152327,38081,237,118,119,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,9507,201661,-192154,624
2022-02-23 22:37:11-05:00,12611,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,27387,6846,42,21,21,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1712,36024,-34312,625
2022-02-23 22:37:28-05:00,12612,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,21209179,5302294,33149,16574,16575,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1325991,17056136,-15730145,625
2022-02-23 22:37:28-05:00,12613,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,32013,8003,49,24,25,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1999,42029,-40030,624
2022-02-23 22:37:29-05:00,12614,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,True,1886426,471606,2947,1473,1474,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,117902,3783614,-3665712,625
2022-02-23 22:37:30-05:00,12615,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,31473,7868,49,24,25,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1969,14049,-12080,625
2022-02-23 22:37:31-05:00,12616,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,51718,12929,80,40,40,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3232,67909,-64677,624
2022-02-23 22:37:52-05:00,12617,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,True,1000367,250091,1565,782,783,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,62619,357718,-295099,625
2022-02-23 22:38:19-05:00,12618,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,ACG6V3LfAH3JtJbBhiumrx7c4QciavNmGWKfBFt7eRz7,True,2192852,548213,3429,1714,1715,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,137163,1111537,-974374,625
2022-02-23 22:38:19-05:00,12619,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,4PgxGgi2UaB753PFyELQCrJy7phAkYsW4e39J9wGWrcM,True,2222470,555617,3473,1736,1737,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,138938,4590673,-4451735,625
2022-02-23 22:38:32-05:00,12620,E4hzgCW69WjwBVWvTv4EvyTLT63dVBrS2gXeHCaezPrb,GTxQfXHAj9HTiwu7EwEKAQ1ZKoZDmcBgevJoZUDag1Gr,True,38131860,9532965,59433,29716,29717,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2377351,16721191,-14343840,623
2022-02-23 22:38:33-05:00,12621,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,711038,177759,1110,555,555,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,44404,941843,-897439,624
2022-02-23 22:38:36-05:00,12622,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,43039,10759,67,33,34,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2689,56556,-53867,624
2022-02-23 22:38:36-05:00,12623,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,46067,11516,72,36,36,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2880,60571,-57691,625
2022-02-23 22:38:42-05:00,12624,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,219565,54891,343,171,172,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13740,290250,-276510,625
2022-02-23 22:38:42-05:00,12625,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,20905,5226,32,16,16,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1306,16058,-14752,624
2022-02-23 22:38:59-05:00,12626,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,6N8eKb3kfcbJEUZKZERiFiUR4hubB635D8Sotiji2TU8,True,4257344,1064336,6650,3325,3325,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,266009,5095200,-4829191,624
2022-02-23 22:39:00-05:00,12627,H9x7aqrwAJEoroauhdaUJZpB8dpg2dCTNLQvEUom6yf3,D6McF2W8BuEgAAQePRwpc4XrpqR7d3UStgy9dyKLPLT5,True,27983019,6995754,43567,21783,21784,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1742685,7014681,-5271996,622
2022-02-23 22:39:00-05:00,12628,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,239243,59810,373,186,187,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,14930,316858,-301928,624
2022-02-23 22:39:00-05:00,12629,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,61781,15445,96,48,48,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3846,78274,-74428,622
2022-02-23 22:39:02-05:00,12630,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,45658,11414,71,35,36,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2851,58156,-55305,624
2022-02-23 22:39:02-05:00,12631,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,109097,27274,170,85,85,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6803,68450,-61647,623
2022-02-23 22:39:02-05:00,12632,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,True,57961,14490,90,45,45,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3626,73774,-70148,625
2022-02-23 22:39:02-05:00,12633,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,33894,8473,52,26,26,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2112,46091,-43979,623
2022-02-23 22:39:02-05:00,12634,HkGu9GbjgmWLB22LRyksUYJzCQSuddMZ7SjzSfBPEtPP,5vYmca8XR13M9DT5Vam6sXD43ZGXJmpLsX6aVS4Xagv3,True,7167131,1791782,11209,5604,5605,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,448399,1713146,-1264747,625
2022-02-23 22:39:02-05:00,12635,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,600661,150165,933,466,467,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,37356,789621,-752265,621
2022-02-23 22:39:06-05:00,12636,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,931,232,1,0,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,58,1154,-1096,622
2022-02-23 22:39:08-05:00,12637,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,19336,4834,30,15,15,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1209,26358,-25149,625
2022-02-23 22:39:08-05:00,12638,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,CcMeofCvvrDaBzgAGzoPwRt5eQmzdB1z2Y6UiwGqhFbG,True,406913,101728,636,318,318,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,25440,645207,-619767,625
2022-02-23 22:39:08-05:00,12639,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,True,164078,41019,256,128,128,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10246,202462,-192216,624
2022-02-23 22:39:09-05:00,12640,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,44pytMX14zaEQv6aRQ223CxYB2uTP7VUTQfUY58EkaNB,True,1644682168,411170542,2573415,1286707,1286708,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,102936636,568218668,-465282032,625
2022-02-23 22:39:09-05:00,12641,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,12111,3027,18,9,9,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,757,16520,-15763,625
2022-02-23 22:39:21-05:00,12642,99tQFtQ4ZMjw794wejeDxFspU4TawDvPFAq3wwCyLfXm,F9yPV4xQenSaexJPogD3CdkWFzsKFayuXGBL6TMGECPR,True,2747,686,4,2,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,171,986,-815,622
2022-02-23 22:39:39-05:00,12643,Cgga7cjzsiecXRFLLf4jnEaGGwzr6qroh36G7kz3tV2t,AhUKdVt6jf8L2p5DbxkYPMAZUFqpz1uKBgPMUBJqEcnz,True,8819727,2204931,13801,6900,6901,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,552052,2803409,-2251357,625
2022-02-23 22:39:43-05:00,12644,AgokoeqypXXfMsjAyBXPRrJFGeP7B7D6SXvnGUTwMdap,53zBz3fTZisWQH1v6NHyhCdpLXx5NaPNp7uW9KPXLDan,True,3367963,841990,5261,2630,2631,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,210448,2180664,-1970216,624
2022-02-23 22:39:45-05:00,12645,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,CCYEZ6ttzu5PxK2yDg26ATDjMWmthLJo6Sbi7iGgExjY,True,20451701,5112925,32005,16002,16003,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1280209,10390409,-9110200,625
