ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-06 09:49:29-04:00,14620,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,64689918227,4700421807,28658804,14329402,14329402,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3944190116,6784381985,-2840191869,609
2022-04-06 09:49:30-04:00,14621,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,687852136,86266556,529168,264584,264584,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42193640,118509704,-76316064,613
2022-04-06 09:49:30-04:00,14622,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,True,632973658,158243414,1085058,542529,542529,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,43402337,118459112,-75056775,685
2022-04-06 09:49:31-04:00,14623,GeYsENPRf2qGZu9rJsi6UPQqHS6sR7LRLWsKbFgtMCSb,7A79wktqPkSpP7o4c1kP9CBpUibHTqycW81ZANgREc5S,True,193153768,48288442,294225,147112,147113,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,11769009,32056495,-20287486,609
2022-04-06 09:49:35-04:00,14624,FFDTcCW6UXKpkMnCefTRLpF8ZkJtS4sbGTjkcNU31Pxh,9v5oBZNrx4EATT8iHT5wNRJSo2rRPpazAYvPeaNe2Tpc,True,890494078,111874303,795153,397576,397577,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,63292405,163217210,-99924805,710
2022-04-06 09:49:47-04:00,14625,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,4013436232,784244292,4890043,2445021,2445022,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,250252126,599329785,-349077659,623
2022-04-06 09:49:48-04:00,14626,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,159922240,21451717,133927,66963,66964,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9984270,24470252,-14485982,624
2022-04-06 09:49:48-04:00,14627,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,2019419112,504854778,3502455,1751227,1751228,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,140098215,450763594,-310665379,693
2022-04-06 09:49:51-04:00,14628,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,True,1921749718,179450496,1120708,560354,560354,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,120017556,84478585,35538971,624
2022-04-06 09:49:52-04:00,14629,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,1813164220,156744254,975116,487558,487558,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,112798186,285329082,-172530896,622
2022-04-06 09:49:53-04:00,14630,9x6AswVgr6MiayhvYFjqj4Fw8LYS795JcL5VrfSsoxi5,BLrbag9VCFCmTinyvVuitmkzXmZLqgaFR9gbRNyftiRX,True,7927620787,1359216390,8482071,4241035,4241036,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,494716301,1361230292,-866513991,624
2022-04-06 09:49:54-04:00,14631,EN2YBXcj7E1eAaYJYXJjc6Rfsu6Awjgv9kN3bT3uiprp,HYDG5mqfCy2xwrYKixNzoWyDiqb9KbpnA8H3TQG2EDDG,True,613101562,153275292,937750,468875,468875,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37510053,102306025,-64795972,611
2022-04-06 09:50:02-04:00,14632,67DwuUmzk6uGwmptjYErQssFeJ5fd1ztFwKWZUovr7pK,HKzc15e1QLBrSsbAENyMXSVHDoap1F5MHCHB9L1Dm8HA,True,373139363,93284840,582960,291480,291480,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23318414,70804972,-47486558,624
2022-04-06 09:50:10-04:00,14633,B3NyyoWNzyzvpWv1G6a9gZJMjD1sTQBdZojBaH18mNjY,BCj3EGFMhJ9wh4KvF9cqYsuNHug7kCbALFMLMtuh24bq,True,4750166588,1187541647,7268255,3634127,3634128,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,290730207,679484086,-388753879,612
2022-04-06 09:50:37-04:00,14634,7mhEMbGEpSYgYoZx6WvApjysTxsPqpCDSJCmKF45x3n6,12J2purUC4QYjaPKZwL3Y5P1JikTBD3oY9pLgY6yt6am,True,8899601711,2224900427,13877826,6938913,6938913,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,555113065,916163037,-361049972,623
2022-04-06 09:50:39-04:00,14635,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,4831442868,259932058,1618719,809359,809360,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,300876725,738573186,-437696461,622
2022-04-06 09:50:42-04:00,14636,AyFWvQUX79sq8L7KhcYrPRbxd6whUvEMETZL8atuuRr2,9LTjofdhGLn2Ltv6XfuHtX8MKEPzScGL669pC8Lrgtnh,True,44709309,11177327,69417,34708,34709,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2776709,7236378,-4459669,621
2022-04-06 09:51:00-04:00,14637,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,3383369856,492397547,3258482,1629241,1629241,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,223897369,516810132,-292912763,661
2022-04-06 09:51:29-04:00,14638,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,True,2291075434,213721397,1335583,667791,667792,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,143173516,73905761,69267755,624
2022-04-06 09:51:42-04:00,14639,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,2135428742,533857185,3302903,1651451,1651452,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,132116150,340779474,-208663324,618
2022-04-06 09:52:12-04:00,14640,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,59807511501,4516347729,28193772,14096886,14096886,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3733546393,6747290797,-3013744404,624
2022-04-06 09:53:45-04:00,14641,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,4111804961,1027950635,6406315,3203157,3203158,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,256252782,1019330187,-763077405,623
2022-04-06 09:55:41-04:00,14642,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,28641445,7160361,50441,25220,25221,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2017649,10497277,-8479628,704
2022-04-06 09:59:21-04:00,14643,3uUdWwgwtFdPa3FJTSrirqPKMtQb3zmT5Wpp4zPy9sJP,5G7dhz8jvWekGy9Wh3ZCXNXSPbB1QArfFYs7MYNgRDkW,True,323225607,80806401,503578,251789,251789,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20143134,84404870,-64261736,623
2022-04-06 10:00:57-04:00,14644,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,1647363853,155202378,967676,483838,483838,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,102712004,268748093,-166036089,623
2022-04-06 10:02:27-04:00,14645,8nFpzAFXELGPsrgFwRjTfUidNme1CvgKQTsHWATtMqkz,ABt8ikXHraZ1bqkDUvMtJ3AUzADDWcCL8kMMDpAoth8V,True,72113962,18028490,111718,55859,55859,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4468742,15065455,-10596713,619
2022-04-06 10:03:13-04:00,14646,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,433162535,35568823,231719,115859,115860,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28219164,82606056,-54386892,651
2022-04-06 10:03:39-04:00,14647,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,BDwDmVaZnXh22sf8nsDtjVfgxMAswbM3PW3si3k4nbRK,True,497486138,124371534,768247,384123,384124,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30729893,98717762,-67987869,617
2022-04-06 10:03:39-04:00,14648,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,50150319,12537579,77540,38770,38770,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3101603,6231305,-3129702,618
2022-04-06 10:03:56-04:00,14649,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,597201349,85195665,531651,265825,265826,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37267548,107712190,-70444642,624
2022-04-06 10:03:57-04:00,14650,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,2218346730,315641982,1935831,967915,967916,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,136051131,247772121,-111720990,613
2022-04-06 10:04:08-04:00,14651,eiLMepBYM3VcWarQJC9fTnxotyMuUTbyMGJECedPEfu,k2ZfwPNBBCK7PvZ6MEvELTHHtQZSXCRGCymvkZwhDDt,True,58966821,9388828,58611,29305,29306,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3681122,10574837,-6893715,624
2022-04-06 10:04:09-04:00,14652,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,True,1731545066,150005981,935969,467984,467985,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,108040632,122990015,-14949383,623
2022-04-06 10:04:09-04:00,14653,DDdxcAmfFWLs79vYC1WUuwBVM1XUfxmAgbYgccL5bgZg,3tKaUfHU3Z7v1LDm581yDd1bpfnxLgGHCWTNur3KLptz,True,2792280672,698070168,4362552,2181276,2181276,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,174502087,497458972,-322956885,624
2022-04-06 10:04:17-04:00,14654,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,26513284,6628321,41311,20655,20656,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1652442,5743243,-4090801,623
2022-04-06 10:04:20-04:00,14655,EBRWnRzoNv5RytEjgrs5TXdiCMApLKHMntJJJzehJJns,5nJiYTa3GEbmaRwY1PvBJ1teXikQKgbUop5ANgaDhhcP,True,57129047,14282261,88724,44362,44362,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3548990,8294227,-4745237,621
2022-04-06 10:04:23-04:00,14656,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,4555978711,250362474,1558101,779050,779051,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,283536033,717159441,-433623408,622
2022-04-06 10:04:26-04:00,14657,2i5g7q4gD1GEfSz8BkhKn1idQ5U7cFPbMDWugjr7bBQW,Dpx6K9G5uZD63rTzBafZ56WKd1X9M25Mzfppd7Jib4xn,True,4882447912,1220611978,7579829,3789914,3789915,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,303193161,1067719473,-764526312,620
2022-04-06 10:04:28-04:00,14658,4GbUrgiR6A91h3J9HHpuYCkZzjwrb62n3BURLeWj6Nic,12nUFUGYF1rXbwPeCbdGKdP3RE4g984fmZZggEYSFTZn,True,208220184,52055046,323988,161994,161994,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12959533,44094606,-31135073,622
2022-04-06 10:04:44-04:00,14659,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,True,37878989,9469747,58943,29471,29472,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2357729,8953100,-6595371,622
2022-04-06 10:04:58-04:00,14660,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,55013041231,3746137347,23334296,11667148,11667148,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3426704573,6476535333,-3049830760,622
2022-04-06 10:05:14-04:00,14661,FoGtu9wcVbBmATBKtBMWvbRd558yzSDT5dPBTBJgzqFT,9rnvQvgQtkT7RSdDpZHnkTVd2V9CMRBSB7v79GDip4hS,True,596074284,149018571,870470,435235,435235,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34818818,74053250,-39234432,584
2022-04-06 10:05:15-04:00,14662,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,FBgLGmbouri9wCV92UXZaDjwK6fcpjhDDD5NLVWmuRRK,True,2871064225,717766056,4412944,2206472,2206472,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,176517766,484490776,-307973010,614
2022-04-06 10:05:18-04:00,14663,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,Dd4UCEX7tm6Q82SdSSFX9wBcJNw5TwKu8EyGjvxi9FVc,True,887945990,221986497,1380431,690215,690216,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,55217266,131033827,-75816561,621
2022-04-06 10:05:18-04:00,14664,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,22335583,5583895,34005,17002,17003,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1360203,4337102,-2976899,608
2022-04-06 10:05:18-04:00,14665,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,395070159,39574720,255075,127537,127538,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25463892,75747421,-50283529,644
2022-04-06 10:05:21-04:00,14666,C3DnHRyndQw1EinnmrayLzuhP9KhXYKVDUpf55BumxG1,6aU3EvNk5CyD5LdGhQksYKkNxvJ5vw23JvMEdwqeDSMo,True,9278995066,2319748766,13964220,6982110,6982110,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,558568834,2164013078,-1605444244,601
2022-04-06 10:05:23-04:00,14667,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,4291837713,247292752,1545346,772673,772673,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,268199408,687768560,-419569152,624
2022-04-06 10:05:23-04:00,14668,2xgQaQTs7bkK34jSBZ2dFZf1DJKjMVW9LA3D9Pwtfims,6rniSBeGcJAcrqWhhnKCcRV58yYnjuqXj9b4Zu8DUwQ9,True,57148883,13755552,81517,40758,40759,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3386737,10587735,-7200998,592
2022-04-06 10:05:27-04:00,14669,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,True,2058358963,205507109,1225369,612684,612685,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,122733046,59377795,63355251,596
2022-04-06 10:05:30-04:00,14670,3BKX31xq3f13J2Zo8Wue4SYpCMWLXjgUt2nkwTTNfU2T,2pTxNAaV4pXRRUDE97ZFteBJn9tyktjh3FW1CWfwebci,True,299634013,74908503,468047,234023,234024,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18721909,46318360,-27596451,624
2022-04-06 10:05:38-04:00,14671,J5q3HYmNhEHPz4DzVGHnSwBAwTqTn8jPwkjCaoQRs9t1,FbgqAegQKWQ8jVVVcJV6okGHgP1fhL2uoJpzfX3mYoH6,True,219205024,54801256,337424,168712,168712,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13496991,37863285,-24366294,615
2022-04-06 10:05:59-04:00,14672,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,1114687619,278671904,1727335,863667,863668,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,69093430,163333834,-94240404,619
2022-04-06 10:06:29-04:00,14673,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,1482783274,138130232,860446,430223,430223,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,92366127,251551904,-159185777,622
2022-04-06 10:06:39-04:00,14674,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,Bk75oioYmUzfdpbxDHTFb2nWhJgNqAt8ud1ehem3VVhh,True,4468782700,1117195675,6963139,3481569,3481570,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,278525568,549187142,-270661574,623
2022-04-06 10:06:54-04:00,14675,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,1085696116,133372100,876033,438016,438017,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71312203,214131211,-142819008,656
2022-04-06 10:07:09-04:00,14676,GCweck6iuscBsVbXW9ZYfMytdgwSYWwNifTWLaUbaSmA,6HwGWKGduMGvLnHmTJo6ZioZ3EMUZYHo2pG4tBFXgB4Y,True,42197583,10549395,74344,37172,37172,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2973777,15417178,-12443401,704
2022-04-06 10:09:09-04:00,14677,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,137180780,18364556,114457,57228,57229,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8549833,22721248,-14171415,623
2022-04-06 10:15:15-04:00,14678,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,True,1572692252,148179665,925788,462894,462894,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,98257830,103566712,-5308882,624
2022-04-06 11:11:59-04:00,14679,GeYsENPRf2qGZu9rJsi6UPQqHS6sR7LRLWsKbFgtMCSb,7A79wktqPkSpP7o4c1kP9CBpUibHTqycW81ZANgREc5S,True,142281554,35570388,222096,111048,111048,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8883874,26683548,-17799674,624
2022-04-06 11:18:43-04:00,14680,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,506970331,63666875,397818,198909,198909,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31677790,97837392,-66159602,624
2022-04-06 11:18:58-04:00,14681,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,51047232714,3490915959,21756952,10878476,10878476,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3181492245,6103858575,-2922366330,623
2022-04-06 11:19:07-04:00,14682,eiLMepBYM3VcWarQJC9fTnxotyMuUTbyMGJECedPEfu,k2ZfwPNBBCK7PvZ6MEvELTHHtQZSXCRGCymvkZwhDDt,True,48950085,6922304,42332,21166,21166,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,2993507,9083337,-6089830,611
2022-04-06 11:19:07-04:00,14683,8nFpzAFXELGPsrgFwRjTfUidNme1CvgKQTsHWATtMqkz,ABt8ikXHraZ1bqkDUvMtJ3AUzADDWcCL8kMMDpAoth8V,True,53004958,13251239,81869,40934,40935,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,3274794,12302885,-9028091,617
2022-04-06 11:19:08-04:00,14684,7mhEMbGEpSYgYoZx6WvApjysTxsPqpCDSJCmKF45x3n6,12J2purUC4QYjaPKZwL3Y5P1JikTBD3oY9pLgY6yt6am,True,6532335059,1633083764,9963489,4981744,4981745,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,398539566,812267815,-413728249,610
2022-04-06 11:19:10-04:00,14685,67DwuUmzk6uGwmptjYErQssFeJ5fd1ztFwKWZUovr7pK,HKzc15e1QLBrSsbAENyMXSVHDoap1F5MHCHB9L1Dm8HA,True,273673939,68418484,413526,206763,206763,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16541070,58337667,-41796597,604
2022-04-06 11:19:10-04:00,14686,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,3963724359,990931089,6174650,3087325,3087325,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,246986002,408413613,-161427611,623
2022-04-06 11:19:11-04:00,14687,AyFWvQUX79sq8L7KhcYrPRbxd6whUvEMETZL8atuuRr2,9LTjofdhGLn2Ltv6XfuHtX8MKEPzScGL669pC8Lrgtnh,True,32810900,8202725,49613,24806,24807,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1984556,6050406,-4065850,604
2022-04-06 11:19:15-04:00,14688,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,4028278643,246424612,1530524,765262,765262,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,250193362,664866846,-414673484,621
2022-04-06 11:19:34-04:00,14689,AwT3pH9dHjECDnuUiazbD6tZxZHdNwgJ4vBMmxLHMiLo,AjybksvjMT1QT6KvryXCG47pQGT8v9jxM34VkveGPQrs,True,34902234,8725558,54398,27199,27199,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2175940,4447425,-2271485,623
2022-04-06 11:21:29-04:00,14690,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,36883957,9220989,57352,28676,28676,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,2294085,5370164,-3076079,621
2022-04-06 11:21:29-04:00,14691,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,BDwDmVaZnXh22sf8nsDtjVfgxMAswbM3PW3si3k4nbRK,True,365884606,91471151,567994,283997,283997,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,22719788,80942653,-58222865,620
2022-04-06 11:21:32-04:00,14692,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,924564785,231030438,1439867,719933,719934,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,57622346,123513564,-65891218,623
2022-04-06 11:30:58-04:00,14693,EN2YBXcj7E1eAaYJYXJjc6Rfsu6Awjgv9kN3bT3uiprp,HYDG5mqfCy2xwrYKixNzoWyDiqb9KbpnA8H3TQG2EDDG,True,451330468,112832521,701548,350774,350774,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28061975,85162129,-57100154,621
2022-04-06 11:32:55-04:00,14694,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,1335960678,116329604,720527,360263,360264,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,82747395,236079717,-153332322,619
2022-04-06 11:32:58-04:00,14695,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,2150009381,405565755,2519537,1259768,1259769,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,133567266,177679785,-44112519,621
