ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 10:47:05-05:00,8473,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,1302397,325599,1998,999,999,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,79945,1282964,-1203019,613
2022-01-22 10:47:05-05:00,8474,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,150279,37569,231,115,116,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9255,214742,-205487,615
2022-01-22 10:47:05-05:00,8475,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,213730979,53432744,334262,167131,167131,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,13370511,174182378,-160811867,625
2022-01-22 10:47:05-05:00,8476,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,179663,44915,279,139,140,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11169,276008,-264839,621
2022-01-22 10:47:05-05:00,8477,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,6iyTuXdnBiLrKPCat7ajRnUq2245L9bbJrHAvsnyFx8e,True,12308,3077,18,9,9,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,759,11074,-10315,616
2022-01-22 10:47:05-05:00,8478,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,21465,5366,33,16,17,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1324,25014,-23690,616
2022-01-22 10:47:05-05:00,8479,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,9901880,2475470,15236,7618,7618,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,609469,11351174,-10741705,615
2022-01-22 10:47:07-05:00,8480,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,2otMHa7JT1twPSSN6XF9fqGkKrEK8nnuMFZG1TtAgFQk,True,12312,3078,19,9,10,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,763,11074,-10311,619
2022-01-22 10:47:09-05:00,8481,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,True,10570506,2642626,16239,8119,8120,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,649563,9483362,-8833799,614
2022-01-22 10:47:10-05:00,8482,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,FAALK2LRFhg98ezHEBFrgrzxTg66eZpmo7ctKDEck8q5,True,3172158,793039,4874,2437,2437,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,194975,2647252,-2452277,614
2022-01-22 10:47:11-05:00,8483,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,160219,40054,247,123,124,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9902,239478,-229576,618
2022-01-22 10:47:11-05:00,8484,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,211866972,52966743,330024,165012,165012,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,13200990,172881658,-159680668,623
2022-01-22 10:47:11-05:00,8485,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,1329483,332370,2071,1035,1036,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,82865,1202299,-1119434,623
2022-01-22 10:47:13-05:00,8486,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,1618936,404734,2515,1257,1258,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,100602,1481304,-1380702,621
2022-01-22 10:47:14-05:00,8487,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,2641585,660396,4125,2062,2063,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,165014,2349239,-2184225,624
2022-01-22 10:47:15-05:00,8488,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,27988530,6997132,43729,21864,21865,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1749160,25782716,-24033556,624
2022-01-22 10:47:16-05:00,8489,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,1424775,356193,2222,1111,1111,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,88912,1312303,-1223391,624
2022-01-22 10:47:22-05:00,8490,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,1774295,443573,2754,1377,1377,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,110167,1638842,-1528675,620
2022-01-22 10:47:26-05:00,8491,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,28107247,7026811,43887,21943,21944,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1755500,25904275,-24148775,624
2022-01-22 10:47:26-05:00,8492,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,10131725,2532931,15749,7874,7875,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,629976,9058890,-8428914,621
2022-01-22 10:47:26-05:00,8493,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,2073930,518482,3217,1608,1609,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,128690,1912725,-1784035,620
2022-01-22 10:47:26-05:00,8494,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,94363806,23590951,147246,73623,73623,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5889858,83356835,-77466977,624
2022-01-22 10:47:26-05:00,8495,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,1539777,384944,2390,1195,1195,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,95605,1418382,-1322777,620
2022-01-22 10:47:26-05:00,8496,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,47633,11908,74,37,37,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2963,40444,-37481,622
2022-01-22 10:47:26-05:00,8497,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,2206028,551507,3448,1724,1724,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,137938,1880993,-1743055,625
2022-01-22 10:47:27-05:00,8498,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,27425187,6856296,42555,21277,21278,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1702225,25254021,-23551796,620
2022-01-22 10:47:27-05:00,8499,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,1804055,451013,2818,1409,1409,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,112749,1660861,-1548112,624
2022-01-22 10:47:27-05:00,8500,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,33004038,8251009,51538,25769,25769,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2061528,30417157,-28355629,624
2022-01-22 10:47:27-05:00,8501,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,74995053,18748763,116887,58443,58444,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4675509,66531762,-61856253,623
2022-01-22 10:48:04-05:00,8502,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,2384347,596086,3725,1862,1863,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,149019,2119224,-1970205,624
2022-01-22 10:48:04-05:00,8503,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,9706008192,2426502048,15160707,7580353,7580354,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,606428291,5782529095,-5176100804,624
2022-01-22 10:48:04-05:00,8504,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,446935,111733,696,348,348,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,27857,258598,-230741,623
2022-01-22 10:48:05-05:00,8505,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,2670800,667700,4163,2081,2082,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,166539,2377286,-2210747,623
2022-01-22 10:48:07-05:00,8506,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,74512741,18628185,116086,58043,58043,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4643465,66154839,-61511374,623
2022-01-22 10:48:07-05:00,8507,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,73459403,18364850,114369,57184,57185,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4574789,65199007,-60624218,622
2022-01-22 10:48:12-05:00,8508,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,18395474,4598868,28702,14351,14351,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1148097,16499254,-15351157,624
2022-01-22 10:48:12-05:00,8509,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,8kmJu2UxTk2T37sqxDSrf6pDWhJZRxfRdJB7DLeoWddJ,True,59719254,14929813,93209,46604,46605,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3728385,52077494,-48349109,624
2022-01-22 10:48:12-05:00,8510,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,86517571,21629392,135356,67678,67678,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5414255,77085088,-71670833,625
2022-01-22 10:48:50-05:00,8511,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,CAgDhCNVyy61FG2YPMnm9zxgY56s2UqPhvssH5G1LjXP,True,192836495,48209123,301541,150770,150771,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12061660,156868965,-144807305,625
2022-01-22 10:49:08-05:00,8512,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,1610356,402589,2509,1254,1255,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,100389,1481930,-1381541,623
2022-01-22 10:49:08-05:00,8513,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,209701074,52425268,324603,162301,162302,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12984139,171668065,-158683926,619
2022-01-22 10:49:08-05:00,8514,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,10590089,2647522,16512,8256,8256,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,660491,9474707,-8814216,623
2022-01-22 10:49:08-05:00,8515,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,1096,274,1,0,1,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,68,1010,-942,620
2022-01-22 10:49:08-05:00,8516,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,6ycUU1Tc7HG3J8hE6jwkRFCkdbEqyU95ZKY6HbfnYcGo,True,5933,1483,9,4,5,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,368,5346,-4978,620
2022-01-22 10:49:10-05:00,8517,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,1892582,473145,2937,1468,1469,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,117484,1743278,-1625794,620
2022-01-22 10:49:27-05:00,8518,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,1396994,349248,2179,1089,1090,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,87188,1287020,-1199832,624
2022-01-22 10:49:29-05:00,8519,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,1692150,423037,2627,1313,1314,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,105085,1570694,-1465609,621
2022-01-22 10:49:30-05:00,8520,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,31370996,7842749,48800,24400,24400,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1952015,26825399,-24873384,622
2022-01-22 10:49:35-05:00,8521,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,3069491,767372,4771,2385,2386,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,190852,2724876,-2534024,621
2022-01-22 10:49:35-05:00,8522,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,2410408,602602,3736,1868,1868,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,149479,2222313,-2072834,620
2022-01-22 10:49:36-05:00,8523,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,1853865,463466,2892,1446,1446,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,115682,1707614,-1591932,624
2022-01-22 10:50:03-05:00,8524,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,2341593,585398,3530,1765,1765,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,141216,2166768,-2025552,603
2022-01-22 10:50:03-05:00,8525,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,12171435,3042858,18499,9249,9250,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,739973,11347517,-10607544,607
2022-01-22 10:50:03-05:00,8526,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,983919,245979,1501,750,751,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60075,948382,-888307,610
2022-01-22 10:50:03-05:00,8527,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,7735689,1933922,11438,5719,5719,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,457520,7221666,-6764146,591
2022-01-22 10:50:03-05:00,8528,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,True,2929387,732346,4564,2282,2282,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,182592,2602776,-2420184,623
2022-01-22 10:50:03-05:00,8529,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,1626061,406515,2442,1221,1221,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,97703,1503820,-1406117,600
2022-01-22 10:50:03-05:00,8530,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,36143064,9035766,54627,27313,27314,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2185116,33746380,-31561264,604
2022-01-22 10:50:03-05:00,8531,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,1797922,449480,2657,1328,1329,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,106300,1665516,-1559216,591
2022-01-22 10:50:03-05:00,8532,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,True,95821165,23955291,144924,72462,72462,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5796960,143677399,-137880439,604
2022-01-22 10:50:09-05:00,8533,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,30560622,7640155,46674,23337,23337,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1866988,28253904,-26386916,610
2022-01-22 10:50:09-05:00,8534,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,B9fk51SEQmLbMDpQJV15f9gyCZhvEBWRXeLMnnmMqvfg,True,4186,1046,6,3,3,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,262,3780,-3518,625
2022-01-22 10:50:09-05:00,8535,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,5550210,1387552,8528,4264,4264,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,341126,1977699,-1636573,614
2022-01-22 10:50:09-05:00,8536,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,35pyoeRA4duKX7njdYny3KffM2xaxuWUZGRUMQJ5iAiu,True,208549521,52137380,323143,161571,161572,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12925725,172318704,-159392979,619
2022-01-22 10:50:09-05:00,8537,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,2322766,580691,3535,1767,1768,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,141416,2068174,-1926758,608
2022-01-22 10:50:09-05:00,8538,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,True,1481282,370320,2267,1133,1134,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,90686,1429315,-1338629,612
2022-01-22 10:50:09-05:00,8539,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,True,51605729,12901432,79116,39558,39558,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3164650,44362328,-41197678,613
2022-01-22 10:50:09-05:00,8540,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,True,2948660,737165,4533,2266,2267,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,181343,2624871,-2443528,615
2022-01-22 10:50:09-05:00,8541,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,1077227879,269306969,1621234,810617,810617,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,64849399,542419184,-477569785,602
2022-01-22 10:50:09-05:00,8542,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,1786565,446641,2668,1334,1334,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,106736,1652400,-1545664,597
2022-01-22 10:50:09-05:00,8543,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,11164880,2791220,17176,8588,8588,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,687055,10402904,-9715849,615
2022-01-22 10:50:09-05:00,8544,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,1910127,477531,2809,1404,1405,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,112394,1768886,-1656492,588
2022-01-22 10:50:09-05:00,8545,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,2175428,543857,3217,1608,1609,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,128696,2014459,-1885763,591
2022-01-22 10:50:11-05:00,8546,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,True,1076294108,269073527,1652530,826265,826265,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,66101217,899064052,-832962835,614
2022-01-22 10:50:11-05:00,8547,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,True,8343736,2085934,12646,6323,6323,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,505850,7159118,-6653268,606
2022-01-22 10:50:11-05:00,8548,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,2625159,656289,3899,1949,1950,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,155991,2429914,-2273923,594
2022-01-22 10:50:11-05:00,8549,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,1062272,265568,1619,809,810,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,64761,503186,-438425,609
