ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-05 15:09:22-05:00,1324,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,74608724,18652181,115904,57952,57952,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4636173,17578069,-12941896,621
2022-01-05 15:09:27-05:00,1325,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,33340612,8335153,51709,25854,25855,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2068395,11244361,-9175966,620
2022-01-05 15:10:06-05:00,1326,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,434887831,108721957,671278,335639,335639,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,26851138,91912807,-65061669,617
2022-01-05 15:10:12-05:00,1327,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,G6x862hmMJ2PLpyyPDwVPGapXjvEeNkqFRTAS3jWVozB,True,47162813,11790703,73274,36637,36637,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2930991,16651050,-13720059,621
2022-01-05 15:10:17-05:00,1328,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,True,13362836,3340708,20830,10415,10415,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,833235,3492670,-2659435,623
2022-01-05 15:10:28-05:00,1329,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,3EVZzhRmJnX9ZiBZZo9tenDtMogAyuA1yf2cKzvUWiuu,True,12381428,3095356,19236,9618,9618,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,769446,3526623,-2757177,621
2022-01-05 15:10:48-05:00,1330,7bnCuBLXnPS3wDBunrzoV5qm1GwfnPfRBwV2f9Xzo3Aj,9Xd7GNcFrx7z66DRW8kK3d1jN4tzuiwv9jyDFbHUx9vW,True,440139,110033,686,343,343,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,27442,116838,-89396,623
2022-01-05 15:11:18-05:00,1331,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,434619136,108654784,664336,332168,332168,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,26573465,91903829,-65330364,611
2022-01-05 15:11:50-05:00,1332,A7SMcwnq3DewryUj1jScnAboKGnuDVcW15F3ubNcG66Y,5qLCE37FdeWLCQnkfNJViFMGNcDeiELgE3VgPbBUuDGF,True,496475849,124118962,765631,382815,382816,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,30625271,130967501,-100342230,616
2022-01-05 15:11:59-05:00,1333,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,True,17396362,4349090,26770,13385,13385,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1070824,3672442,-2601618,615
2022-01-05 15:56:09-05:00,1334,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,CBgkKDhmsEa8Ug8nE9Yu95gLDbDQa9FNGpdjVRfEDXcq,True,871453704,217863426,1363133,681566,681567,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,54525359,221465700,-166940341,625
2022-01-05 15:56:33-05:00,1335,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,427985035,106996258,669051,334525,334526,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,26762076,110005147,-83243071,625
2022-01-05 16:18:14-05:00,1336,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,9E3Xtqw7TncXWnbhAbFJMtuNmP6WS3ooGuptzyzw7UpA,True,1249001,312250,1950,975,975,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,78007,395072,-317065,624
2022-01-05 16:19:00-05:00,1337,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,Byc2mLXArmkjQPWaxCJksHZD2XpZyCQ2FRtDJyztU81V,True,2050813395,512703348,3186325,1593162,1593163,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,127453035,651257952,-523804917,621
2022-01-05 16:19:00-05:00,1338,9jdfc9GFTecsdRuTjWFGX13niKKmeBxRgtv5j86uhSnU,HLWMShobjSkaLyXrNjgwVaUGVtbtdUSnr1XjqpXn1bLR,True,6320509,1580127,9883,4941,4942,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,395354,1480551,-1085197,625
2022-01-05 16:19:00-05:00,1339,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,8AQbDXeA6mD9QoZBFJcYbnHvZwKNxzA9CCHLAgdSfTA3,True,229872,57468,355,177,178,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,14223,65533,-51310,618
2022-01-05 16:19:00-05:00,1340,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,True,9975936,2493984,15453,7726,7727,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,618125,2131980,-1513855,619
2022-01-05 16:19:02-05:00,1341,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,FCUDVFb2TjDvehHE8fVBofqSykpb9W6Afc9QeHtj7te7,True,1656078075,414019518,2591706,1295853,1295853,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,103668251,519710062,-416041811,625
2022-01-05 16:19:29-05:00,1342,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,8uforSMAKEih5jHfHp3gCqCvaugtCmhzVfVHA63Akz7F,True,43017201,10754300,67110,33555,33555,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2684416,12396369,-9711953,624
2022-01-05 16:20:06-05:00,1343,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,2538031,634507,3944,1972,1972,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,157761,657234,-499473,621
2022-01-05 16:20:07-05:00,1344,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,True,197607,49401,306,153,153,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12262,48300,-36038,620
2022-01-05 16:20:38-05:00,1345,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,14035578,3508894,21860,10930,10930,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,874412,4375565,-3501153,622
2022-01-05 16:20:50-05:00,1346,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,True,873361,218340,1358,679,679,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,54354,180839,-126485,622
2022-01-05 16:24:34-05:00,1347,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,EhXgQg8BTniANV525RpY76z7Hrh6DuqrMChjqEoXfVJe,True,18734835,4683708,29158,14579,14579,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,1166344,5741288,-4574944,622
2022-01-05 16:25:26-05:00,1348,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,True,106011726,26502931,164904,82452,82452,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,6596165,27629716,-21033551,622
2022-01-05 16:25:28-05:00,1349,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,7y8Ad9XY34bqREvheXHT2tr8Jy11D6X3pu7yLVtjU4QV,True,196191141,49047785,301892,150946,150946,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12075701,51610612,-39534911,615
2022-01-05 16:25:40-05:00,1350,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,28UL9dqgayCqCAexScXjdpobYGVDN44SGBVNAfBByk8C,True,1325140768,331285192,2063877,1031938,1031939,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,82555098,422877990,-340322892,622
2022-01-05 16:27:56-05:00,1351,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,5DjAUp6CxKStYTaXSnzjvYkfqCXfG8Y61bWw5UwbbE3q,True,30950333,7737583,48162,24081,24081,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1926505,10862306,-8935801,622
2022-01-05 16:28:55-05:00,1352,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,True,9843442,2460860,15328,7664,7664,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,613152,2752932,-2139780,622
2022-01-05 16:29:02-05:00,1353,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,106808108,26702026,166715,83357,83358,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6668638,34761649,-28093011,624
2022-01-05 16:29:09-05:00,1354,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,27354254,6838563,42504,21252,21252,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1700166,9938294,-8238128,621
2022-01-05 16:29:11-05:00,1355,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,8NtkXoUPt4wkcqQJuPJYt5oq9hG4BdeY26dQrsybDWWX,True,242582521,60645630,377166,188583,188583,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,15086672,51510286,-36423614,621
2022-01-05 16:29:11-05:00,1356,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,4vuwEBXXbXFMPmbJJJRop4FCWGyKR1sXhBc3EWF6MiB8,True,1881367009,470341752,2910649,1455324,1455325,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,116425964,607033789,-490607825,618
2022-01-05 16:31:59-05:00,1357,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,8Haz7duE2ycueaJsGdrGNnK79KGHwnzKBpoafC8RZGg2,True,162167715,40541928,243874,121937,121937,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9754992,58809340,-49054348,601
2022-01-05 16:32:04-05:00,1358,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,F5wRpD2senMkGbL8Uquqo8W9x5NQDDa268dHuVFAZCww,True,20846108,5211527,31138,15569,15569,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1245529,7443321,-6197792,597
2022-01-05 16:33:58-05:00,1359,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,True,112695325,28173831,176020,88010,88010,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7040835,40768995,-33728160,624
2022-01-05 16:34:02-05:00,1360,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,16499919,4124979,25199,12599,12600,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1007998,5137966,-4129968,610
2022-01-05 16:34:28-05:00,1361,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,138891541,34722885,213714,106857,106857,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8548576,44540378,-35991802,615
2022-01-05 16:34:37-05:00,1362,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,26960211,6740052,41284,20642,20642,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1651370,8810835,-7159465,612
2022-01-05 16:34:41-05:00,1363,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,2390566,597640,3724,1862,1862,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,148984,529795,-380811,623
2022-01-05 16:35:30-05:00,1364,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,True,4287988,1071997,6614,3307,3307,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,264581,1484334,-1219753,617
2022-01-05 16:36:10-05:00,1365,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,True,5029261543,1257315385,7817179,3908589,3908590,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,312687194,2164281661,-1851594467,621
2022-01-05 16:36:11-05:00,1366,5PbrpM9kjzF4R2eW2UTcRVXnhqWdRQWHZJXKLN43N8WC,6ip4ocbyHusy8CsVvcrpiRCUp2nq9cY8bHpTcUU3Wztq,True,156133363,39033340,241580,120790,120790,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,9663216,33511673,-23848457,618
2022-01-05 16:36:11-05:00,1367,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,741489642,185372410,1140258,570129,570129,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,45610354,195610073,-149999719,615
2022-01-05 16:36:23-05:00,1368,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,D7M1SDmpZAs8vdPCCCa96UbDF15YQDxHmoGWB57tHiir,True,81615820,20403955,127622,63811,63811,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5104880,23448647,-18343767,625
2022-01-05 16:36:34-05:00,1369,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,True,3682048,920512,5759,2879,2880,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,230376,794524,-564148,625
2022-01-05 16:37:12-05:00,1370,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,G1wFJETTpdoc7CfypGCzkq1jssXPfUkiuLjK2cwVZ9dJ,True,1586036,396509,2477,1238,1239,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,99118,439192,-340074,624
2022-01-05 16:37:59-05:00,1371,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,True,475726,118930,733,366,367,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,29342,124406,-95064,616
2022-01-05 16:38:12-05:00,1372,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,379723841,94930960,590293,295146,295147,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,23611731,100120870,-76509139,621
2022-01-05 16:38:21-05:00,1373,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,True,7863726,1965931,12279,6139,6140,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,491166,2304757,-1813591,624
2022-01-05 16:38:21-05:00,1374,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,AKSiZnb4YKVB6B86aPPqvyXquhvN9xqt45bexBCZ7nx,True,1247466030,311866507,1949465,974732,974733,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,77978632,410193072,-332214440,625
2022-01-05 16:38:21-05:00,1375,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,592921456,148230364,924688,462344,462344,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,36987548,156353414,-119365866,623
2022-01-05 16:38:31-05:00,1376,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,2584084,646021,3981,1990,1991,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,159262,574615,-415353,616
2022-01-05 16:38:32-05:00,1377,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,True,195042014,48760503,298143,149071,149072,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11925755,48955716,-37029961,611
2022-01-05 16:38:35-05:00,1378,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,ACsbP5BDFQEHQHTsdrWTBShhEUh9HeAKsE7iwyK72v2p,True,5452617,1363154,8397,4198,4199,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,335906,2004342,-1668436,616
2022-01-05 16:38:44-05:00,1379,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,True,7929785,1982446,12326,6163,6163,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,493057,2330868,-1837811,621
2022-01-05 16:38:44-05:00,1380,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,True,12700696,3175174,19630,9815,9815,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,785208,3083000,-2297792,618
2022-01-05 16:38:48-05:00,1381,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,7RHAExWpG8Q3PXwKhJs2yXmYK9WogGydvFYpx28p6pgr,True,1428026711,357006677,2209374,1104687,1104687,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,88374993,479796321,-391421328,618
2022-01-05 16:38:59-05:00,1382,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,64218109,16054527,99600,49800,49800,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3984039,21628528,-17644489,620
2022-01-05 16:39:04-05:00,1383,864zY9zuCktUurPTtdGeLvUATnDqHZpT1GeWUApsXh2m,CzatBrNJUi7MeyfbNhszRaPMidgt8Xkcmy5ZwFMP9RCs,True,407472930,101868232,631656,315828,315828,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,25266246,99895194,-74628948,620
2022-01-05 16:39:27-05:00,1384,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,17112914,4278228,26706,13353,13353,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1068277,6200580,-5132303,624
2022-01-05 16:54:52-05:00,1385,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,130194521,32548630,202052,101026,101026,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8082099,27898300,-19816201,620
2022-01-05 16:54:52-05:00,1386,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,24511950,6127987,37901,18950,18951,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1516068,8891561,-7375493,618
2022-01-05 16:54:52-05:00,1387,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,54846531,13711632,84858,42429,42429,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3394349,14210823,-10816474,618
2022-01-05 16:54:52-05:00,1388,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,56153797,14038449,87784,43892,43892,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3511398,12164205,-8652807,625
2022-01-05 16:55:16-05:00,1389,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,3116421,779105,4804,2402,2402,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,192198,675777,-483579,616
2022-01-05 16:55:21-05:00,1390,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,319931239,79982809,496308,248154,248154,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,19852334,74884532,-55032198,620
2022-01-05 17:00:15-05:00,1391,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,True,444723,111179,695,347,348,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,27836,117466,-89630,625
2022-01-05 17:01:21-05:00,1392,DR7XL3qweFyTKDatQYS2LacqGLv2368cnGuWpEpk4hSL,Fd3BYCiiQfThDJsxBUNwYTMP8eNCrnXMVzE1wpejJqXa,True,94117,23529,147,73,74,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5891,27404,-21513,625
2022-01-05 17:01:21-05:00,1393,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,320256779,80064194,500439,250219,250220,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,20017579,74724237,-54706658,625
2022-01-05 17:02:20-05:00,1394,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,JDjFXehdM1oz63wXop6pYpWoB4ptr7Dma8ZhTGH1HzTq,True,239011827375,59752956843,369124171,184562085,184562086,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,14764966840,71580937355,-56815970515,617
2022-01-05 17:02:27-05:00,1395,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,J7B9JBV1xR8a7DKKrw3JwGusY4H2bSQuyHtod2Fzf4jq,True,19129113,4782278,26486,13243,13243,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1059450,4925360,-3865910,553
2022-01-05 17:02:28-05:00,1396,GRve31SsUSCKaBMxgnLDfjWkp3cg6vB7NAZddTxgwmPS,7QjpYFUFhh1njvaevNzwr58ULBrvepXNGZ4LY9YzbKKn,True,876954773,219238693,1192913,596456,596457,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,47716533,204871759,-157155226,544
2022-01-05 17:02:30-05:00,1397,FtNFtrFpUxLGDP3KTusCxgWMiDqXErcBLzPHVXDwTvNH,FnJfrBQYt9arf1sY3MJn9r8ZWGgjG8mVt5X8pcond5p,True,434904,108723,665,332,333,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,26612,116180,-89568,611
2022-01-05 17:02:32-05:00,1398,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,True,232242085,58060520,356615,178307,178308,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,14264621,82023582,-67758961,614
