ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-06 23:23:26-05:00,2347,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,True,5237178,1309294,8081,4040,4041,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,323247,1086069,-762822,617
2022-01-06 23:23:26-05:00,2348,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,6uQCkeMjEXHBQxE2HD33RM1zyTsSko1fYZA1mWUggJ5B,True,80567,20141,124,62,62,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4999,28139,-23140,620
2022-01-06 23:23:26-05:00,2349,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,True,16780668,4195167,25570,12785,12785,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1022824,6853552,-5830728,609
2022-01-06 23:23:39-05:00,2350,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,41tLyuvuJ5M7YctkSASD2R7RGGetD7FmKaZUdkTdgXgt,True,4535033,1133758,7050,3525,3525,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,282009,946976,-664967,621
2022-01-06 23:23:39-05:00,2351,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,True,9569518,2392379,14790,7395,7395,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,591604,2842257,-2250653,618
2022-01-06 23:23:39-05:00,2352,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,461930199,115482549,705841,352920,352921,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28233654,190023031,-161789377,611
2022-01-06 23:23:39-05:00,2353,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,4vuwEBXXbXFMPmbJJJRop4FCWGyKR1sXhBc3EWF6MiB8,True,298315074,74578768,464643,232321,232322,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18585751,142452007,-123866256,623
2022-01-06 23:23:39-05:00,2354,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,True,13960099,3490024,21482,10741,10741,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,859306,3796716,-2937410,615
2022-01-06 23:23:39-05:00,2355,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,True,5231363,1307840,8092,4046,4046,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,323693,1092330,-768637,618
2022-01-06 23:23:40-05:00,2356,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,7y8Ad9XY34bqREvheXHT2tr8Jy11D6X3pu7yLVtjU4QV,True,31053934,7763483,47326,23663,23663,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1893049,12793507,-10900458,609
2022-01-06 23:23:43-05:00,2357,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,4335964,1083991,6781,3390,3391,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,271278,2270001,-1998723,625
2022-01-06 23:24:14-05:00,2358,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,2MsqvNuJw1xQhJ3UnXt9i7oNHDuZpR9w7iE1WQcGqt5m,True,458587,114646,711,355,356,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28470,126760,-98290,620
2022-01-06 23:24:14-05:00,2359,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,True,19763,4940,30,15,15,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1230,6963,-5733,622
2022-01-06 23:24:14-05:00,2360,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,AuEXkCJTTJ3HK8iP4qTWpQr4vp6HPRJZyZwfRjF8zjfp,True,458572,114643,711,355,356,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28467,126772,-98305,620
2022-01-06 23:24:15-05:00,2361,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,True,558119822,139529955,867362,433681,433681,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,34694505,262763419,-228068914,621
2022-01-06 23:24:15-05:00,2362,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,True,458567,114641,711,355,356,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,28462,126772,-98310,620
2022-01-06 23:24:19-05:00,2363,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,2XvwZXNsrPWx4EfPvhTP933bzCC3SJHDQ8xARfrXdVY9,True,61743253,15435813,95599,47799,47800,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3823966,46258208,-42434242,619
2022-01-06 23:24:19-05:00,2364,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,5pSnT91PHoLdN6uhPnUtoD7cboLmndn26y1XouPx8vwW,True,4637767,1159441,7199,3599,3600,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,287974,1274085,-986111,620
2022-01-06 23:24:23-05:00,2365,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,4VeitxYqqtRxyfdSVpshdJ3EDcgksRVnaHvAqWxTeujH,True,5318022,1329505,8284,4142,4142,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,331367,1113345,-781978,623
2022-01-06 23:24:24-05:00,2366,2bikYf33ZxxDmvkMNjWDGGqEpbYJPvWv5At3hzyeLEQK,5FtirUBjRAZ3k5arFFVwKz42ixWzhkEBLkaK9PraRZ78,True,458221,114555,702,351,351,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28111,126767,-98656,613
2022-01-06 23:24:26-05:00,2367,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,117594432,29398608,183786,91893,91893,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7351457,48426062,-41074605,625
2022-01-06 23:24:27-05:00,2368,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,C4wBG3xTDkmDQneB28xYnf1aBNEeq7UB8oR7NuEfLkFg,True,86087140,21521785,134648,67324,67324,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5385939,23586544,-18200605,625
2022-01-06 23:24:29-05:00,2369,5RvNKzSeJ1fvqsKpcQu25evEZGmKjyEDgwsMZkykoT3P,BRqSGfE4XHXu4HrinwetWumfVTmr82iuF6Y5oSV6eMiK,True,458649,114662,716,358,358,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28678,126906,-98228,625
2022-01-06 23:24:42-05:00,2370,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,True,1045661,261415,1630,815,815,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,65226,443398,-378172,623
2022-01-06 23:24:45-05:00,2371,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,True,157757234,39439308,245681,122840,122841,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,9827267,104243698,-94416431,622
2022-01-06 23:24:48-05:00,2372,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,7636yXT5w4DcVpc7LJdN46aiggzSq6U2GXHXL5kyy9F3,True,370688954,92672238,578555,289277,289278,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23142209,152295286,-129153077,624
2022-01-06 23:24:49-05:00,2373,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,True,583648,145912,911,455,456,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,36464,208552,-172088,624
2022-01-06 23:24:58-05:00,2374,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,True,7076412,1769103,11049,5524,5525,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,441971,1803062,-1361091,624
2022-01-06 23:25:14-05:00,2375,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,DzDR9XvwY1z7ygQ8YrCXrwDGHSf67JZF8BzUnuFE2fxQ,True,13675478,3418869,21372,10686,10686,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,854911,4050228,-3195317,625
2022-01-06 23:25:53-05:00,2376,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,True,796642128,199160532,1241056,620528,620528,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,49642265,477805855,-428163590,623
2022-01-06 23:25:54-05:00,2377,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,D7M1SDmpZAs8vdPCCCa96UbDF15YQDxHmoGWB57tHiir,True,12927402,3231850,20149,10074,10075,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,805985,5669283,-4863298,623
2022-01-06 23:25:54-05:00,2378,5PbrpM9kjzF4R2eW2UTcRVXnhqWdRQWHZJXKLN43N8WC,6ip4ocbyHusy8CsVvcrpiRCUp2nq9cY8bHpTcUU3Wztq,True,24730218,6182554,38599,19299,19300,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1543998,8846813,-7302815,624
2022-01-06 23:25:56-05:00,2379,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,True,33070133,8267533,51580,25790,25790,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2063239,25243159,-23179920,623
2022-01-06 23:25:56-05:00,2380,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,1281813131,320453282,2000963,1000481,1000482,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,80038522,380411126,-300372604,624
2022-01-06 23:26:08-05:00,2381,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,H2vVH3LxkhGe6x6Mdwy67BYwTKNQM6XayKx7mhrwyfJM,True,1392700,348175,2174,1087,1087,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,86997,592738,-505741,624
2022-01-06 23:30:52-05:00,2382,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,7kzJk3BTNvY3hGFNj7nDy9L5CAYus6eNiCAxWH8dSioX,True,1158759,289689,1812,906,906,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,72483,604477,-531994,625
2022-01-06 23:32:12-05:00,2383,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,True,30958334,7739583,48437,24218,24219,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1937495,12283202,-10345707,625
2022-01-06 23:32:34-05:00,2384,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,True,420572731,105143181,657014,328507,328507,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26280566,128719288,-102438722,624
2022-01-06 23:32:48-05:00,2385,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,409951,102487,640,320,320,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25637,149525,-123888,625
2022-01-06 23:32:52-05:00,2386,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,2576566,644141,4018,2009,2009,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,160743,879368,-718625,623
2022-01-06 23:32:57-05:00,2387,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,G1wFJETTpdoc7CfypGCzkq1jssXPfUkiuLjK2cwVZ9dJ,True,251064,62765,392,196,196,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,15697,107447,-91750,625
2022-01-06 23:33:03-05:00,2388,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,True,307897420,76974355,479926,239963,239963,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,19197060,93588736,-74391676,623
2022-01-06 23:33:22-05:00,2389,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,60154581,15038645,94063,47031,47032,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3762554,24808454,-21045900,625
2022-01-06 23:33:35-05:00,2390,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,93924368,23481092,146934,73467,73467,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5877364,38726808,-32849444,625
2022-01-06 23:33:41-05:00,2391,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,378280,94569,591,295,296,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23650,138625,-114975,625
2022-01-06 23:33:55-05:00,2392,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,AKSiZnb4YKVB6B86aPPqvyXquhvN9xqt45bexBCZ7nx,True,197585849,49396462,309202,154601,154601,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12368115,95940638,-83572523,625
2022-01-06 23:33:58-05:00,2393,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,True,2013578,503394,3147,1573,1574,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,125890,781726,-655836,625
2022-01-06 23:34:03-05:00,2394,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,True,13667287,3416821,21324,10662,10662,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,852971,4056479,-3203508,624
2022-01-06 23:34:03-05:00,2395,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,126396948,31599236,196353,98176,98177,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7854146,29000292,-21146146,621
2022-01-06 23:34:03-05:00,2396,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,8649926901,2162481724,13519467,6759733,6759734,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,540778696,3076033572,-2535254876,625
2022-01-06 23:34:03-05:00,2397,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,5149336,1287334,8029,4014,4015,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,321169,4019824,-3698655,623
2022-01-06 23:34:07-05:00,2398,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,7RHAExWpG8Q3PXwKhJs2yXmYK9WogGydvFYpx28p6pgr,True,226190481,56547620,349519,174759,174760,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13980768,111625071,-97644303,618
2022-01-06 23:34:08-05:00,2399,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,True,138566504,34641625,214976,107488,107488,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8599058,43424813,-34825755,620
2022-01-06 23:34:15-05:00,2400,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,True,2892920,723230,4524,2262,2262,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,180983,1079636,-898653,625
2022-01-06 23:34:18-05:00,2401,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,True,107950565098,26987641274,167458528,83729264,83729264,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,6698341146,32925444851,-26227103705,620
2022-01-06 23:34:19-05:00,2402,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,2575188,643797,3880,1940,1940,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,155233,1108700,-953467,602
2022-01-06 23:34:25-05:00,2403,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,8q3eBpuwV6dMNkib9N8XQAq2tBUcjSANRe5SXpd4dFhZ,True,25538321,6384580,38923,19461,19462,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1556939,6950516,-5393577,609
2022-01-06 23:34:25-05:00,2404,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,True,27878138,6969534,42621,21310,21311,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1704878,7573380,-5868502,611
2022-01-06 23:34:25-05:00,2405,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,6595513,1648878,10241,5120,5121,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,409678,5192486,-4782808,621
2022-01-06 23:34:25-05:00,2406,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,10164908,2541227,15717,7858,7859,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,628687,5033591,-4404904,618
2022-01-06 23:34:25-05:00,2407,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,True,7797678,1949419,12177,6088,6089,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,487082,3382254,-2895172,624
2022-01-06 23:34:25-05:00,2408,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,GPdAeqeXb1UJ56AttcwwY1CyFhRyfptDC4BAX2Tc8MpE,True,1645306,411326,2571,1285,1286,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,102848,707316,-604468,625
2022-01-06 23:34:25-05:00,2409,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,True,22137402,5534350,33722,16861,16861,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1348884,6478898,-5130014,609
2022-01-06 23:34:26-05:00,2410,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,True,77992237,19498059,119467,59733,59734,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,4778688,30940515,-26161827,612
2022-01-06 23:34:32-05:00,2411,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,7pXaoR6aHKYofCmg1eHipygNYDteEaf8rbbS8BDYGQK6,True,2189391,547347,3381,1690,1691,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,135245,651700,-516455,617
2022-01-06 23:34:41-05:00,2412,A2ZUT3A9EjtCkzcZveEvWF3pPwNVqdXkHK3fsNRAg8VX,4137TfTDDzK71KN2ZzJaoRPJDQDKQewSPdmZfKrxdVPD,True,198820042,49705010,309769,154884,154885,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12390790,55584548,-43193758,623
2022-01-06 23:34:44-05:00,2413,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,2708672,677168,4210,2105,2105,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,168421,1418925,-1250504,621
2022-01-06 23:34:53-05:00,2414,864zY9zuCktUurPTtdGeLvUATnDqHZpT1GeWUApsXh2m,CzatBrNJUi7MeyfbNhszRaPMidgt8Xkcmy5ZwFMP9RCs,True,64340227,16085056,99136,49568,49568,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3965462,25433327,-21467865,616
2022-01-06 23:34:53-05:00,2415,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,5r7vkWH985E2mGSDBtznduhuu5PbZJ7d4zxjzhzEEZG1,True,102261383512,25565345877,158160637,79080318,79080319,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6326425487,42652304875,-36325879388,618
2022-01-06 23:34:55-05:00,2416,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,3881988,970497,6031,3015,3016,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,241259,2034558,-1793299,621
2022-01-06 23:34:56-05:00,2417,DmEVzPyCKnm89v481V2ic57vyikwwMja75uVZ2rjvjfp,38fPZzP4NwTtx7Qu6DLSqx9Sv8e5CQbSrr2BMvVmSy4J,True,73721311,18430327,112206,56103,56103,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4488268,36335134,-31846866,608
2022-01-06 23:34:56-05:00,2418,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,8685830,2171457,13472,6736,6736,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,538905,3539701,-3000796,620
2022-01-06 23:34:57-05:00,2419,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,20618421,5154605,32152,16076,16076,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1286108,7366468,-6080360,623
2022-01-06 23:34:57-05:00,2420,BWtXpiXn1bomr28mGfQFTx1Kd58CQipEnKmeweYowDEC,9jws1qkXvWAdEtBvURVEeGcGJzt4zG2gh8AJESvjKKrx,True,334024614,83506153,492757,246378,246379,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,19710309,160416604,-140706295,590
2022-01-06 23:34:57-05:00,2421,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,29253,7313,45,22,23,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1821,10216,-8395,622
2022-01-06 23:34:57-05:00,2422,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,True,380575983,95143995,594148,297074,297074,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,23765939,127756377,-103990438,624
2022-01-06 23:34:57-05:00,2423,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,847152507,211788126,1316982,658491,658491,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52679299,467406427,-414727128,621
