ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 22:56:41-05:00,6461,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,True,77121455,19280362,116759,58379,58380,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4670367,23344708,-18674341,605
2022-01-21 22:56:42-05:00,6462,CYkojG4q1SnizNs59qsYTEBU1c11XC8nteMhxRbwhCBq,A9MsPy3aeMzdQUWXK6qmWLiZfKREiBrSVaJAKp2nEcSt,True,1858871,464717,2646,1323,1323,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,105866,1121895,-1016029,569
2022-01-21 22:57:03-05:00,6463,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,8713804,2178451,13623,6811,6812,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,544954,6649250,-6104296,625
2022-01-21 22:57:09-05:00,6464,DXCbqHqSGrq8dG6CmA5JwKXQTidVBSqE8vCxHxNBcF2z,6z5Ghi47Miuie5Tn72rLp4uBf1EALB8wPsmzrtb1DwZS,True,5194589,1298647,8118,4059,4059,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,324727,1454048,-1129321,625
2022-01-21 22:59:46-05:00,6465,91tPxdvLhrVtytKuNkf33XocRnpEqA1x3jDb1Je6xeui,2ByoMpaZg1uzkA48vMufvcx8BLYxWLXUK3tXAJcupanF,True,1866,466,2,1,1,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,116,1234,-1118,621
2022-01-21 22:59:46-05:00,6466,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,True,263252,65813,410,205,205,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16436,154628,-138192,624
2022-01-21 23:32:04-05:00,6467,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,3353670631,838417657,5227069,2613534,2613535,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,209082771,1163686352,-954603581,623
2022-01-21 23:32:47-05:00,6468,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,ag35Ec2uFtqkarizCxFyhM2SPBuUwfmLRhAdFEWFCNa,True,7884015,1971003,12299,6149,6150,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,491975,3281780,-2789805,624
2022-01-21 23:34:54-05:00,6469,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,8009210,2002302,12513,6256,6257,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,500543,2104464,-1603921,624
2022-01-21 23:38:09-05:00,6470,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,6dLG3ojK5Unm1mBh9aDZfryvoT2a6cSuWA8CxXy3oi7n,True,155848163,38962039,243471,121735,121736,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9738859,91196843,-81457984,624
2022-01-21 23:38:45-05:00,6471,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,6RRzx6KLkMiFK9JSuznrSJGiPgkHwatBSskudHqbfKJ5,True,877234716,219308678,1364661,682330,682331,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,54586478,444385156,-389798678,622
2022-01-21 23:41:26-05:00,6472,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,9605924,2401480,14996,7498,7498,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,599868,7147892,-6548024,624
2022-01-21 23:42:54-05:00,6473,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,9996867,2499216,15493,7746,7747,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,619731,2752738,-2133007,619
2022-01-21 23:57:43-05:00,6474,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,True,79642393,19910597,124202,62101,62101,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4968081,23034878,-18066797,623
2022-01-21 23:58:51-05:00,6475,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,True,72442927,18110731,110259,55129,55130,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4410361,33218016,-28807655,608
2022-01-21 23:59:09-05:00,6476,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,5942633,1485657,9296,4648,4648,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,371846,2737924,-2366078,625
2022-01-22 00:00:30-05:00,6477,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,MGfCsHXhA5C6S28qKoQjeZmn28dehGUJ4MLSaic7CfB,True,3174299552,793574888,4895955,2447977,2447978,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,195838233,771478736,-575640503,616
2022-01-22 00:00:41-05:00,6478,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,16112536454,4028134112,25196411,12598205,12598206,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1007856470,5166992071,-4159135601,625
2022-01-22 00:03:50-05:00,6479,8ZBphuKHLmv5jNURAunz6pFb3zyyCePKoToEXefPhDYC,GiQaHVaAxgf6jrUquKHjext6AXk3Vo5KKejhb3iGoc8H,True,238569766,59642441,369310,184655,184655,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14772424,76204605,-61432181,619
2022-01-22 00:03:50-05:00,6480,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,4ngBoHbfXijLMqGKxFMNht9sbmxy2g5eqBmn8QsBmbx1,True,60233906,15058475,93280,46640,46640,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3731217,18639595,-14908378,619
2022-01-22 00:04:06-05:00,6481,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,True,73171808,18292950,113896,56948,56948,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4555861,40217597,-35661736,622
2022-01-22 00:05:06-05:00,6482,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,True,342378,85594,534,267,267,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,21390,270454,-249064,624
2022-01-22 00:05:06-05:00,6483,7feC64HZfQpniey2iXsMMgQXnfcunJus74DiKDeKaEUw,GstsCxAiBBEUrXNkvZZ9Sg4vNK916PsKe2Mx6e4M6dU7,True,343219,85804,534,267,267,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,21397,212090,-190693,623
2022-01-22 00:05:06-05:00,6484,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,True,296317982,74079495,463305,231652,231653,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18532225,155597279,-137065054,625
2022-01-22 00:05:25-05:00,6485,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,True,35706237,8926558,55844,27922,27922,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2233778,17557969,-15324191,625
2022-01-22 00:07:03-05:00,6486,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,11488952604,2872238151,17227665,8613832,8613833,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,689106625,5045029008,-4355922383,599
2022-01-22 00:07:03-05:00,6487,961Wz2gAzstN9CQjgoe22Htq41zJsYbn8T2pAJqUVo4G,66vPnY7rg7HS9VchM2H33BBqkZK53RDMbrQwj6gSMCdR,True,1001978746,250494686,1562333,781166,781167,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,62493325,298052240,-235558915,623
2022-01-22 00:07:03-05:00,6488,6BPPDj3BVgBPD3agd8b4B12d9Gvp4bFPXRWjzbtsmtRF,8VZnAwXPyKK2AHoMTZxKXthAiFMrL6b5EXAGqsAMTdhm,True,1866,466,2,1,1,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,116,1233,-1117,621
2022-01-22 00:07:03-05:00,6489,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,True,33749845,8437461,52606,26303,26303,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2104240,12783373,-10679133,623
2022-01-22 00:07:03-05:00,6490,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,874605434,218651358,1316188,658094,658094,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,52647551,532040803,-479393252,601
2022-01-22 00:07:03-05:00,6491,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,True,98788,24697,154,77,77,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6180,49940,-43760,625
2022-01-22 00:07:03-05:00,6492,Hc2e1tBoiCVKrbD7GvV5i8jgpcd219DoKJwokHvZQumE,xREhnQUqoWUi5HUxkehdh9qw7g89CgkrYemD9ZJYLaJ,True,10594,2648,16,8,8,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,661,7112,-6451,623
2022-01-22 00:07:04-05:00,6493,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,5UNWdFw2CP44qS8oc4uPt8zxw6zFg8oXz8SUCedZLLEC,True,1450354,362588,2225,1112,1113,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,89036,638289,-549253,613
2022-01-22 00:07:05-05:00,6494,6xbPoFjPYUcSejbTk5iiTZRWyZkicfkSzM1Fhbj3w9L5,7xTAbaXwhxxVY3TM88TLakPPwPyL4zT4TsVvtUvniVec,True,229478448,57369612,358615,179307,179308,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14344637,67496355,-53151718,625
2022-01-22 00:07:06-05:00,6495,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,48aSVPQoFYdncF5NtJ114urbdTzVjTgYLgPzMfpJbZB3,True,3777132,944283,5823,2911,2912,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,232934,4818351,-4585417,616
2022-01-22 00:07:07-05:00,6496,DqBDL1BcCT99qqNXJeTbzP8pt6123zKKUrsX5DfPZPPW,FNaFupygF8timeWhwZkwDZ4YnsfGXA3pHqjzedda7RxN,True,1436070,359017,2222,1111,1111,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,88906,355338,-266432,619
2022-01-22 00:07:12-05:00,6497,Es6UDmhJTnRsCUCFBtSfc4KYhFBPAVtBuX2EN2DS3FsH,J5gi9V4pQq4ke9tun4pf4oJPVtVPfYUKRX1RArAJMVLv,True,160867287,40216821,247341,123670,123671,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9893668,46237778,-36344110,615
2022-01-22 00:07:16-05:00,6498,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,3624,906,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,226,3737,-3511,623
2022-01-22 00:07:17-05:00,6499,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,True,180388,45097,281,140,141,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11241,111673,-100432,623
2022-01-22 00:07:17-05:00,6500,8nwpM4BmiMV8t2GgMnNy8zhPwBLM8xcBnCNTHyPySbuA,2bVCmJNzMi7ZqTfRB6Nwbk9omrY7urgPuDFvTVeVxc94,True,15817,3954,24,12,12,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,989,4719,-3730,625
2022-01-22 00:07:17-05:00,6501,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,34009335,8502333,52820,26410,26410,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2112800,32727542,-30614742,621
2022-01-22 00:07:17-05:00,6502,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,41tLyuvuJ5M7YctkSASD2R7RGGetD7FmKaZUdkTdgXgt,True,85487,21371,133,66,67,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5346,43401,-38055,625
2022-01-22 00:07:17-05:00,6503,2kqN3TbCDgM4x8XfZvKgqJvDAHqvZxtT89NcfmQSQa5b,8fEx56PjuPAP61CBnrsnnnQnZmt8cw6KVjhYDK1mWJzP,True,33711093,8427773,52619,26309,26310,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2104778,13322915,-11218137,624
2022-01-22 00:07:54-05:00,6504,FLTW9fwjWqGPm5PiE3C9LFzwZxtDh8c2MnEoRq8W7MfQ,GKsfzKBP2QkmoEWvTaUN1h4nqrT3kAcwYRC9WxW9bB3h,True,727555,181888,1131,565,566,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,45249,431187,-385938,621
2022-01-22 00:07:54-05:00,6505,Sapmbypb7FUXhKQEdjyH2AUDgh8QWQ1mu6SSHm7673N,7AGij8bP7Kq3iARJ41duwggPrDfuXDoKwRSKV9SG8nk2,True,16554132,4138533,25893,12946,12947,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1035729,5044870,-4009141,625
2022-01-22 00:07:54-05:00,6506,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,True,98533,24633,153,76,77,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6122,50137,-44015,621
2022-01-22 00:07:54-05:00,6507,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,AuEXkCJTTJ3HK8iP4qTWpQr4vp6HPRJZyZwfRjF8zjfp,True,8647,2161,13,6,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,539,5128,-4589,623
2022-01-22 00:07:56-05:00,6508,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,HKAM8bazuLMUY6yapZJqYsgaWkTBqKHyMs1hSfpYsZGi,True,47898668,11974667,74650,37325,37325,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2986036,38002435,-35016399,623
2022-01-22 00:07:56-05:00,6509,7T5Z5qX5petKARUrhAuB7xaWJPTKrcQTx9n63cM85Pvz,Hw2gx2SBkEj2SA4RE2hWETJNYmLUBqSZirAaRpuvMgH1,True,1225325,306331,1903,951,952,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,76126,722052,-645926,621
2022-01-22 00:07:56-05:00,6510,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,6qo8uQGAEwBfYQR36v6nRiqA2xGV6SjJAsXsdzy5bqNH,True,61147547,15286886,95410,47705,47705,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3816417,44039046,-40222629,624
2022-01-22 00:07:57-05:00,6511,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,81667,20416,127,63,64,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5083,73915,-68832,622
2022-01-22 00:07:57-05:00,6512,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,Dh8aH6RK48wu4fkT9xKw5XL7itxnPDuw3SDwPwvL5sva,True,1566,391,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,98,1049,-951,625
2022-01-22 00:07:57-05:00,6513,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,C6WcDycp3Ff3xYmb81i8JbD39Xv1o5G2AdtPs1FdXtr4,True,135835110,33958777,211628,105814,105814,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8465156,52821004,-44355848,623
2022-01-22 00:07:58-05:00,6514,6osqTNxgZv1Y1EjnVR7D1G4cywof1CrWswj87tAnktWV,Fah93R9W7SFuajFif4AbXDdxouWA5rrLz29vzVRGsMxv,True,737250,184312,1144,572,572,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,45770,885304,-839534,620
2022-01-22 00:08:23-05:00,6515,Avok5yeEYbNXwtBCqqb2y3WRnGgoXeuGKCtUBYxf3N7U,Byms3hWr4yaf3TYW8HALsNvhFhMgLYwvdpiKqJqegyVY,True,3881312,970328,5960,2980,2980,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,238413,3339905,-3101492,614
2022-01-22 00:08:23-05:00,6516,FEKYaAbNo9UF62dkkV8JbV9HvHYsiBLmvQp561HEXWx6,2Bcc55F83cWDvW4X2QQMfgpZQZWMVZsMD3W98KNL8GqK,True,83438993,20859748,127957,63978,63979,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5118317,71664338,-66546021,613
2022-01-22 00:08:23-05:00,6517,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,GXtDJS8BCoZKnvviGaUb2QfKs2LQQZPMa9564tf5Jq8Y,True,89931383,22482845,137598,68799,68799,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5503922,39764878,-34260956,612
2022-01-22 00:08:23-05:00,6518,9k5YHTFCHczFg6KAZXf2ostkFLH7WdVAxiA9zCGRprg3,2b52r1TA8dkJsnuMuM9cNfGxKEynd42WjQUuzcQTRcD9,True,3754,938,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,231,2537,-2306,615
2022-01-22 00:08:23-05:00,6519,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,6LKRNbJv2XkyjJQKCFAqFRPzvANrRBSTmu8doRWqTicU,True,6391923,1597980,9833,4916,4917,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,393352,2640196,-2246844,615
2022-01-22 00:08:23-05:00,6520,HSZrdquqBs1gWQGSBcLGs4aa4ox27rLHh6KKmdHrgrVs,DywbuaDt997DQA1GT9GsLL8ML73CxQgHwMLw2MyG8m7M,True,935602,233900,1432,716,716,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,57300,305596,-248296,612
2022-01-22 00:08:24-05:00,6521,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,True,10505491,2626372,16175,8087,8088,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,647033,8819581,-8172548,615
2022-01-22 00:08:24-05:00,6522,duKo8riX1qpX1K1qpgwZniMtUeWqu2eYgchTu5n7Rbu,9vAVwfVtdsaZMbeZvoymjHqwASeuM38gfEJkbTVwDqya,True,3946849,986712,6058,3029,3029,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,242350,2601996,-2359646,614
2022-01-22 00:08:24-05:00,6523,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,D3YAuBorbpirBJmvhxQvFJbQPRycWyyymjsvm8GDetv3,True,46649215,11662303,71790,35895,35895,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2871617,41250405,-38378788,615
2022-01-22 00:08:24-05:00,6524,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,True,8633,2158,13,6,7,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,531,5132,-4601,615
2022-01-22 00:08:24-05:00,6525,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,2MsqvNuJw1xQhJ3UnXt9i7oNHDuZpR9w7iE1WQcGqt5m,True,8633,2158,13,6,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,532,5134,-4602,616
2022-01-22 00:08:24-05:00,6526,HjkXypCkrCSprGVXBkrbHMZJji2gMToLvCLweRhcH7Vs,2ddyaPR86fCsVf4VJRG1VdZgdkY84TzXb8NMPqRyDqzV,True,42607079,10651769,65554,32777,32777,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2622172,13985377,-11363205,615
2022-01-22 00:08:25-05:00,6527,2bikYf33ZxxDmvkMNjWDGGqEpbYJPvWv5At3hzyeLEQK,5FtirUBjRAZ3k5arFFVwKz42ixWzhkEBLkaK9PraRZ78,True,8633,2158,13,6,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,530,5133,-4603,613
2022-01-22 00:08:27-05:00,6528,DdEiAJ4pcXU213GVEa5KeDonBXZhTV7zeNcKigEQwN8Y,FoAs2bsVjQFKaJW7dpVKMxoJf7Qe5PcuH6i9jJzAR5e1,True,40332542,10083135,62267,31133,31134,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2490686,11924271,-9433585,617
2022-01-22 00:08:28-05:00,6529,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,DkfsL2M7oRBX6grAfy15C4urwL6ToMJ7TWJEFAGhWjYX,True,544878,136219,850,425,425,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34015,239238,-205223,624
2022-01-22 00:08:28-05:00,6530,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,7636yXT5w4DcVpc7LJdN46aiggzSq6U2GXHXL5kyy9F3,True,6986046,1746511,10880,5440,5440,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,435210,5324192,-4888982,622
2022-01-22 00:08:28-05:00,6531,AM5fwZR9BUW8AFkhdGWXW4PHd2cy8ora63kDf2z2eknw,E7ru6hg4MchnRG5zcr5YazwX8Snt55r5Xq9zCHCGaYZT,True,56287,14071,87,43,44,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3510,42248,-38738,623
2022-01-22 00:08:28-05:00,6532,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,DzDR9XvwY1z7ygQ8YrCXrwDGHSf67JZF8BzUnuFE2fxQ,True,257779,64444,400,200,200,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16021,159050,-143029,621
2022-01-22 00:08:28-05:00,6533,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,2215102,553775,3457,1728,1729,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,138288,1692749,-1554461,624
2022-01-22 00:08:28-05:00,6534,ioPHEVyheRnHYomVS7PmP6Coyhjk6LCs7hMD5Mq9Ngv,DYTpFmZ4yXVghKwkaovgCdpv3jfWkjtXRzxsZjKJfXNN,True,1418,354,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,87,959,-872,613
2022-01-22 00:08:28-05:00,6535,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,True,133367,33341,208,104,104,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8336,75427,-67091,625
2022-01-22 00:08:28-05:00,6536,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,H2vVH3LxkhGe6x6Mdwy67BYwTKNQM6XayKx7mhrwyfJM,True,26269,6567,41,20,21,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1642,20481,-18839,625
2022-01-22 00:08:28-05:00,6537,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,G8t7u2R9qjRfdTdULs74v3nVrTM2WeKvc4dK4FFAvuG1,True,2206157,551539,3438,1719,1719,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,137528,991456,-853928,623
2022-01-22 00:08:28-05:00,6538,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,4VeitxYqqtRxyfdSVpshdJ3EDcgksRVnaHvAqWxTeujH,True,100175,25043,155,77,78,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6234,50982,-44748,622
