ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-10 09:37:38-05:00,3374,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,True,3590094,897522,5604,2802,2802,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,224179,1172557,-948378,624
2022-01-10 09:37:42-05:00,3375,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,True,319944145,79986036,489464,244732,244732,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19578571,76780290,-57201719,611
2022-01-10 09:37:42-05:00,3376,8trFFwvXKKMwMx952ugCZmqyw29e1HxEKBuQmFn8ZwTf,FsD7gCvHXM3QchQiDcd292ksy5afZMWApneNTat5ndeS,True,285301580,71325395,442009,221004,221005,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17680375,68126585,-50446210,619
2022-01-10 09:37:46-05:00,3377,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,5qoGxL83PLhrguyk27X8xE6jGitRg5BaQpXzrcfEvCfJ,True,194856829,48714207,304652,152326,152326,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12186088,72342285,-60156197,625
2022-01-10 09:38:33-05:00,3378,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,10072560,2518140,15722,7861,7861,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,628887,3908496,-3279609,624
2022-01-12 07:32:05-05:00,3379,8G3MZPpXc9r39cFuEPoeVhG5jiJchAD6FfUZEu1Ua5q9,Cym1s8kog2DysSqRjccnDDtnnVbyQmGNnmv3Jk85wcGn,True,11330833558,2832708389,17425155,8712577,8712578,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,697006215,2027839774,-1330833559,615
2022-01-12 08:41:51-05:00,3380,2VTYgeeefRGR3R14ywsrn7h3Q9NcCVesVrbK11QKEzSu,FKJUBEkabSEXMmSanm85TDF9zy8Gf2MWEy9Ku2chMqcy,True,69754523,17438630,108061,54030,54031,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4322466,12366990,-8044524,619
2022-01-12 16:25:03-05:00,3381,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,True,7478853953,1869713487,11667137,5833568,5833569,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,466685486,1318870385,-852184899,624
2022-01-12 16:25:36-05:00,3382,2VTYgeeefRGR3R14ywsrn7h3Q9NcCVesVrbK11QKEzSu,FKJUBEkabSEXMmSanm85TDF9zy8Gf2MWEy9Ku2chMqcy,True,53211445,13302861,83168,41584,41584,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3326722,10255808,-6929086,625
2022-01-16 13:52:28-05:00,3383,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,DWMUq2bMD1jqpxHtyXDFjcAwjA27yyMRe68hGcsK143m,False,1970,1970,0,0,0,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,0,2948,-7592,0
2022-01-17 22:11:25-05:00,3384,3XZLp6JyrQYnufa1obczXqmK6cNR29ZMW1FdCYbWNTCP,8kUTi1Prio14m9LjCj6Mari6pXwJTYkE1mp21LMn235p,True,472623,118154,730,365,365,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29200,122042,-92842,617
2022-01-18 09:21:45-05:00,3385,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,8oMpGUjxhnQ8HATVWJCeSzyodTyBHt3u8YSbJsKV4f3J,True,24278053960,6069513490,37696174,18848087,18848087,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1507846983,5541008740,-4033161757,621
2022-01-18 09:34:20-05:00,3386,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,True,513316801,128329199,796591,398295,398296,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,31863644,183772959,-151909315,620
2022-01-18 11:43:10-05:00,3387,3XZLp6JyrQYnufa1obczXqmK6cNR29ZMW1FdCYbWNTCP,8kUTi1Prio14m9LjCj6Mari6pXwJTYkE1mp21LMn235p,True,347191,86797,543,271,272,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21729,93207,-71478,625
2022-01-19 02:16:51-05:00,3388,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,8oMpGUjxhnQ8HATVWJCeSzyodTyBHt3u8YSbJsKV4f3J,True,15907418550,3976854637,24884068,12442034,12442034,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,995362756,4174982972,-3179620216,625
2022-01-19 02:44:49-05:00,3389,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,True,41004240008,10251060002,64106863,32053431,32053432,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2564274540,7940285310,-5376010770,625
2022-01-19 03:34:50-05:00,3390,FfpzVu4rcnwxNbx9EoNpZ4LmCYTjhYTkhwrUGCpnSJvh,5rRoUEuDVtaXQBH9xvq4vUvPWJDytFoEByNrcWfiq1E8,True,398327,99580,621,310,311,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,24870,90219,-65349,624
2022-01-19 03:43:38-05:00,3391,3XZLp6JyrQYnufa1obczXqmK6cNR29ZMW1FdCYbWNTCP,8kUTi1Prio14m9LjCj6Mari6pXwJTYkE1mp21LMn235p,True,254678,63667,398,199,199,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15929,74602,-58673,625
2022-01-20 16:41:22-05:00,3392,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,True,389912368,97478091,606017,303008,303009,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,24240684,144028646,-119787962,621
2022-01-20 17:02:30-05:00,3393,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,74CWb7SVoSy3ADysEzFEeMiS2fxHJ9gdUF9pzM3E52Gj,True,19731,4932,30,15,15,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1224,8046,-6822,620
2022-01-20 17:02:30-05:00,3394,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,7HW2YZpYM349HMfW7u4h9ESZ1AXkwN8JcVDTNFzp9aTz,True,122375774,30593943,190623,95311,95312,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7624928,63520565,-55895637,623
2022-01-20 17:02:32-05:00,3395,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,2g4KXTwy2MPSRQ2khNp1o1rn7CradEr9H4ySYKDoSWN9,True,10297355,2574338,16091,8045,8046,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,643655,9738628,-9094973,625
2022-01-20 17:02:32-05:00,3396,8BMDSWFtzq9fu1ubVGtSFw8fEaMg1uvJiECuJnN8e1pd,FwkETAXL296CirvQ2AJuSHHtdKsxkZkmXSwZVVHXVDhA,True,132696509,33174127,206889,103444,103445,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8275567,53560319,-45284752,623
2022-01-20 17:02:32-05:00,3397,9jdfc9GFTecsdRuTjWFGX13niKKmeBxRgtv5j86uhSnU,HLWMShobjSkaLyXrNjgwVaUGVtbtdUSnr1XjqpXn1bLR,True,298574,74643,463,231,232,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,18558,137030,-118472,621
2022-01-20 17:02:32-05:00,3398,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,DGxxoU52aQNoUQcxdvQtv2H5q2PhK6TGkLgNSaFgnZrb,True,4547593,1136898,7093,3546,3547,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,283731,1966533,-1682802,623
2022-01-20 17:02:32-05:00,3399,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,3H8w5WCD187NWWoZMNUCzUDdxTgqrRJLga8gDzUVXBgZ,True,1117870,279467,1742,871,871,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,69701,669160,-599459,623
2022-01-20 17:02:32-05:00,3400,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,EtVfvPyiy5bizbCZxR19TNUgETf3QcmziBvMtc6o5zjr,True,251170386,62792596,389288,194644,194644,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,15571522,210120938,-194549416,619
2022-01-20 17:02:33-05:00,3401,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,6aZ5AFMFoqf1X64RwAt1J4Yrx4WGGe2JMiEjqnQ2gEtk,True,480700,120175,751,375,376,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30059,111861,-81802,625
2022-01-20 17:18:00-05:00,3402,EeUACm9TkjHKES5U7Yj1oPhYmcp7R3tvesGBiP8txEzq,3qkmm4aS6EDirEDejmbm5PDw2jpYkC7zKqrMkmgeE5BA,True,235357,58839,364,182,182,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,14578,83672,-69094,619
2022-01-20 17:18:00-05:00,3403,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,8AQbDXeA6mD9QoZBFJcYbnHvZwKNxzA9CCHLAgdSfTA3,True,10853,2713,16,8,8,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,674,5661,-4987,621
2022-01-20 17:18:03-05:00,3404,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,True,9349,2337,14,7,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,584,4397,-3813,624
2022-01-20 17:18:03-05:00,3405,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,9bPFLYp5TDZruLLDXDYYCiPYcD982iF8xt5rfTkqwNsL,True,11339,2834,17,8,9,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,706,4538,-3832,622
2022-01-20 17:18:03-05:00,3406,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,True,343718240,85929560,534450,267225,267225,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21378028,210024284,-188646256,621
2022-01-20 17:18:03-05:00,3407,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,8uforSMAKEih5jHfHp3gCqCvaugtCmhzVfVHA63Akz7F,True,2032741,508185,3170,1585,1585,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,126821,1063453,-936632,623
2022-01-20 17:18:05-05:00,3408,6WNPf4rFCX74PuyvdmzRFqbxWhguuxTQqBSdnaTVBd5D,9N7a9aiHGQsxFMgVbmWoCF9w95d12xyT7XFAwpHGkTLA,True,1534125,383531,2396,1198,1198,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,95847,428521,-332674,624
2022-01-20 17:18:09-05:00,3409,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,8syAydy52vSQQLzsLXW24BFw4VPeK66Vp3BmAbnHfgod,True,50379815,12594953,78197,39098,39099,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3127911,22048778,-18920867,620
2022-01-20 17:18:09-05:00,3410,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,119952,29988,185,92,93,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7426,58531,-51105,619
2022-01-20 17:18:11-05:00,3411,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,4cHJYv3dxA6qjcuxUkGRuL7STWobGPKtoHFD4ACUbiWq,True,10659522,2664880,16517,8258,8259,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,660687,4349274,-3688587,619
2022-01-20 17:18:11-05:00,3412,Grw2snBvSDMa7ev2nWZo81WoLfyavmXXxCV1ugHGk5Xe,AF1WVCQcBmXCnWbDx2s62vU99zW1AdhNoqbWvdrbiQVm,True,15781457,3945364,24556,12278,12278,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,982256,6198678,-5216422,622
2022-01-20 17:18:14-05:00,3413,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,GxwYNWwYTtFMUxuZvNC5qrEYuJzYiEURQVuBxssfCJzr,True,1560611,390152,2438,1219,1219,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,97525,435355,-337830,624
2022-01-20 17:18:30-05:00,3414,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,BRS5cYtEoPRoSvTAiQaT1svWRdLJWVfy8LUb4SCudCjS,True,4986105,1246526,7800,3900,3900,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,312013,2062254,-1750241,625
2022-01-20 17:19:04-05:00,3415,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,AiXUcGAFFm4tc7vKBscSNjZawV5YJqbv7D1KpxD3Zufg,True,18585951,4646487,29076,14538,14538,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1163066,10219206,-9056140,625
2022-01-20 17:19:04-05:00,3416,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,BjbZRdGMoC7Mfoa4H19UvE2eQafgKD5rqnK7BSGwqS1s,True,34497,8624,53,26,27,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2147,14477,-12330,622
2022-01-20 17:19:04-05:00,3417,ZoNjrSjYh4NJLW38LUPcf7jtEBxdaaM7T1zp795qjHE,FZx6v8cU25NwEosbKJ2n141o9uFAWURZB7NeCeX1trEn,True,1432336,358084,2238,1119,1119,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,89526,397427,-307901,625
2022-01-20 17:19:09-05:00,3418,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,True,41267,10316,64,32,32,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2575,17617,-15042,623
2022-01-20 17:19:11-05:00,3419,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,EYrZo9zZDaHqFdc1fam63W3jvqqmbU67wzp6yFcppwsL,True,27360841,6840210,42589,21294,21295,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1703589,22337917,-20634328,622
2022-01-20 17:19:28-05:00,3420,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,7y8Ad9XY34bqREvheXHT2tr8Jy11D6X3pu7yLVtjU4QV,True,9280453,2320113,14472,7236,7236,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,578904,4573096,-3994192,623
2022-01-20 17:19:28-05:00,3421,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,True,5014648,1253662,7804,3902,3902,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,312162,2451905,-2139743,622
2022-01-20 17:19:28-05:00,3422,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,True,7513952,1878488,11667,5833,5834,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,466704,2963072,-2496368,621
2022-01-20 17:19:28-05:00,3423,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,662787,165696,1025,512,513,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41011,365785,-324774,618
2022-01-20 17:19:28-05:00,3424,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,J9gT39dF1egMeQvweXYWeRAX3kpmBABijYZhfj6M2UqU,True,22851672,5712918,35403,17701,17702,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1416137,7927476,-6511339,619
2022-01-20 17:19:28-05:00,3425,DiB9SeCFXjioNGPJM3GuZ3FCG9KBZhHK27zCSN5b6gkq,GtK8UtKDQy9jgtTXvam4jja9N7c4EFuDQr4TKHgNyhXT,True,4115432,1028858,6372,3186,3186,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,254896,1877980,-1623084,619
2022-01-20 17:19:28-05:00,3426,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,CcUqBfu1hbWm5VVxbtF2Xm6HUz4CLFzuDsjUi6KtnZQg,True,1666070,416517,2579,1289,1290,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,103196,462130,-358934,619
2022-01-20 17:24:44-05:00,3427,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,1821502,455375,2832,1416,1416,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,113312,506658,-393346,622
2022-01-20 17:24:44-05:00,3428,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,True,5634278,1408569,8802,4401,4401,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,352091,4315950,-3963859,624
2022-01-20 17:24:45-05:00,3429,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,137971290,34492822,214910,107455,107455,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8596422,67976021,-59379599,623
2022-01-20 17:24:45-05:00,3430,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,4trxDWV16x6sVcz7bxHehYHkjjyKebh3S9fyJf8txzK5,True,7089,1772,11,5,6,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,442,2867,-2425,623
2022-01-20 17:46:10-05:00,3431,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,57344,14336,88,44,44,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3549,41167,-37618,618
2022-01-20 17:46:11-05:00,3432,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,True,4165571,1041392,6448,3224,3224,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,257953,1438865,-1180912,619
2022-01-20 17:46:12-05:00,3433,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,True,2855324,713831,4454,2227,2227,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,178169,1062825,-884656,623
2022-01-20 17:46:12-05:00,3434,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,48aSVPQoFYdncF5NtJ114urbdTzVjTgYLgPzMfpJbZB3,True,59789076,14947269,92612,46306,46306,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,3704497,55290045,-51585548,619
2022-01-20 17:46:13-05:00,3435,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,45ouQn9gGwXqnTGfaP5CvU8fCKadBRA5kPwtfvJzykRU,True,59356614,14839153,91941,45970,45971,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,3677662,21172887,-17495225,619
2022-01-20 17:46:13-05:00,3436,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,True,17696,4424,27,13,14,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1097,7334,-6237,619
2022-01-20 17:46:14-05:00,3437,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,True,1562286,390571,2416,1208,1208,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,96661,432816,-336155,618
2022-01-20 17:46:14-05:00,3438,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,Dh8aH6RK48wu4fkT9xKw5XL7itxnPDuw3SDwPwvL5sva,True,24767,6191,38,19,19,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1528,10210,-8682,616
2022-01-20 17:46:16-05:00,3439,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,41tLyuvuJ5M7YctkSASD2R7RGGetD7FmKaZUdkTdgXgt,True,1352821,338205,2105,1052,1053,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,84215,376710,-292495,622
2022-01-20 17:46:23-05:00,3440,2bikYf33ZxxDmvkMNjWDGGqEpbYJPvWv5At3hzyeLEQK,5FtirUBjRAZ3k5arFFVwKz42ixWzhkEBLkaK9PraRZ78,True,136926,34231,213,106,107,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8559,47836,-39277,625
2022-01-20 17:46:23-05:00,3441,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,1293493,323373,2021,1010,1011,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,80845,791691,-710846,625
2022-01-20 17:46:24-05:00,3442,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,HKAM8bazuLMUY6yapZJqYsgaWkTBqKHyMs1hSfpYsZGi,True,758611521,189652880,1186630,593315,593315,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,47465209,393114216,-345649007,625
2022-01-20 17:46:26-05:00,3443,6osqTNxgZv1Y1EjnVR7D1G4cywof1CrWswj87tAnktWV,Fah93R9W7SFuajFif4AbXDdxouWA5rrLz29vzVRGsMxv,True,11676888,2919222,18207,9103,9104,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,728310,10051422,-9323112,623
2022-01-20 17:46:27-05:00,3444,7g4NJBHwDTRm58GqX7Tz1JzqwbAhF6EWJUQH3SoDxSf7,82Ypv7STZeSCBPf3HckWdyatELpvaDaWxFXhD5dNSML4,True,21748,5437,33,16,17,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1357,9047,-7690,623
2022-01-20 17:46:31-05:00,3445,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,True,1560561,390140,2434,1217,1217,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,97375,435255,-337880,623
2022-01-20 17:46:47-05:00,3446,duKo8riX1qpX1K1qpgwZniMtUeWqu2eYgchTu5n7Rbu,9vAVwfVtdsaZMbeZvoymjHqwASeuM38gfEJkbTVwDqya,True,62575905,15643976,97508,48754,48754,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3900351,25315962,-21415611,623
2022-01-20 17:46:47-05:00,3447,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,AuEXkCJTTJ3HK8iP4qTWpQr4vp6HPRJZyZwfRjF8zjfp,True,136849,34212,212,106,106,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8516,47869,-39353,622
2022-01-20 17:46:47-05:00,3448,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,True,166559589,41639897,260347,130173,130174,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,10413909,92612572,-82198663,625
2022-01-20 17:46:47-05:00,3449,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,6qo8uQGAEwBfYQR36v6nRiqA2xGV6SjJAsXsdzy5bqNH,True,967884891,241971222,1507111,753555,753556,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,60284461,442435733,-382151272,622
2022-01-20 17:46:47-05:00,3450,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,2MsqvNuJw1xQhJ3UnXt9i7oNHDuZpR9w7iE1WQcGqt5m,True,136846,34211,212,106,106,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8505,47860,-39355,621
