ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost,oracle_price,trade_record,padding
2022-02-22 18:57:23-05:00,827,1,56814834,4029071931979134,2719581945673765,3310195052263744,56814825,4029071931979134,2719581945673765,3310195052263744,75632471111247,773831807539800,-698199336428553,592,259725221474,130015083964,513056,382901860000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:57:42-05:00,828,1,56814825,4029587368049272,2719234076152034,3310195052263744,56814815,4029587368049272,2719234076152034,3310195052263744,75117035041109,773831807539800,-698714772498691,592,259727197888,130016489967,570411,382863760000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:58:01-05:00,829,1,56814815,4031186668538164,2718155269154248,3310195052263744,56814805,4031186668538164,2718155269154248,3310195052263744,73517734552217,773831807539800,-700314072987583,592,259733327108,130022047697,571490,382374290000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:58:22-05:00,830,1,56814805,4031702115039099,2717807757462534,3310195052263744,56814795,4031702115039099,2717807757462534,3310195052263744,73002288051282,773831807539800,-700829519488518,592,259735301488,130023450240,571837,382454880000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:58:41-05:00,831,1,56814795,4031702115039099,2717807757462534,3310195052263744,56814789,4031702115039099,2717807757462534,3310195052263744,73002288051282,773831807539800,-700829519488518,592,259735301488,130023107138,343102,382489470000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:59:02-05:00,832,1,56814789,4031702115039099,2717807757462534,3310195052263744,56814781,4031702115039099,2717807757462534,3310195052263744,73002288051282,773831807539800,-700829519488518,592,259735301488,130022649669,457469,382507920000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:59:25-05:00,833,1,56814781,4031702115039099,2717807757462534,3310195052263744,56814772,4031702115039099,2717807757462534,3310195052263744,73002288051282,773831807539800,-700829519488518,592,259735301488,130022135015,514654,382452540000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:59:44-05:00,834,1,56814772,4031702115039099,2717807757462534,3310195052263744,56814765,4031702115039099,2717807757462534,3310195052263744,73002288051282,773831807539800,-700829519488518,592,259735301488,130021734730,400285,382564470000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:00:02-05:00,835,1,56814765,4031702115039099,2717807757462534,3310195052263744,56814758,4031702115039099,2717807757462534,3310195052263744,73002288051282,773831807539800,-700829519488518,592,259735301488,130021334444,400286,382525000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:02:06-05:00,836,1,56814758,4032937884955178,2716974968770973,3310195052263744,56814748,4032937884955178,2716974968770973,3310195052263744,72767355576001,774832644980598,-702065289404597,592,259740032953,129946093658,572670,382042380000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:02:27-05:00,837,1,56814748,4035137523101270,2715493888696485,3310195052263744,56814739,4035137523101270,2715493888696485,3310195052263744,71837091101194,776102018651883,-704264927550689,592,259748447670,129953991639,516736,381693390000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:18:02-05:00,838,1,56814739,4031342692754985,2718050068956847,3310195052263744,56814736,4031342692754985,2718050068956847,3310195052263744,73346484634714,773816581839118,-700470097204404,592,259781374055,129986746546,171478,382810980000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:18:38-05:00,839,1,56814736,4031342692754985,2718050068956847,3310195052263744,56814729,4031342692754985,2718050068956847,3310195052263744,73346484634714,773816581839118,-700470097204404,592,259781374055,129986346430,400116,382608640000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:47:55-05:00,840,1,56814729,4034638372594876,2715829839536307,3310195052263744,56814722,4034638372594876,2715829839536307,3310195052263744,70830196016520,774595973060815,-703765777044295,591,259833175308,130037746013,401670,382001610000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:49:28-05:00,841,1,56814722,4033827935320194,2716375477518131,3310195052263744,56814713,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130040330097,515943,382123250000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:49:47-05:00,842,1,56814713,4033827935320194,2716375477518131,3310195052263744,56814705,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130039871482,458615,382049030000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:50:08-05:00,843,1,56814705,4033827935320194,2716375477518131,3310195052263744,56814698,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130039470194,401288,382159170000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:50:27-05:00,844,1,56814698,4033827935320194,2716375477518131,3310195052263744,56814689,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130038954251,515943,381966750000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:50:45-05:00,845,1,56814689,4033827935320194,2716375477518131,3310195052263744,56814679,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130038380982,573269,382079760000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:51:04-05:00,846,1,56814679,4033827935320194,2716375477518131,3310195052263744,56814670,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130037865040,515942,382085360000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:51:23-05:00,847,1,56814670,4033827935320194,2716375477518131,3310195052263744,56814662,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130037406424,458616,382085630000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:51:42-05:00,848,1,56814662,4033827935320194,2716375477518131,3310195052263744,56814654,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130036947809,458615,382087270000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:52:00-05:00,849,1,56814654,4033827935320194,2716375477518131,3310195052263744,56814646,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130036489194,458615,381985660000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:52:20-05:00,850,1,56814646,4033827935320194,2716375477518131,3310195052263744,56814635,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130035858597,630597,381965780000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:52:39-05:00,851,1,56814635,4033827935320194,2716375477518131,3310195052263744,56814626,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130035342655,515942,382096430000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:52:58-05:00,852,1,56814626,4033827935320194,2716375477518131,3310195052263744,56814618,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130034884040,458615,382102180000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:53:17-05:00,853,1,56814618,4033827935320194,2716375477518131,3310195052263744,56814609,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130034368097,515943,382159850000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:53:35-05:00,854,1,56814609,4033827935320194,2716375477518131,3310195052263744,56814604,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130034081463,286634,382242210000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:53:52-05:00,855,1,56814604,4033827935320194,2716375477518131,3310195052263744,56814601,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130033909483,171980,382316250000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:55:40-05:00,856,1,56814601,4034985806449396,2715595992064561,3310195052263744,56814589,4034985806449396,2715595992064561,3310195052263744,71250561186600,775363772085415,-704113210898815,591,259840703948,130037649237,688859,381536530000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:56:02-05:00,857,1,56814589,4034985806449396,2715595992064561,3310195052263744,56814577,4034985806449396,2715595992064561,3310195052263744,71250561186600,775363772085415,-704113210898815,591,259840703948,130036960378,688859,381706760000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:56:21-05:00,858,1,56814577,4034985806449396,2715595992064561,3310195052263744,56814565,4034985806449396,2715595992064561,3310195052263744,71250561186600,775363772085415,-704113210898815,591,259840703948,130036271519,688859,381745160000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:56:41-05:00,859,1,56814565,4035038238735771,2715560704937572,3310195052263744,56814556,4035038238735771,2715560704937572,3310195052263744,71250561186600,775416204371790,-704165643185190,591,259840904430,130035955326,516675,381720640000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:57:00-05:00,860,1,56814556,4035038238735771,2715560704937572,3310195052263744,56814545,4035038238735771,2715560704937572,3310195052263744,71250561186600,775416204371790,-704165643185190,591,259840904430,130035323833,631493,381622810000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:57:18-05:00,861,1,56814545,4035038238735771,2715560704937572,3310195052263744,56814535,4035038238735771,2715560704937572,3310195052263744,71250561186600,775416204371790,-704165643185190,591,259840904430,130034749749,574084,381695560000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:57:37-05:00,862,1,56814535,4035090674662282,2715525416277901,3310195052263744,56814526,4035090674662282,2715525416277901,3310195052263744,71250561186600,775468640298301,-704218079111701,591,259841104920,130034433531,516708,381716210000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:58:00-05:00,863,1,56814526,4035090674662282,2715525416277901,3310195052263744,56814516,4035090674662282,2715525416277901,3310195052263744,71250561186600,775468640298301,-704218079111701,591,259841104920,130033859412,574119,381694970000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:58:20-05:00,864,1,56814516,4035090674662282,2715525416277901,3310195052263744,56814509,4035090674662282,2715525416277901,3310195052263744,71250561186600,775468640298301,-704218079111701,591,259841104920,130033457529,401883,381836080000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:58:37-05:00,865,1,56814509,4035090674662282,2715525416277901,3310195052263744,56814499,4035090674662282,2715525416277901,3310195052263744,71250561186600,775468640298301,-704218079111701,591,259841104920,130032883409,574120,381654450000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:58:57-05:00,866,1,56814499,4035090674662282,2715525416277901,3310195052263744,56814488,4035090674662282,2715525416277901,3310195052263744,71250561186600,775468640298301,-704218079111701,591,259841104920,130032251878,631531,381512470000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:59:16-05:00,867,1,56814488,4035090674662282,2715525416277901,3310195052263744,56814476,4035090674662282,2715525416277901,3310195052263744,71250561186600,775468640298301,-704218079111701,591,259841104920,130031562934,688944,381500730000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:59:34-05:00,868,1,56814476,4035143123378990,2715490119928077,3310195052263744,56814464,4035143123378990,2715490119928077,3310195052263744,71250561186600,775521089015009,-704270527828409,591,259841305454,130031074482,688986,381464430000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:59:55-05:00,869,1,56814464,4035143123378990,2715490119928077,3310195052263744,56814451,4035143123378990,2715490119928077,3310195052263744,71250561186600,775521089015009,-704270527828409,591,259841305454,130030328081,746401,381461050000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:00:14-05:00,870,1,56814451,4035143123378990,2715490119928077,3310195052263744,56814440,4035143123378990,2715490119928077,3310195052263744,71250561186600,775521089015009,-704270527828409,591,259841305454,130029696510,631571,381551430000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:00:32-05:00,871,1,56814440,4035195578974620,2715454819866685,3310195052263744,56814428,4035195578974620,2715454819866685,3310195052263744,71250561186600,775573544610639,-704322983424039,591,259841506009,129956445330,689028,381453110000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:00:53-05:00,872,1,56814428,4035195578974620,2715454819866685,3310195052263744,56814418,4035195578974620,2715454819866685,3310195052263744,71250561186600,775573544610639,-704322983424039,591,259841506009,129955871140,574190,381590300000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:01:13-05:00,873,1,56814418,4035195578974620,2715454819866685,3310195052263744,56814407,4035195578974620,2715454819866685,3310195052263744,71250561186600,775573544610639,-704322983424039,591,259841506009,129955239531,631609,381555170000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:01:33-05:00,874,1,56814407,4035195578974620,2715454819866685,3310195052263744,56814396,4035195578974620,2715454819866685,3310195052263744,71250561186600,775573544610639,-704322983424039,591,259841506009,129954607922,631609,381570870000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:01:52-05:00,875,1,56814396,4035195578974620,2715454819866685,3310195052263744,56814385,4035195578974620,2715454819866685,3310195052263744,71250561186600,775573544610639,-704322983424039,591,259841506009,129953976313,631609,381560370000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
