,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
385,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,0.006,2.203,2.28,-2.197,-0.997
682,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,0.003,5.0,2.261,-4.997,-0.999
480,FxqNmpwr5LDqoAShtwi3ozztjMCCyPbG6Fco5wFt4kJy,0.013,2.5,2.258,-2.487,-0.995
698,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,253.262,215.0,2.255,38.262,0.178
1423,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,0.094,1.8,2.246,-1.706,-0.948
1746,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
1268,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,0.001,2.21,2.22,-2.209,-1.0
952,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,0.001,2.2,2.22,-2.199,-1.0
969,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,0.0,2.2,2.22,-2.2,-1.0
1884,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
118,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
631,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,0.007,2.3,2.22,-2.293,-0.997
713,6hKwot9X9VG8HWLnQEoDaWdpnYvFKMAheRU6LrCDcHCr,0.002,2.2,2.22,-2.198,-0.999
438,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,20.708,23.0,2.215,-2.292,-0.1
1550,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,82.037,70.0,2.21,12.037,0.172
1915,4M7XECgNotuYef6fXsB659bgvA4LBYq9WrUFZP8jEZ8q,42.339,69.0,2.208,-26.661,-0.386
934,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,0.0,2.78,2.206,-2.78,-1.0
1779,8znXSfuYFBZL4n7ik34wFivmgHnu9fP9UXuNTExFtqNc,0.077,1.6,2.201,-1.523,-0.952
1605,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,0.009,1.93,2.2,-1.921,-0.995
868,3T4swjrWuaJDytBTmcKXuenBtUf7vCQ4WHkn1r7RgzZ1,0.0,1.48,2.193,-1.48,-1.0
95,KgyiDhG9KuL7KWQ2FE6RaRnFFmrkSQDK4vBj7w2odYx,0.076,3.0,2.183,-2.924,-0.975
493,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,47.789,76.0,2.182,-28.211,-0.371
1047,F7NyFxmZpXY66Z9249wqvMMaUBQ3nJjA5NXqZaZtcVHT,0.1,3.3,2.181,-3.2,-0.97
1412,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,0.006,0.77,2.179,-0.764,-0.992
1821,7sf8YVVwpLJuJy3ShMcj4Krc77fS8ysop1X9XwyfPjGA,0.074,2.9,2.177,-2.826,-0.974
786,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,41.942,14.0,2.131,27.942,1.996
1831,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,103.185,100.0,2.121,3.185,0.032
345,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,0.003,139.87,2.109,-139.867,-1.0
1478,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,0.0,4.13,2.098,-4.13,-1.0
1601,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,121.955,92.0,2.098,29.955,0.326
1200,GwTbsr8S86JKk4znQwdc3J1yrWZxHhJw7B8sJ1tDgoPf,0.008,2.08,2.088,-2.072,-0.996
871,EM3W7oNWtAEmRxWyhqhEX62s1d4LhXN3gSab9oVvohwU,0.007,2.08,2.073,-2.073,-0.997
447,CgFv95i4tWE69wp4WHiAH8FAML5wfWn9psyBep6XWVAN,0.003,1.65,2.07,-1.647,-0.998
1310,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,0.001,2.1,2.065,-2.099,-1.0
1896,GVdgJGVFk9EhQiG3R3EpNqcgzDrAWvYY3p5fF5S6WG4u,340.374,342.0,2.046,-1.626,-0.005
2024,HJXkCBWpuNx1kXa5ZAzx9ayvh52MTsc8W42i2jmCveFD,0.001,2.08,2.044,-2.079,-1.0
1528,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,0.004,2.05,2.042,-2.046,-0.998
1204,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,0.001,115.49,2.04,-115.489,-1.0
1456,7MkWTwtB2w1e8ATvnuUs3qmFQrcQfMeKcscbiTQa3Gig,0.003,2.16,2.035,-2.157,-0.999
1729,5bSFbfSaze68UYhngqVXffVCddP3wtYpwLfNumggJsdp,0.001,2.08,2.035,-2.079,-1.0
444,Cs8UtDEHbTuFDRY5tEUjpHGe2wShnAM1MTG9aTBnffiy,0.001,2.11,2.025,-2.109,-1.0
408,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,0.003,2.05,2.024,-2.047,-0.999
325,EXcFbKcGgLeL7WjkCjgw8z1RhQhXhKtNDPStmJfqz7j,0.009,1.99,2.024,-1.981,-0.995
896,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,2015.376,2013.0,2.016,2.376,0.001
875,Vkt3N2wxpXdkMfLrNStAqYLtQsczPz2K4PKnL4YsbAR,0.007,0.99,2.013,-0.983,-0.993
2109,CxVoiE5DPpUn1knYhdtNxDqQujpeXQvyy8ZY8tHpE1wL,0.001,21.78,2.005,-21.779,-1.0
2038,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,0.002,2.01,2.004,-2.008,-0.999
509,7ktbQwzLUsX42x9rFDrZwDHtXSwZjTrAAUpWhBVN5rzX,0.006,3.33,2.004,-3.324,-0.998
1364,DJFa8XTJ7gwQGLrrdFGSeMUY7NoSdXQ8GGwyboMDTMqW,0.065,2.3,2.001,-2.235,-0.972
1817,9F8JAVXXVtnubcX23Fo5TRdqQHeUrU6xRBntY8m9xQm8,0.005,2.79,2.001,-2.785,-0.998
1599,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,0.0,2.01,2.0,-2.01,-1.0
1769,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,0.006,2.43,2.0,-2.424,-0.998
743,F3DTFz9yUtaX58ULFwQzLuUqwSgjeRqGGX7cGyJYy3ec,0.004,1.97,1.998,-1.966,-0.998
323,E4TjpLbnpQVsYrT7VTDgKQBXJLSLmRFC916bWuMQDyor,0.003,1.88,1.991,-1.877,-0.998
1861,GZVisgLvHH549JCRvHsJNFhu6fXEnvJewdwHofAUdDgy,97.777,100.0,1.983,-2.223,-0.022
445,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,0.004,7.24,1.979,-7.236,-0.999
621,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,0.002,10.62,1.974,-10.618,-1.0
960,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,0.008,1.99,1.97,-1.982,-0.996
490,J7RLhPD1ZyydcXPpzYv9EUSAowGxwdZycNZgrp6NRobZ,0.008,-16.61,1.941,16.618,inf
1946,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,70.704,47.0,1.936,23.704,0.504
1620,41saTH1uB4xRBCi1DrmSEE52W5Sfp4DxrQayBzQ4s6Bs,95.875,99.0,1.933,-3.125,-0.032
765,2MLadfvNnVGyPF7Lcxprw637C4urxSDbvziJw22jjxcp,120.38,100.0,1.93,20.38,0.204
1705,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,0.009,1.63,1.913,-1.621,-0.994
2028,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,0.009,5.16,1.912,-5.151,-0.998
527,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,0.002,1.87,1.903,-1.868,-0.999
2064,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,104.628,100.0,1.894,4.628,0.046
801,8CECAAZnP1vAP5W5QwW22GuNTRZeYojFxP2u7rW1q4MF,0.004,1.77,1.893,-1.766,-0.998
1087,6DJ5WEBKJd5xMwWNQgjQStdrz4uNRHazSUSUNw7WUz5F,0.056,0.8,1.892,-0.744,-0.93
705,AMCZDBpnTtuUdwgMf1kMWJJaUmevCiGA2ek5AzbzR5eL,0.007,1.9,1.892,-1.893,-0.996
630,2g9DsYV6njNZvWyGHFuRwe36RBhrPQpbBC7krUkzkBVj,0.004,2.85,1.883,-2.846,-0.999
1195,CNhpBhEoZiJu1Cb8X3okYcHiqPCQbNJrrqofAFLUqZ4u,0.003,-35.93,1.88,35.933,inf
1429,BLJHgaNbrAdBzeuVF1iq1YDW8KfATCKEnjWgXt8bJoGi,0.003,1.86,1.879,-1.857,-0.998
912,9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,0.001,0.15,1.876,-0.149,-0.993
1780,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,0.084,2.4,1.875,-2.316,-0.965
383,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,519.631,546.0,1.874,-26.369,-0.048
2141,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,935.126,937.0,1.874,-1.874,-0.002
834,ExPwDwDRbRd3zQisXXEQHMW6B1hPsQF6GguEggKHmbBo,0.087,3.7,1.87,-3.613,-0.976
1403,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,134.205,210.0,1.866,-75.795,-0.361
1332,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,492.377,500.0,1.846,-7.623,-0.015
481,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,0.0,1.84,1.84,-1.84,-1.0
1542,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,903.19,905.0,1.81,-1.81,-0.002
1041,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,368.446,364.0,1.807,4.446,0.012
330,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,0.005,1.14,1.8,-1.135,-0.996
1925,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,0.001,1.82,1.796,-1.819,-0.999
543,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,0.009,1.42,1.791,-1.411,-0.994
718,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,51.842,43.0,1.787,8.842,0.206
1460,HbueJ5SLAcWESdrVC2T4c3fv1PeR2cMyVrYTfuuKFk2A,0.093,2.6,1.776,-2.507,-0.964
710,Dkj9Tgy1ho4rWjYySr3VqBSZKjGNXAvCHgTpF9Qop52,971.326,867.0,1.77,104.326,0.12
1013,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,394.996,402.0,1.763,-7.004,-0.017
21,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,0.077,2.1,1.744,-2.023,-0.963
1468,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,0.009,1.38,1.739,-1.371,-0.993
1693,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,862.272,864.0,1.728,-1.728,-0.002
918,8MyLsoSQ7rhcFsossp7m5hmoaP2A82tyJaJz1M49iuPy,0.006,1.31,1.723,-1.304,-0.995
1290,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,0.0,0.94,1.721,-0.94,-1.0
1143,A4vedU1f7ZwDPhYcnDZqbqJDAxxFuR8RudR5r8Ntq2Es,0.002,2.21,1.715,-2.208,-0.999
803,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,755.777,750.0,1.698,5.777,0.008
2126,Gz4UYVBBToiJ7zndKeKPuYgSuKSjpNdBDXoguvMMUrUe,0.008,1.83,1.69,-1.822,-0.996
753,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,578.317,580.0,1.683,-1.683,-0.003
1916,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,0.008,1.68,1.67,-1.672,-0.995
1358,FShifFSeUhL1Us8yGabkEjjoGeUC42QUohpN2vfsV7NS,0.009,1.67,1.66,-1.661,-0.995
1388,GnJbXVCeptdXZMpnGeU4diqgQZGDjg1DP2Cqtp1CPpo2,0.039,2.5,1.659,-2.461,-0.984
1951,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,0.006,1.47,1.625,-1.464,-0.996
505,G1EEvTNDfKPqo35rNw6RvfXrRVEagT9N9A6Aa6DixWAo,0.009,1.63,1.624,-1.621,-0.994
241,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,0.006,1.61,1.624,-1.604,-0.996
161,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,0.005,1.57,1.624,-1.565,-0.997
278,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,0.007,1.91,1.624,-1.903,-0.996
2062,Cu325QBXrG1rrvT6vMduxDvorhpqgNGpN8vbyjyBgkm5,0.01,1.79,1.623,-1.78,-0.994
0,AVd9HHDyksRxBTssxAoSQtFLCESZZcfkFouVrjZ8yfab,0.009,1.46,1.61,-1.451,-0.994
268,3wkdAANpAaVXdgD3hMZjiVpE7o5xbPQycaf2hkB83w6Y,0.0,1.61,1.61,-1.61,-1.0
583,J4y9a1YW8Yra33CYXCR7dKmkfhnK5L67SPmWHfHqKrKU,0.007,1.35,1.61,-1.343,-0.995
1803,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,16.925,34.44,1.606,-17.515,-0.509
612,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,0.001,2.43,1.601,-2.429,-1.0
1022,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,0.008,1.18,1.6,-1.172,-0.993
563,HArLFqJPRm7yMBATrJ4kBoz9Yx6qf6JfVouTdVKybsPA,0.009,1.63,1.586,-1.621,-0.994
1055,FoRWjaQrwJZXnJdXt9AJfA5ccjgUjSqvWEQrrZgC9NwX,103.862,89.0,1.586,14.862,0.167
1484,EPR6esC9pJYTaj2EZEz9fdZu4GpmMH62yF3hTUCbcKyd,110.872,100.52,1.58,10.352,0.103
1186,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,0.006,10.37,1.567,-10.364,-0.999
1008,CYv2hNAzvRak1LBSayFxMJEXoAQdMEZHnNpQLZ5G5RVo,778.44,780.0,1.56,-1.56,-0.002
654,6oFzqnVMB3Udx3K7YaADmBovHsaYxvKoUPEQixRZRRTH,175.645,165.0,1.554,10.645,0.065
1017,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,105.456,107.0,1.547,-1.544,-0.014
814,4R1d2GCZ6h3BxZxVKiSbHcew8fWvBZd9QuJNGRpbxXeZ,0.001,6.48,1.545,-6.479,-1.0
1278,H86aKZ8mVUigqKytLZmr188kwKoZcWZFxWA6hLscJsso,0.004,1.06,1.532,-1.056,-0.996
1868,Fd2QaWej6grKE6jQpQriDnKTVbygFhYxy1CAjWTu27Sm,0.007,0.78,1.524,-0.773,-0.991
168,6QTcbguMxvdHU12PNYZmPaGMCryzvz5jrxwQizbSAjPK,503.485,505.0,1.515,-1.515,-0.003
443,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,80.346,91.0,1.506,-10.654,-0.117
1829,BJdS3TZLhUxMLbieikovRwzeTtTRvGYaWWfsCeQYVKY5,501.744,500.0,1.5,1.744,0.003
1893,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,298.5,300.0,1.5,-1.5,-0.005
1632,9TrL7necDFyzErUED9xHrzqu5DFutTD6EQxCTwJyJv7C,0.006,1.63,1.5,-1.624,-0.996
525,3QHPEA6p8M1HPc4QCUdynHNPzLfXPxXq8xeuAAadfUQ8,0.002,0.1,1.498,-0.098,-0.98
1778,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,0.009,1.48,1.49,-1.471,-0.994
133,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,1486.512,1488.0,1.488,-1.488,-0.001
1102,5gr42Chp7RwCo8jfGrTZpKpQu9WQhnThDP3hub3sUWBn,2018.193,2001.0,1.486,17.193,0.009
673,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,106.832,112.0,1.476,-5.168,-0.046
1153,5mbcucUyqK5KC2HPuR567pBsG3T5mrfp1ZwrTg3UhcgE,0.002,1.46,1.458,-1.458,-0.999
807,F37a3nEWPbMC7yzmxec5dutgiPoZLzoAjiVu7kF7bt8T,0.007,1.24,1.447,-1.233,-0.994
2005,9HFfSXd4hMmRb8c7axTSa2nrEzFAMGQiDDp5xGCBxZSk,0.009,-0.17,1.431,0.179,inf
96,53qyL9jgfsABQAsn3ZUSstd5fQv2Kqf1KeAMVgscmDBz,0.004,-28.69,1.429,28.694,inf
18,CCjcRutE2zLjHDhWvGko3NDKNypsJ9VUXoQaGfnJ77tZ,0.004,1.74,1.421,-1.736,-0.998
1091,CfrPrYzahme7qLo2wTY6CErDNQBwmvJkkcsDUsfDCraz,0.007,1.39,1.42,-1.383,-0.995
35,g6nWUJauuzPcprzNmEMyMiiX4WZXccfpcFUbDU1aWju,0.005,1.06,1.416,-1.055,-0.995
326,DBKmGnqiJ4U7bHVczUCUjAmXk8GgsdXTLx8xhPSTTtVB,719.502,719.65,1.403,-0.148,-0.0
574,5J1CgSNS3Xwan7txMnnAcLD2Sw2tyYWcr11JDGiz68qG,0.0,1.23,1.398,-1.23,-1.0
1695,8CECBFmJkPJLJQ79TmHQ1ue3ZPhDY7eLAb1W2cxE6qy1,0.001,3.92,1.397,-3.919,-1.0
1077,E5DHTMCPQEdNgZ3Vm3uV6qaLAiyEA9vkLws6beXwkSzR,0.002,1.4,1.396,-1.398,-0.999
373,2K8vamvi9YYn1BpcjuP1LVHu7NV56snih17AtXjSnj3S,0.0,0.14,1.391,-0.14,-1.0
800,7kRSrz5iqbiHCHG3canUeisGNxdK3r5Zo4aLr6thn8x5,0.008,1.37,1.39,-1.362,-0.994
1236,G6S4jMruKVDqE3nHy1XJwMdaEs7grj1z7zQxjPbWa9sS,0.002,1.15,1.385,-1.148,-0.998
434,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,0.007,0.7,1.381,-0.693,-0.99
1046,F4D8B1PKggtK5qZT9WnPdufGjQtYEW1PneZM2hhELthS,0.005,0.68,1.374,-0.675,-0.993
128,AWEc6A3cRbaiwGjAKfg75kAT7wq2frAsZH5vxWBYaSwh,0.006,1.59,1.353,-1.584,-0.996
1733,4mUNcCmDyZc6D5hVuE8xmar5kUdk9nWwbQpKpnhFSCjU,0.006,1.35,1.344,-1.344,-0.996
1315,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,0.0,20.0,1.329,-20.0,-1.0
1359,2m97ZMH98TzeV2fWtoBnQZRUY4NhpfdUn8S63kFBknLi,265.972,267.3,1.328,-1.328,-0.005
1262,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,0.002,6.05,1.318,-6.048,-1.0
2012,5Gjis3geUuiNp8gseLYsXZcVqspmKUBgnWZfuRDpdQwr,0.001,1.25,1.31,-1.249,-0.999
619,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,169.26,262.0,1.31,-92.74,-0.354
97,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,449.7,451.0,1.3,-1.3,-0.003
1587,AngZQNF6Tqgs1pBu2C6ChYAJ4nzo1LwpucLN7jo2houD,109.756,100.0,1.299,9.756,0.098
937,Dx248BoMitxBbBrEv3CHgq5qVJ4A6NwevvQHdKUUwaD1,219.118,200.0,1.296,19.118,0.096
526,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,1003.524,1000.0,1.288,3.524,0.004
1898,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
540,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,253.661,255.0,1.271,-1.339,-0.005
48,BtrEXTNHE4BcVUtjRS9a25ne1U2oaYPiQoKXEjbrgwCw,0.006,1.47,1.27,-1.464,-0.996
1227,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
151,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,0.0,10.0,1.254,-10.0,-1.0
356,F677GBgh3ikzfVf9jDB5KdKARnicx35wjDLEZAjER7z2,0.0,1.25,1.25,-1.25,-1.0
1205,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
1783,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,149.916,151.0,1.239,-1.084,-0.007
1948,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,0.002,0.95,1.232,-0.948,-0.998
1950,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,29.264,78.0,1.231,-48.736,-0.625
992,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,0.335,1.5,1.222,-1.165,-0.777
1886,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,0.002,1.29,1.217,-1.288,-0.998
538,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,0.004,-0.78,1.216,0.784,inf
1926,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,0.005,-1.23,1.203,1.235,inf
208,DJpgV2F5ZvDmgAxWbCEFsRv3K87ywPSKvPvExANEhGP6,0.006,1.05,1.197,-1.044,-0.994
1686,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,0.008,1.69,1.196,-1.682,-0.995
207,2H1R6K1JT7qzB4rRUtUCM7KxQ1oYz8HcMat1CDxe5E2k,0.008,1.23,1.196,-1.222,-0.993
339,FX5UDGRjUWRubKR9n6dK1pNWMPNLDZsbfn2YnEeUhCtv,0.005,1.18,1.196,-1.175,-0.996
1706,HpaqqfKQRtFpsCPHbCzPmWT1wi5HnEoQpd7CoZyM7HiA,0.006,1.25,1.196,-1.244,-0.995
1282,9dBdeSsYnKsThfyQEeuqy4w7tTbQFhgGGxXzdKzgYENb,0.009,1.2,1.19,-1.191,-0.992
1741,CFFxKwe5RfT9iAGNxXcoiNzHm4qYUTNgzQhXsYDrhAm5,0.002,1.02,1.189,-1.018,-0.998
978,BE42qjcXwjZ6XCJPoZg8ogTdVyjfwBKQRYkdbRYpGSnN,0.01,1.15,1.189,-1.14,-0.991
363,HzuKkEgSMC9CQwrRxMUZ23ycjuFWHM58s1oCuGd4LBpc,0.003,0.84,1.188,-0.837,-0.996
1723,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,0.002,1.19,1.188,-1.188,-0.998
566,B5AnZavkNJHEhPJa6puSStJSyeAGD7ENaHWCiz2iA1kj,0.001,1.16,1.187,-1.159,-0.999
657,2Ej1fgkXSAQn5CTSrQVGR7bcW5ecKPGdZRz423hjUKtQ,0.007,16.18,1.185,-16.173,-1.0
988,CzgHqhm6My981Pw518QZ335AomaMDAi9RAPN4PuUDegr,0.001,1.31,1.185,-1.309,-0.999
212,8cRmNQdhPLLnNnpidcGZjQsJfgTwhWhErfSfwoVG6JNU,0.0,1.33,1.185,-1.33,-1.0
134,8jYjpYuzk6v6dpvwfTpEt9cG4KX8wqV6kuTDwLdNPYEw,0.009,1.19,1.18,-1.181,-0.992
1657,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,30.352,236.0,1.18,-205.648,-0.871
286,5CfmkdFUziAj5bLhc7GgR4pU6YWP7Z22wKUedMQGWmy2,0.005,1.18,1.179,-1.175,-0.996
1018,Djzxf7x5ESjfSKi4vRT4DU5XZ75US2oLwxsDb6aMAY7G,0.002,1.18,1.178,-1.178,-0.998
409,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,55.946,59.383,1.178,-3.437,-0.058
1891,CJMSFVeyWUY2y1RjzgKn4kPqqxD8FLWxP29tvuUXBYUr,0.501,1.65,1.176,-1.149,-0.696
1322,5qGrNriM4uNDkRu747iyEhMECMhD6S5qfJRRnpN7XRc9,1174.202,1173.0,1.175,1.202,0.001
1702,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,68.64,100.0,1.175,-31.36,-0.314
742,BHQFfHCfTAp6xYFNdHRv65BtaobfhBaLFp2KTMxL6ZhN,0.002,66.73,1.165,-66.728,-1.0
99,3hiQjTupcQLTPwTrvKdrWMgb5bQfhqCWKGvYUMVe9Ty7,0.001,1.38,1.165,-1.379,-0.999
375,8Bk18DSmFX2m7gauc6zYdUtKrP8mXFR6oEu5zNGqgyfw,0.006,1.95,1.165,-1.944,-0.997
1004,8jGHUHX9ewStNy3pF9jmUkcPPbwRdFXbPmrHT6wXesub,0.009,1.15,1.161,-1.141,-0.992
853,FJxFysnv74y3T61xYYrqiHFt6jcbWux9Eva2Mg4khxb3,0.501,1.64,1.158,-1.139,-0.695
1252,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,0.0,250.0,1.158,-250.0,-1.0
754,DVLFMNesYqejyjz2kmuCEe7qw9c4AG5tRrQa6Z6eFieA,0.006,-1.2,1.157,1.206,inf
1681,358KD2SUJFFLcWAoXshJoWdFnXi8KqdQdJLVKFHufjzM,0.005,1.16,1.155,-1.155,-0.996
146,FABFAiEHr7MFhBd1qedEkcT7e9hrhigJFdk3tSUyH4AF,0.004,1.1,1.155,-1.096,-0.996
569,81ACRscb3HSdskJfHPP2KdK8Lt9bzFoVfczzXGYvsgoQ,0.002,1.14,1.155,-1.138,-0.998
1372,CcxnPHD86GN7nMQXmEedC7HNYkwk2EHk8s6TJCxDH2ZP,0.009,1.27,1.154,-1.261,-0.993
166,3NhmcKLMU8oxjFFqwZVdUcD5HGaqmJknCux83KfSezza,0.001,0.96,1.15,-0.959,-0.999
