,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3596,E4gzNCktD1Z2BrNmoXXJpo8r4oGgAyvRpf6FkZzgEw1R,0.004,-84.12,16.703,84.124,inf
1535,9HFfSXd4hMmRb8c7axTSa2nrEzFAMGQiDDp5xGCBxZSk,0.004,56.51,16.69,-56.506,-1.0
3652,DSJH1791yqgkuFR2ti5DJo4GRqEVorHRNUqpMHXoEhNk,0.0,-382.89,16.65,382.89,inf
2771,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,0.026,16.39,16.62,-16.364,-0.998
1480,AxnDZXB6js52Ma7jPVgh1ypDyoV7XebLoS9WTLMXj1JZ,137.644,190.0,16.58,-52.356,-0.276
796,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,0.006,113.71,16.542,-113.704,-1.0
1329,4XGBgotoGgg4AcvTziCXDfdeLfKSNQetseSyKxvx3PaB,0.01,16.49,16.479,-16.48,-0.999
940,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,1616.806,4200.0,16.219,-2583.194,-0.615
484,9Lni7UFcFKifPUx88tpDNq9pyGrATpscyhaZnbFAaMi,291.926,289.0,16.213,2.926,0.01
408,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,0.006,15.87,16.204,-15.864,-1.0
2283,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,544.436,439.0,16.104,105.436,0.24
1904,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,973.522,1005.0,16.071,-31.478,-0.031
262,6YGYXm4Bkb6fa9H2o7sgEKEcHj7Px7aKsTcwmANQoYA1,0.454,17.0,16.059,-16.546,-0.973
354,288tNVMNc1w9Na14qtLncT835ahB8PphKUCrkbb5Urnt,996.592,1003.0,16.055,-6.408,-0.006
5275,7LQUw4prq8KWGGNy43JBYF4yqHVYUUapNFHCxPQNKpSS,1001.091,1004.0,16.054,-2.909,-0.003
2571,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,907.841,951.0,16.053,-43.159,-0.045
4114,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,969.234,1006.0,16.053,-36.766,-0.037
2116,C8oPjatk7p45o14zx6XC7BM17okohMUvQojeKqtQ96S3,1009.325,1006.0,16.05,3.325,0.003
4606,JCxPRxBLjQBHBbTSts2124PYvNsBCMNzL2QyfCZBtqok,1002.818,1006.0,16.05,-3.182,-0.003
4777,9RAtXWpx4waGj6Nd17nvhdMaJtCUqppdiMQ7xn4q7a2b,952.351,1002.0,16.045,-49.649,-0.05
3691,4RpPfDiBxhG46Jvdgfwy6r9aU3tESDY8JAkReprPavAa,1006.197,1005.0,16.044,1.197,0.001
3947,7xV7VnaGHi3iMfgsHfpytaEWzoW5q9qKACFKxbkwe5oh,1015.06,1002.0,16.043,13.06,0.013
3327,9AGmzPr4EVoTpZK5PA1rjdPbB3G4hAybXmAaastKJe6q,946.764,1004.0,16.042,-57.236,-0.057
1916,3oo6qxGYij5D8cfsjRXiUMvYWQWVbWP1uDGHR7fmT9Th,942.474,1001.0,16.042,-58.526,-0.058
1008,3LN1iiW3VVHP7aNzd2F6RDTfMy2Gx8u7ZPC6K4oThHy5,1016.925,1006.0,16.041,10.925,0.011
1153,FK1gQQNaqjs74u8XUnELW5g5MXSGZH78iRAVdpkiZRgK,991.464,1001.0,16.041,-9.536,-0.01
5848,CLcAZvBzEyrTL2zV7r1nptydwNoiGHEePCVnKFWBrgdE,996.204,1004.0,16.04,-7.796,-0.008
1571,C5QRcjEcUayuH5Z88iCvuUEbDABe7su84zVWCgzve2FB,971.684,1006.0,16.038,-34.316,-0.034
4445,3d7rpgzzMGix2ULfu8vJAXeowadB5bDvxDZcCPyMU2L1,982.141,1005.0,16.038,-22.859,-0.023
1104,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,1022.783,1006.0,16.037,16.783,0.017
3181,B6GUwh7WoDmmeLxeVYWg2dtKUrQUBKUpYkeswrFRhiRr,1006.853,1008.0,16.037,-1.147,-0.001
4116,J5HEK8rZPd7rf4cECSeCa8YawmdGMFBb7b7HLRozVQtz,977.013,1008.0,16.037,-30.987,-0.031
5438,Dxv7dx9bySmtcjKxESfPwccSuQFfMTKfLGBAf4KZirwa,948.784,1005.0,16.036,-56.216,-0.056
4679,CWvEEDAmAwDruaRHAksvUqnUk1uc83R2MmQbpCFn9u6Q,982.293,1001.0,16.036,-18.707,-0.019
261,H1vMbdRhB9V52M9Pr5AnSUrKgT9FRxgLmU5w2prDfbBs,971.757,1007.0,16.036,-35.243,-0.035
2000,4tqGWjDVieicTkQ2bhrDHEeYyLVVHSasPHT9Mh8M2dLe,1021.962,1004.0,16.035,17.962,0.018
3394,2rKWiUdYYqgrGN9iJkwUvsaM3WrVyhY7RNAEbMqUKGHG,969.874,1007.0,16.035,-37.126,-0.037
856,FXQzUPvukgu1KuUPB8ZUAFw8UWHhyLNet8mw9Ne1YDba,956.502,1004.0,16.034,-47.498,-0.047
1630,9E8k4f8AsFpFFBGaU67nAnfLcADGpdGqtPbJEZdmDwBM,0.001,490.49,16.034,-490.489,-1.0
5469,4NkdxdaATZprPNRkNL6PXcj7VyfouBu7ewBywRhihqG8,952.763,1008.0,16.034,-55.237,-0.055
2479,8wtKHUSbxTEaXMgUdyUG4pvNQxhZr99f3sNWBmb5nbGw,1009.446,1006.0,16.034,3.446,0.003
5197,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,573.378,561.25,16.032,12.128,0.022
2156,6NKyVCqjhG5SLrECGj7stAM8ydJK4Z9TybzEYfDjwFHn,963.555,1004.0,16.032,-40.445,-0.04
2669,959LM6gNFYTxwkmxtLodz1jqMK2HnkNocqufTbEBvYXQ,1022.134,1001.0,16.031,21.134,0.021
1514,BddygoftoeLXAd86fXGvm9c7hqiKRQpxaZq6DtF12pVi,873.064,856.0,16.031,17.064,0.02
2632,EfHcxPA9bqp5UTm7mutBuL4ZFbp1vm5vYpS1BgHDpZqp,1031.895,1009.0,16.03,22.895,0.023
551,9wjCpgDXfCK5Msa99XWuX4w3xdJNgueuFY3FwYr4t1Rf,1037.081,1007.0,16.03,30.081,0.03
1768,G7XJwVdYbJ2vji9Dnt1iYHEKQseqdAauy7PRtcMP1wZV,903.473,960.0,16.03,-56.527,-0.059
378,5y127Qd5P1dsmcRxKfqRU1oyeL8FSdqFiakSSVoZHbmt,963.378,1007.0,16.03,-43.622,-0.043
2286,78MVosaEuXBTZpUsKHC2e6Czf9U16mwyqoN27y7TZmda,934.211,991.0,16.029,-56.789,-0.057
1738,BYKGU4VcdGejtTpYmj3oXkApT7Q7pAeC8GyZzkhMFZNB,971.858,1005.0,16.029,-33.142,-0.033
1272,477ADqKw53E96u54LNH6F9FrWWpJ8naeLHu7CUJ91jjQ,906.454,962.0,16.028,-55.546,-0.058
2790,HvvKMi8FwkwuET2u6zjkznEgycSUFAMbGzg9yZHsfM7E,951.906,1006.0,16.028,-54.094,-0.054
1065,Bxq63bx1Lo8Pn1eUSiUNHCHbobgTyV7QCmWgsirSjb76,1025.36,1007.0,16.028,18.36,0.018
4025,DMpRX5BoG3rDHoegUqH5sFpvUE27zqu8G9GvBSbLZdJG,953.25,1001.0,16.027,-47.75,-0.048
2874,HEHsgNvJWdD9SbiLAfan9SEGKrLVT6N1MXA1krMu4Y71,1014.547,1003.0,16.027,11.547,0.012
2953,8TziEhrSYysxcUrtqq8aGBcSvf7NGyRQosGdy89fa2Xt,949.953,1006.0,16.027,-56.047,-0.056
5335,Cd1TEhDFqA7Bq3ynWYRKqeeE7Bg96tHVAtd9LgrA5SoH,946.458,1002.0,16.026,-55.542,-0.055
5775,2cBaMcS9Gtmyog8Fx9F6hoc5seq4BbLyBQkKMowMRo94,1018.199,1004.0,16.026,14.199,0.014
3700,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,940.723,1001.0,16.025,-60.277,-0.06
5211,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,1017.507,1003.0,16.025,14.507,0.014
125,GtyDDW5bYZuPosHdhkzrkVqbxJ8UC4yqDcac2qSMzMui,1025.678,1004.0,16.024,21.678,0.022
2100,ApgbLcx17eo42Cx7AttTxQ9jJd7d7DubCG771wFjcpJg,1021.407,1003.0,16.023,18.407,0.018
710,GrPFAgT5YQSQyFCqKGsjL85sjSjw4i3zm2Jzyu8omdNc,951.862,1003.0,16.023,-51.138,-0.051
2471,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,1023.628,1007.0,16.023,16.628,0.017
298,EMzVqcGZ6BFc4QsyH2By2VQCArmt5FeuGamQ2ezegMZN,1022.169,1004.0,16.022,18.169,0.018
5281,D6A3fMMGUQKRetW6tdxrmNu84fpk1h63v8GmG23kYa2X,951.022,1006.0,16.022,-54.978,-0.055
4832,27KBamARViogjYwq7R4RTJgrmSKDmBLvgQQR1oSyP37R,1003.753,985.0,16.022,18.753,0.019
2356,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,1017.983,1002.0,16.022,15.983,0.016
4396,H4EZPGSzbSYADqxxdLixtJmPQnM6UigU2eSa2Uf3SgC1,1020.531,1005.0,16.022,15.531,0.015
4106,GQfsKE8dhxsFKZtATW4PLgbyVrKczphKmRSXj3MKHghN,952.558,1007.0,16.021,-54.442,-0.054
3444,9WGMqWQy8CL5gLJAc8x67oRPo96VC1HWgijT38j1uBmF,1025.611,1002.0,16.021,23.611,0.024
3398,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,944.335,1005.0,16.021,-60.665,-0.06
5733,DF7giEimixjLyP8spVjNmh4EjwcvAP8D5wED4w4hKXCL,1018.043,1002.0,16.021,16.043,0.016
4104,ER7GWvxxGBue13SNNdxt1JRdFc9nZmcw3LTcS2MNYC5i,1018.401,1003.0,16.021,15.401,0.015
5492,D77XB4tPPJN5Au5yD1p3VybNd2scpB4tm8QdV7ZZvTuq,951.659,1006.0,16.02,-54.341,-0.054
4472,3ui6s85yRXJA3Sfn7ULpQq8Pp24CY113NqCKjjMSvUdY,916.818,972.0,16.02,-55.182,-0.057
1813,8kRkQYy6GGmYBh5tueiZC7Ny3vj1u3LyZ4VXo69uVfR2,945.509,1006.0,16.02,-60.491,-0.06
1458,9xQhQfxajTntNEErYqydE6Shz3govyamdYi4jh5znAkX,989.96,961.0,16.019,28.96,0.03
307,GhXjfScA176TX7XrQPxnq4tzKAGfv6ukbhrq99jMettX,894.791,876.0,16.019,18.791,0.021
5314,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,1022.262,1004.0,16.018,18.262,0.018
5269,CV2tXWdZNJGsLdNQ6LpCGKy3eXKRP1CsZbELUDkAcpE5,939.121,1008.0,16.018,-68.879,-0.068
2839,CNfriTQ8TeyyVFFstv85JRZyQj4T6xnMYS8HDN1c7Vpp,964.68,949.0,16.018,15.68,0.017
852,DVN3JPRgpF1UAW17XQsmC5DSvS1FXn7qwTnct692BumN,972.449,961.0,16.018,11.449,0.012
277,B2VPndmCknnqzYfKuSpu4UU4YuqJaFV7F95mtVekc3oU,982.413,964.0,16.017,18.413,0.019
2147,34Vn2qEh7Ttos9PKq9eDxdcctei2nGdPBVe59Ag6fDRg,1017.979,1002.0,16.017,15.979,0.016
2031,H5huoFoZTNxz58bP8h1S4UugLKSKMJt8uELKXL6w3oCj,1021.336,1003.0,16.017,18.336,0.018
3791,9GE5Gbo6GUF45mCuS8PejoXe1fqsNFTyfsrQDnvtiJP5,1014.382,1004.0,16.017,10.382,0.01
807,CfbZkBfMKrGwUCxKxocvHLQgwx92fmJ2nLbLGGFtxC47,1023.139,1004.0,16.017,19.139,0.019
1481,Czf78FF8EHSFMiLrcRfSWwkyBYr7R4jzjFRSErQSBqdq,0.009,16.67,16.017,-16.661,-0.999
168,4QoZUEiC93zDqwUFUvGhJJpaePnQ5vy99x2DcJnDEZ8J,971.649,949.0,16.017,22.649,0.024
1261,5aRS6qUEwogAG8Lh4CGKZeyD8TCCVh4Tb8V7QcqmberK,1024.19,1003.0,16.017,21.19,0.021
3321,BxsmnmxFcPhQaxe5gPp3CJV9iEpuEqmnsNdYd8dQnQBr,948.463,1006.0,16.017,-57.537,-0.057
2101,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,942.745,1006.0,16.016,-63.255,-0.063
667,9yJJPQpSdVW1m3xWGsZH68w3koonTpRNgPsH1pnLDQKk,943.395,1003.0,16.016,-59.605,-0.059
158,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,937.007,1003.0,16.016,-65.993,-0.066
1354,C9eQse9VcjrkHZ6hVsaUG6oaJdo2qFaN6nxUfQdbPnzn,1024.235,1004.0,16.015,20.235,0.02
5305,F8M7x1T7dp2p2MnzABmV4E1USPZz2JJbLaC5pXKjAdJh,934.489,1004.0,16.014,-69.511,-0.069
1838,H77uVnBmGKKcSMEYQuRA3GBmfRXWqeWmouVPjUM8D7sF,1018.507,1003.0,16.014,15.507,0.015
2093,zgqc6j7sENhoGZFa5eYBbGLFc36SnmhXU4TYu3vedVC,948.001,1003.0,16.014,-54.999,-0.055
209,E3syQWCAPv6U8UqaCumv9ztyGFbTLsku3w937r5gkDUs,994.64,1002.0,16.014,-7.36,-0.007
2092,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,1028.319,1007.0,16.014,21.319,0.021
5648,DoD7Wk4DfhVM8NLHbWmBqqwGJrJpfVnYJExNjNw1fSJd,952.479,1005.0,16.014,-52.521,-0.052
72,Cw9rjeVur4f4cXUUFZXN4pcHCSsCCLpdVb2TnNf1DGYv,943.086,1002.0,16.014,-58.914,-0.059
1032,BTKAdTc3YszVdEGjf1F2RgSqUJpSZp4CCFjFSTxNKUBj,1024.594,1007.0,16.014,17.594,0.017
4938,bZg1mDPQa43xtkKq3vyGQG56gzqTif8Sz3xa25VE4KR,945.93,1000.0,16.013,-54.07,-0.054
2905,8NHJrGJ5VQuzHDf7HPJRmAteXz3agJyyYuP3UkA9stV3,942.536,1004.0,16.012,-61.464,-0.061
4584,BKpNjspS3YueuvfCkMPUKjtndMNdBc1wh5bvNAign1rT,928.201,983.0,16.012,-54.799,-0.056
3465,2JxCaHvK5wsr3tg9poi9p86AW1gXF1cn2BheHQfi8FZ5,1028.683,1005.0,16.012,23.683,0.024
779,Ff6oz1LKVSodf99Eyb3yhPC6rygcPnDce1Dnnwz2QFPj,942.797,1005.0,16.012,-62.203,-0.062
4516,7aATudx6feHomN7Q2HteCxCF5AzXR1KkURaDrYEAr3MS,948.854,1004.0,16.012,-55.146,-0.055
223,CW96ksV6qFjfeBAdMticJmJ3DSrzpuW6D87yuXrjuuxj,941.325,1002.0,16.011,-60.675,-0.061
5315,DEnrtoKuvi66JBeHaEZXSiKxCF9ZQTrQzKHQuHCm89KS,940.38,1008.0,16.011,-67.62,-0.067
1128,8YYQtNQRZ2EGc2guKAoRV4ErzCPbh15UyiyYjwkEpZVm,915.056,978.0,16.011,-62.944,-0.064
4267,7PsfMrtLKPGMjP3z1PDPfwLEjSbaiChTGbvkvmjpHkDS,952.853,928.0,16.01,24.853,0.027
979,2WY9TZ5SW7aB7JErAx78kgVF4ZJjxYeys2tPRDepfzKY,942.557,1004.0,16.01,-61.443,-0.061
1581,5DQFbxP9uyhjKjoqQuyBMeWfewJo7fquA1WPvwCjup8w,1017.131,1001.0,16.01,16.131,0.016
5780,6QLe9G6QgjmAuFhZXzcEAhX4iBrGfPuaSTKWBfAGzgTU,1038.23,1007.0,16.009,31.23,0.031
2899,6aLgUuXXJ5mFdJJZx1K6NrPC5AELbSer3hMtTMhE9e44,966.437,940.0,16.009,26.437,0.028
1150,2tiaAgF4BbXcJbWM4Hnf9eUuW1eNqeprcoEbFF1GDazq,922.88,980.0,16.008,-57.12,-0.058
4918,DkmzAShGRk1EmNt5PXHvCtXSeFpYTf5DZJ5F6Dtz21Nh,937.424,1003.0,16.008,-65.576,-0.065
2088,33YvzcEivjCwKKbpT3UB5B1L2HZjNQXctqDmQUYdywcr,1032.335,1005.0,16.008,27.335,0.027
5044,4f8w1gKVWyKwbqJsSYs7piyt5MF2aJXBk9g7s5qRaCDD,949.767,1002.0,16.007,-52.233,-0.052
2377,G86nFyfegu7YRwfrYW64YL1iPxdgJ59EwfB4anTVS4K1,1022.707,1004.0,16.007,18.707,0.019
3243,Ae2dYGwsCQbZYspET9cFjZoD1SxujZQpu58BKWDgwX5k,947.892,1005.0,16.007,-57.108,-0.057
1804,6ZQu6B1vFhykLkbmjtMceqduqVgCSz4L35nbPRxxA2Ps,1026.373,1005.0,16.006,21.373,0.021
2641,5HihJQR6pxLsbTdthgiUvpReZmPtQVFeRWwLY4ZJmhRP,1020.955,1005.0,16.006,15.955,0.016
3763,GBuyp2wtK3PNjn3bLU3HhPL35BLHLiNcJ5vFMJyeJ3vd,1018.899,1005.0,16.006,13.899,0.014
17,8evqRV5ATgzAzVHpV98mpXGKXyLZbiq89A3WatwA3692,1023.463,1005.0,16.005,18.463,0.018
1710,DC1hggcgcVb4NHCS97TQbxAPMpUxFqkTezZGfE844Kgw,861.326,842.0,16.003,19.326,0.023
1027,DLUYbCHLwyT5shv6REFuozQPCigbTzQeskvHvyGx5szJ,947.769,1003.0,16.0,-55.231,-0.055
4465,G2C3F7Ayeqj93mTxNvP6fsH1Y1Ja4c1neevHNM6Zrjpm,895.181,964.0,15.998,-68.819,-0.071
1498,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,1025.427,1003.0,15.997,22.427,0.022
1530,6tdE1RGYzbSZhrANqp8oR6YCe1DzVfPakd2995Y3MQoM,898.909,950.0,15.996,-51.091,-0.054
4117,8be5szUq7DWoiMU6r32zwUouHibkBkAr77usU1inqhwa,1036.044,1006.0,15.994,30.044,0.03
1260,3VSz4B1R3oeCg8f3dT3xUJcVfhME5g8E1Fbn1Q61DbJR,951.95,1006.0,15.993,-54.05,-0.054
2418,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,982.288,951.0,15.991,31.288,0.033
581,7DLzJDVkuyN3YwWqxAX248H2YkFWwJGPLefSgk8tzE9L,945.969,1006.0,15.987,-60.031,-0.06
3472,FgRUUQx5igMzHQeUP4DVkGwQQKsWbU4rXwouyMhMSGzo,935.629,1004.0,15.986,-68.371,-0.068
5643,AWdfHYS69EtnQBGNM6PMdKHLXU9C1WwYTdaCk1HfaZy9,0.006,-3.71,15.982,3.716,inf
2150,6zk1WC7RvcwEhW2eYf5ZFr9T9j9jvDy8yu8dkAtX9Qoz,0.0,-424.09,15.976,424.09,inf
2399,8BTja7VnFPe6M9BHTqg5LTpX6vd4ugTeWLzpq3oFP8WM,0.142,15.61,15.976,-15.468,-0.991
5365,A9se6HETfGRz4AupDuPEUFP5Y2iyAZWNZwpYA48hUHMC,923.081,968.0,15.965,-44.919,-0.046
2239,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,1970.921,2437.0,15.958,-466.079,-0.191
489,7bnCuBLXnPS3wDBunrzoV5qm1GwfnPfRBwV2f9Xzo3Aj,0.146,16.1,15.946,-15.954,-0.991
3734,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,1690.79,1500.0,15.927,190.79,0.127
5531,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,0.006,-222.67,15.904,222.676,inf
565,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,0.002,19.49,15.882,-19.488,-1.0
136,HpYh49NNna7vyycxJb2XmDD8Vz2eCLzx2gSdvC4YTepW,128.026,144.03,15.835,-16.004,-0.111
730,7XoJCmfuEF6nLexzw5nUGnza4xNLe2f3Kz2zbZvebK3M,0.003,15.67,15.778,-15.667,-1.0
2727,9ecYVPNVqaV3VRJRb5Lg4WmospBf7qHY6NbPKRHw3TNF,185.923,200.0,15.769,-14.077,-0.07
1978,977aVKwZpMZwSYGYRL8nybzujbDGQcB88vJG9rWXBzRz,10094.111,10000.0,15.724,94.111,0.009
3294,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,0.003,15.23,15.715,-15.227,-1.0
5052,GbmZoAGA1SoXxKWB6VPMWP1brNwbZMXhA1EYFauwtPiM,0.003,42.98,15.71,-42.977,-1.0
3983,BtnTjb4mghmBK9KnLp2JzyGqfKB8tHskrGL4MzjAdF6V,0.167,15.56,15.653,-15.393,-0.989
2449,6cnA7PeqQgpZdA7jBg4yMzTusm8JJHRWBMup84ywJfYo,503.623,634.0,15.621,-130.377,-0.206
1495,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,126.358,113.0,15.607,13.358,0.118
4979,92JZawZVTTbLr37yzGZud7NtCxFRQvTk6K22ptJ1vMYZ,0.0,42.99,15.598,-42.99,-1.0
403,ELoBGXzerzPy4eYtDf7W1dYe86PDYyZ9QBk2A8iLvRM1,0.004,20.51,15.53,-20.506,-1.0
5043,DR6xA7xRdreKWrHdBCm5Bi7jftQJhXAuRrzpttrZ4dFM,0.001,15.47,15.468,-15.469,-1.0
4496,AH17eBhuVnJKabnJhyJ7SK1LPDxMrDB18bhZgfLgyh33,0.001,6.04,15.451,-6.039,-1.0
2751,6GRyN44TPr3SdBVKrJhNFhJTHdBmv5NKFJYQEeJMgkG8,0.006,16.47,15.395,-16.464,-1.0
1958,A55JvwANeUsNqKxcAyRhS3rRQ8oToWsAut5JzJVwEcut,0.003,13.68,15.394,-13.677,-1.0
215,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,0.0,518.26,15.379,-518.26,-1.0
2877,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,0.127,16.58,15.343,-16.453,-0.992
5393,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,2879.585,5000.0,15.263,-2120.415,-0.424
578,7tJwRNiNqDcbKrejrHCKXBtUTpmTq2SxeYbcfiut1Bet,4808.281,4913.0,15.231,-104.719,-0.021
3692,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,0.009,-3.67,15.228,3.679,inf
191,2nU3bCj6JTvTESWFhPQvuTs5NmqEQe9RWgHFw6gRjsmG,0.002,-424.63,15.181,424.632,inf
2431,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,19.965,95.0,15.073,-75.035,-0.79
3681,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,10.447,12.0,15.06,-1.553,-0.129
1716,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,0.156,15.26,15.013,-15.104,-0.99
3498,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4976.029,4991.0,14.971,-14.971,-0.003
1775,269mV5VY55X2tqKzSA4Aih8cKnrj2AVFYwN3qDjbzhq2,0.001,10.59,14.895,-10.589,-1.0
2482,78kNLLARze72CxL1kwC3npMHQxA7gTyMw66YcKvBvQgF,0.008,-105.51,14.783,105.518,inf
4057,2WobKrHvenN7m5ctpit6rEH4F5xUFF59akTQPGvpDG8J,1068.582,1037.0,14.776,31.582,0.03
1725,GDpUHeR1yywuvA8mQ5qi5Se8WdnsehBQBNtVMfAFnbNv,0.009,14.62,14.758,-14.611,-0.999
2744,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,0.008,-31.94,14.754,31.948,inf
4237,3FAsL991Rv2JXzD7bLe84oYywVAs2ibzqejNoYzkwTgi,0.008,18.67,14.751,-18.662,-1.0
3048,Fkm1PUcwZy3YLH28Xr6Ch7wP9CLpLEuZVxTFS1BcQUi4,0.147,14.79,14.715,-14.643,-0.99
5610,HJpr36muot88GSbaKWA1gmBe9S91BYE1wUUCPa98R1mH,0.009,16.08,14.711,-16.071,-0.999
2886,7N57EGaiYhsoihUoAbBcqK6rDCWPCeT25XFoWmHb4Q4S,167.096,187.0,14.663,-19.904,-0.106
4506,9naiY7ZNgHcnLAxqatCPEWUaALDFZDSisjB6cZggH8NV,0.005,32.44,14.663,-32.435,-1.0
5103,E6ufXJ73j3UZQXQxpsQh1SDiw5VAc9g2i4nQFdibwyg1,0.006,416.53,14.63,-416.524,-1.0
4463,7BFsPsncVD7sfDXNKe1AYdDasXT2xJmoHdFM2NCpwpgR,0.006,13.42,14.6,-13.414,-1.0
1778,JCwfjEiF1z7qekq17ahtMv7K9zgeGvG3Urau1ZGSCtuV,0.005,14.34,14.582,-14.335,-1.0
2273,Hyt7opWHycKRVW81c5EpZqyY8vwYNUXqRj1sWSdrwqnK,0.003,-301.63,14.518,301.633,inf
3653,C3J7kygkVHrX5firiC9v5JhBCSwDjNJspnyqSfD1fqXe,0.008,82.78,14.506,-82.772,-1.0
131,82UCLECeKk9tWXQgt5cyQGNT3FQc841dCmQeLUv8wp58,0.147,14.61,14.453,-14.463,-0.99
1106,3VoytB3rt52xKVVQzaoFQMim3agC13MFgDtgNFpBxVJK,0.0,-60.123,14.437,60.123,inf
2820,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,1226.619,1200.0,14.43,26.619,0.022
3112,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,2238.948,2500.0,14.429,-261.052,-0.104
1781,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,49.759,141.19,14.419,-91.431,-0.648
1087,7oxuCEhooUZ5z2nnZRD226rcqdZgAR75SamX9DD7ejUf,0.16,14.72,14.417,-14.56,-0.989
5673,DZqQ4xLbA1KaZJ9FdHvxSdPq26ydWeTDpL3rpFY8a8Xv,6.665,16.0,14.413,-9.335,-0.583
770,4U8ff63SWU98veRwcqgrQzjLyGCbNGtwUg3jg6Y7B4E6,0.005,-29.61,14.405,29.615,inf
5203,4YDZ6wPsTgY9KzRHXzaroMMZjT7G3Tg9aREyNikMZcJ6,0.008,-174.63,14.343,174.638,inf
4085,4eei2nYnFxz4uCoLy211ccDZtSLnDqLCHbny93pwBUka,0.002,-37.6,14.324,37.602,inf
1816,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,0.777,15.0,14.31,-14.223,-0.948
1866,6QT4PZKnWWzCKBPQXGDnJPwxeE5qNTB4XJWRYwayWG9K,0.009,48.51,14.287,-48.501,-1.0
4139,EvRp93tviQXWCbC9AKZmKjtGCGFtfuZ1xkfz7rSUpKxV,0.0,-482.62,14.219,482.62,inf
922,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,683.084,692.0,14.192,-8.916,-0.013
9,H8Uaiiqr9hXuURxSjL8DJ9L73HgEpmTBdp6KmJ26Z6vX,0.001,9.29,14.133,-9.289,-1.0
2961,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,0.148,14.27,14.122,-14.122,-0.99
3573,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,0.001,1810.97,14.107,-1810.969,-1.0
5337,6v1RazbyypXLb2gfF1z5DHgwg2wBtMx52pf1vvvRcAg3,0.001,-131.26,14.083,131.261,inf
