,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1905,FzFiRffgNTTpre3exEn8kEwoZa4kSw36VJk2Kou2YoiW,475.63,486.0,9.107,-10.37,-0.021
4231,7v9ZoB7qxQsHBENVV5DXWJCUn33Y2cwvkVbvgUgBn3g4,0.0,214.18,9.09,-214.18,-1.0
2659,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,0.101,697.7,9.05,-697.599,-1.0
147,6DxHm69oQZkuzimSiYQHfAVAUCFPAzxkjcR4FRhddvoQ,0.004,-14.04,9.014,14.044,inf
726,A7fLvjSZgfKTQCWT1gUEVWdBgdDPs7Mce2xTV3JpAvqV,0.006,9.76,9.013,-9.754,-0.999
1421,6AxB2UYa976oXN2HRQMm4vKXHKzPRs5gkyxwXQjgJ66n,0.006,8.02,8.964,-8.014,-0.999
2918,6ruqVE685aignpSzMLfURzpSf41H71y2JMxsbvXCkfwJ,0.001,38.67,8.935,-38.669,-1.0
2407,GwoWhsung8fsrHTHKrnwRjUhXFgak9XudTwudxUWNXTG,0.008,-42.46,8.923,42.468,inf
504,CsVhRa5xc3XCdwoptdfa19fjVXr5p1d58BLbVhDNKh3n,0.003,11.24,8.923,-11.237,-1.0
788,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,1769.111,1778.0,8.889,-8.889,-0.005
3132,EBka6B3rHF77BiFwBzY44Rtq5Ge2nCD8BbRaPKgS65uQ,0.002,-3.99,8.876,3.992,inf
1430,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,842.162,880.0,8.872,-37.838,-0.043
375,29VaUgBgHrJ8vsNokKSWWRP9fuDc9mo2gpkLKiMcqLXj,0.008,9.17,8.869,-9.162,-0.999
1373,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,83.16,113.0,8.858,-29.84,-0.264
241,EsfcWrmMtFoGdp1nLKeRnzEJbazjzmVS9DdHrHUMAGzv,0.003,8.9,8.853,-8.897,-1.0
1672,71AEP24mv4FcSZCJoNaodpa8EtPbiVB8wBYhKnKXEyv2,0.01,9.57,8.827,-9.56,-0.999
1370,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,0.004,30.22,8.818,-30.216,-1.0
146,2VcMrMw9oUdGy8nempJTtMaK1Jh9KH6a1vZBgrbAyBXy,0.005,13.14,8.814,-13.135,-1.0
1461,2nU3bCj6JTvTESWFhPQvuTs5NmqEQe9RWgHFw6gRjsmG,573.329,369.0,8.769,204.329,0.554
2760,6zk1WC7RvcwEhW2eYf5ZFr9T9j9jvDy8yu8dkAtX9Qoz,540.676,342.0,8.76,198.676,0.581
186,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,5.549,15.0,8.697,-9.451,-0.63
3065,9bdXY1TeSzBs8odswy5cPUjFDJ7zWohXY1qKMuREpSVA,0.001,7.0,8.691,-6.999,-1.0
143,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,3258.019,3222.13,8.678,35.889,0.011
120,2GzouHd49bQaXAEXuaQQShhAWdGDW32TZiQ19m22VZGS,0.01,11.29,8.659,-11.28,-0.999
2082,7sehUeigZkhQjrNdRDaja2VdFWu7x9vWc1dYQSXz7qR8,5.887,15.0,8.642,-9.113,-0.608
3686,3fx72n3LpukxDdp8E7Bw99vwtSpPe8bVQr8ruvANQY8s,164.148,173.0,8.641,-8.852,-0.051
2627,BsZaa2ScCcSLeabDK9rkjJ3VQi6eGApe7X2g5885eeqP,0.004,8.64,8.636,-8.636,-1.0
790,9VJgwPsqmUEKHFXGJzfETNaH4XqTgcYzNkNZ5H481UEK,71.727,97.47,8.628,-25.743,-0.264
683,9ShMUTrRNzJhNvLGnaYgcG5J12GHYJR7XbguutHbrPrU,0.006,8.79,8.623,-8.784,-0.999
70,7ajE9nfRBEm21ATdWWdTnqG4dnfhVAsG4Si8SKhBrx9F,0.001,10.49,8.595,-10.489,-1.0
1181,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,0.0,10.3,8.558,-10.3,-1.0
796,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,279.951,257.0,8.507,22.951,0.089
3114,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,0.003,-194.39,8.474,194.393,inf
1481,7MEN26aKKkSrL9pQXeybjoDAxfUbysPi1dX5shzSkcrf,0.001,27.33,8.46,-27.329,-1.0
669,4iPTUqUGM6D2smveHEgEbJF6SSsaUyFtvzv7MarNhTGV,5.628,13.0,8.457,-7.372,-0.567
1294,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,1018.0,1119.0,8.442,-101.0,-0.09
2948,8t991hw9SrqhYtAYdmiezkaf5UuHwfeHFWsgPmdhbwsC,0.002,9.21,8.407,-9.208,-1.0
1813,JBbr62oVDNmkTqaixx3QUE9NX8WqKAT33m9A8uAMmyz,0.008,7.23,8.32,-7.222,-0.999
2066,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,0.02,9.03,8.308,-9.01,-0.998
1051,2vRdBUakRbsdKAUbcDzE5YqNWx3DCc8XuLewhwM39UqK,6.593,15.0,8.302,-8.407,-0.56
1588,EzTtdkf4wj3WK96fxQvRxKrdEHFdznpBWR54mETvyx56,0.01,13.09,8.301,-13.08,-0.999
3281,HY7AqcacA26Sj6hXv4577T1yLw82C5HiDoHuqW2wgji7,0.005,9.38,8.289,-9.375,-0.999
55,8Ttfg27wadhtnXPGoYFcawMaRJ2EXAqmmcQhbyjYrwQL,9.74,19.0,8.233,-9.26,-0.487
2309,6v1RazbyypXLb2gfF1z5DHgwg2wBtMx52pf1vvvRcAg3,449.947,457.0,8.208,-7.053,-0.015
3729,48WqeALQpzc5QUaAJrwB9gBgiPu12LY7SsuAoEFDabtM,1616.864,1230.0,8.172,386.864,0.315
3091,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,936.346,1000.0,8.155,-63.654,-0.064
2143,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,7.727,18.0,8.138,-10.273,-0.571
3380,DSJH1791yqgkuFR2ti5DJo4GRqEVorHRNUqpMHXoEhNk,4052.879,4061.0,8.121,-8.121,-0.002
768,EsRMkRaxhpF8roFS5CwMvTsbxLzJgpFsmQ1oHrn6jzmY,6.514,15.0,8.09,-8.486,-0.566
3190,8CQ8wTkDHxhDjxtARpqi1NvwhgvifEgmmsaZi53L6rDM,4.233,12.0,8.076,-7.767,-0.647
2935,BFs34P4fwk5wYXr8dQGiVNLACM64sebEfJAaFXd86aMV,3.869,12.0,8.073,-8.131,-0.678
2709,DcPPN5C8RAMXXghgp5xrJYytNsWJksWRQqhwRCv1LiuE,0.07,4.38,8.064,-4.31,-0.984
3742,HB6MYAdfatfarCx3CMHErH8xJvpo12dqn6znbaW9Kh33,0.004,8.35,8.04,-8.346,-1.0
2346,CWvEEDAmAwDruaRHAksvUqnUk1uc83R2MmQbpCFn9u6Q,992.383,1001.0,8.018,-8.617,-0.009
149,ER35G3C7sW6PsgoBhKpLD3TsXpMwQbt5R8f1agq4CLj6,0.008,-7.19,8.014,7.198,inf
3662,E3syQWCAPv6U8UqaCumv9ztyGFbTLsku3w937r5gkDUs,993.893,1002.0,8.012,-8.107,-0.008
630,4hBGijbn3VbnWAJ8jMHx133STNdApoHzbSjvhi9rtmPL,0.005,8.1,8.0,-8.095,-0.999
2902,45YKGA3dt9pXQ2KKVUzyr2hfPGRrHHS5vr4zCyzETR7r,0.004,10.32,7.998,-10.316,-1.0
2762,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,6.893,15.0,7.99,-8.107,-0.54
399,43gQwkUaiTokcCUyQcdc5HcRqibGTpvqZVrfFgr2VGQZ,0.005,-13.55,7.986,13.555,inf
3552,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,5.118,13.0,7.986,-7.882,-0.606
1263,tpTAVUcMLLrqqTvffTNZg62RqnRswCNw5cdbNWurjrD,0.004,-12.19,7.985,12.194,inf
172,913u4eKP2mfvV6LHoiM5ULCoWYKWyvg2mi4HJWTxHH63,0.001,21.72,7.978,-21.719,-1.0
2304,DoWnMKELwSnM6ts3wtJwycfXibDQSxVPzTE3hrzLz4F6,0.002,-22.44,7.976,22.442,inf
782,2h5KohCANv8H5S4eactGGLgwxgjXsxugubsuHYxd2WgQ,0.006,-14.68,7.967,14.686,inf
689,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,0.006,0.85,7.961,-0.844,-0.993
3530,FShifFSeUhL1Us8yGabkEjjoGeUC42QUohpN2vfsV7NS,154.101,160.67,7.957,-6.569,-0.041
104,B897fK4gE6kPY5jpTXHHCiiephUUQJVi3BATxN5EiS4C,0.008,24.81,7.954,-24.802,-1.0
549,7KcsUnwxLGbio5rigFFrgjLq7ZM6teVRpnXFUtZfD1Fw,0.001,33.17,7.936,-33.169,-1.0
2713,Aw9zsS8mQ2bXpm3LvKmnRqdd9RfaBkTTvRYZukTGWdFr,0.007,36.79,7.933,-36.783,-1.0
789,Ecpu1wBKxKGUMxb7kP483xkoZ9HZZ4PM3kT9uj6nUAKg,4.936,13.0,7.931,-8.064,-0.62
2377,4YWErsHQwJtt4qRT8Xzug5a18vPgYthr7ufPsAr3kJqK,0.003,7.95,7.928,-7.947,-1.0
3424,JD7PcmJRZVC4GuTbSkf3Qziy1DqV5io6AUAMcg1MUYBD,150.514,159.0,7.925,-8.486,-0.053
2655,7urfHiXXHHvTK5pgqf6gXCT3h8mvcHcxZUhnaUNn9hUQ,0.002,11.31,7.922,-11.308,-1.0
3703,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,4.177,11.0,7.919,-6.823,-0.62
3889,HXnDgvqsDggo4JYq7JW7iPcXvfs9q6qt9aPV9qArNdZZ,7.112,15.0,7.908,-7.888,-0.526
1628,5X3MkzcRqykoQgmmPUmTJ2WcRnfk6KMeem2egZqfJ1W2,5.146,14.0,7.902,-8.854,-0.632
3661,3DuLAfe7V33ryjAQo4MEXh9jYFzxQqBiwj62khYLQRJj,0.007,14.21,7.873,-14.203,-1.0
2353,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,5.256,14.0,7.857,-8.744,-0.625
1998,4T9KGbVgT5pinkEPUcWKAxvF6oPWJd6fcKh4QwAo7anQ,4992.149,5000.0,7.851,-7.851,-0.002
2520,31Z59M5HPSxUahn49bNkXcUds2afzd9u2K6ivDTJA8PR,0.008,9.3,7.84,-9.292,-0.999
1703,7g9QK2NcF8gtToPAD6t3A2D7HxSQ39tjqmKkqqKWeJ6p,4.861,14.0,7.833,-9.139,-0.653
2962,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,5.251,13.0,7.809,-7.749,-0.596
11,bNhTXZZUjCoZJUXUc3UHvwTVteMQbpjfK1dD2gazFRH,7.558,15.0,7.805,-7.442,-0.496
1527,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,993.507,1000.0,7.789,-6.493,-0.006
1210,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,4.334,13.0,7.767,-8.666,-0.667
1143,FmWaSdhCZjTVswJ8EyRct4BQa4p7RGBbgkNkrPT8CV5e,0.008,4.18,7.754,-4.172,-0.998
1623,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,1044.753,1000.0,7.754,44.753,0.045
3149,9y2c4KQpaqtSvwxAFfoyACjmeFYQet9mYcvp6wHVzVfp,396.183,404.0,7.743,-7.817,-0.019
1329,DMCijsKZzkptzquS8QGiZC4GGCaHNFxm9fdN3AmqgeYi,0.008,7.74,7.728,-7.732,-0.999
148,AXj2zVZoe1NpBRnQpcYAaZFfzkMR9aLU1tCdLj6ekGcU,146.604,156.0,7.728,-9.396,-0.06
3247,E5DXwW9rZdBRQPC6qu2zoh48xxnrLRXsZS2fZQ6Z3rC2,4.224,11.0,7.716,-6.776,-0.616
3622,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,5.435,14.0,7.709,-8.565,-0.612
2383,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,5.287,13.0,7.705,-7.713,-0.593
1778,2VxQaD2Yg1uqzhZo26dDX8mzocZebEfNrQo66LHCQAtk,217.902,199.57,7.704,18.332,0.092
3774,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,2.304,8.57,7.697,-6.266,-0.731
2527,5U455oZ5bYXPJXWv4YD6zSjsC7B1gsUoGhBsKPbmMLpu,0.009,8.52,7.696,-8.511,-0.999
1935,3hEwmq639XpYT2aKwVwgiZi1XiafwhWsu31eHufnfpCW,0.01,8.22,7.689,-8.21,-0.999
1978,Gyfp12eAkPSw8MUcMcNH4EpHoZYoGs85Jg6tMsewxqYE,407.283,206.0,7.649,201.283,0.977
511,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,99.134,89.0,7.635,10.134,0.114
1694,BvoctLT1kkt7sM4C2H26hSKXcjAgreYRTj7rkGt5SPJ2,5.302,12.0,7.626,-6.698,-0.558
233,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,4.719,11.0,7.621,-6.281,-0.571
4267,6E3b71aVAxCzuSuKn8W8fmKDNsvquFWvQAjsoS69xz3J,0.0,9.94,7.595,-9.94,-1.0
2594,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,4.435,12.0,7.564,-7.565,-0.63
2056,nLM9xFUCNkybPrU4MY5ctQYoNmZBKSv7DUeT3FiLmrH,291.948,290.0,7.531,1.948,0.007
1948,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,4.096,11.0,7.529,-6.904,-0.628
1871,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,7.071,15.0,7.493,-7.929,-0.529
1642,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,6.629,14.0,7.491,-7.371,-0.527
881,9oDAztpN35bCUGG5Sn6SqVNAASCQTZJJg2j3QmxrvLYF,1478.214,1500.0,7.485,-21.786,-0.015
2349,DLx1pUQCp78RRLAaKfuLUdQaf3ovhD7dpDTWpNRWFw9W,4.041,12.0,7.477,-7.959,-0.663
1116,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,5.709,14.0,7.474,-8.291,-0.592
1178,AYNNxeDKiv613Xq5jcPrpWeCKJuxCfpA26rC97qfjAgm,139.651,146.0,7.467,-6.349,-0.043
388,3NnMDVaSGZtHrNhcdq2rPG95Dhye8w2feMHo2bB1inUL,0.007,148.09,7.453,-148.083,-1.0
2786,7e1eQkYwZSK8RSKnomusQBFgkQ1fHQWzyat7PSF6KmJF,0.007,12.62,7.452,-12.613,-0.999
1973,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,4.515,11.0,7.442,-6.485,-0.59
3343,Cu5b14TQN3N2HoboxGMDxXf3tMCsz4QZDi6JEMAExE2o,6.556,13.0,7.433,-6.444,-0.496
2393,BqPnmGmXXD3Y8zzguTfMSrZAfPkRnx3fu3jCadmeqXte,306.201,300.0,7.413,6.201,0.021
299,B2sFHhYMf3wE6BZAYQbst77ZPoY3Muf9ubPPcWHxSont,5.084,11.0,7.392,-5.916,-0.538
2018,8MB4cPnYC3dUcwcH2WdFoocBo91MEDFo7C6BSa5sd9kp,0.008,7.96,7.387,-7.952,-0.999
2691,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,751.096,781.0,7.385,-29.904,-0.038
4025,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,0.0,136.75,7.369,-136.75,-1.0
1506,9UZm3nnZDgBcLkb6s8trLgxrS5Qf2eVRpES28kruLQrC,51.158,49.01,7.355,2.148,0.044
334,2ijaXzGryTmRqqjnHpPrdJfR3gokGhTfeYfHQVMydrtq,6.153,16.0,7.351,-9.847,-0.615
2250,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,0.001,-129.53,7.303,129.531,inf
3192,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,4.121,11.0,7.297,-6.879,-0.625
4167,DraMt8NG8qk4H9kwVVgv7WDVEakRodcWgsjM9DQgdDbf,165.147,172.0,7.273,-6.853,-0.04
1243,6J8mJ8ZEfZSiidegFPxLkudK7pxhxTJUfTfxspPBpT34,150.695,158.0,7.253,-7.305,-0.046
1168,DM1KbwYKoNMNXU9p1PdKo1QwX8aLNXbGVq92VciuNMVy,0.01,5.68,7.236,-5.67,-0.998
3739,26F7WDhDLwsFPgkeUDruwUiRn1R6SWS9rD3t33Tn1Ueq,0.003,279.92,7.235,-279.917,-1.0
1910,HtHNRFaoM14udMSVez69Hhn5g7JGiuAcv5kXZJfxjcXr,4.334,14.0,7.227,-9.666,-0.69
4199,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,66.612,75.0,7.221,-8.388,-0.112
1223,3KAV1uTsuQrckk6oyGiAqsASaL4vTyYyEgha2moxhaCF,5.088,13.0,7.207,-7.912,-0.609
2811,8wBx8pnNH8g1xmSxpgw8AfmD5QtjfrNHuPf5AcC5xK1Q,0.007,7.14,7.206,-7.133,-0.999
3979,3YnVYS7agSrGNeJXh9GXLHQJRSHYWKGe9gWwKese1X4B,5.261,12.0,7.196,-6.739,-0.562
1409,RyqYpMSb15fsfTYNjvhjqBYDNzzL9q5KDtUbqhMebH6,5.372,12.0,7.181,-6.628,-0.552
2485,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,6.405,13.0,7.162,-6.595,-0.507
1257,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,4.313,11.0,7.141,-6.687,-0.608
2984,7QDEq3mN94qSZ45XXdyBhvWnRDi6HypHaG3YTDLwtuB3,4.973,9.0,7.112,-4.027,-0.447
616,JCN8GRwG8LmCu9BkbWX8JU8Q68Cz6Y4A7KgvphQK9HYy,0.005,-2.95,7.11,2.955,inf
814,5FeoHTpVt8u6m52SUq8P8Pe8LqHJLweZWA5eY8H8dswU,6.69,14.0,7.106,-7.31,-0.522
3928,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,3.019,10.0,7.094,-6.981,-0.698
1202,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,3.504,17.0,7.093,-13.496,-0.794
3819,J1wNRFhQYLnTcbU8tnCFNYNo7sWaxAXhybEyR1YxsUba,5.465,13.0,7.09,-7.535,-0.58
2107,4u4e2dKinMVbdFhJJVKVxEe6JUv5xCfKms8EMBq4b49D,0.002,9.99,7.073,-9.988,-1.0
2175,B35LX2SGUTp8KzzNgqA6PHEfF3gTpvb67TTmK23aVLgm,2.703,10.0,7.073,-7.297,-0.73
3389,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,199.684,771.13,7.072,-571.446,-0.741
1761,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,4.617,14.0,7.068,-9.383,-0.67
666,HLduusoW2deumaSWWBhjBTzuthtpXpZChDFdVeRkhAux,4.011,12.0,7.063,-7.989,-0.666
1897,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,247.517,199.0,7.024,48.517,0.244
2565,Dt5WqL3EJUgL2Z8Jq3EgK2iVcB4RpEAWRk9grQ3kPhzc,423.798,282.0,7.016,141.798,0.503
3943,9PREuyML3TWUx7PnbAvMYhbQnDnorb9ng2vBSerAZCsr,4.563,12.0,6.978,-7.437,-0.62
2886,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,468.567,800.0,6.964,-331.433,-0.414
174,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,6.888,14.0,6.937,-7.112,-0.508
767,H3FkSPJX4TKP4oubrwviRdVzQFEMkxeMxAKMacFJmZT1,0.008,34.08,6.929,-34.072,-1.0
2432,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,0.0,1053.0,6.912,-1053.0,-1.0
4204,bAixe6FSmyCvriPDU59YLdrUjVLQxxphKKwUCfZxK7W,0.002,10.51,6.909,-10.508,-1.0
4236,CHiLSYNCwqFJ18w7XBXXdWnaD1JVmajJdHa5NeQK2UXe,0.006,4.89,6.908,-4.884,-0.999
2223,AsNfTD7C4TDZvsJ6DTYX6n3q3AF5wrqXwbH7nXTCt5z3,0.007,3.69,6.899,-3.683,-0.998
4307,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,5.625,13.0,6.89,-7.375,-0.567
2624,CwzgeQPFg19QXL1nhKhBT1C69rAYYrkgHfcRExyTLDUz,0.003,-1.63,6.889,1.633,inf
2647,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,5.293,13.0,6.886,-7.707,-0.593
1602,EwGnQsfyNv3bQSj8gqF2ZAa4YE2MfJybKqb3xEodFUkW,5.037,13.0,6.864,-7.963,-0.613
3395,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,5.327,12.0,6.86,-6.673,-0.556
98,G5vhzxhUzHY1z4rvQe2Wab1WxAxGr9Zobtt8UiV7d3w2,0.001,44.93,6.83,-44.929,-1.0
2847,62PLFKZ9cmzY2ZSA7G3co7zUygnbGSFWBtUpqBUirmqF,4.926,12.0,6.812,-7.074,-0.59
3257,2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs,0.007,-9.29,6.787,9.297,inf
2608,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,97.714,300.0,6.78,-202.286,-0.674
957,GRve31SsUSCKaBMxgnLDfjWkp3cg6vB7NAZddTxgwmPS,149.589,107.7,6.774,41.889,0.389
422,2MVzj6GMPLGdpPasfioLbpzaut7TxbYm6ErfvGMv1geh,5.033,10.0,6.761,-4.967,-0.497
3377,EGis8BNX4y12xtYKdX1oCLkMEZ5QTkWdLEoFtRAJeY5R,0.003,-56.66,6.759,56.663,inf
2776,ENaWHo2CPHVgqoGRDr99YtLWYSPYbRe16xpoP2CmtF9R,0.006,7.37,6.735,-7.364,-0.999
477,3HUAjpBLM9XnT5W8p7asjjh1s8GDBzHL55AbsvBPsZ2e,4.028,11.0,6.7,-6.972,-0.634
661,6QTcbguMxvdHU12PNYZmPaGMCryzvz5jrxwQizbSAjPK,0.005,-4.45,6.643,4.455,inf
1741,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,6.433,13.0,6.626,-6.567,-0.505
2498,2TFCq3XxKKENCyGvbCAtq33nLmgH4mu9LAoM9eLaydaZ,632.786,522.0,6.624,110.786,0.212
2038,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,5.93,13.0,6.608,-7.07,-0.544
2242,73roBsAAbQKLPH23wWwxQo4BvfK7qUVALQcB5HEci7Rg,0.007,-41.72,6.589,41.727,inf
3326,FPkaVGUTy1miTJEgbhbGnGtyHpLYCZzeNAacrodRyjbY,0.001,6.31,6.58,-6.309,-1.0
4105,AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,0.009,148.87,6.572,-148.861,-1.0
755,66NvEbDpW2qaE2h6GFnpZXnEK5tXPBcWi9ySmxFyoVHU,0.006,-42.37,6.57,42.376,inf
1237,CC2Cmahrft5pp2dPDmCkcjRHBpbYbWemqV4MBSHzCifZ,0.007,-5.24,6.545,5.247,inf
3702,D67X2HKszEB1VYeaHGsBo4uCzMTFSg8i3CabjeJmDUv7,0.047,8.17,6.542,-8.123,-0.994
3695,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,0.004,45.89,6.511,-45.886,-1.0
2615,8uB1nhSgXo4YkAN32j6zTNTubXr84ijFxEeJ93PyLS1m,0.003,4.42,6.505,-4.417,-0.999
3801,9dvxqJqDhhFW6tMHquhdWCvYcEkSj5XPXd818mnDRKRA,4.312,9.2,6.489,-4.888,-0.531
2430,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,0.007,6.51,6.48,-6.503,-0.999
3459,HnyKz2t8HHgvg2BGidEW4CuZAgoBx6BBuaH5cxUeNhrd,0.006,-2737.26,6.476,2737.266,inf
3243,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,6.085,9.0,6.458,-2.915,-0.324
1967,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5.21,12.0,6.445,-6.79,-0.566
3892,DZ39kEQZn3qA98LxtGmKU6yhWDuiH6Qjqi52VNrvWzRw,4.49,11.0,6.413,-6.51,-0.592
2819,D96xbqPtmwTFYGi4tBUt2hiadLBuuKDgdBx9U2Uhuag4,4.009,11.0,6.405,-6.991,-0.636
3929,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,5.932,12.0,6.404,-6.068,-0.506
3516,7TZZPpTGt9apEQJbQjDws6smWHNqPu99o5cEm9FXBERC,0.001,7.85,6.391,-7.849,-1.0
2934,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,6.328,11.0,6.384,-4.672,-0.425
2352,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,4.956,12.0,6.372,-7.044,-0.587
3951,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,6355.639,6362.0,6.361,-6.361,-0.001
2642,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,48.63,55.0,6.321,-6.37,-0.116
2240,GRTpRhhDdiecBjFaeKKr4rpP4gZWTrcd2jtdxAiuYDhF,6.974,13.0,6.313,-6.026,-0.464
374,GWEfWJimTKDJuxSTAb7SxkT3L3FhPPu8wJzYYF8H4SgD,337.122,388.0,6.312,-50.878,-0.131
3937,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,4.242,11.0,6.285,-6.758,-0.614
3283,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,2.467,9.0,6.263,-6.533,-0.726
1466,2sxbnrjrSBAELo53YU9TpHfELhuBHmMFMDSnmJ7BYSKj,0.006,-80.85,6.262,80.856,inf
2015,33fBsmAi7CdYxccnzMoGsdyCoAWmatJbrEEdUXZzUWft,5.504,12.0,6.238,-6.496,-0.541
3036,AMC6uWsxdjom9h1uS61AGgfxaGdMCKaxeqkHsMj7nNvQ,0.005,-34.08,6.222,34.085,inf
2667,2tYCtJ377Jt8noUwmnjK3YwDsfsP7K7UcjQ1cMXqgNR9,4.783,11.0,6.217,-6.217,-0.565
1722,BPSxDnpcxKCnRWRY2yxYjbLUZVJ4uxig6x4kNfdYP7w8,0.005,-30.47,6.216,30.475,inf
3025,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,698.896,1000.0,6.21,-301.104,-0.301
