,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3042,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,0.009,415.79,33.188,-415.781,-1.0
222,GYzT5XG9nFdA2Jh8iGf9k8KgfPTj6Aytu8yn2pUaHnPQ,0.0,30.29,33.093,-30.29,-1.0
4933,CgsSajGBzJWuGe2skDmQ8Vmo6idcKgdXyss44hGSvAsu,0.008,38.76,32.987,-38.752,-1.0
2553,3FhxZUeXKXu62Hp6wx6FKYWpfksQoeZomM2zxSsFj1rt,0.006,33.08,32.96,-33.074,-1.0
4995,HJyqsHBWi5bDvkBrRZnAeA9Xdgv1bsNwziz8MEtwdhJ,0.009,39.68,32.911,-39.671,-1.0
2725,FJgx7Rf6tbJFLNLKEz1zW4tURWwXZRHamSzh9XVJoghd,0.008,-128.73,32.887,128.738,inf
5617,2FzhRtJCYEvi2DoX2hLbPMiK8xmUvm3Ct6xJ1TYDTDmf,0.008,30.95,32.846,-30.942,-1.0
528,GRve31SsUSCKaBMxgnLDfjWkp3cg6vB7NAZddTxgwmPS,0.0,107.7,32.792,-107.7,-1.0
7405,wyUNPoewKfoi3d4YkfESuGxBzWRihMEUAu3aQS9igc8,0.003,38.57,32.685,-38.567,-1.0
3289,Hfd7gk6X72qTvikeocLEERqBst5Ts1zzX4oQq7dfGnEm,0.002,156.12,32.631,-156.118,-1.0
7283,2FYGeaeqKK6JVyrhPpnWBRAyemq1vMyujEjoM9NFYNiY,0.005,43.47,32.612,-43.465,-1.0
4929,7MEN26aKKkSrL9pQXeybjoDAxfUbysPi1dX5shzSkcrf,0.003,111.57,32.515,-111.567,-1.0
7444,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,73.032,1000.0,32.482,-926.968,-0.927
3957,DieAcrLUb53b8hUMoXJ8b1FWFGW82ZGtjTEoqaMoSM5t,0.009,34.76,32.318,-34.751,-1.0
6104,MbNLChzkaXPGAzwumSLhUuDJq2bsVLhyFLaiKtKHxc6,0.008,42.15,32.295,-42.142,-1.0
4802,6suUepFWEUcMqXZ28tGLUS6Amxp1BcWrDnV8ZbEdeV38,0.005,36.4,32.285,-36.395,-1.0
4849,9wEsR4BLF1vkqQ43SS9wP2bYrgjRiU6cgkrZ6RhgJg9C,0.002,33.35,32.284,-33.348,-1.0
4488,CmfVPKmDzuApW6dvtx2bkZenyis5vz4oyiEeGh2Vqnog,0.007,35.04,32.259,-35.033,-1.0
1519,9AuBxMJaEhw9XrtNhUdt8Aevq9gjdtzKuZdcRyn2AhWm,0.01,38.39,32.239,-38.38,-1.0
2638,9wfUaJdswfJfB2SCAfgB43VEkC9syUibHssK9T2DxJWs,0.001,33.18,32.098,-33.179,-1.0
861,3gxfHYe4rqKZ4fP1rG7yLKDW8aiM4Af8X1PLhuY4exVH,0.003,113.1,32.093,-113.097,-1.0
559,ErucGzJS3Wah4dfJXEJP6Ad7nQJdXc9GuvMb9sarhZCT,0.005,-79.52,32.064,79.525,inf
370,3vn4UbZ7pXDhsz2HiaxR9xz6KeXcfyMH5ngNWJa1cdRm,0.005,30.39,32.059,-30.385,-1.0
6395,3uLqarixGE8WBtmncpyRNuibi2ZhafTc7fpcCWFEwnpY,0.01,32.19,32.04,-32.18,-1.0
6882,FwM7DvoUmd4Vh3yhqTsvuGyoNMzxDRhoenB2aMJBEwiZ,0.002,30.26,32.002,-30.258,-1.0
914,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,0.005,32.04,32.0,-32.035,-1.0
4143,BA1MJahWvQqLkuYoSgPakYqivFwuZVLGrreR4o44YRjs,0.005,32.04,32.0,-32.035,-1.0
3559,FENjyrGusHhfJfpsdJ7uvaCkPL1KDN9C2NZYo3GWbWcN,0.003,32.04,32.0,-32.037,-1.0
4025,6GhKJjT23XAySFtdJRGdRFR269oRwmpeoonRj9T378v,0.005,32.04,32.0,-32.035,-1.0
3503,51ay9UPfAiABmhmAX93Hv1wwmrRR25gqYRqKqtpKAHZ2,0.005,32.04,32.0,-32.035,-1.0
1121,4HymA1ijpSQQFWMA4PMZbWU7crmVYQsSH4oHF3DmyAPG,0.002,33.46,31.999,-33.458,-1.0
2900,54EgCRkYBUG1rJW9Ytb1ak2392XMDN4ynAs8RAi7Zwis,0.006,32.95,31.999,-32.944,-1.0
3801,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,0.009,33.11,31.999,-33.101,-1.0
777,6znAJAP9D6dvdv6wXsyUjxixt2SBWtfmX9dkYeAqLJPc,0.007,33.46,31.999,-33.453,-1.0
6004,6t46oUXLJfBhShBTZZJpf1U1GFnE9scAkicjnA3cqasq,0.0,33.8,31.999,-33.8,-1.0
7319,5v4y8TH413p6stGJL8kmVaosW7UTdEMQWWxd1PVYYo3u,0.003,33.93,31.998,-33.927,-1.0
3421,6Jsno6a2PwHyv4xmvY6JXCfVbBGKR1KrTmAfQ1zraoEh,0.007,33.81,31.998,-33.803,-1.0
167,GGqySPtxZhC3wTnCcESdb5GyZmffzESxuby7g9dkFJJg,0.006,34.17,31.998,-34.164,-1.0
5258,FBkdG2upk5bZgAZV4c8u2efcKfXFWhEjSXrxLiLf174K,0.004,34.52,31.997,-34.516,-1.0
1053,6iVYfnBZAMGFQaR7SUak9CpU6sKzK17A1rt6RnmgXNN6,0.004,34.54,31.997,-34.536,-1.0
6825,K6oqvNpBiQu5Gfw3tRoGcbY9GKdjQ5SRkhZzLN4hFUV,0.005,35.47,31.997,-35.465,-1.0
4689,J1wkERPfYuuxkGQ9MsH6JvZuKZHhjWrER5Ww1WP7eKUV,0.004,37.04,31.995,-37.036,-1.0
2098,GbmpbiUnBxVeYjJ4h3wN7XfUnkiYJTrowybXZ8V4yxPq,0.004,39.14,31.993,-39.136,-1.0
7117,JCNtnepTpZSb35x95VydagFoYwewLBa1R6py3ijMbgsC,0.0,48.0,31.984,-48.0,-1.0
882,4qyJyZ9V6JL43zYw8mbk68kt69yAftty2KBYir6eFVek,0.008,53.04,31.979,-53.032,-1.0
1995,9Fn5wzNzwv8zSNkQZsKU8o8HasFDqyX22Fz8jqjqAt26,0.008,58.97,31.973,-58.962,-1.0
6267,AUf55vdZqwsXRbiBsxSeeJNgFWy9cJxEjhh9t7yommnZ,0.009,63.31,31.969,-63.301,-1.0
7180,DjvZL5oK6nNTqKGy8LLeKGN9Ptj8z7fuBMyHCckP6hbp,0.005,30.71,31.95,-30.705,-1.0
4215,3NkMARJgLRTL2UPbmMJ6popwGLHHydM3GRZLppRQeD7v,0.006,32.35,31.87,-32.344,-1.0
5820,6pTsRywcDPpX1D8WfvJLrM6jKzXSBiYezDbaWN1z7b5J,0.0,37.38,31.762,-37.38,-1.0
1095,djpZn4z1P84jbvwxF8wiUTF3N5mqbwQrcET6rPr57GH,0.009,45.25,31.668,-45.241,-1.0
5022,F8zGptK82CsAnnse15fFieX4YUwaCTRZcmgGsp383s5y,0.008,40.66,31.653,-40.652,-1.0
5014,6CMo6JNCvcf7Hgy61XK8f4gLmwy9pzqsz9GPxPGbo46B,1000.443,990.0,31.6,10.443,0.011
4183,9HFq4mYAfNKYTWwJF5RNe3VpLjGZwLwDDRN635Bggh21,0.007,35.42,31.53,-35.413,-1.0
5517,Gev2ykCEubC1NyZoTmNeRBfZdVq9VyHrSH2xrPHFNuZH,0.005,37.74,31.482,-37.735,-1.0
3963,orgXQk9SVSd1o2G3JgS4qtDzasUqh8grdCmG1X6fPmx,794.967,983.0,31.393,-188.033,-0.191
355,C543CVVE82tCmwZLBCY4nYEB4omkMB7VmVPs9UrSz1ft,0.008,31.62,31.393,-31.612,-1.0
3257,DMM9SzQZ8PBTB4S8ie6r1yRyFJ3vEbQfJSbJbUwSy4Pz,0.001,48.35,31.355,-48.349,-1.0
341,D3rs2QZTyzpRC56793aNBbGpQpjyUCNw6JmAyzFwztDb,0.004,40.29,31.284,-40.286,-1.0
703,DvFBA2bFZBhj2XJTZenkxCUHtDpNschkmdMFUZRsb5Gf,0.001,35.73,31.202,-35.729,-1.0
5351,HNL9HcNYZACUBJ839KMiG1m2mEYHRnxoiZjX9UhR6ErC,0.002,39.45,31.054,-39.448,-1.0
5550,8rNRak9q5VYN6xcF3pvabMvYpfLCGWYtQAmFTh98mNGm,0.002,68.13,30.988,-68.128,-1.0
285,8zJJeUXafd4pXRwMXHp5XfY4Frzj47aDxa8y7JJD4XEc,0.005,83.07,30.809,-83.065,-1.0
5136,4Sm9RWqrph72ZcWwCXSbjQ3gVJjfackrXZEKFSNJUSUx,0.0,1210.0,30.764,-1210.0,-1.0
3318,4zVWUAvRdBzJDxstn24qsX7CLQAcbW8r3nP4LjCpZea3,0.001,32.58,30.708,-32.579,-1.0
7016,872kcnRQ6wXcqDyqveM7qfuzhpKUtvzbX6E8gjYStB8H,0.0,6186.0,30.663,-6186.0,-1.0
1361,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,0.0,2771.0,30.61,-2771.0,-1.0
4179,9v4joeGW2sCKBvWGbTd6HEZDbu6hzci99AhfgQCJAkXe,22650.847,22500.0,30.469,150.847,0.007
1588,CjyYcTH5NaR9pPtafbCB6Z7Zs8YBP3pcM5pzdw5HYVsT,0.007,31.33,30.455,-31.323,-1.0
7214,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,3055.23,1500.0,30.423,1555.23,1.037
1266,7UAXewU9e3CAWGszy2vhmprzzdnDb52v4HLnDXS6DBby,0.008,-308.08,30.421,308.088,inf
5338,3sMZq8XagjfbX6MiGRzQpyFHYvS67NsRSwKpyjXTC6jF,0.002,37.82,30.393,-37.818,-1.0
991,69JLXwypmYv6wxVWwift9XeFHEr7hWmfUUCpC1qaRpQE,0.0,33.07,30.386,-33.07,-1.0
1385,3Q6zHrhnZJYpmyhkwgVtcqMF6B5k1Dz6nFipaVcDbGLV,0.007,30.38,30.344,-30.373,-1.0
3229,8RixaRVUUmja5UgoCg2vUapGoLpL6mNMC6sUFpDagQrG,0.002,-244.75,30.338,244.752,inf
7557,HVAEpPMQdeAYE1mbiXrqDMQdfw2dnLoRPHmfVaKMtGQS,22851.092,22700.0,30.236,151.092,0.007
3333,3J3kH4dAG8aseCVMKgo98AePy9AcNpchUoCzdJravmyw,1991.024,2109.17,30.197,-118.146,-0.056
226,eRtHY7FF3gBWxtUTYy4cUvvwDJK9PaJkYfyAAUY5KgD,0.005,30.17,30.165,-30.165,-1.0
755,CQoUU9yspT7AcC3nrs9hRadVTemSZiiWvohxg7gn9iru,1112.455,1765.0,30.05,-652.545,-0.37
2910,Ah28RaM2fz21q2Dzy2Devrqg9T3T4us5LAi4Epbz3kWz,0.006,30.44,30.041,-30.434,-1.0
3709,CgdQaPKCArp8Kqen6JEfNUeAd4u72Zd2CFFjj8bd27ps,0.003,31.21,30.032,-31.207,-1.0
5857,HpXngzRMcAfmeazuTN22n4GdKqAH4MA893KPzUvx7yc1,0.008,97.83,29.981,-97.822,-1.0
4165,2gL8ttfMLm7xe3px4aXBwt8vvxJf8nKqVqrQBwLHTES9,0.005,32.06,29.863,-32.055,-1.0
4665,tniZYMSzpah3mCe2ZZvcrstTcNr7ErBFfV5ANpAfSYw,0.008,32.69,29.834,-32.682,-1.0
6695,GzTBZv9fG2EonJBAE67GqEQJiBzeBAERZjjymB7aFwS2,0.007,31.15,29.771,-31.143,-1.0
4589,4TqReNssJgxuoUbayoRkVPocaD3Qe2koJRdBXdKeEdGd,0.0,29.82,29.74,-29.82,-1.0
6509,Gb2TX8skMUVoUUpqTtPstL16QbWLPuRcwmxqahmZCsSZ,121.814,1000.0,29.63,-878.186,-0.878
746,6qURjzwMjCAJFpg9WFjfhCNuTLDKAfqADZKYFBFrmDYS,0.003,29.29,29.56,-29.287,-1.0
2976,5igDV1B8FkVs3BqGnw3MMj9QxufHeybaKtMommfoiFiM,0.006,-50.04,29.538,50.046,inf
7399,HYNiDNVCbCrjcmkzgoqG4gZQARFh9cR7ErPS1Qz4DYpB,0.007,28.19,29.535,-28.183,-1.0
7086,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,0.0,-156.71,29.507,156.71,inf
3737,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,92.068,406.36,29.503,-314.292,-0.773
2541,Ga1Acf9m1mrjCDF9Lc7QMMiQNhofYKAD2KZbojVdqmwW,0.007,296.9,29.395,-296.893,-1.0
274,Ht8FwLargd84xT3VFr7aC1u8u6XgeeWTuWJ5o2jkG7a7,0.007,-218.99,29.276,218.997,inf
4045,pnossWYWJdWQSkCz7tmcabkKRkugGiF2swkdcJisw3z,0.004,28.02,29.232,-28.016,-1.0
1143,FKUkxBwMLop5WRNTEde86r9rrAsf6uQxDCmoGBCjSujk,0.001,-165.33,29.222,165.331,inf
3948,DnAvbq8Qu4yHrYGbSbKYajCJCnXt8Ak4tng4hcxHqkQF,0.008,36.7,29.152,-36.692,-1.0
5843,BCHYoDbmTHX5vhUQaVZt8rRgA9PsG7PTMUnQwWmp1Fd8,0.008,36.04,29.146,-36.032,-1.0
5393,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,0.0,200.0,29.095,-200.0,-1.0
6034,BkmEBrAGEEXe4od6WiLJEg1VjM7VzQZ1a3sMthGZMyNq,0.008,-282.62,29.043,282.628,inf
941,Qv2ixphGG6WixzdVBi1LdKLQD4c18xDgsYV4LifamAZ,0.005,958.37,28.964,-958.365,-1.0
16,GAFPDhrFKr2cgAbAADdkkjRvmCRFMTBi3TEjcvnKMqsA,93.515,100.0,28.859,-6.485,-0.065
2013,E6Mur4qxX1g7ELQGdg6PCeUrSvYwdnyMXrQbg2a4d4X,0.002,31.1,28.845,-31.098,-1.0
3053,6MPPCbGXrGRptonhc7bEVumovWkvqsxdzkDwr34QAYaz,100.22,68.0,28.764,32.22,0.474
3868,37u8qYRqNSySdNNWNUhHFWoURzCzQnvGDhJJJtWfPXQE,647.747,990.0,28.678,-342.253,-0.346
2834,GEe3HWuY4xZCsgLfA9ReKBML4gQZy5boZaahiuDjWNWo,0.002,32.74,28.443,-32.738,-1.0
3565,3pZyUoPzn5qQSxgVeMwcu6iR1B7C34Ls1uqW6WzK55sK,0.01,33.43,28.418,-33.42,-1.0
3349,A36B5NgL4FuTARPkTHn4Pcy1w6yKcRN3dGF3PshLyv2H,0.002,24.17,28.337,-24.168,-1.0
3982,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,0.004,28.52,28.326,-28.516,-1.0
6844,83AcAdnvskJ9kRxkyRjcoKDDqtZkWTcMvEYfiGKAcPyE,0.009,27.41,28.312,-27.401,-1.0
7143,9LottVyuEZMz8XYQZ6GpF1mKaKimL2ZiKvocXmwjPCPT,0.006,27.94,28.194,-27.934,-1.0
419,5LkfseShBmfcPmeoutVLmfPkqxhbD98qxHjRrxYKrKad,0.006,27.87,28.178,-27.864,-1.0
127,HWy18X8xPSFjZbJCKwMZ1LrNPsAoraoFP6YiEpHJW7ct,0.006,28.48,28.171,-28.474,-1.0
5064,GZwBT17qzc9H6sCgp7GqAapCdDSTEhucEnSeeBTzUajU,0.005,27.85,28.143,-27.845,-1.0
1769,CrSQXVwvzwFHXoXHnpXB9Sqzm6M5jBGJorL2JExkbTFG,0.008,28.3,28.135,-28.292,-1.0
1413,Ba1ZCPmNf3udkAm4DjbswmYQmgWGE1SPtvm8SH8w7whU,0.006,-6.58,28.049,6.586,inf
5211,BzLJkKbsTrsTJB4s2vXRxtuPRW3tT2JQyXHPEYVnX1xa,0.009,29.06,27.945,-29.051,-1.0
4752,9rFNZmF2ZMJ3PfvcDkAVDJp9TxS1RwgibiepBwbCV1Qg,0.01,1027.03,27.869,-1027.02,-1.0
5468,92xoCk88ZpJC97nqTJjNb1iVxFpxei4sj9ZRXycejLTC,0.005,-155.44,27.836,155.445,inf
6546,2hsTuEiQwTP5wyAxSpajbjniw4RDi3Qfxf1koEmrfuWe,0.004,27.45,27.738,-27.446,-1.0
5758,2jLnVEDRqa2V4cRyiwWmF9o1kEERHjFby5tFV44kbrSa,0.005,66.26,27.617,-66.255,-1.0
6070,2dVE4pasaDbvMyhDwknAKwR8u66TzV19LQzdfUL3hSch,0.008,40.75,27.452,-40.742,-1.0
3386,6MFvLq58TwyEob4VSSZpuiC2aC4bg2yuG5MjBTHRpViw,0.009,-84.1,27.343,84.109,inf
2496,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,0.0,1407.0,27.222,-1407.0,-1.0
290,9VJgwPsqmUEKHFXGJzfETNaH4XqTgcYzNkNZ5H481UEK,0.01,-5.53,27.132,5.54,inf
4455,7kCeDVP3334gFQ8c37L4e5HDv5kVqRuFdDkvQjWTSs5k,0.01,26.4,27.097,-26.39,-1.0
4746,53iw24KWPchbA7aT8VUVXhDYKjbYyLS4wYTVzQCGo3Jv,0.002,43.06,27.095,-43.058,-1.0
4084,7baimKMqczSV66wAsdHrvNvKtWBZvUtjGo3aDzLTRqTx,0.003,26.95,26.943,-26.947,-1.0
3043,5bLzheyvPMPR7tDuoXKYWeLGQLkH9oBEtuWrFmHgxiz3,0.007,-186.03,26.906,186.037,inf
965,6Px8eeTiZKwphvcsisKLEt9YoX1qEaJptbtmadJV5BCJ,0.009,5.7,26.889,-5.691,-0.998
1267,BbawXsWAqzz1zy3XgnbCwig8sJTFN2JrFiVyyemknen4,0.002,26.82,26.877,-26.818,-1.0
75,B16pr216PJiHpbytr5SHyDbVCR6Nk3KrEiNsm8vXSHY4,0.006,158.29,26.767,-158.284,-1.0
5446,5KXPQmLVYmxpXK8Sgk5c73PrrEequVWGt56M7uypaKiW,0.003,8.15,26.761,-8.147,-1.0
2266,4uLyEUPkbnu8opzaQRUgK8gpVSER5J8W7s2325BrQiiR,0.0,28.09,26.721,-28.09,-1.0
6076,8Y6p9bVN1GERwFmDpR7G6G8TsayYhxuAjPoopFMf8CCz,0.002,-20.44,26.64,20.442,inf
5482,EHJXCJ4ZxPY7F1CeDQkXxVCLyTBXAY2ouWMJfKic9EcK,0.0,100.0,26.621,-100.0,-1.0
2054,AfhdvhtzsQVRPMc3nK9deKNqecMsQTb5gr1ugXuEHNh3,0.002,26.99,26.523,-26.988,-1.0
4557,EqGVTwmoH4FU2K3Xc3DQJoYJtA6qz9z5smb98kSwBDTb,0.004,-212.8,26.442,212.804,inf
4480,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,189.194,11.71,26.392,177.484,15.157
2808,FgQQ1m33HL7aphiVgpMShap39FQjGLMbEGGWkMCnWj93,0.005,25.77,26.317,-25.765,-1.0
1756,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,0.003,108.67,26.064,-108.667,-1.0
946,GXgwtytmRUqUbfPM36K4FTCh5QhcUaQiAVi9rjqVen8G,0.008,25.17,26.046,-25.162,-1.0
325,FErSyDhGSitj3buSfvosxTSsstksU6sxfhyBw8W1oXgy,0.009,56.84,25.965,-56.831,-1.0
3448,AW1ErW4JgV6U3VsadZMLTciMxLKPxwM7cSx7SMGMoqS5,0.009,-213.18,25.96,213.189,inf
6623,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,758.813,1500.0,25.94,-741.187,-0.494
1323,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,26.103,309.0,25.858,-282.897,-0.916
1772,297iLnMaHVrJijbamam7xTCMwb5aqzVxT32tjGDWJ8q1,11433.811,11459.0,25.827,-25.189,-0.002
1861,HXT7xc6HZXvWEa7YesKQXqBf8W71vRm9HdbxAk7Xatcm,0.009,142.31,25.81,-142.301,-1.0
5715,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1912.014,1853.0,25.796,59.014,0.032
5671,6FUqpLHmdoHV7po178jEmnKK29aDzku3H26KZupPiMkC,0.0,30.905,25.776,-30.905,-1.0
3202,XPucQa5eu9i1LWQjWBZzT1k6akMhJoB92g2UpAkaKvP,0.002,27.35,25.65,-27.348,-1.0
4966,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,52.997,2000.0,25.644,-1947.003,-0.974
785,3sxkDJqcepjfnppjzD7CNd8jTRDbLZHHYME16wevZjBr,0.007,26.03,25.543,-26.023,-1.0
235,DF7vrxmDjWyyFMhi4sKc8dAwXHi4ueLANbC4uT34CR3V,0.008,49.76,25.488,-49.752,-1.0
4650,3TTUCUbDMr98vbwUidKDsmkVdLavhTsypKwMvn7s3De6,0.0,5100.0,25.456,-5100.0,-1.0
3166,3zf5RfWjC28QxUTwfuycRmmTsmbzT15Na1mEFYoTKEoV,0.002,24.21,25.401,-24.208,-1.0
2270,5MUQopMsxD3VCBf1nvPZbaywJjTHPBHxxuxumRW2oUxR,0.009,27.64,25.398,-27.631,-1.0
2973,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,0.002,276.5,25.382,-276.498,-1.0
5404,8Uwf49qTrExTyCxTbPqdEcV6vwwjn3JwsKFcxANtrqrD,0.002,42.9,25.381,-42.898,-1.0
6200,2aa8hQrAzLEzB7HRTJp1VZSgW2NVK13yiqN1JtLSSvyh,0.007,24.46,25.365,-24.453,-1.0
6218,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,0.0,1674.89,25.304,-1674.89,-1.0
3306,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,0.009,-626.59,25.271,626.599,inf
6700,46XbuWCHgobha61RXvZfCAs3WcxKRPJuch767qhzdfkA,0.002,19.8,25.106,-19.798,-1.0
443,FB2Rn6MwN5zfKvwL9bcgsFvv7jnqyv9PkmpjvQHqHLEY,0.002,-118.06,25.026,118.062,inf
4813,2Nbwj3M8wMWuPT6jw28K46mrrmTqNBz5zfqaF6tM4svK,0.005,25.96,24.999,-25.955,-1.0
2908,EmeVhcdEk9ERgy2uytxhwLBxSb1khsFNkhwj6qrWktVz,0.001,26.64,24.998,-26.639,-1.0
1351,JCQKDnPvyHnk9a99k8HqR97iW6QjUvAYnkAJs8hJQ2dg,0.0,5000.0,24.997,-5000.0,-1.0
6250,8CwxroF2U4Ym1Tvs4xPviBTQnXYc7ucmgBzfi9mruktu,0.002,122.22,24.9,-122.218,-1.0
5124,34bThRGndKHoK3M63ptuqudzx4dEXhT1gdSHDe35Qj97,0.008,25.96,24.844,-25.952,-1.0
4977,FCrgF8s6BHP9Hho11yzZgbSaVXraUxJA3zSEzQK52DFQ,0.0,19.0,24.798,-19.0,-1.0
5860,DNJqVB2g8r3hK9rSRBFRRPefjhhsyqJzykJyVdF3rsTb,0.002,26.56,24.751,-26.558,-1.0
5475,92oLk7jQ444jXDE1uJLGz7ui2WzLVwUMHdnskowqnhKD,0.005,-50.7,24.743,50.705,inf
6971,ASDEBtXUaDn8orz1CytZJVaNkzzQFB1N2Hcm2UvN8bip,0.006,15.33,24.671,-15.324,-1.0
348,CDnQqt7cEkYFqcDiWDRFuqjzD7xsa2UmdBn8eF2T6uW2,0.002,-255.83,24.547,255.832,inf
6727,6GEB2EwZjywX5wAx557RSqoyhyqfpEAYYi7HdtwA7Tu8,0.009,27.61,24.529,-27.601,-1.0
27,FYfxYCDBfJraba9145StdvKDkDnrtMdepnkQLKQuK1GR,0.0,-192.85,24.529,192.85,inf
5386,9W6qJWg4ezM78rq7jFZNjqxqhDCtKxnpK6JHCSKyjHuF,0.005,-99.9,24.522,99.905,inf
3786,73bWFh3hc5J7z6HJpo6m7Ho181q9RAackayrxJn3pJaw,0.005,30.07,24.44,-30.065,-1.0
5083,H6BXzRcumhsDwdgPWvLBKrG3Qd6zWCEkJoJc2yMJMdDD,0.005,26.54,24.438,-26.535,-1.0
2181,5UX1jC9DanDnDpBaxwDMGGP4rDqXzAiZVL6DJcZwG4Yy,0.009,-4.39,24.432,4.399,inf
3083,A2HGni6R2NbypSzdh59T6Mm4kVNAbM4fJLSnS4obxYVL,84.907,-6.19,24.363,91.097,inf
4427,EQ6cUEJERXDkF5kYveenRB488XWVRNdQUeUXiJurRuFS,100.73,92.0,24.295,8.73,0.095
5115,3e474dEwcRUYdpn19ZUiaeJxXogFYDa84dQGpfeQrRVw,0.01,54.2,24.284,-54.19,-1.0
6562,AAropcqEUuBXLZUAHm6bbEmxV1oLh6afJ5ebsE2U6SLz,0.01,28.04,24.214,-28.03,-1.0
6187,ndL4MGWN9ZZtc8jh3A33yU2vTZnoQE8xCvXJZNZL8ym,0.004,503.71,24.195,-503.706,-1.0
7398,84fxx6MT6kh6XZeXXKqU6VChvqQ9dTxF6w95LNkk8JTx,0.01,81.44,24.164,-81.43,-1.0
3582,A4TTKPGYYcxvwKeZwyDsazcSgQQaQxXogkYd1XP6Ab1R,0.009,27.74,24.162,-27.731,-1.0
7559,FCJp3kzBTVvWncooo3wXZQFiC76SescEeH6rRgqsRQhq,0.008,-3.56,24.143,3.568,inf
4812,J4FMqBWgu3M2vk3FxRn6H7kEd83TPbkaAVJeEnug4A4z,0.001,24.14,24.117,-24.139,-1.0
5623,Hn2vg5sPj8WYVoh5H19rjBBcJQRWZfW3u7THZqu9AT8,4.515,252.0,24.102,-247.485,-0.982
3859,5XG4RP3FiosnRW7u6bmh62MwJiWp8MR465Gdt8ToosaU,0.005,-107.79,24.091,107.795,inf
5540,A7Lc9XdqryFdXQDmyXDVVWt14VmaC6G7ohGtUtdwXUTP,0.001,23.7,24.084,-23.699,-1.0
4355,7p3uxXgha5Hs4YNP1ivwncEzUFA2VnP5DWDonjCzk1t1,0.005,25.84,24.08,-25.835,-1.0
1428,2QwzBUy1g5hgiZaZAS7yvVhf1QRVqhwqTXDZCzEWjkbj,0.001,19.91,24.071,-19.909,-1.0
4976,8sETCzgToBrqH2Hir4rnvBUG8YgriwhH8KyruztawAPq,0.005,49.54,24.054,-49.535,-1.0
2820,6D9CN27M2hxubQPyTFiuJUcKfGrg2zoTmgs7DC4XSijr,0.002,53.89,24.044,-53.888,-1.0
7304,61caKjAspAs63Vs1tBz1Tbt7o62EHLfM934rmeVviPBf,0.0,23.7,24.033,-23.7,-1.0
7485,DEa5LoCUBVkJTbruxJmLnMiYEiC2QP6s3FMGwBjFP6pf,0.003,30.9,24.026,-30.897,-1.0
5590,JE91gRtYFNhF2i8vNAxtLiZ7xTcgYU9e8x3VeJqFhwqp,0.003,41.33,24.012,-41.327,-1.0
1271,48EGWpfAedWJPh3brrcnTcMtfPygAU1cpdpVQ7E5k8mU,0.005,26.53,23.997,-26.525,-1.0
3413,B8iZYgowxcWwvNEJoSvoEzWYQW6HVyGATdL5yDprQSUw,0.005,27.25,23.994,-27.245,-1.0
232,BCwEzHDg3QoNF7tnoNLgrBvgUE9SPqSiFrBRRG9hCXUJ,0.001,33.52,23.983,-33.519,-1.0
1202,9gBBwEoGjgwzRjCprxp7J99NEBD1qdmxbf695kyct4LY,0.009,24.03,23.949,-24.021,-1.0
1708,3SS2EqUAQVo5NgwJ4fpHjE23uyhJLzDJqLzAb65FkBbH,0.006,66.62,23.939,-66.614,-1.0
2464,Ae9QGXSNAycrQspDshV3s2xz5ubYe45zVZm75qhL2QXd,0.007,44.53,23.914,-44.523,-1.0
7145,8pqLa2etqvyuxA3EygxibD85SxGYb5kVPKmEEYk3xZ4R,0.003,60.54,23.904,-60.537,-1.0
6709,GWPTPnPjUDwdGNo3seQCoNrVPhY1XYgKxfhWDqoMe7D1,0.005,25.03,23.797,-25.025,-1.0
