,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11356,8Psa7Q4188Zv3woSHyBE3urYwNNXxASbV3pGZYJuqdQj,0.001,3.61,4.628,-3.609,-1.0
7668,8oxP8tW4GPyqmLybuNBftQ5L7hU3YDjFk52mKcqEa65Y,0.002,4.51,4.628,-4.508,-1.0
5714,3PBNzrRymM8BN7xJbVUoe5JriYxUkLC6eJmfJCWNgwpF,0.005,3.74,4.628,-3.735,-0.999
9487,FhQ3EeC8pYm7o9DRpmRihEZiLeHh3vaC52M3tBDLjEWd,0.004,4.63,4.626,-4.626,-0.999
9198,3e3scDf4ziEp7bjrdYVSvfURRPQWYkgVLS8VsbpEmWHC,0.008,4.13,4.625,-4.122,-0.998
7431,9b5c6WqiKuBa6ARf1evmyrDZ8rYv2VCgjSDME7HFbzGk,0.0,26.562,4.622,-26.562,-1.0
644,5V2PPtpkertwA6u43eq3AYXJdPZWguxF3FtjfheivoXA,0.004,216.42,4.617,-216.416,-1.0
3853,9zSUCDPM1ign3nWouHkjfZkpdV9PKypves5ntVPEc9u9,0.006,4.62,4.614,-4.614,-0.999
11541,2qcHT8E8bVF23nXQgsGaVJq5T1sK9QysY7ZpYdfAjE9G,0.003,4.43,4.612,-4.427,-0.999
1332,6MKM5NCEsTNTPJphPBpPaGXohcP62e4kxDavy2AE5qhk,0.006,45.72,4.611,-45.714,-1.0
828,711oH5kpuWjXXqxF3UPWEKmy8r5P6XqZiGPARkWSKsZM,0.0,6.02,4.61,-6.02,-1.0
6641,F6r5cLboUFkN5zvr3ULjPaUcNdARpxGxpEw6czU8e2Ub,0.004,113.92,4.61,-113.916,-1.0
12948,FPmiXBwUtq15WqUiNgnFGcfuidb2esMdKuksevhnjNGZ,0.006,4.14,4.609,-4.134,-0.999
1369,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,51.628,937.0,4.609,-885.372,-0.945
2070,FPktTEYHaZPj1G9vHpoCftUYiR3GL4YgUFiyHyoWR4yX,0.009,8.1,4.608,-8.091,-0.999
9311,Ag9jUqyYo1D4qn9dkUai121BcDqFzJw1varLc95DQtkF,0.004,4.82,4.608,-4.816,-0.999
7797,6MSiyZwRhxuoWJvYQVhx5MifCwghgiDhHsci3j49HkQ8,0.003,-6.19,4.608,6.193,inf
11414,7nRoBfeXJQZaCFQtdkbaEPe7kF8CCTFXSjHrTJ6msdPB,0.007,3.61,4.607,-3.603,-0.998
7727,47RGuZuhiRZuVH4VaybGiFNnPJgo6UNJLh1gJDj6wwBy,195.492,196.0,4.605,-0.508,-0.003
12088,FsxrXT5FDkGbBDRP8d4vKChK9r1VFC1ziaZw4DMDNp7b,0.006,4.8,4.603,-4.794,-0.999
4351,CuiG9DqA2nZjbKKZEweeuF7zoahFiHzGGc1fbFfAzMif,0.001,6.14,4.602,-6.139,-1.0
4797,4NdVVZXrhghTPGVyo5bV2DKi5g87PTaZXneRvez54z3d,4.4,9.0,4.6,-4.6,-0.511
2561,54VN3sdm641YqjjGRqNL9SyEU45xdBWj9MXEG6R3T4TC,0.009,4.53,4.6,-4.521,-0.998
8629,HN4sRyrU7rVtQqwLy2ErZFxefgCN7AUQVB1WrAD5ERAr,0.004,4.69,4.598,-4.686,-0.999
929,BRtAbdtQRQ7haofQ4Vhb8S3MGpNQ2yGDBVUZej8VAtWf,0.009,4.65,4.596,-4.641,-0.998
2477,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,41.542,1838.0,4.595,-1796.458,-0.977
10103,8z6g85aoK1ZGc677xLXAkdcPkGw3RMaJYSmFGC3xKLe7,0.004,5.46,4.589,-5.456,-0.999
7925,DCZcsA7i4VgBa87nKGYhcbaNPn5sa9CmeMej7EaNQEM3,5.811,10.0,4.589,-4.189,-0.419
10429,AsLGeKwTegwNhG8eSjejgms7awLZyVMjRLq1NpGU5yT3,10.008,13.77,4.587,-3.762,-0.273
2438,6dcKAggiGeFhM4cHktPhZ7WnktTDdoDvx9c6bHXnZ2fV,0.002,4.98,4.585,-4.978,-1.0
10603,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,46.357,45.0,4.578,1.357,0.03
10051,2JzyPaP2wkmduhAUjiEux5QCCZ4QrZT2h5RBNBg5dFnE,0.005,2.52,4.577,-2.515,-0.998
5427,EJTYyGNosddKoiv4gAzfuFe3zu1NNdzWkVqYVM4zJ6uh,0.008,4.15,4.574,-4.142,-0.998
12350,AAruq9jtNy82h6cMT1egJHh6fZfvq7J35cfcZw328Moa,0.009,2.21,4.568,-2.201,-0.996
2370,prBESQq4PVxt3LNTdYKSceHA6GB4Cg8b2dsZaUj7bVw,0.008,5.2,4.559,-5.192,-0.998
4624,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,0.005,5.23,4.552,-5.225,-0.999
11558,4bJYnkHj4so926JyCiu3ty6msFhBJ1cSu4uYZYzE3JT2,0.003,-198.24,4.551,198.243,inf
6490,4sLD27iZMgkpBHqEADG3tv4ZcD12howULpj3voECF4V3,60.133,59.0,4.544,1.133,0.019
4372,Ag992UB4rqC2QUZGxZfcc3ZcfFgwp9Ts1hZDYcrzuN4E,12.903,66.0,4.539,-53.097,-0.804
10436,D2PVQWhA56MdcPwZxJr1du1FGPufoemwgwFB9m3ELquC,0.0,-110.89,4.539,110.89,inf
11410,85Hv2sDkPRt8r7cPmCbBmqBB4scZaLfDPgWYmmv1ojJk,0.005,4.58,4.529,-4.575,-0.999
1364,4vYCPDsoF2ENqNTcn61fRyUTPRbnfPZPrMtgzASoz47N,0.006,1.41,4.525,-1.404,-0.996
11844,8Q955Av1bLz4M9ftAxJzv6vcRL3nZZq4CQGitA5A6tJh,0.006,531.63,4.522,-531.624,-1.0
1054,EbjWJ5hAye5KvpraqrfP9XiGJkPy9ve4TbzNiLgiuVzg,0.003,4.76,4.516,-4.757,-0.999
10307,DngNS2tjzeAJJpbXcdYEnCHqvMwfw3n7fkRLJ8DFYMwU,4.284,8.0,4.516,-3.716,-0.464
9552,HBFnnFyLCXmwq2GAzuNe6XhztuMeKMP1vNGkqyYU6iRR,0.007,3.55,4.513,-3.543,-0.998
1887,Cb6raLanjaod6tthEmcYjesYSAoWWx5V1UEgquWMKJE4,0.003,17.58,4.513,-17.577,-1.0
8933,93J2f4uY9BWWMSsqBry6fBEn6cNzmmQqAkKv4ddKRJp,0.004,4.57,4.506,-4.566,-0.999
8074,L4y8uZRgFbVypngxXEc2oWHLv1o4YepKEp7NshmKLdT,955.985,866.0,4.506,89.985,0.104
12209,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,0.0,17.73,4.504,-17.73,-1.0
4848,AN2FKevcpG7qeAEVWZpS4XujZfpSoUABdHv5vKc2GWpq,0.007,-62.52,4.502,62.527,inf
7003,37Ltq7v7BzE3Cq3weUkC1TzvYCrPvsKj2kFp8XkCDbES,2495.5,2500.0,4.5,-4.5,-0.002
6304,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,0.0,900.0,4.5,-900.0,-1.0
6196,H8A5DArxtM6LH9DoWqcwqUAChxJPfTGi982Nd8Vuhavn,0.009,4.36,4.496,-4.351,-0.998
11559,7B5w6pjxf4PSwreYopiyCJPmDgR4mR9eGkeEWiH8e4hc,0.003,4.94,4.492,-4.937,-0.999
4236,Hx1bp8ttyjnqUNgLDKCZUjJDgnqMxJvTB4sAmaXSuQm5,0.008,3.82,4.492,-3.812,-0.998
13365,965TeJA9PqG1W8k4GZafMA5ddUVk4kCYKC8nXGMjZ5xq,0.007,4.24,4.489,-4.233,-0.998
9615,GrEgWoUH1wF63dkfRCfTEzpzdfMUd9aBnQJpk2dTpQbB,0.004,4.12,4.488,-4.116,-0.999
6227,AN35SLNKyhQGTeCVyeAg6yduaVScPpfcGAsCzSmGqbyn,0.0,4.71,4.487,-4.71,-1.0
5774,6qEQ6Y2QpciHJcGffiKGL5k5GHbg5n3pBdvaxkmLCNYV,0.008,4.67,4.483,-4.662,-0.998
5585,8otVEtwXkAdnt5XmBzL8hmzAgRcaDDxiuqpRxY6ZhR24,0.0,117.0,4.483,-117.0,-1.0
13248,AAmoZTX2KwSZDB7zokfz5wBWsGE4a3ksBN1RU5FtavB2,0.008,-19.18,4.483,19.188,inf
13341,CCjcRutE2zLjHDhWvGko3NDKNypsJ9VUXoQaGfnJ77tZ,0.001,6.28,4.483,-6.279,-1.0
5080,7LPn2hfDZoCuhWNSRHVU8Rdv6S6s4EV9fEE44famPHEk,10.005,13.93,4.48,-3.925,-0.282
3660,DfojujmhodU8LpTGsjyAe31jaPCsHPhiEa5oAn6M4xmn,0.008,3.28,4.479,-3.272,-0.998
8616,B9QoXdsKj7SfkGBX63hGTGFSkDG15UygPyHsJprBVffU,0.001,4.42,4.478,-4.419,-1.0
2717,6V9fzAs2DL967SKadHTnEmwzMgMdejzkXeoQKYjmRTTf,49.995,51.3,4.477,-1.305,-0.025
9338,9GFyyqcTicxehwCwNSTXQB82Tg6LEpK7yTSEKLnit7PX,62.176,66.0,4.474,-3.824,-0.058
11208,HgBgS3HrY7MQWeqYNeqo1aG2i5uGzfnZHP78BrS3RDfv,0.001,5.08,4.474,-5.079,-1.0
899,F5CLpB3s8kJ29ZqQDPu4T5QvGgtsGVr7pFanyBMJNk8u,0.004,4.66,4.471,-4.656,-0.999
2811,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,166.674,172.41,4.47,-5.736,-0.033
12036,FJpmHdXvxDx72WaUaL29Trcqpz9eUVM44mdZUSe3crNg,0.01,4.48,4.47,-4.47,-0.998
4997,6NMWurgotGhWvA2denMoBxfkWdD45g8tRCiB53F8AnBb,9.006,12.58,4.468,-3.574,-0.284
12710,5aFyaMNSLc7SL6o287iNpDSgTNSYn1jWYiQiU5AXv1tP,0.004,2.65,4.466,-2.646,-0.998
11947,8KwHKj7GRQxPXskkHJZcMisMics4zqCg2L77iKVsWz9z,0.004,4.44,4.464,-4.436,-0.999
11035,4AeogSTTBt2ykhP2oHva6WthaDBnSKFJPefs6dtpvLv9,0.008,4.47,4.462,-4.462,-0.998
10193,ApurpU8GLtdCtH71tU619NYPbQrU7Tam5k3M4B29gZZJ,0.004,4.72,4.456,-4.716,-0.999
5939,G93i9Pe3vdsX8FE6xLYrti43wUZX47w6zBjDiVrWUtBG,0.005,4.47,4.454,-4.465,-0.999
875,4jVZ6hVvVzyRsqi5jaY8scBXdd49aJhzX3jJnyuL984c,0.003,2.27,4.454,-2.267,-0.999
4230,GqYusMGSrvYMozWYtEYZ8Vpr2FRzLHQ1KX2RxcjeGq8z,0.0,4.4,4.453,-4.4,-1.0
12555,ERnTFesCP79V1faZ6qPgrDsu4kGbKY5AcKnsF7kEdtjq,0.001,2.27,4.452,-2.269,-1.0
7236,2xR7xAngHyWYt7wvXVYL7AKrQ7sNha1yiQ5DNp4JjZhm,0.0,4.45,4.45,-4.45,-1.0
5301,6sJPFBSA6vv7WbcqqH2f5FjZV3zzGoUW3HwBejAdS5yK,0.002,-0.06,4.45,0.062,inf
3967,6p4d55wtFs4V7Ltwira2exbHYYSB5wFpBqdpYZXF3K76,0.003,2.81,4.448,-2.807,-0.999
12889,Ggyk6uD3sXWRzBq3JxU1jnuFyDCkNYu5QSyDLXcKxD4a,10.009,13.58,4.447,-3.571,-0.263
6129,Fb5u7wubThDr7vVioxiJDtKDciMFa7SRoFEaextDn9cr,0.004,2.99,4.447,-2.986,-0.999
7007,58FS5spLqXFcXCtm8k7H9213ECzvmaXx6LfvkHGhB7u2,0.004,2.45,4.447,-2.446,-0.998
10137,43Gf2By9jVHECjh9MDkYYmLettMoPhhpAhPq1mju9a6B,0.003,3.95,4.447,-3.947,-0.999
10601,CVEKeHoqB9uewZ2j1is4JorELk4cQqUQQV73W3vZ3MZ6,0.004,2.87,4.446,-2.866,-0.999
7758,26n9mPBSVAPLepicQcFKv6U2pLgMqfr5a3raCEVS6AEx,4442.557,4447.0,4.443,-4.443,-0.001
7278,Gmn9NoUWtBWjMbzUk7TKdjCgYi3Eg5iMaNtHdnM8czrB,0.003,7.34,4.442,-7.337,-1.0
9360,9nACXixULXiQF4e4Djc92J1f8X38t8ZV5a1nnxVcEwwo,480.747,520.0,4.442,-39.253,-0.075
7665,6XQiAbgHVieAzkWmzTEQPzYz216X3pXKLqxkz4U2pFFM,0.001,4.44,4.439,-4.439,-1.0
2034,B1mGH3whf4AqL9QW9R5cqefySDW6DZDrVGePYyTaUZpW,0.001,4.44,4.439,-4.439,-1.0
12983,3Wyssb1HAzN2VoJVDx9PgyeiBH1LksXTqUo3mmcatdHD,0.007,4.92,4.435,-4.913,-0.999
6842,HorA8spfeHhHx2H1THAJn36bGg3bKPWt3Jx3xgMkGWd3,0.004,3.52,4.426,-3.516,-0.999
5018,76TJVof1qXxytK3TKc1RWn6a5VwshJSnpGZ9bS5gjsWY,0.008,5.34,4.421,-5.332,-0.999
9979,FKKYV9ptRd31QHFqBH32mSVpQPXBpmimuoY5yKs7HoN8,10.33,13.0,4.42,-2.67,-0.205
4560,6XidwTwjnfdvhfRjG4bt2iZrQ4otDhPEkmsJiDE2PnQa,0.001,4.06,4.42,-4.059,-1.0
11084,2f5wSFQfcN5ogh4Ln9d7EeyzAVdmZ64NsB56mtoNFMst,995.611,1000.0,4.418,-4.389,-0.004
3054,FP5riJ7LSTbu13bV9hhhuS7BQ8LYYu8cxkdUXESdmbud,0.002,3.61,4.418,-3.608,-0.999
13128,5BgaA4ZYimBCqerLBYPaqh1HD31E3BaCd8BXHkWbwooB,0.009,-8.05,4.416,8.059,inf
4884,8N5fWW8pnr2uFZtCzfQgavEPw9KZP71kgM3k15uivAPD,0.003,-62.73,4.415,62.733,inf
1630,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,0.0,5.39,4.415,-5.39,-1.0
8223,FYDqbBmYSAq7VN74hLWJjWuhz4gux8X1tnxptWdob4e,0.009,-41.16,4.414,41.169,inf
1884,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,11.892,50.0,4.414,-38.108,-0.762
6897,GdbV38jEts698Shv3sEXX4rn1u3ZYxfBG8bSbm67NF4t,0.003,4.13,4.413,-4.127,-0.999
3069,FnGS1BBLS3JVi7TXUrMqGPcyd9BzNRToumyFTf4cwhYF,0.009,8.05,4.413,-8.041,-0.999
3543,HT8Remg17kapaqqMQ7PDW6QdPNtLnCJHPszo7G5g4R1A,0.01,4.1,4.413,-4.09,-0.998
9570,EFyc8mQJK72JEfD61WbKDeJmE9kpX4433miPLKM8FfoY,0.004,25.09,4.406,-25.086,-1.0
2446,3QUgc82Yb7i3SnTwV2Tr6fWXDfuVfWj8BBAb3ALRrhGN,0.004,8.73,4.405,-8.726,-1.0
307,8SMy79ctYYYmT2nkhPihqoFcKENiJ261UcPKdEhHZYPR,10.001,13.67,4.4,-3.669,-0.268
512,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,0.342,292.08,4.399,-291.738,-0.999
11984,De41QTwLwrELnnP9czCjNghRRsshwmUZZV5b5CAAa1ca,397.74,792.0,4.399,-394.26,-0.498
9147,9HyyJoqbagjRDEftbVuNiiuLGWNXdd7RQa8hBSG76ssX,0.009,4.19,4.396,-4.181,-0.998
10723,J924QBtmioTqXAUcx86RD1H8YLay6SqdnTtbtNqQn3ha,0.006,3.99,4.395,-3.984,-0.998
6558,6LAPQPoaHJEZtSsSkuWaGLeeUyXkP5SPpbefQ9HbvoMy,10.01,14.17,4.393,-4.16,-0.294
10777,FW2J2w8KhTJC4Dn7BC5JzxxN1gwJ5x7Y1shhxRCJK8tf,0.003,-18.55,4.392,18.553,inf
2756,6vzeouLnxUiJ49Tp1wJcCSp3DRsEEtrBP1HBzphAcU5s,0.009,4.6,4.389,-4.591,-0.998
2745,4nGm55r9YiHprTFthaPhmch8axArCYUhXMqagdQaWV8b,0.008,4.84,4.387,-4.832,-0.998
11973,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,0.0,1345.0,4.386,-1345.0,-1.0
12108,C7ZeCQPC4KnR3QZtD5oBjrur4QBypK7WzYfSMcS955pj,0.004,4.4,4.383,-4.396,-0.999
3167,7GLaAitcsxBPkZ1UwxHkKXsJzCf6b2zdVcudDjRP2JhU,0.0,4.54,4.378,-4.54,-1.0
5915,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,0.0,124.09,4.374,-124.09,-1.0
1714,EkNFZ2KD5WCyVTxUmGtUTk5Wj2kg66sktuspp7EgMFPD,106.624,111.0,4.373,-4.376,-0.039
6935,5ATCeUHYxHjjRJ39dWJUHFR8F7mFmXZh9hgsBcHpaXU5,0.003,4.32,4.369,-4.317,-0.999
6763,TNwZNjpvfo9bWEUmBiLKbooX6X5vABoRayAuCMHzwLo,0.004,4.37,4.366,-4.366,-0.999
8203,223ZcXKmFn16csssQ1f5mAB7963vrUDx59H8PwpebARK,0.007,6.6,4.365,-6.593,-0.999
2211,A6Cur29RyzTvrRqbcjzyLUzAKAmFSe74yc4W9YeM2zqt,0.01,4.26,4.365,-4.25,-0.998
13243,72u37KWSFWA13q6nyDCu2wyoUxhgh7GqQWGZemXX3q9P,0.009,-3.82,4.365,3.829,inf
5130,BKAPPtKvXNUCuav2bZHjon4EVRwDGCLBUhSexVNxEkmR,121.722,490.0,4.362,-368.278,-0.752
11203,qNQ11AwVZW3KtJrsvCv5tbWa8FD7Yk7aC5JrJ8eUru7,0.0,4.36,4.36,-4.36,-1.0
5226,4xKL84m7mkq6Sn4QqnFCN1F7gUgE9gNJCoWBivevMaqj,0.005,2.79,4.355,-2.785,-0.998
10022,7mc5RvJCDzVvRJpZ5ep6VHpvuVkgkyZxT5abNCEpZ5h5,0.005,4.65,4.344,-4.645,-0.999
13106,CPnqLfr5gr6joMNzwVMGd5x9TASNs5Da9pVQPnQikyJW,10.005,13.5,4.343,-3.495,-0.259
2170,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,0.0,1.43,4.33,-1.43,-1.0
12314,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,222.594,221.0,4.328,1.594,0.007
8906,AJ2yfzczL3PfddSbSPxGT7Xv3rBtt7rWJw84QsJoTAgg,0.009,4.28,4.328,-4.271,-0.998
3851,GCMZ4cU6mxoCHLVj4UPd3MopHo83egzQfrqqzThyFRfa,0.006,4.22,4.321,-4.214,-0.999
12068,DxvpAZRKq1whAaAPoCkNYARwPibEB7oCRVgBHz2a4EgY,0.006,4.38,4.319,-4.374,-0.999
9458,52kttH2VFHG9JrdUFYjNVN9yyRecRvw3b9WMWdoS3Tpa,0.004,4.61,4.312,-4.606,-0.999
8981,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,0.0,4.342,4.311,-4.342,-1.0
1171,2JDDLFCpN8a7a8iPrxHPsTcyfJwESYbPoasArqn34BRE,103.236,100.28,4.311,2.956,0.029
12637,5MeuzADE92DmH8w1HYcT6UPZ3nTJ8CbFF7zi2chtGFgQ,0.003,63.7,4.308,-63.697,-1.0
12490,F4dEGvXx7fXRYRgDs2pbVurYg8MPYnEgKxCN1zm1dAsK,2.838,5.0,4.307,-2.162,-0.432
2731,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,0.006,20.81,4.305,-20.804,-1.0
1810,vPuUAmzKPm4hWgzHvGQNxwXT2kwHUZh4iWEYpxC9Y7r,0.007,4.25,4.301,-4.243,-0.998
11202,7QXXbZz1DS5B3uFS3hFoVYmSoZrFfP9Dv52fomsrQs6B,0.005,4.18,4.3,-4.175,-0.999
3515,Hcjn4JfEvLirTnHh6LV24rxNBZWWtXQ8QcTbtBvh6WwH,128.871,100.0,4.294,28.871,0.289
6367,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,0.004,-104.73,4.292,104.734,inf
4076,FL5PPbKs8TBWnunov9Q2ZjAdjeY5EQCUwX3oCFsrSi8n,0.007,4.08,4.287,-4.073,-0.998
9081,CCi9urfx5bFFMazAAVz1WtJzJotHA8E1i8RrtgMP97Fp,0.0,10.0,4.287,-10.0,-1.0
5180,5afHaeiHwoTuuntfkgNBWEKVJhgSFv5nHuDMgjMEYAYd,0.005,4.29,4.285,-4.285,-0.999
4350,EsGc8srtFCRNiHfZN7rW4bydVRCoF24ssfeRh52spsqr,0.008,4.22,4.28,-4.212,-0.998
6335,EyCb8Ti4AEDvu4rjr8JSkK2kELFnaNW6bPN2tpoZnhsw,0.001,264.84,4.278,-264.839,-1.0
2835,ovoAyCjFJZwLcYordKN8CDBRcpbesuqBK4tTBsm6WTd,0.004,6.05,4.278,-6.046,-0.999
5350,5WZGhSM2XxuaMP96eS7XABradKBio2cMqwV2Bk4bSJPF,0.006,-256.15,4.276,256.156,inf
2056,2YVzBt1ZTbYxJJ9JRSmei3iGtN6KQQfidkXrkDo3MK8T,0.005,262.24,4.271,-262.235,-1.0
13153,eShztSfsnPfqEJeCgj57qSWoG2LpBa4G6Kbn5qY9Xxu,0.006,-253.56,4.269,253.566,inf
190,D5ioisLKxc495BJvstEsGfpsyDewRCrQ1DkbsEy93vgm,0.001,263.32,4.268,-263.319,-1.0
8528,D9LNg4eyWWgjVq8uF6gvjfopRQQnTCdRu4vYzj1wLRdE,0.009,-254.89,4.266,254.899,inf
11206,GUNFbJjw1L8puKD88H2p6TDgDScMzxbMyYSsJgRiyeU1,0.007,4.27,4.263,-4.263,-0.998
12407,Dsgq2yXteTZsjgtgMDbKya1PzJPbod3fQpFwmLS1Qs6p,0.007,3.66,4.262,-3.653,-0.998
6109,bZXZEYAFzCD2SZTm4sgU3PCwt3J5pBYPzodBmbWbmcx,0.009,260.38,4.261,-260.371,-1.0
10775,96eD2zLg3L7F6syRhYXEPv8GhXGQqP54J6BRvTnv9wW1,0.009,4.25,4.26,-4.241,-0.998
3533,CkM4w1vY7GQqQuHshnchEsnLgCT2RdsDrjFadLvC9aWW,0.003,4.13,4.259,-4.127,-0.999
10145,5Yq1Y1WkBizuZdxiK4EGsu43dwy3kYZdsfeRHwvjKSdN,0.007,-251.72,4.259,251.727,inf
12328,9UKMU6oShzzmiUaTAv9p2V738jZkTR31PXfcPziAUvuu,0.004,-0.48,4.258,0.484,inf
7401,3GRUbdgNT5ceqGuzm75KnvFHA7dkpAWGvbDu58zQNeUu,0.007,4.29,4.254,-4.283,-0.998
30,6tPpDRKdx2ArGgM46EP2CH54F4AyMqhgMQx4mHi98GUq,0.003,4.85,4.249,-4.847,-0.999
8327,6EsQ9uaNeJh54VMi6UaMuxsFmC5UmShJ1jM7p3HbuLso,0.004,246.5,4.243,-246.496,-1.0
11949,3qd7Yr96TRCpq1gxzbog2D6ixViSWjk2wKrmUaGQXhNq,0.003,7.19,4.243,-7.187,-1.0
4444,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,2.001,5.82,4.239,-3.819,-0.656
2029,8AuRoctVfRQGUBq6QbhrmvsQau3XHJ3BjDzLFkvjXyHh,0.003,1.95,4.238,-1.947,-0.998
3110,HjkXypCkrCSprGVXBkrbHMZJji2gMToLvCLweRhcH7Vs,0.0,50.62,4.237,-50.62,-1.0
11971,EZAyLPy4H9c4ipKZpT1RCauybDNELjDrjN4RJRjQaFBs,0.008,-233.1,4.236,233.108,inf
1454,258MNXh7w9nR5nZju2zY9cjmckowN7M6ndfemYev1YNu,0.003,4.18,4.229,-4.177,-0.999
6005,BDocgXRwL2ZQX8qimd7jVM5UQFE2TbY7sdeohsrdh1y1,20.007,24.52,4.228,-4.513,-0.184
2445,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,0.317,106.0,4.226,-105.683,-0.997
8754,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,0.0,1055.0,4.22,-1055.0,-1.0
5511,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,10.006,-13.77,4.217,23.776,inf
5038,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,0.0,101.0,4.213,-101.0,-1.0
13253,CQ1wqH12ZgBGThZXWMCBnjgMxCV8QKttZffjrwvHm6fG,0.001,4.72,4.212,-4.719,-1.0
7567,AfA26o6Sw4adJvNNNhtgzF4J1goTAF7QFsXn2cMGXHKq,0.001,4.27,4.211,-4.269,-1.0
9200,8aeFnGu1MWr1zicKmmYHhpnyt1TqdeYBtNrqUpMNHwWQ,0.0,8.0,4.211,-8.0,-1.0
12634,Dqsuwoi4X3AJUwkKv4ieoB2kRrYmsxKZ6W69fh6HXX1g,0.008,25.73,4.209,-25.722,-1.0
12988,4bDh6LNz7AwHACzS9grxUoqVgYfmgWmdbRJvG52FqEoG,0.007,-2.46,4.204,2.467,inf
6207,6QrLwhVFuVewcXa211MfHy79LKnUAhTR2nknafAp2NK1,0.008,4.21,4.202,-4.202,-0.998
450,8GnCP1TJT2t1981v2XiYD3V3DFDPojPLrkP5ojEEKE85,0.0,4.2,4.2,-4.2,-1.0
2302,3BTBAnD7VPYWBbDPYK9mQoAod6ixRf2xuYXdPMU6ZkTG,0.001,3.88,4.2,-3.879,-1.0
10745,DUSK6scmpDc7dhNygfNifB3EYR6SA5mhsDEDr68dRs7X,0.004,4.31,4.199,-4.306,-0.999
5868,HgPAnhG4JTQFpCYehpwF8z1izkFskuuw1Gk3pJxaD2JY,0.002,4.69,4.199,-4.688,-1.0
7047,4bqYCxXYGZAmQSKo2qweHQm265agBSe8oUUn22mdiLUT,0.007,-9.8,4.194,9.807,inf
3668,Hmukpdxu7GjgtwbKuRgXL5ESjWBAZJEPmU82rRJXQ8ye,0.009,2.6,4.192,-2.591,-0.997
1249,2GZLPjysgxZFHeGBCa2oBfF9CfXbYSNBJ3gnStrko4wJ,0.004,4.29,4.19,-4.286,-0.999
3611,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,0.004,1500.0,4.185,-1499.996,-1.0
5380,CKQQGaV7rMhJfxBaBfuJi7LorCBQGtNiwsQk8m6pv87X,6.457,-79.68,4.184,86.137,inf
4561,6rps3v1ogNZgmP5X1Wy6sz3qWNAnkJm6hqgxGSbG2xT6,0.003,-124.65,4.181,124.653,inf
4166,Dh23EKNqQecDFksWtJV1yNEsPHNBwCXSi66i9guVYVYb,10.009,13.68,4.177,-3.671,-0.268
5870,91jPFdH1Pt4CMwysmipkhGGwjh2KxMz33VLnkNmho5yz,0.004,54.42,4.175,-54.416,-1.0
11239,5SNNMuHtiVfrbyDqbPDZyyfTzgNRTKxf8TS2YrwnN9DL,0.006,4.15,4.172,-4.144,-0.999
11155,3wZMiwTGHSido7TxkSsYXy2UGoW388ZC8EdsoGZR761r,0.005,4.13,4.17,-4.125,-0.999
5764,GfxPUSmRJfVpBKgzwm42NGiXz71ez51zLqh9ZprhEyi9,10.004,12.77,4.163,-2.766,-0.217
382,911Beur9YNE8kSWKMHYC1DGipUBGch6xNfhPPf6nmj8W,0.007,3.93,4.163,-3.923,-0.998
13145,3LNLwrC7yCtA6taYfmBWfbpSbwHRRT1VuBd6hoKfVaZF,0.009,5.04,4.163,-5.031,-0.998
9804,FqrRsPpgNWmH31ZqE7GiRFdHVa8M9Lw9AG12WmL8kNhq,0.002,-45.8,4.161,45.802,inf
1950,9VuiQANHKDPw9Rp2mDnYRpgbHVoHje8PwX6SvdquuTyq,0.006,5.43,4.16,-5.424,-0.999
