,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
909,BvyB3K3fXzYhzP61267u88JaakP3Wrm4Prcxg6DFw3aR,0.0,17.3,18.565,-17.3,-1.0
902,DBeQhkoZoVTuNYyx1QDgYramwU25tYkNCGrAwisnqtPQ,0.007,18.78,18.56,-18.773,-1.0
340,EzbDZAZvPThJs9yZPeGYRdXfe85hCgTPWy4JsJUfhZcu,0.001,18.89,18.559,-18.889,-1.0
4445,v5cMbxv4J1QzgCUb3BRQsYX7yWz6C8AWZcvQ3JTXAK1,0.0,5000.0,18.549,-5000.0,-1.0
3279,AZxCMU5ac44KQcCtLC6bnYRYf7vNuXUXGz1oMjpLPfwy,0.006,19.35,18.521,-19.344,-1.0
6778,8GYtVGXdwFEU8NfTRHtstSxfHPzg1RfuKF99ahSnMygX,97.115,120.78,18.51,-23.665,-0.196
4124,EqQ6p79ZWSN3Y2w7db6xeDehPVuPSu6na391AtxjHeKH,0.006,18.69,18.465,-18.684,-1.0
1767,ANtB433ZXJBLWpvZ6fibJHDVJEHqT6Av7yvBren9XJab,0.003,22.11,18.437,-22.107,-1.0
4591,4oQ7WAj5pkhBkH8YTNAcLqL3NY3ykM1UGjjSu3suLfSn,0.0,377.0,18.427,-377.0,-1.0
4417,wd8hNBXGBTd9ekEzzbTq3AQjWgYmX1tWkLZFqfokGWq,0.002,-20.17,18.417,20.172,inf
186,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,0.0,1200.0,18.403,-1200.0,-1.0
1536,B28yypNYGu275tnN5XPGXZT7HwZTmf2AuMuE9VPx75rN,0.002,1.97,18.313,-1.968,-0.999
4820,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,1.325,1000.0,18.289,-998.675,-0.999
358,6FiPamVaHeeuuMSFcz5ci6ALtVSepmPDMrum9b5Lu2fo,0.01,19.34,18.266,-19.33,-0.999
1317,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,0.004,18.71,18.26,-18.706,-1.0
2187,6rcAtpsyD7dUNR6z6kZyGazg3fLCKFmwPzZTF8h6b8LN,0.005,17.73,18.203,-17.725,-1.0
4321,FaNfacPU94AzUxCwJEhzCmNHsHEjDZoKdVxARkZaop3A,0.003,21.69,18.199,-21.687,-1.0
5841,4PtaGw6KS3Tgw7HyJe4KTvSQXLVnA4ruw9PPqMjb8exF,0.001,18.59,18.199,-18.589,-1.0
6345,BXjYR7cqrukZ3poiujMhpAzi617bxnnHWdzpsBbbLG38,0.007,14.86,18.114,-14.853,-1.0
1452,9VxxEgrvpcEppxHk99qaJ1UTtvEBAQ63gvmy3kxCqn8c,0.01,20.04,18.105,-20.03,-1.0
7504,CiSoCkDD355fQidnfSEbMVaJUhvDQufXF3xt1CJ9h9Ha,23.991,46.11,18.071,-22.119,-0.48
1137,EzTtdkf4wj3WK96fxQvRxKrdEHFdznpBWR54mETvyx56,0.0,68.51,18.024,-68.51,-1.0
2106,67r1mwfw1uLUiUkSXqsKDjrNcXpYrXqvHR6Q2UjKNWFv,0.005,18.0,17.992,-17.995,-1.0
1956,5y8GqK7s4yf3RJb6ndETArSmLCHuwqcjL1M5Z855kHmq,1071.455,933.36,17.962,138.095,0.148
2302,JB9TWvbdREoCWLzpEi8Rb98uWMu5UuQGrZAx19ubA4rK,0.001,661.49,17.962,-661.489,-1.0
3630,AfnRWDjp61Bcvcag3DHSovRiYy6xYdSzXZDxRq4CJGXY,0.003,19.06,17.959,-19.057,-1.0
6858,7tvPtZeGsG6SFZMDmVdf7cSe86u7wzayemrfcFjd6goq,0.01,12.38,17.959,-12.37,-0.999
4736,7tJwRNiNqDcbKrejrHCKXBtUTpmTq2SxeYbcfiut1Bet,0.0,7195.0,17.93,-7195.0,-1.0
6428,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,1178.768,1200.0,17.926,-21.232,-0.018
2219,51PW8imCqBU7emhb7RzCaGpTTnQUm6b7UwESF8YPsGAN,0.001,20.89,17.925,-20.889,-1.0
2118,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,0.0,995.0,17.89,-995.0,-1.0
685,GZS3j1jM4e8eWjMP9oHkhSSbE7J8MFhG5qwUzCKUi9K3,0.007,24.03,17.873,-24.023,-1.0
3104,AEiThHoANmt2MCFbYhBBJqv23SUayp6Jzb8UXVwLX3PT,0.007,21.4,17.857,-21.393,-1.0
4758,87ZXK3yQLhBrWXS1B9P4gTY8UzhPkMiWT7gyUdnj2xDJ,0.008,17.7,17.833,-17.692,-1.0
3789,4b1KSZg9U8ZVTVhThfvoUHZeyRjj52WPKqPvjNPzPjQH,14.98,31.7,17.824,-16.72,-0.527
1905,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3.547,2500.0,17.799,-2496.453,-0.999
3570,EWnq8RKMSr84F3iK7FDXbdTQTZ1Dy3esKwWk7X2tk8pt,0.003,69.45,17.747,-69.447,-1.0
2944,8wajHMkLTdf3GY6H4zB22dg8nt1PDBznBTLwkHpKZNMn,0.005,22.5,17.743,-22.495,-1.0
3760,5SwL5U5hhQXPW1HXFf4GuU4xkmXoAKx58pjY53NPHqWS,42.724,603.0,17.73,-560.276,-0.929
768,6Gj5oAnD88sytaWDTpcVw6iRwEGHh5J9dBUibgRa3Rgm,0.004,17.34,17.648,-17.336,-1.0
2250,GyP7yk7ZEzkvvwgp5uc8GEN8x6ovidYrgBu89SUwQEuP,0.0,20.42,17.633,-20.42,-1.0
7589,GUU4h94zPWqXbYf5TSCeS9ru6Eho1T2ytUQ7qSELQDug,0.001,21.98,17.632,-21.979,-1.0
490,6YGYXm4Bkb6fa9H2o7sgEKEcHj7Px7aKsTcwmANQoYA1,99.765,118.0,17.603,-18.235,-0.155
3242,D5wFSC8rGMeGgPNFREHCKomeXAf2G4RUbjiH4XYx7kso,0.0,12.3,17.593,-12.3,-1.0
2576,8URaCJcsQgjUJDZMCcbjy1tD1Dr41c9MxnXHAgEuBU3A,0.006,1342.12,17.518,-1342.114,-1.0
213,AUzhsUMUeGt8xjdEnxetR5KF7e4X2RnjSy2xCEeoxTA4,0.003,-82.18,17.511,82.183,inf
6416,7kJVJ8Xc6cET9neMEAF7hGJexzHv5WWyULSrHLmTR2N4,0.005,22.03,17.49,-22.025,-1.0
3368,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,0.0,155.0,17.479,-155.0,-1.0
4174,7RZPXPfysvp6Kn7AU2ZHf9DpxLQoonJuB2RW7vmh3a2t,0.01,3.32,17.467,-3.31,-0.997
984,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,0.002,58.32,17.438,-58.318,-1.0
2066,CrPHi8G8DnuALMK1ifDFQjDFMR2eAdfYC1RmWjd3U76c,0.001,-2085.41,17.43,2085.411,inf
2139,EZTKLkNGpS5q54SV9675W4QHUBojvcBDb3gSvEm8aLj9,0.009,132.05,17.428,-132.041,-1.0
2015,8rYnsMktrFqH3ZBDZWPWke7id4hZnK1yqpwGzt1DiYt9,11.925,31.0,17.406,-19.075,-0.615
95,95rrfVRW9xTdTXNKUpNGgjzo13disQora3PA2shVWiWs,0.001,14.21,17.391,-14.209,-1.0
6688,BgMHVA13VfB3JxVUdmCLC2nRDcb9YxZP6e4u3JHvTAZ7,0.004,21.03,17.294,-21.026,-1.0
1530,Db6KYS64K3AB89x3aV8bZELGLFmTvLXGUQKCexnxknPs,0.0,25.39,17.213,-25.39,-1.0
5133,HpYh49NNna7vyycxJb2XmDD8Vz2eCLzx2gSdvC4YTepW,126.892,144.03,17.191,-17.138,-0.119
3243,DwLhT6f47MKjHJhT9xFcj5oKBbedXqYDKtKwc4oPfbVk,0.008,627.41,17.169,-627.402,-1.0
4887,8K7b2JgQsiofpjHgVwWyo3dVhRhdPYGixaUe5seHhffY,0.006,2073.03,17.161,-2073.024,-1.0
1720,CwCi3FnJScnsHXraZ623zJd3shczEnk1bCF3L2tgpEQN,0.003,-2011.73,17.133,2011.733,inf
5806,7gouUMyRVRQAdrJC5Qoxy2U7xcrFbVukPpCPZv6L6ksQ,0.005,2094.17,17.115,-2094.165,-1.0
1758,AwsVGCmxRNWkYCEBQTeFqZyyumv8DYPMe7fypi6DtNEe,0.007,-46.32,17.097,46.327,inf
7304,B9BQy84k1tYYHfnvoW6GnNDkVUrwQHazhCeYNZjAs73N,0.0,-2029.02,17.094,2029.02,inf
7309,3pNERtSyZPgaWHZwmUbVXk1mQm9ash3Vzw74LFKzRrwZ,0.001,2070.46,17.087,-2070.459,-1.0
2192,ENzWxEXnhzWhnuYkpN8Y8c7TAWgwLvRzdYXwHafuhvfS,0.004,2088.25,17.069,-2088.246,-1.0
6151,PxdsTEgf34CJ7dBMscxbwecvAd2fVucMp26dG35LXz4,585.663,598.0,17.068,-12.337,-0.021
3501,G7ycFguAiEP6t7xKgLyfuEuqSxvLBJ61Meyg11FiLT6r,0.002,-305.06,17.044,305.062,inf
2820,Biz8JGg6qiE8ov6qi2wMChNFaDwYa7KoQ57GJ1WjpwgX,0.01,2070.52,17.031,-2070.51,-1.0
2775,26EXrGQxKYjnhXRFKdk7EyTLMTuha6nHvuBY5RfarXzx,0.002,-96.79,17.031,96.792,inf
7399,5HihJQR6pxLsbTdthgiUvpReZmPtQVFeRWwLY4ZJmhRP,1021.759,1005.0,17.016,16.759,0.017
2500,62dBMRWjNMN4enPn3PyQE3QhFDgYjsMzcMxCXqUTpkZc,0.001,-2038.52,17.014,2038.521,inf
5117,9WRYpaqC1Uth3DEMyVHh2PMCzAtq3FdrjBKTAGJdQgU3,0.001,-2017.04,17.013,2017.041,inf
2580,7KpPspKEMiKRsH7iNYQ2NYYhwsN4yRoW74AJy15EAQFA,0.0,-84.56,16.993,84.56,inf
3061,4rPrSL43tAhvDSCiNMXABJQn394PT9Sux1Z8N8QmU4aK,0.005,25.61,16.981,-25.605,-1.0
2824,Hee9diY9XZbkjtoskH18ofojN1QaLNdRXKS7dxtb33tz,0.005,-913.49,16.959,913.495,inf
4199,AqpAU6a8x98KAVqhmY3AdAzA3ML3wPHfL89ujWz3yfdJ,0.007,5.38,16.881,-5.373,-0.999
1221,fsqzM75aZRMNKp9UTBom1PgfzGJ3FVFneCZkUvA4vr8,0.006,29.46,16.815,-29.454,-1.0
2421,DvorfTsgSEwEcP7pyxCt2fHNshWpyfdkHva91Swu3cyP,0.006,22.65,16.804,-22.644,-1.0
5185,BKqzhFdtAURjMhWr5WKP2vsTABrsxCp686jS5XBBvUhJ,0.009,16.92,16.773,-16.911,-0.999
1442,E4gzNCktD1Z2BrNmoXXJpo8r4oGgAyvRpf6FkZzgEw1R,0.004,-84.12,16.703,84.124,inf
4624,DSJH1791yqgkuFR2ti5DJo4GRqEVorHRNUqpMHXoEhNk,43.994,-338.89,16.682,382.884,inf
2134,9Lni7UFcFKifPUx88tpDNq9pyGrATpscyhaZnbFAaMi,1013.931,1095.0,16.678,-81.069,-0.074
5706,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,0.0,16.39,16.62,-16.39,-1.0
2569,AxnDZXB6js52Ma7jPVgh1ypDyoV7XebLoS9WTLMXj1JZ,137.644,190.0,16.58,-52.356,-0.276
5780,611pFnXMF1JhqbssRo8o4SkiBMaAfAvgqEfWWWSioPS4,0.006,17.98,16.545,-17.974,-1.0
4462,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,0.006,113.71,16.542,-113.704,-1.0
2409,96uDZcEhuJVEjTMafvhkgkL2g7AYkK5KEe5Q9PWL6Drs,0.005,16.52,16.515,-16.515,-1.0
4966,AgPkQSEiZzhT5zohd87XqHSv2YRTW5M1R6BFa9rSRU4t,0.002,15.04,16.512,-15.038,-1.0
6313,EwMnCtbs47ZfXE5fiXAqnEhwdri1RBDsmfRoLGSj8F3Z,0.001,16.01,16.49,-16.009,-1.0
1684,4XGBgotoGgg4AcvTziCXDfdeLfKSNQetseSyKxvx3PaB,0.01,16.49,16.479,-16.48,-0.999
7069,CwfCKYvbxjbsWPv4KzQi647wJhyA6btg6VaaMPkjgKwk,0.001,16.92,16.463,-16.919,-1.0
3185,ADbDuT2RRMYrz561sDs6HLLLBUiqfAUYjog9wG7HU4k8,0.01,16.47,16.46,-16.46,-0.999
1079,9TQDYCd4DaRGKci7G5Da29d2PcGRiEGx6hgoXEbz1E9P,0.001,17.87,16.457,-17.869,-1.0
5860,EEfdb9o1vefmaRrNWxPC4yphgJqynWxyT8TkmyEtkRM4,0.001,16.42,16.451,-16.419,-1.0
7212,52XDLt8fR6gLCnLmtcuizxNSGDv35QDGYbtDsEphDzgq,0.005,19.51,16.448,-19.505,-1.0
4230,9MW1HJYV2RvWdMyBuTAXJzWFRQK2siJo9L3u8ZfgbuCV,0.01,18.94,16.426,-18.93,-0.999
1846,EHZ4Jdbr88xPPihskQzvagZxDvrnr5qjEkVa2gqnBHo5,0.005,16.07,16.422,-16.065,-1.0
1473,8q1bjUeQcVPsRG5fpLq1Yn8hcuB4M1saMddExNDXtbiq,0.001,15.55,16.419,-15.549,-1.0
1637,916TZbxni2NtzYuoXhr7wK3jhUZe7g1idouE1jWqjtb7,0.009,17.09,16.417,-17.081,-0.999
5101,6L4TWGDJ5nvWYMM77kHdSsNX2GjVuPo5U28NX6pTpiM,0.006,23.74,16.412,-23.734,-1.0
603,6RjZtierDqfmpWRMGZX8BbhRcxvANVoyNppiXMoHufpi,0.009,16.31,16.381,-16.301,-0.999
4871,2ZT5aYqsoQtcuZEEjw86TkKgx8X5wdzyJW5pt1vjnGug,0.002,17.39,16.368,-17.388,-1.0
5486,3tFxs5AQnNZzazLVJDENXvXDnZDnUJJiLGfyKANmuQQq,0.008,16.41,16.359,-16.402,-1.0
435,DSufcmHekqdCxSxoX1DxmfqGpurbrV9FuasePgC4ATzE,0.001,16.36,16.359,-16.359,-1.0
900,3hg6nuBXhg4ECr1PDK9TuRV7sTKhuQoWuyetT8iv9DeV,0.005,14.31,16.333,-14.305,-1.0
4924,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,0.001,12.13,16.311,-12.129,-1.0
5023,8sVUPnoNKTQhQKwCnChs8cq8PvTmw7XidNcJoRDSbtYY,0.006,16.61,16.305,-16.604,-1.0
1828,8rqmehLzuwpX2enPzVACjMqD6NKhBkwyvipwvczk6cWA,0.002,16.8,16.3,-16.798,-1.0
6027,Ckkton39G8KXitwPwcmipBVo4h5WU9waBgNjW4hZkKCR,56.801,50.0,16.252,6.801,0.136
5775,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,125.024,113.0,16.25,12.024,0.106
5197,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,319.708,495.15,16.235,-175.442,-0.354
5716,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,0.0,4200.0,16.219,-4200.0,-1.0
6814,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,0.006,15.87,16.204,-15.864,-1.0
4940,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,183.035,761.25,16.179,-578.215,-0.76
3444,E3YuKxEPvaVrpMtQaQZeBhSdnrmp77bydKQvTFLXk7nN,0.001,13.24,16.101,-13.239,-1.0
4081,4JrjPsuhMfMSCicsRXj5NJqJuFw8ggXAWqEJBQQwvtqw,0.007,1024.57,16.076,-1024.563,-1.0
1814,9E8k4f8AsFpFFBGaU67nAnfLcADGpdGqtPbJEZdmDwBM,0.001,490.49,16.034,-490.489,-1.0
2315,Czf78FF8EHSFMiLrcRfSWwkyBYr7R4jzjFRSErQSBqdq,0.009,16.67,16.017,-16.661,-0.999
4802,AWdfHYS69EtnQBGNM6PMdKHLXU9C1WwYTdaCk1HfaZy9,0.006,-3.71,15.982,3.716,inf
6261,6zk1WC7RvcwEhW2eYf5ZFr9T9j9jvDy8yu8dkAtX9Qoz,0.0,-424.09,15.976,424.09,inf
4080,8BTja7VnFPe6M9BHTqg5LTpX6vd4ugTeWLzpq3oFP8WM,0.0,15.61,15.976,-15.61,-1.0
3423,7bnCuBLXnPS3wDBunrzoV5qm1GwfnPfRBwV2f9Xzo3Aj,0.0,16.1,15.946,-16.1,-1.0
3751,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,0.006,-222.67,15.904,222.676,inf
6164,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,0.002,19.49,15.882,-19.488,-1.0
2308,CbxsjKqLJy2L98j1L1vrLtVWcQjLTV83PFK5Cpi9hN1v,1681.433,1700.0,15.797,-18.567,-0.011
6617,7XoJCmfuEF6nLexzw5nUGnza4xNLe2f3Kz2zbZvebK3M,0.003,15.67,15.778,-15.667,-1.0
464,Bo1s4q3NioxEfJWLP2D4xgPbWmAuMcBS2iZwfkv8YRVV,0.005,14.85,15.776,-14.845,-1.0
6685,9ecYVPNVqaV3VRJRb5Lg4WmospBf7qHY6NbPKRHw3TNF,185.923,200.0,15.769,-14.077,-0.07
4213,977aVKwZpMZwSYGYRL8nybzujbDGQcB88vJG9rWXBzRz,10094.111,10000.0,15.724,94.111,0.009
5060,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,0.003,15.23,15.715,-15.227,-1.0
1282,aWYVPYR6ttHpjVk7QKezu2xmnJk9YJPHT9S5j6WAhUr,0.008,16.16,15.71,-16.152,-1.0
2891,GbmZoAGA1SoXxKWB6VPMWP1brNwbZMXhA1EYFauwtPiM,0.003,42.98,15.71,-42.977,-1.0
266,6cnA7PeqQgpZdA7jBg4yMzTusm8JJHRWBMup84ywJfYo,17.541,634.0,15.708,-616.459,-0.972
6215,BtnTjb4mghmBK9KnLp2JzyGqfKB8tHskrGL4MzjAdF6V,0.0,15.56,15.653,-15.56,-1.0
6361,92JZawZVTTbLr37yzGZud7NtCxFRQvTk6K22ptJ1vMYZ,0.0,42.99,15.598,-42.99,-1.0
689,NQGhcGTEJT5KqWpWr3GTWdd4XFiR7cdJgd1TVttPt3V,0.001,18.04,15.563,-18.039,-1.0
2458,ELoBGXzerzPy4eYtDf7W1dYe86PDYyZ9QBk2A8iLvRM1,0.004,20.51,15.53,-20.506,-1.0
6083,DEDGsJtbbY5zg1g8bpgyyLubrdqjvtgcH9EWi8xSQDTc,4991.165,5186.0,15.493,-194.835,-0.038
5641,9cxMnEJtfqWdtsZ1BvrWPVbvekGEDgTjNnH6udyZWEpq,117.655,133.73,15.473,-16.075,-0.12
604,DR6xA7xRdreKWrHdBCm5Bi7jftQJhXAuRrzpttrZ4dFM,0.001,15.47,15.468,-15.469,-1.0
7557,4jgdAm1v4kE92ufry7U1H2tWL67tqDA8eRfDzgwSGBX6,0.002,110.29,15.458,-110.288,-1.0
716,AH17eBhuVnJKabnJhyJ7SK1LPDxMrDB18bhZgfLgyh33,0.001,6.04,15.451,-6.039,-1.0
6942,6GRyN44TPr3SdBVKrJhNFhJTHdBmv5NKFJYQEeJMgkG8,0.006,16.47,15.395,-16.464,-1.0
5506,A55JvwANeUsNqKxcAyRhS3rRQ8oToWsAut5JzJVwEcut,0.003,13.68,15.394,-13.677,-1.0
4361,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,0.0,518.26,15.379,-518.26,-1.0
6040,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,78.785,174.0,15.369,-95.215,-0.547
7365,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,0.127,16.58,15.343,-16.453,-0.992
1741,9LN7YRNAS65KrvjFNwEygAfwUgvUjep4iMHhzghbNTUr,0.006,-4.03,15.331,4.036,inf
7586,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,0.0,5000.0,15.263,-5000.0,-1.0
6978,6W11VX93tCwVEVLHrCe9gmyCWS5BqzyaUJJzGNgAWJMR,0.008,15.09,15.231,-15.082,-0.999
3130,2nU3bCj6JTvTESWFhPQvuTs5NmqEQe9RWgHFw6gRjsmG,0.002,-424.63,15.181,424.632,inf
6736,9psSuFHBGqCvcgNMc7aTMhKMMFwBDmW7v5Wkn22KtTHj,240.457,447.0,15.095,-206.543,-0.462
965,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,0.0,15.26,15.013,-15.26,-1.0
4699,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,0.0,4991.0,14.971,-4991.0,-1.0
3687,269mV5VY55X2tqKzSA4Aih8cKnrj2AVFYwN3qDjbzhq2,0.001,10.59,14.895,-10.589,-1.0
7186,DR7XL3qweFyTKDatQYS2LacqGLv2368cnGuWpEpk4hSL,0.009,21.64,14.873,-21.631,-1.0
7199,KR7ZzwB2Uzs8ypr5bhdHZBDFgyD5vTHXhiPgEU6zBEh,0.003,29.01,14.834,-29.007,-1.0
3249,6kbTnDL9xhi1YvPLtFvRmk8aE1HWsxNAEALcQ9kdCJQW,0.0,897.0,14.816,-897.0,-1.0
3272,78kNLLARze72CxL1kwC3npMHQxA7gTyMw66YcKvBvQgF,0.008,-105.51,14.783,105.518,inf
5694,2WobKrHvenN7m5ctpit6rEH4F5xUFF59akTQPGvpDG8J,0.0,1037.0,14.776,-1037.0,-1.0
5214,GDpUHeR1yywuvA8mQ5qi5Se8WdnsehBQBNtVMfAFnbNv,0.009,14.62,14.758,-14.611,-0.999
1389,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,0.008,-31.94,14.754,31.948,inf
474,3FAsL991Rv2JXzD7bLe84oYywVAs2ibzqejNoYzkwTgi,0.008,18.67,14.751,-18.662,-1.0
1589,Fkm1PUcwZy3YLH28Xr6Ch7wP9CLpLEuZVxTFS1BcQUi4,0.147,14.79,14.715,-14.643,-0.99
3718,HJpr36muot88GSbaKWA1gmBe9S91BYE1wUUCPa98R1mH,0.009,16.08,14.711,-16.071,-0.999
1040,FioXkSF8RCAQrrtaYy7DkrmvYvCTbcs9GYsHLRr1h7T1,0.008,19.93,14.71,-19.922,-1.0
72,7N57EGaiYhsoihUoAbBcqK6rDCWPCeT25XFoWmHb4Q4S,167.096,187.0,14.663,-19.904,-0.106
1980,9naiY7ZNgHcnLAxqatCPEWUaALDFZDSisjB6cZggH8NV,0.005,32.44,14.663,-32.435,-1.0
4132,E6ufXJ73j3UZQXQxpsQh1SDiw5VAc9g2i4nQFdibwyg1,0.006,416.53,14.63,-416.524,-1.0
5781,7BFsPsncVD7sfDXNKe1AYdDasXT2xJmoHdFM2NCpwpgR,0.006,13.42,14.6,-13.414,-1.0
1839,JCwfjEiF1z7qekq17ahtMv7K9zgeGvG3Urau1ZGSCtuV,0.005,14.34,14.582,-14.335,-1.0
6522,3eFGWZubje93NCB8ug6VNYtn3Nq7c5XHAJJJEX2RZ2Zk,101.992,600.0,14.55,-498.008,-0.83
3225,Hyt7opWHycKRVW81c5EpZqyY8vwYNUXqRj1sWSdrwqnK,0.003,-301.63,14.518,301.633,inf
7607,C3J7kygkVHrX5firiC9v5JhBCSwDjNJspnyqSfD1fqXe,0.008,82.78,14.506,-82.772,-1.0
5598,82UCLECeKk9tWXQgt5cyQGNT3FQc841dCmQeLUv8wp58,0.0,14.61,14.453,-14.61,-1.0
6488,3VoytB3rt52xKVVQzaoFQMim3agC13MFgDtgNFpBxVJK,0.0,-60.123,14.437,60.123,inf
1297,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,2238.948,2500.0,14.429,-261.052,-0.104
7256,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,0.0,141.19,14.419,-141.19,-1.0
4850,7oxuCEhooUZ5z2nnZRD226rcqdZgAR75SamX9DD7ejUf,0.0,14.72,14.417,-14.72,-1.0
5800,DZqQ4xLbA1KaZJ9FdHvxSdPq26ydWeTDpL3rpFY8a8Xv,6.665,16.0,14.413,-9.335,-0.583
2026,4U8ff63SWU98veRwcqgrQzjLyGCbNGtwUg3jg6Y7B4E6,0.005,-29.61,14.405,29.615,inf
1969,E5PLogLkikfS8WEVHzahG8Zu8hZYsnPzzuL9Qa58L3Wv,0.009,-27.75,14.395,27.759,inf
5278,Bwike4QWQP7rrmMPiNKZx7s9ho9A9wJvWvhLNNDvaXS,0.01,14.37,14.36,-14.36,-0.999
3434,EKFMmZzxj1NR1K2oQPHMYETmKosbNdmcgVKSRgngJdCn,0.01,12.63,14.36,-12.62,-0.999
665,4YDZ6wPsTgY9KzRHXzaroMMZjT7G3Tg9aREyNikMZcJ6,0.008,-174.63,14.343,174.638,inf
3428,EfMNXzauvYixpwpPPi2VTVK4dKULcVyjUr5sR9zwr1F3,0.001,12.89,14.337,-12.889,-1.0
1652,4eei2nYnFxz4uCoLy211ccDZtSLnDqLCHbny93pwBUka,0.002,-37.6,14.324,37.602,inf
4083,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,0.777,15.0,14.31,-14.223,-0.948
4572,9cB2tX8mHhGWosgT89yj5XWuFfLhK97mjE6nexyYY3FW,0.003,14.97,14.293,-14.967,-1.0
3047,6QT4PZKnWWzCKBPQXGDnJPwxeE5qNTB4XJWRYwayWG9K,0.009,48.51,14.287,-48.501,-1.0
4500,4SFTfswPJHBft1rys1ryy7sGjRJxsyWvNveXTUEG3qNZ,0.004,17.47,14.279,-17.466,-1.0
7233,58bnMU9WZjdPvWZxcHEzNdpSpNWQbVH5Ef5uKbxrJo4Y,0.01,-35.87,14.274,35.88,inf
7495,46ZCX9iCQppuMRMM6sDVQM84yTeKnVb17bKDdqYXJ3B3,0.0,16.27,14.261,-16.27,-1.0
705,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,14.515,692.0,14.26,-677.485,-0.979
4065,9p9rmv9zqGVhT5ZaZaaQH8qkTCbCwR7AEGWZj1G2YTkP,0.003,0.92,14.244,-0.917,-0.997
6884,2eUEagg8zhvrn1tGWAsav7aZeibptcvdoWk49iLyRAps,0.006,12.88,14.236,-12.874,-1.0
7008,EvRp93tviQXWCbC9AKZmKjtGCGFtfuZ1xkfz7rSUpKxV,0.0,-482.62,14.219,482.62,inf
263,AWHa5KCJHGJk8S6p7rAZN1snd9KSQZf1ZXUXYQqAZkVp,0.003,10.44,14.211,-10.437,-1.0
3898,DJCJv3okCbu3GGbfrA7bTwwAbBuiGx2HMowBF6QdsbmW,0.001,15.61,14.209,-15.609,-1.0
190,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2.226,800.0,14.197,-797.774,-0.997
3653,FCcBXU6LaVFh4Pa9BEW4C7b4AcSu7QtpXHqmF6KEVqk9,0.002,15.76,14.164,-15.758,-1.0
3826,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,21.947,698.0,14.159,-676.053,-0.969
171,4TPfH7XL5EpzbJksMB3NG2EKn8D63GPYp2EtotPhtScA,0.002,12.28,14.136,-12.278,-1.0
3129,H8Uaiiqr9hXuURxSjL8DJ9L73HgEpmTBdp6KmJ26Z6vX,0.001,9.29,14.133,-9.289,-1.0
1634,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,0.0,14.27,14.122,-14.27,-1.0
7556,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,0.001,1810.97,14.107,-1810.969,-1.0
