,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1244,7MkWTwtB2w1e8ATvnuUs3qmFQrcQfMeKcscbiTQa3Gig,0.003,2.16,2.035,-2.157,-0.999
1610,5bSFbfSaze68UYhngqVXffVCddP3wtYpwLfNumggJsdp,0.001,2.08,2.035,-2.079,-1.0
1683,Cs8UtDEHbTuFDRY5tEUjpHGe2wShnAM1MTG9aTBnffiy,0.001,2.11,2.025,-2.109,-1.0
660,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,0.003,2.05,2.024,-2.047,-0.999
237,EXcFbKcGgLeL7WjkCjgw8z1RhQhXhKtNDPStmJfqz7j,0.009,1.99,2.024,-1.981,-0.995
758,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,2015.376,2013.0,2.016,2.376,0.001
534,Vkt3N2wxpXdkMfLrNStAqYLtQsczPz2K4PKnL4YsbAR,0.007,0.99,2.013,-0.983,-0.993
1393,CxVoiE5DPpUn1knYhdtNxDqQujpeXQvyy8ZY8tHpE1wL,0.001,21.78,2.005,-21.779,-1.0
1459,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,0.002,2.01,2.004,-2.008,-0.999
483,7ktbQwzLUsX42x9rFDrZwDHtXSwZjTrAAUpWhBVN5rzX,0.006,3.33,2.004,-3.324,-0.998
83,9F8JAVXXVtnubcX23Fo5TRdqQHeUrU6xRBntY8m9xQm8,0.005,2.79,2.001,-2.785,-0.998
373,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,0.006,2.43,2.0,-2.424,-0.998
725,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,0.0,2.01,2.0,-2.01,-1.0
1716,F3DTFz9yUtaX58ULFwQzLuUqwSgjeRqGGX7cGyJYy3ec,0.004,1.97,1.998,-1.966,-0.998
1085,E4TjpLbnpQVsYrT7VTDgKQBXJLSLmRFC916bWuMQDyor,0.003,1.88,1.991,-1.877,-0.998
1176,C5pCFQcScFcfBi1DNrGJPwVDxszAThWAYadVGZPrrKgx,191.325,200.0,1.985,-8.675,-0.043
1375,GZVisgLvHH549JCRvHsJNFhu6fXEnvJewdwHofAUdDgy,97.777,100.0,1.983,-2.223,-0.022
87,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,0.004,7.24,1.979,-7.236,-0.999
678,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,183.212,193.83,1.974,-10.618,-0.055
1712,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,0.008,1.99,1.97,-1.982,-0.996
1657,J7RLhPD1ZyydcXPpzYv9EUSAowGxwdZycNZgrp6NRobZ,0.008,-16.61,1.941,16.618,inf
608,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,70.704,47.0,1.936,23.704,0.504
1651,41saTH1uB4xRBCi1DrmSEE52W5Sfp4DxrQayBzQ4s6Bs,95.875,99.0,1.933,-3.125,-0.032
1573,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,0.009,1.63,1.913,-1.621,-0.994
1508,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,0.009,5.16,1.912,-5.151,-0.998
1842,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,0.002,1.87,1.903,-1.868,-0.999
621,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,104.628,100.0,1.894,4.628,0.046
1907,8CECAAZnP1vAP5W5QwW22GuNTRZeYojFxP2u7rW1q4MF,0.004,1.77,1.893,-1.766,-0.998
1629,AMCZDBpnTtuUdwgMf1kMWJJaUmevCiGA2ek5AzbzR5eL,0.007,1.9,1.892,-1.893,-0.996
258,2g9DsYV6njNZvWyGHFuRwe36RBhrPQpbBC7krUkzkBVj,0.004,2.85,1.883,-2.846,-0.999
1702,CNhpBhEoZiJu1Cb8X3okYcHiqPCQbNJrrqofAFLUqZ4u,0.003,-35.93,1.88,35.933,inf
331,BLJHgaNbrAdBzeuVF1iq1YDW8KfATCKEnjWgXt8bJoGi,0.003,1.86,1.879,-1.857,-0.998
1956,9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,0.001,0.15,1.876,-0.149,-0.993
813,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,935.126,937.0,1.874,-1.874,-0.002
330,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,519.631,546.0,1.874,-26.369,-0.048
513,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,134.205,210.0,1.866,-75.795,-0.361
475,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,492.377,500.0,1.846,-7.623,-0.015
782,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,0.0,1.84,1.84,-1.84,-1.0
172,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,903.19,905.0,1.81,-1.81,-0.002
1208,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,368.446,364.0,1.807,4.446,0.012
1682,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,0.005,1.14,1.8,-1.135,-0.996
1783,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,0.001,1.82,1.796,-1.819,-0.999
720,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,0.009,1.42,1.791,-1.411,-0.994
738,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,51.842,43.0,1.787,8.842,0.206
247,Dkj9Tgy1ho4rWjYySr3VqBSZKjGNXAvCHgTpF9Qop52,971.326,867.0,1.77,104.326,0.12
235,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,394.996,402.0,1.763,-7.004,-0.017
1779,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,0.009,1.38,1.739,-1.371,-0.993
284,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,862.272,864.0,1.728,-1.728,-0.002
1405,8MyLsoSQ7rhcFsossp7m5hmoaP2A82tyJaJz1M49iuPy,0.006,1.31,1.723,-1.304,-0.995
1169,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,0.0,0.94,1.721,-0.94,-1.0
1802,A4vedU1f7ZwDPhYcnDZqbqJDAxxFuR8RudR5r8Ntq2Es,0.002,2.21,1.715,-2.208,-0.999
1454,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,755.777,750.0,1.698,5.777,0.008
1123,Gz4UYVBBToiJ7zndKeKPuYgSuKSjpNdBDXoguvMMUrUe,139.178,141.0,1.69,-1.822,-0.013
940,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,578.317,580.0,1.683,-1.683,-0.003
663,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,0.008,1.68,1.67,-1.672,-0.995
1668,FShifFSeUhL1Us8yGabkEjjoGeUC42QUohpN2vfsV7NS,0.009,1.67,1.66,-1.661,-0.995
737,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,0.006,1.47,1.625,-1.464,-0.996
1307,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,0.005,1.57,1.624,-1.565,-0.997
412,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,0.006,1.61,1.624,-1.604,-0.996
364,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,0.007,1.91,1.624,-1.903,-0.996
426,G1EEvTNDfKPqo35rNw6RvfXrRVEagT9N9A6Aa6DixWAo,0.009,1.63,1.624,-1.621,-0.994
1862,Cu325QBXrG1rrvT6vMduxDvorhpqgNGpN8vbyjyBgkm5,0.01,1.79,1.623,-1.78,-0.994
591,AVd9HHDyksRxBTssxAoSQtFLCESZZcfkFouVrjZ8yfab,0.009,1.46,1.61,-1.451,-0.994
1211,3wkdAANpAaVXdgD3hMZjiVpE7o5xbPQycaf2hkB83w6Y,0.0,1.61,1.61,-1.61,-1.0
694,J4y9a1YW8Yra33CYXCR7dKmkfhnK5L67SPmWHfHqKrKU,0.007,1.35,1.61,-1.343,-0.995
862,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,16.925,34.44,1.606,-17.515,-0.509
41,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,0.001,2.43,1.601,-2.429,-1.0
564,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,0.008,1.18,1.6,-1.172,-0.993
272,FoRWjaQrwJZXnJdXt9AJfA5ccjgUjSqvWEQrrZgC9NwX,103.862,89.0,1.586,14.862,0.167
1291,HArLFqJPRm7yMBATrJ4kBoz9Yx6qf6JfVouTdVKybsPA,0.009,1.63,1.586,-1.621,-0.994
845,EPR6esC9pJYTaj2EZEz9fdZu4GpmMH62yF3hTUCbcKyd,110.872,100.52,1.58,10.352,0.103
1940,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,0.006,10.37,1.567,-10.364,-0.999
784,CYv2hNAzvRak1LBSayFxMJEXoAQdMEZHnNpQLZ5G5RVo,778.44,780.0,1.56,-1.56,-0.002
1275,6oFzqnVMB3Udx3K7YaADmBovHsaYxvKoUPEQixRZRRTH,175.645,165.0,1.554,10.645,0.065
665,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,105.456,107.0,1.547,-1.544,-0.014
1912,H86aKZ8mVUigqKytLZmr188kwKoZcWZFxWA6hLscJsso,0.004,1.06,1.532,-1.056,-0.996
1437,Fd2QaWej6grKE6jQpQriDnKTVbygFhYxy1CAjWTu27Sm,0.007,0.78,1.524,-0.773,-0.991
2056,6QTcbguMxvdHU12PNYZmPaGMCryzvz5jrxwQizbSAjPK,503.485,505.0,1.515,-1.515,-0.003
76,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,80.346,91.0,1.506,-10.654,-0.117
742,9TrL7necDFyzErUED9xHrzqu5DFutTD6EQxCTwJyJv7C,0.006,1.63,1.5,-1.624,-0.996
641,3QHPEA6p8M1HPc4QCUdynHNPzLfXPxXq8xeuAAadfUQ8,0.002,0.1,1.498,-0.098,-0.98
1999,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,0.009,1.48,1.49,-1.471,-0.994
1423,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,1486.512,1488.0,1.488,-1.488,-0.001
930,5gr42Chp7RwCo8jfGrTZpKpQu9WQhnThDP3hub3sUWBn,2018.193,2001.0,1.486,17.193,0.009
447,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,106.832,112.0,1.476,-5.168,-0.046
943,5mbcucUyqK5KC2HPuR567pBsG3T5mrfp1ZwrTg3UhcgE,0.002,1.46,1.458,-1.458,-0.999
1322,F37a3nEWPbMC7yzmxec5dutgiPoZLzoAjiVu7kF7bt8T,0.007,1.24,1.447,-1.233,-0.994
984,9HFfSXd4hMmRb8c7axTSa2nrEzFAMGQiDDp5xGCBxZSk,0.009,-0.17,1.431,0.179,inf
956,53qyL9jgfsABQAsn3ZUSstd5fQv2Kqf1KeAMVgscmDBz,0.004,-28.69,1.429,28.694,inf
1054,CCjcRutE2zLjHDhWvGko3NDKNypsJ9VUXoQaGfnJ77tZ,0.004,1.74,1.421,-1.736,-0.998
1599,CfrPrYzahme7qLo2wTY6CErDNQBwmvJkkcsDUsfDCraz,0.007,1.39,1.42,-1.383,-0.995
1035,g6nWUJauuzPcprzNmEMyMiiX4WZXccfpcFUbDU1aWju,0.005,1.06,1.416,-1.055,-0.995
855,DBKmGnqiJ4U7bHVczUCUjAmXk8GgsdXTLx8xhPSTTtVB,719.502,719.65,1.403,-0.148,-0.0
242,5J1CgSNS3Xwan7txMnnAcLD2Sw2tyYWcr11JDGiz68qG,0.0,1.23,1.398,-1.23,-1.0
1564,8CECBFmJkPJLJQ79TmHQ1ue3ZPhDY7eLAb1W2cxE6qy1,0.001,3.92,1.397,-3.919,-1.0
176,E5DHTMCPQEdNgZ3Vm3uV6qaLAiyEA9vkLws6beXwkSzR,0.002,1.4,1.396,-1.398,-0.999
196,2K8vamvi9YYn1BpcjuP1LVHu7NV56snih17AtXjSnj3S,0.0,0.14,1.391,-0.14,-1.0
246,7kRSrz5iqbiHCHG3canUeisGNxdK3r5Zo4aLr6thn8x5,0.008,1.37,1.39,-1.362,-0.994
1646,G6S4jMruKVDqE3nHy1XJwMdaEs7grj1z7zQxjPbWa9sS,0.002,1.15,1.385,-1.148,-0.998
1355,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,0.007,0.7,1.381,-0.693,-0.99
2049,F4D8B1PKggtK5qZT9WnPdufGjQtYEW1PneZM2hhELthS,0.005,0.68,1.374,-0.675,-0.993
251,AWEc6A3cRbaiwGjAKfg75kAT7wq2frAsZH5vxWBYaSwh,0.006,1.59,1.353,-1.584,-0.996
1337,4mUNcCmDyZc6D5hVuE8xmar5kUdk9nWwbQpKpnhFSCjU,0.006,1.35,1.344,-1.344,-0.996
1818,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,0.0,20.0,1.329,-20.0,-1.0
288,2m97ZMH98TzeV2fWtoBnQZRUY4NhpfdUn8S63kFBknLi,265.972,267.3,1.328,-1.328,-0.005
1906,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,0.002,6.05,1.318,-6.048,-1.0
1433,5Gjis3geUuiNp8gseLYsXZcVqspmKUBgnWZfuRDpdQwr,0.001,1.25,1.31,-1.249,-0.999
20,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,169.26,262.0,1.31,-92.74,-0.354
432,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,449.7,451.0,1.3,-1.3,-0.003
1290,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
318,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,253.661,255.0,1.271,-1.339,-0.005
10,BtrEXTNHE4BcVUtjRS9a25ne1U2oaYPiQoKXEjbrgwCw,0.006,1.47,1.27,-1.464,-0.996
1246,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
26,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,0.0,10.0,1.254,-10.0,-1.0
1652,F677GBgh3ikzfVf9jDB5KdKARnicx35wjDLEZAjER7z2,0.0,1.25,1.25,-1.25,-1.0
987,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
606,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,149.916,151.0,1.239,-1.084,-0.007
471,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,0.002,0.95,1.232,-0.948,-0.998
1366,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,29.264,78.0,1.231,-48.736,-0.625
1485,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,0.335,1.5,1.222,-1.165,-0.777
289,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,0.002,1.29,1.217,-1.288,-0.998
128,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,0.004,-0.78,1.216,0.784,inf
950,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,0.005,-1.23,1.203,1.235,inf
1233,DJpgV2F5ZvDmgAxWbCEFsRv3K87ywPSKvPvExANEhGP6,0.006,1.05,1.197,-1.044,-0.994
326,HpaqqfKQRtFpsCPHbCzPmWT1wi5HnEoQpd7CoZyM7HiA,0.006,1.25,1.196,-1.244,-0.995
1404,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,0.008,1.69,1.196,-1.682,-0.995
105,FX5UDGRjUWRubKR9n6dK1pNWMPNLDZsbfn2YnEeUhCtv,0.005,1.18,1.196,-1.175,-0.996
142,2H1R6K1JT7qzB4rRUtUCM7KxQ1oYz8HcMat1CDxe5E2k,0.008,1.23,1.196,-1.222,-0.993
1530,9dBdeSsYnKsThfyQEeuqy4w7tTbQFhgGGxXzdKzgYENb,0.009,1.2,1.19,-1.191,-0.992
3,CFFxKwe5RfT9iAGNxXcoiNzHm4qYUTNgzQhXsYDrhAm5,0.002,1.02,1.189,-1.018,-0.998
1012,BE42qjcXwjZ6XCJPoZg8ogTdVyjfwBKQRYkdbRYpGSnN,0.01,1.15,1.189,-1.14,-0.991
637,HzuKkEgSMC9CQwrRxMUZ23ycjuFWHM58s1oCuGd4LBpc,0.003,0.84,1.188,-0.837,-0.996
759,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,0.002,1.19,1.188,-1.188,-0.998
382,B5AnZavkNJHEhPJa6puSStJSyeAGD7ENaHWCiz2iA1kj,0.001,1.16,1.187,-1.159,-0.999
1011,2Ej1fgkXSAQn5CTSrQVGR7bcW5ecKPGdZRz423hjUKtQ,0.007,16.18,1.185,-16.173,-1.0
814,CzgHqhm6My981Pw518QZ335AomaMDAi9RAPN4PuUDegr,0.001,1.31,1.185,-1.309,-0.999
1636,8cRmNQdhPLLnNnpidcGZjQsJfgTwhWhErfSfwoVG6JNU,0.0,1.33,1.185,-1.33,-1.0
624,8jYjpYuzk6v6dpvwfTpEt9cG4KX8wqV6kuTDwLdNPYEw,0.009,1.19,1.18,-1.181,-0.992
2041,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,30.352,236.0,1.18,-205.648,-0.871
1306,5CfmkdFUziAj5bLhc7GgR4pU6YWP7Z22wKUedMQGWmy2,0.005,1.18,1.179,-1.175,-0.996
1861,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,55.946,59.383,1.178,-3.437,-0.058
1830,Djzxf7x5ESjfSKi4vRT4DU5XZ75US2oLwxsDb6aMAY7G,0.002,1.18,1.178,-1.178,-0.998
1430,CJMSFVeyWUY2y1RjzgKn4kPqqxD8FLWxP29tvuUXBYUr,0.501,1.65,1.176,-1.149,-0.696
136,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,68.64,100.0,1.175,-31.36,-0.314
451,5qGrNriM4uNDkRu747iyEhMECMhD6S5qfJRRnpN7XRc9,1174.202,1173.0,1.175,1.202,0.001
1336,8Bk18DSmFX2m7gauc6zYdUtKrP8mXFR6oEu5zNGqgyfw,0.006,1.95,1.165,-1.944,-0.997
875,3hiQjTupcQLTPwTrvKdrWMgb5bQfhqCWKGvYUMVe9Ty7,0.001,1.38,1.165,-1.379,-0.999
671,BHQFfHCfTAp6xYFNdHRv65BtaobfhBaLFp2KTMxL6ZhN,0.002,66.73,1.165,-66.728,-1.0
1805,8jGHUHX9ewStNy3pF9jmUkcPPbwRdFXbPmrHT6wXesub,0.009,1.15,1.161,-1.141,-0.992
159,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,0.0,250.0,1.158,-250.0,-1.0
1016,Dx248BoMitxBbBrEv3CHgq5qVJ4A6NwevvQHdKUUwaD1,218.689,200.0,1.158,18.689,0.093
1045,FJxFysnv74y3T61xYYrqiHFt6jcbWux9Eva2Mg4khxb3,0.501,1.64,1.158,-1.139,-0.695
358,DVLFMNesYqejyjz2kmuCEe7qw9c4AG5tRrQa6Z6eFieA,0.006,-1.2,1.157,1.206,inf
1972,81ACRscb3HSdskJfHPP2KdK8Lt9bzFoVfczzXGYvsgoQ,0.002,1.14,1.155,-1.138,-0.998
955,FABFAiEHr7MFhBd1qedEkcT7e9hrhigJFdk3tSUyH4AF,0.004,1.1,1.155,-1.096,-0.996
2014,358KD2SUJFFLcWAoXshJoWdFnXi8KqdQdJLVKFHufjzM,0.005,1.16,1.155,-1.155,-0.996
1002,CcxnPHD86GN7nMQXmEedC7HNYkwk2EHk8s6TJCxDH2ZP,0.009,1.27,1.154,-1.261,-0.993
1728,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,574.848,576.0,1.152,-1.152,-0.002
1294,3NhmcKLMU8oxjFFqwZVdUcD5HGaqmJknCux83KfSezza,0.001,0.96,1.15,-0.959,-0.999
1736,2BdeyushcSoaQGoHcmQj5GMh8J4ovhZ2otzmEJPJnCCd,0.007,1.15,1.143,-1.143,-0.994
743,BBz1RhU9TUwuLXFtD98k6Ksb3DSVerjt7AWjdGELvgU,0.004,1.11,1.143,-1.106,-0.996
1680,6mhDFnuSmBL6Jmk9sNpi5rMrwgnpkjyjUaijFdnWcSHN,0.007,1.07,1.143,-1.063,-0.993
1000,H1tgDUosm7kz7USFufc3NQWskJ2sSE1cvYHH18BRjzv3,0.008,0.65,1.139,-0.642,-0.988
547,7JUqmoyxvuH2QjLADo4VX1Tndn7hNWrM3dwWhAsdorZu,0.007,1.02,1.138,-1.013,-0.993
1883,GMMLCuGJqy9nNKLvQJrVagA3yjU4BNCgeTHKjVnqTPtj,0.009,1.15,1.137,-1.141,-0.992
1786,6VogUEGs3tpxdhjGPKgfZ6UykP35NxKVjPJJFwstGLBu,0.002,1.05,1.137,-1.048,-0.998
1946,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,506.956,500.0,1.136,6.956,0.014
765,CnFLnKWK1niNdQW1opuAhE2ryTWD6oWSk3qgnXEqxGRe,0.002,1.2,1.131,-1.198,-0.998
1,9CcScd2zpbPA2pKypMZXUnmArCpsfiwHzzNhiU6VxM6r,0.006,1.23,1.13,-1.224,-0.995
1841,Ht4mYS4KBsE5Ajp93CDBSMafRW4aYXjjPGbuN4hmJBwg,0.006,0.98,1.128,-0.974,-0.994
1438,DhqZecfumuapBCDf2rSjo2Tve8NWmQGTqZJg16HrMEti,0.007,1.04,1.128,-1.033,-0.993
88,H31T1RyvaTUQUKnopyp89LkFg2SRzCkzTDQeJp4JEFd7,0.505,1.74,1.126,-1.235,-0.71
1763,413hbYc7wQaqBfr6hcEENsiScajCocfpYpW8Sj2CTgbg,0.001,1.09,1.126,-1.089,-0.999
1338,9ZnKpKR46DqfX59x5N2QwgLSZpbCrSN5JD4yR8zNAaKm,0.005,1.13,1.125,-1.125,-0.996
622,E9czysmBerSgJLknXPtEguBJaQMT3KmNnJhT9CECeWjw,0.005,1.13,1.125,-1.125,-0.996
353,2g4SyyPcuijqJtfVrxeNs6z5iEAuyizoG1PyTXvxN7SH,73.851,132.0,1.124,-58.149,-0.441
2054,9K1a3sUL8KsoRHraciTSxEEjYar18gnivpn6MMfA44W6,0.508,1.72,1.122,-1.212,-0.705
1793,CDdYFKAU1WLDF96ozUnVwZ6jdgz3PAcHv135S81AgtiH,0.002,1.12,1.118,-1.118,-0.998
1517,25pv7XpFpurowrbuAWacoEvj9pVcn7ZWDubvj3gzBogM,0.003,1.11,1.107,-1.107,-0.997
551,7bK5mG7EgkPtNFYJLtYZ2tRVEL8i93KfuiHmwq5h1trf,0.008,1.08,1.103,-1.072,-0.993
748,4Sbd9RnEfxexBX5q7zQnQQ6MgcuBzE3YNGTy4dAiCboG,0.004,0.87,1.099,-0.866,-0.995
1754,3Hvo8yMY5GNBVBHA5S81ZFYeKSAcSjivVvi7ydJxrxo5,0.007,1.09,1.097,-1.083,-0.994
487,Eg9HLH317ZzzXSF3r4iM7aLB72g75hYaXgwHbh6rrXRq,0.001,1.0,1.097,-0.999,-0.999
501,5Ja3B8hrjfnqfhw22fZRcdTRvdQyu48zRzDqBaL7AuWU,0.003,1.64,1.095,-1.637,-0.998
1376,DuDfhLJwgX4vbnsUAVC9Lm2UsEEYdZrbCTMYXrt4XXT3,0.006,1.11,1.094,-1.104,-0.995
644,F7zKdHtdsXir4fYWhgKUiXbfJpAyutkCtniXLyZgFAAt,0.004,1.25,1.093,-1.246,-0.997
431,2L3B5bw1BE6QbkfXWMdGvFtgXnueKuoFkk8f8LxeduTU,0.007,1.06,1.089,-1.053,-0.993
540,53FPdZhQsk6bPnpJ3wBz2KD8jYYXQ7heSPpAuQMPjhGM,0.007,1.1,1.088,-1.093,-0.994
857,4VhJfRaZ5tVYpmVG56ynto1iqF56zYLbNZCCM1JHqv3f,0.125,1.0,1.081,-0.875,-0.875
527,D5xKP6DyJdppCjk6dgW1dnYSDgYrEregMRgaUmbF5ARb,0.003,1.07,1.075,-1.067,-0.997
839,cmgcEpyoMRN7y5etVayM5Nn9pQq4EwvxPWUm3wbbKPX,0.01,1.44,1.071,-1.43,-0.993
751,ED9EF9ZAFfiG4jx9fy5MwgFystCyZ8uNaJ1rMsKov3ND,0.008,-76.75,1.071,76.758,inf
746,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,0.0,214.0,1.07,-214.0,-1.0
50,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,89.689,211.0,1.055,-121.311,-0.575
1663,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,9.094,69.0,1.054,-59.906,-0.868
504,4yFccPZbhVoRYdv7pVme2cbbeREfD5XNmfKXWQPLcKKX,0.004,-46.72,1.048,46.724,inf
1713,CjNwbSbdnGyLWF2wJsoDQSMo9Xxw6YheCij46dnBEPF,0.008,1.05,1.034,-1.042,-0.992
1037,51Dx12z6bAJniLzePEjXPXTcSVWyy5sTWVkzrWdiVoqZ,0.007,-0.05,1.03,0.057,inf
391,FkqtJoJgbBXY851sqmfRVR3QhrRHJnPS9p47DdWCoJPb,0.001,0.33,1.03,-0.329,-0.997
986,DwLBq67UF5TEFRhxHBtaBp4jHcera3BsBpwZeThW6wf7,0.0,1.03,1.029,-1.03,-1.0
1086,C2jh6MFBeXuvoR49Z6Zdh7CSrrHYsauE344yzm5snpuj,0.004,0.94,1.028,-0.936,-0.996
1966,3fHKc92WRfCPbL7zRDRVSg8oa1Dj3yJhCnnK7RRSWHsw,0.004,1.2,1.028,-1.196,-0.997
1767,2buzq4MwpvYxKK7WJYbz5JeTbCVARPXZdtEnG5tEhWES,0.009,1.1,1.026,-1.091,-0.992
788,65ZeUg4v9TFaSK4gUz2yifKWdevvcH4UsYuXdryuzyR3,0.002,0.89,1.026,-0.888,-0.998
880,CAFRW58TD11TM3gU2URcLUZBgyudLWMgUTqfqBmURDEe,0.009,0.91,1.025,-0.901,-0.99
1447,HJG44suA6qZNTcBRrzFPiJce1jCNHtWZiheRBKMEpKQn,0.004,1.32,1.024,-1.316,-0.997
602,2MLadfvNnVGyPF7Lcxprw637C4urxSDbvziJw22jjxcp,121.103,100.0,1.022,21.103,0.211
1986,4afW1jXfE9a5MRDdLyjvCoVwEQXJaNRrCVgm3Xq9n8GB,0.008,0.94,1.022,-0.932,-0.991
