,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1099,7GN2rpri4q4KcKKQAy21QtQfS1EqUnt23HPohdQxVkL1,0.007,45.26,49.197,-45.253,-1.0
9832,DMEfMjLLcDGJD1BCjfeERfkVGbeFFVgdY6QdFxaU1xV2,25756.174,24570.0,49.107,1186.174,0.048
3328,G5J8wQZsgH58ek9CoymXgtMQfqtgsCdFpavx3Ne6VBP2,34353.678,33301.0,49.1,1052.678,0.032
9407,Ep3SGZFHr2chuaUmjnbE4U1bpmr3amcMWacTamCzHryx,0.004,505.69,48.925,-505.686,-1.0
1129,AxCVUaxwrFZE1js8rQ5TNCrDVELms93vpvuqgjjZQaho,0.006,156.76,48.916,-156.754,-1.0
2237,3dd4SQuqyvZEvnnHX3HvxeELmXhZ9hMpSyqCxZwqH9RP,0.009,356.69,48.715,-356.681,-1.0
5173,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,0.007,-22.97,48.438,22.977,inf
5186,HRpPpD5HdSWgkr3M3rrzhZJVpc5wwWzv6Q5dxmvDtp4F,0.001,60.13,48.39,-60.129,-1.0
5836,2gMb55uQr5fMZt8LhG92JmZwPkeMSLxv93Gv6FHeSEM6,0.007,138.4,47.663,-138.393,-1.0
9457,A2HGni6R2NbypSzdh59T6Mm4kVNAbM4fJLSnS4obxYVL,80.605,-29.75,47.524,110.355,inf
6564,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,101.697,506.37,47.508,-404.673,-0.799
13424,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,150.488,263.5,47.467,-113.012,-0.429
1183,DsVsuKwpZabY7WoYU8rvP2AqL5dDAGg4vXKftxrX8e1s,0.009,602.28,47.404,-602.271,-1.0
5238,9gKmesdw4seNu1TbzKnv1vW4UqgvgwmjmNodPJb7Exso,0.009,58.67,47.231,-58.661,-1.0
9342,2zdyYgCFX3G7oLnEX4NpCZKxUSYu1RB12pC9NYmvHxmy,0.007,3435.85,46.844,-3435.843,-1.0
3378,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,3881.421,5000.0,46.623,-1118.579,-0.224
7188,GZUhbb431M82ZUd25ZkuWSf8ZMXetG5YEwp1PjKkiQp9,99.972,-90.0,46.513,189.972,inf
6977,FgmsvvzPbikBafMRcG4HUKaSgdRT8wC4Fj2GxXnUvBRZ,291.117,400.0,46.379,-108.883,-0.272
4370,7eihVTJss9YrFiguG5LZRTDS8rvkYKCC5KPZjUrVNnyR,0.004,2135.36,46.332,-2135.356,-1.0
9668,Cf2RMMvin8Sj4W3WH35LNw51rKPba3rCAkCTgG5GXvxy,17921.508,19884.0,46.199,-1962.492,-0.099
13680,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,0.006,992.19,46.194,-992.184,-1.0
2707,599GdZPZj4ekuBzY6op2noKAqidPQX6FVtd2UAmQAadU,0.007,50.18,46.181,-50.173,-1.0
12444,GdzbvjcDxgckAH4sFhkuKfWkiC8FMubBoLFZEEVBRd3R,0.009,45.59,46.1,-45.581,-1.0
9633,92S3WKUNQZhQi5EpQD7DFbiB8sWFfDQJj14Gs9rYMkZu,0.003,54.28,45.72,-54.277,-1.0
4561,ET2zu3uDMHimRqpfj2d4SKtsqsHGDPiA94Lp5YXAEcdp,0.005,44.02,45.618,-44.015,-1.0
4788,3aMMcaFAakfBjpSirh24KczVMyYVTaZBE9JBk288k6Ep,0.009,212.42,45.507,-212.411,-1.0
12059,6QpMzjMtdCr8uoMWSYhvB3MkCkssYXv4WScrHwkB4i6L,0.007,24.77,45.398,-24.763,-1.0
3246,FUfpSnw2hdDPJckpEHhiQ55v9qPjyqBPger7K858QQdG,0.007,13.32,45.279,-13.313,-0.999
13409,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,653.934,804.54,44.872,-150.606,-0.187
4858,Cea5Ry4zLro67jEoS3ba213KYNbvq6VXyZ6JgnjTHd89,0.004,1238.05,44.854,-1238.046,-1.0
6146,EpymF7AMY4TV4TgJ3Gg7pyfdXekhVRo8jffaWYphsQJa,0.004,-14.24,44.475,14.244,inf
5449,H2V9LNtqCppvkoaBbk5AF8cwRNm5UvB4wkZ4fwydaGMk,0.001,-746.09,44.371,746.091,inf
6979,3WN8GWa5LN3THWxvTpNB7r6gZmzGJ6kqbiGqdywjoRzz,0.0,500.0,44.153,-500.0,-1.0
7849,F8kfTtFz51Cmw6VdiDHTGoEnnYEzeydKcZo24iGczAhK,0.009,81.31,44.138,-81.301,-1.0
3718,89fG4kNy57DoQBEkUQSfJ7QXrXej1XyknoTqpG3upz3f,0.0,45.81,44.081,-45.81,-1.0
12292,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,57.551,361.49,44.016,-303.939,-0.841
3828,GpExy3cxiCrGR3sxSVa5VF9AMR1Up5TtYG8oohgGN3vx,0.0,59.27,43.899,-59.27,-1.0
1228,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,0.009,81.01,43.684,-81.001,-1.0
2190,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,618.626,700.0,43.599,-81.374,-0.116
9029,ETm5JQhSJAJ77bXjWEYZZeZQ2XvYLxafdpXsdpMEFPjU,0.005,122.25,43.551,-122.245,-1.0
12373,4HcBfPGGrMUw926v7tjxjBaCjxw1LugMmP3G5p1nmYKA,25635.377,30000.0,43.453,-4364.623,-0.145
4423,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,0.463,1190.0,43.348,-1189.537,-1.0
13002,G5WxJwkaQ9JGZ3RkzaTLQp3L6cgL3F85mhwbW3fQAVs9,0.003,596.43,43.264,-596.427,-1.0
9817,Dk3NoasK5MSE58VwDNDBngdy39h3ZCQfv5icMfW6DLe6,0.006,12.62,43.239,-12.614,-1.0
2192,Hm9LLY3xYzy2qVukaTbskBBxAJZQrf5ns6osWfb1vL1B,0.006,-83.05,43.194,83.056,inf
3168,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,0.005,170.064,43.178,-170.059,-1.0
9056,8G3MZPpXc9r39cFuEPoeVhG5jiJchAD6FfUZEu1Ua5q9,1739.645,2933.41,43.164,-1193.765,-0.407
13635,9VaeW6x3prG6QER8UdjpyVmzsfcPQ1e4trNFVV84Kp3h,0.002,-21.24,43.129,21.242,inf
10599,Erjdh3HeS2XWnPY73TymRSnmDWbYdL23YQq7AtevxF6M,0.004,42.92,43.02,-42.916,-1.0
810,HLSWyssF1XGr7LEbYwrsk1pQFtb9FcPVePbgbPwcMoqW,0.001,107.82,42.977,-107.819,-1.0
11938,FcGGuU8Mr8JoUHbM7Jz2gRvAxKoje2eSL1TbU6q28xzZ,0.009,50.34,42.963,-50.331,-1.0
3214,3XUaGUY2mYUdjo9se5m1borLwK1chtx98ZdNUpSQJN7v,0.007,-156.58,42.962,156.587,inf
2737,DCgsQbdxSRAfkZvMT8jVWVsaPwsYGKnnxTEUBtbSSiBT,0.005,1115.17,42.943,-1115.165,-1.0
10604,77dTbZJCiMxqSBUC9sdCEa7RXFtvv8YrPdEq7r1Vqizy,514.95,400.0,42.921,114.95,0.287
12537,48CjwcXuKCqTnTCp2cXipTa5u5dL6UajCWa3Kz6mKtuT,0.005,42.86,42.867,-42.855,-1.0
11421,LLCZYbfwkZFowwcwkY6RedUynbEwRU7UmJGDSHpp7P3,0.003,29.53,42.816,-29.527,-1.0
9099,G7oLSwRpiXccxVe9QiNEeRoriPR5nMfuq5z1zmEneB3p,0.008,-106.76,42.732,106.768,inf
11890,7xSCSWPEgF2TWnsdw2DQTdtbPUv75m1Sa4DTvg6VAzKF,0.006,43.21,42.72,-43.204,-1.0
9957,89xwmvzJHQbQPhXHVkZKmP7MVrKHqS2WAx1ajzPVgoXA,0.007,-256.25,42.658,256.257,inf
7998,B8ndBF8K2QJiNuA7KguYaSCq5UBw9znwGqKotZsWiT9b,0.0,42.5,42.595,-42.5,-1.0
13399,HbDn3i5XLLeYFStJqk6SB6zmh3kd3Dkn2HoRRg3gpyG5,0.007,42.63,42.505,-42.623,-1.0
11062,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,183.077,375.0,42.494,-191.923,-0.512
13169,DCkMf6JNRiNVKpiMiiP6WAdmWSznyjZvjvhFe8mBJeTk,0.005,5207.99,42.492,-5207.985,-1.0
12368,Ez9ezrQP5jwtAYFsKGJkHCw7h5ktsCzEUxdjdnXZnaDd,0.009,46.26,42.319,-46.251,-1.0
4130,8H9KfZ8Vmqd9DbdrFTrQhgJtjFhUDScFW2hWXDAeQcrM,5261.134,11263.0,42.202,-6001.866,-0.533
12895,2WTNe6WdW8jQiCJRYk5kwMqC6Pd6KWzjAgWRoCLfxFus,0.005,30.84,42.086,-30.835,-1.0
5743,4FvNPDMP36ZXF94FBnQzuXj9LtBix5ESAzT3KbHaj4Nu,0.001,-181.26,41.967,181.261,inf
7028,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,0.005,155.59,41.884,-155.585,-1.0
5216,GoV8U9c4hjCjeosW1VKsDuRTfUe96sUPAC5RyUbstpUt,0.008,531.5,41.705,-531.492,-1.0
5549,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,0.002,34.05,41.397,-34.048,-1.0
11225,fwnK5mf1bXNgHCxRk4r2WobRCmcViakowEENoX9ePHi,25018.984,25000.0,41.379,18.984,0.001
3011,CPq5vnfeokGhscLUwoNTzwGK2CYb9a8A12gZR5XuPCxy,369.692,400.0,41.214,-30.308,-0.076
9981,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,0.004,80.53,41.196,-80.526,-1.0
4024,Cj8QyRKRoHN5qhGv9bG8uenpib9Z1MkwtP2KFU7WSLv8,0.006,1833.34,41.141,-1833.334,-1.0
12536,HY4DoVT2MnFrQwsJWfshmeHqDhtY7ZAxLz2JhuMfA2hV,0.002,-2224.44,41.02,2224.442,inf
12211,6t1TW2uti6fXnj88H3iqSWDQQTbC2x8k8BAesjwehjrZ,0.003,41.92,41.017,-41.917,-1.0
6461,FDPQSMqs8Sm1EuMZdN7MZFXtnSK29oS7cWu17UGUMdSy,0.0,-52.64,40.916,52.64,inf
9244,HZ2Fqh5ifU7QdQEQ7yUu7F8uJKrbEPociJZpH47TkbMF,0.008,40.98,40.889,-40.972,-1.0
479,3RL5btX6ru2VZ2G31xHYBVzHZxxLoocFNe6CZtaR7LPJ,0.002,40.89,40.848,-40.888,-1.0
706,6htSQAvGQCPs1NXt3iR59BtiBbxZZ3QAf5XSNjyfHhi2,166.426,250.0,40.823,-83.574,-0.334
2559,ENrKTiCCbJbSRK3dHPMAnfo9uT6Z2kGXvpQuQkmxTcvy,0.0,39.86,40.727,-39.86,-1.0
10123,DrKUdUceJkK8PboiviYihm7p7hwq3TvHxqh9vMQsZ24P,0.002,36.19,40.622,-36.188,-1.0
3406,4Ud9uTEj9zkYg63JEPUyFXyED6rUDRfJQhrUyReoEqLk,0.005,-544.43,40.419,544.435,inf
8845,HNCJ9xJCwy9rBzYHDF4AsE677ueQDGHS1riTGoBGdDgh,0.004,42.97,40.379,-42.966,-1.0
2245,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,0.008,104.25,40.28,-104.242,-1.0
13656,o9v7ALc6cgcPvkbDEGKMEtsjtQP5dLLZJYDG47S1iu7,0.004,3.62,40.231,-3.616,-0.999
11965,2D4rdMESqJg3KxCztTUP3kguMRS8wa2D6hBpgLCvYTdV,0.006,40.42,40.21,-40.414,-1.0
7815,2nGffAS2SLKqWrFwymP2dFUoHJDhaD82xDimUYMmJWvb,0.003,39.13,40.079,-39.127,-1.0
12717,EWy47Ux2f6vSxGq84kckctSQ8tQnAso8rBmcaaWhmtiy,0.007,9.24,40.027,-9.233,-0.999
1558,6Dh3CUSakqZVZEQa6pLgQqeCXfJFCfCDfhZBwHJZPMTA,0.004,21.54,40.007,-21.536,-1.0
5539,BzJnghZpkUS7U1BDWWUxiuJZbzsd666PSUxhPiH6ovHB,0.004,37.04,40.003,-37.036,-1.0
10598,GeBDMdyr6aKhXNaoxF79ZHWmifkeZEgwDsiTzDT9jg3G,0.008,38.62,40.001,-38.612,-1.0
4580,DUG5XXXBNq9B8ptfnTREvu2ghh2ZSmXqvfbw31WZEq5Y,0.008,40.08,40.0,-40.072,-1.0
7771,4AmnJ4yNMUXj9MA6ZPgewYBwXCozX6iAXnbdhBfJpEms,0.003,40.17,40.0,-40.167,-1.0
6927,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,0.006,39.62,40.0,-39.614,-1.0
12229,B8e2MmUgLzefAib8fFVNJz5qatmYwammx3KqKSuavR6y,0.008,40.48,40.0,-40.472,-1.0
5761,Aa1NFMUFX55s85pSd7afGcsTcZis3Jw6vf2HHtFUT4kf,0.003,39.59,40.0,-39.587,-1.0
11154,3d2WVuBEy2HZjKALRatkPFGHHb2nbyXQ8wHoUwV2CkYt,0.002,40.59,39.999,-40.588,-1.0
2087,HJZDfaR3bjnNwsjBjmCnLpgjhooArLouCNVf1h8skcSF,0.003,40.88,39.999,-40.877,-1.0
7927,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,0.009,41.0,39.999,-40.991,-1.0
2718,BY273U1xuHuT6tYaReiUwmRW9e5Cm9ziWt3crUz5nyBa,0.008,41.47,39.999,-41.462,-1.0
7352,8Qr116bRXPqSZLSzGUHNXaQSjhSkSchKxjMDZiuHh6fd,0.007,41.46,39.999,-41.453,-1.0
7367,BA4a6QzoWfF4pBVHPnG1UpqeMhydUy9Y6BKsMhe88uir,0.006,41.65,39.998,-41.644,-1.0
13081,3WeMrmSZyzgCHmNEzZU5kScoik28qsKw5uYxF3rktmoJ,0.006,41.99,39.998,-41.984,-1.0
12063,2XRe7fdf9Vgd7gHyJfvaSLaWPcSjQwanB4K8Sqd49W2a,0.006,43.69,39.996,-43.684,-1.0
13172,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,0.006,44.96,39.995,-44.954,-1.0
6191,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,0.008,45.87,39.994,-45.862,-1.0
9066,H2Zguf8YBHy17Dv1TYdRM36cEPBqYrDUipEgJFMKyiGu,0.01,46.11,39.994,-46.1,-1.0
6103,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,0.008,46.62,39.993,-46.612,-1.0
1078,8mYobsxWkJMs5XsQ7sZ5cWy8k5hbb5D5ptcKXUMKmi6A,0.002,47.33,39.993,-47.328,-1.0
8154,8scV7WgrcGq9JQRA5R7SEY8Lacw9V94J8qjjTS8cUhiy,0.004,48.91,39.991,-48.906,-1.0
7902,6hMfSmCh4i7QeWhjD6npZmQ1KAZCzgHybWqAUSVLXXPY,0.009,49.16,39.991,-49.151,-1.0
8331,GYajtn3X8RAag6XFtKcovRijDLLquAXLbmZSzTqkaaNr,0.007,48.67,39.991,-48.663,-1.0
6678,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,0.003,59.99,39.98,-59.987,-1.0
12435,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,0.005,63.97,39.976,-63.965,-1.0
5073,i2dJDw4YLS3nfdXiFLX1GKGjUhGk3vkAJtVs9ZkSBtw,0.0,4.67,39.963,-4.67,-1.0
13850,FxGh1WcyhiPQBGPiXXffcx4YfEbZSaWfSpNT1NuzsDgb,0.003,41.58,39.962,-41.577,-1.0
400,9GNeadi2QBymX8PtWUJK2JiQAhxM7wCMzGSHCy43f5T3,14382.838,20000.0,39.953,-5617.162,-0.281
9496,S33eAqE3haoEMk8vdVmSg2FmiYMKY8bYjTyiK3frCc4,0.009,38.06,39.847,-38.051,-1.0
7496,74jAYqk5kSPvKZrF85t9Mh4a5vNVQB2o3udEmzrkYVe1,0.005,496.84,39.832,-496.835,-1.0
11255,BYxxbnsEFYPnd1uAxXGJAixvKFyLbM7QKMuNVM5PreLA,0.003,-228.42,39.798,228.423,inf
8240,9X72j79p4xMcWkCd7KE5mvc2KXUwJNVmS7cmB4HiXhNS,0.004,39.06,39.763,-39.056,-1.0
1648,D9qT4bAUqEfGdXRjpPahTni4kksV2qdKTC1TSjfwENpj,0.008,39.73,39.723,-39.722,-1.0
8499,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,152.597,900.0,39.685,-747.403,-0.83
12706,GUVrq3nfuZ24MScKLEw56hHpguUrKRWeXZ14HP3mJrQy,0.004,46.73,39.671,-46.726,-1.0
5025,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,0.008,45.35,39.609,-45.342,-1.0
8648,A2T7gFe8mru3VmjGfoHqFKCXwTeoLUAveMv1LYMJtMiA,0.007,39.86,39.599,-39.853,-1.0
10534,32F7Ubucuw3E6x2HA8xpktQDS4BYnzSca8minWdfX5kZ,0.004,32.78,39.592,-32.776,-1.0
12448,CQDfSjbkUnvhoMi6F394xgt3qfzRege3jMfxQhJvyXHw,0.006,45.03,39.488,-45.024,-1.0
13455,CExkqRbV6GdqFhVNWB2Dtqs64GKyrThjXAjtR8y3ubon,0.004,40.13,39.394,-40.126,-1.0
5150,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,0.006,75.03,39.228,-75.024,-1.0
4339,7Z3tmzBJxvHjtzpBExYRuQP52MxWTK2mSAhT57CzbMYH,0.004,33.42,39.082,-33.416,-1.0
9267,8yuea1NkTmp21us1w5F6epT6mGBT3J5QANTkq9tk3Fq9,0.007,39.51,39.054,-39.503,-1.0
7064,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,0.0,290.43,39.043,-290.43,-1.0
13296,qc5do2faWgJUsqcLk5RGkp6m2LJm9v1xzkkSfLe7Kh5,0.003,2342.36,39.008,-2342.357,-1.0
4855,7SU2xA5E84418ujSBiZ7JyeiQtAju91VAzVGZy9K2Zqq,0.005,-767.65,38.988,767.655,inf
8924,6nq7PWx9EbCP461Qvey1kri95qaGLdDAov8u3FYEm3NE,0.008,-500.2,38.914,500.208,inf
9672,CyanEoCBoDE2Eepcrk5HZGV2bmb5RtcHxbfCxFvdb9L6,3.517,19.0,38.825,-15.483,-0.815
6915,BZN4Mu8ioigvBFdjQHRGU4CBBsyA5Y47MFXHQZ4Ryn3z,0.006,-2213.27,38.718,2213.276,inf
10395,3JfRFfMGWiBVoPYxTFWxAQ5FuEfugyw3v9aYcUWJU1dS,0.001,43.6,38.699,-43.599,-1.0
9001,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,0.008,39.44,38.66,-39.432,-1.0
6931,4miF1JWfTjjFHkrpffjGFGVfkkWFME4smk47dEcxpH4y,0.0,61.31,38.587,-61.31,-1.0
11983,9pHNCwEB2paP66zD9k663JzZmM4Hv1Lkid5uXgxbAgPU,0.001,41.79,38.47,-41.789,-1.0
584,24WNxkwY2FoURivcpc9UA4mEVnkCuvYbZj4uGfxtD8zz,0.008,38.72,38.465,-38.712,-1.0
7085,7WiXFStRK2Muxm8ycPjQKo8F2QJ5dc4szePacTBkR4yX,4773.837,5000.0,38.315,-226.163,-0.045
3363,DmNdFsQN4ewKgQ8fWQnMuQrfRvrX98p8jgqY5M3VyMBH,0.01,38.16,38.092,-38.15,-1.0
11582,BapXRw71uMcLErFe3zK7irM7fUvNjaB2MfWDzDYwj7sU,0.002,76.34,38.046,-76.338,-1.0
11842,9BQeshHAwU5fHMB8k7y3fWTUzUPYYxmngjnjzt7Da15h,0.003,49.99,38.021,-49.987,-1.0
9437,7X1UBUXhC59kzJKyroP6fe5GVtGCrVMZGKwbSnedkvwJ,160.263,185.0,38.012,-24.737,-0.134
3029,UEs9Q4mp9AxQVC7QGVY6MkDDW8Pd5Ff96fKAzNu6Fy9,0.007,347.91,37.993,-347.903,-1.0
8694,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,104.689,5387.0,37.983,-5282.311,-0.981
4051,Ceaopbw5oc2bDx8X8XvQ1ndY3PQ1A7w64o3i37WbtcV1,5384.326,4850.99,37.873,533.336,0.11
862,DUh3VS2jBTxczzZYv5V8kV7MhJYcuqP4iDS3kTQZq2Z2,0.009,35.85,37.645,-35.841,-1.0
3496,G34ZCJY9US589x8bqSP9ukZuVEniV7oZQcyrcKgEYjZc,0.003,50.38,37.607,-50.377,-1.0
9337,4dLejqjJBru7Ghe38qCLafEiLXTGu8uF5QLiv3FqmRau,0.004,-604.27,37.554,604.274,inf
10537,4pqqzsvq49ksoSvqcqNhTghKAfmpmKh9MfxG2khZacgb,0.01,37.61,37.539,-37.6,-1.0
7299,3APE814PWNWAFtK5MsvwKttQ8V1uGcVrjrh7REWb7VD5,0.003,37.57,37.471,-37.567,-1.0
12114,52oD6BdZrXwT5j3613FfdQ4A6QqQ7G5UhvcxypJmfqMD,0.008,46.27,37.33,-46.262,-1.0
10101,4AMuyM2FEeTdhtXuY2zBwnFAbvno89y9LdjgJtWXRgsa,0.009,37.93,37.295,-37.921,-1.0
4715,DF7yTsT1XTNjTiSadopuDnKdAt4P7Qc4jeY2tAUGk18F,0.003,237.27,37.229,-237.267,-1.0
5511,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,0.0,5121.59,37.217,-5121.59,-1.0
6636,p5UQ79QYjwdJaQJ2DHFxGQdAdFm8QGwNanjKeGSYJJP,0.004,38.27,37.206,-38.266,-1.0
9484,7ykz3iUvcKbbSZS1jVNYuXXNqYVnkR6DUzrpcCR2fJVg,0.009,43.99,37.148,-43.981,-1.0
3268,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,0.0,2407.0,37.126,-2407.0,-1.0
12619,27vj3zVLTRypzXbEY4ENrcvNZfbKtAeDYnQ96GrBp1NS,0.004,41.36,37.12,-41.356,-1.0
566,9VixtBDb2ureQgiVfaNDTZBZqu5rKGitEr8vVqkPRi5B,0.006,36.95,37.08,-36.944,-1.0
1851,2seHVJb6izVX1FdNMwR5jCac1wEvKrscrxc2yBU6EgCj,0.005,38.7,37.035,-38.695,-1.0
8062,Fi7nWtyfrfck8wyLr7MGxm8aUwJF8BM8yWKhoYr7fVYt,0.007,33.74,36.987,-33.733,-1.0
12456,DkD2y8ZdKWbPSaJer7NQY4ojKFECvFrDqDPSWHqG5hN1,299.481,-1233.89,36.933,1533.371,inf
7885,DwfwaiJJPnmjoHP2i3iPC3KpBmSubDraK3xLAVpzXsyF,0.004,38.44,36.905,-38.436,-1.0
3354,99i2Z3p68LRfFY9LogEQ8UyxkQUg3SkX13z8NchCuS8X,0.002,20.25,36.881,-20.248,-1.0
10157,85KKJCpCB8QSoPiQYkBXHfs6hmjTX7WXnxQHdidJU2RG,0.006,37.7,36.76,-37.694,-1.0
5556,24Htmdae1ZDrU8uptS1TuKbvxAdNtsq7qDQCSAfK2Ant,0.006,35.5,36.713,-35.494,-1.0
2447,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,7506.998,7500.0,36.65,6.998,0.001
9321,BeXr3bmGa4vGCtxRrXy2561qMUufUpFMLqvHshMf8Fbu,0.008,40.62,36.636,-40.612,-1.0
13240,2TFCq3XxKKENCyGvbCAtq33nLmgH4mu9LAoM9eLaydaZ,0.01,-346.54,36.397,346.55,inf
11888,3VMZSd7aFXYDviMmxTKsHmqX1CKJh53h6gtPJyYwwiew,0.009,32.82,36.269,-32.811,-1.0
10416,HZtGiNy5ARfhQFCdJ4ChYveh1SWCWpU4qa7z7vSqrRac,0.003,43.32,36.269,-43.317,-1.0
13410,9X2AsGPofHbFWsuPAnieJ2ZwaSKtuF9D1P6eNY58AXqu,0.009,123.82,36.263,-123.811,-1.0
13686,5jAtN3mBS58Rht6ABtwc47z73dbN6aVQtgPeTxoCX3EX,5.003,-70.77,36.262,75.773,inf
436,6YDtAC26sruVGfzYqyLxXZ9uCWF9oh1cLvyLZox6CYxU,0.008,14.35,36.154,-14.342,-0.999
9767,6MPyZmURvG8UXetHVSk9FHRc3XTeeELnfk5nDEZkVCY4,0.008,1940.55,36.143,-1940.542,-1.0
8631,CW7qe97QdWbhioABVHbcqHZcVcniDGZf7T1Xc6v2Rfpn,0.009,50.41,35.999,-50.401,-1.0
7358,JA8PbZkQeUFxyvbN1WBzwof627fteuYqJRYA5UftzYS6,0.009,38.03,35.985,-38.021,-1.0
8575,GWEfWJimTKDJuxSTAb7SxkT3L3FhPPu8wJzYYF8H4SgD,24.079,388.0,35.976,-363.921,-0.938
8867,5FXwgUJ61Uv6Pi7uTdAfQMtCrfcEKcEoTELt6PJ8Yhs2,0.005,36.16,35.972,-36.155,-1.0
11265,Dzaxp8yEHG6fvBqfJ2W7fnSXVczDyaz4VHp4rN91rEqw,0.003,25.97,35.895,-25.967,-1.0
5596,H4csEBDiTm6d7biZNMMaABPVfBTvuiBUoiCwBEgEFE8A,0.009,36.14,35.888,-36.131,-1.0
296,8TJS7QbkSJeNjxcwu8Ju94WMDtZhuRUvgRvSTrupMzZM,0.004,33.48,35.805,-33.476,-1.0
3926,9H9YRsB5FXTj2zA6dbVihatBhUwXy4dk5iVXLZ5sKvNV,0.0,54.23,35.79,-54.23,-1.0
7982,DgeNFNUVrwejjxcw3GioHfT1wCgewEMGFxVaANfhZubd,0.009,35.87,35.774,-35.861,-1.0
10781,EN8n7MtUeYzycoC364hWoYEYmKUD19EmZAz7RBajSTq1,0.005,36.46,35.751,-36.455,-1.0
7409,DsMHBXYUfCzgveKNpNjYq5PcCoBhiPbZZjpHgJKopsZQ,0.0,45.31,35.72,-45.31,-1.0
2944,EAiR2jjR28rVSKQLJuR29tmW12KtPfv6kYgjziiGfQzN,0.0,38.2,35.716,-38.2,-1.0
6982,EXXvB6Mq6DF4VWsjyQtc6VWipPbNmvwD1H8JjWB47SN7,0.009,44.25,35.627,-44.241,-1.0
10722,8gm33HTAbFtwsz88Tw7oXmbts9pMUhdmYTDFGV9GJAkz,0.005,37.98,35.528,-37.975,-1.0
9635,H7hPdmNLpnVqh3PSEb7LAWLF753v2s7tYRVyHSwqz6k6,0.006,37.54,35.52,-37.534,-1.0
13188,AZXUeqEeWPeftnn4zZpRkiGxUdpLQwd7LHwmuWwrZFM,0.01,35.42,35.479,-35.41,-1.0
10638,EdaXk8Ex919yvA4gPhqBVK6egLsfxbaGyGAFz9L5PnsC,0.005,771.05,35.402,-771.045,-1.0
13134,3asQoMDhus9tqWrLYZCSokM5W88Z6dPCUGCvD7QpmRgr,0.005,82.61,35.338,-82.605,-1.0
9064,8gBsfVCJe6xDQSdTZY9ZVjpjc4JsEmfNBdWyu78PofEK,0.0,1008.0,35.282,-1008.0,-1.0
5288,GZSKSk2nUHFVubBVfgmjPac51oiqjayXaGcrBufgayny,0.003,36.09,35.101,-36.087,-1.0
8334,6Ru6RDVQ24HpUzNUrLzGqzoB2mVsonqqAML3U1aN1zUL,0.004,36.8,35.091,-36.796,-1.0
7482,3JzquEXUqphLYNmaVQLUTyrD6mJKXDcSSu9m39YCYvHf,0.0,188.02,34.996,-188.02,-1.0
316,Hm8VREwoBUthTzc2oNzhChZ8NHyRT2efPmNRSJKNSZcR,0.008,1350.28,34.98,-1350.272,-1.0
