,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
729,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,0.002,-64.52,10.045,64.522,inf
2860,5mRxzcWsp3Jm5Scg5P11YHVy3GKGYEJk7yAhtX7PYoHH,0.008,11.01,10.038,-11.002,-0.999
2027,CV2tXWdZNJGsLdNQ6LpCGKy3eXKRP1CsZbELUDkAcpE5,999.189,1008.0,10.035,-8.811,-0.009
1104,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,997.647,1007.0,10.034,-9.353,-0.009
2184,JCxPRxBLjQBHBbTSts2124PYvNsBCMNzL2QyfCZBtqok,995.412,1006.0,10.032,-10.588,-0.011
901,CaB8E6DYWwpmNLEdoSFa5AYZXxTbfhWunXGZVypeeEo6,993.157,1003.0,10.032,-9.843,-0.01
2214,4HkGmx3fHK2fFq5RNeYMq1YTH4uMefVwEWq4V6nFxUTq,981.523,992.0,10.032,-10.477,-0.011
1127,GtyDDW5bYZuPosHdhkzrkVqbxJ8UC4yqDcac2qSMzMui,994.498,1004.0,10.032,-9.502,-0.009
2507,3oo6qxGYij5D8cfsjRXiUMvYWQWVbWP1uDGHR7fmT9Th,991.162,1001.0,10.031,-9.838,-0.01
3226,9wjCpgDXfCK5Msa99XWuX4w3xdJNgueuFY3FwYr4t1Rf,997.499,1007.0,10.031,-9.501,-0.009
653,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,995.598,1005.0,10.03,-9.402,-0.009
1327,GhXjfScA176TX7XrQPxnq4tzKAGfv6ukbhrq99jMettX,864.894,876.0,10.03,-11.106,-0.013
528,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,988.994,1001.0,10.03,-12.006,-0.012
3050,2WY9TZ5SW7aB7JErAx78kgVF4ZJjxYeys2tPRDepfzKY,993.604,1004.0,10.03,-10.396,-0.01
1058,Dxv7dx9bySmtcjKxESfPwccSuQFfMTKfLGBAf4KZirwa,994.901,1005.0,10.03,-10.099,-0.01
2524,HEHsgNvJWdD9SbiLAfan9SEGKrLVT6N1MXA1krMu4Y71,992.156,1003.0,10.03,-10.844,-0.011
1573,7b11Vacy8UZw2YAtPaEk4PKUQWArRREQ4SKCaCY8kvdq,993.879,1005.0,10.03,-11.121,-0.011
291,H4EZPGSzbSYADqxxdLixtJmPQnM6UigU2eSa2Uf3SgC1,992.836,1005.0,10.03,-12.164,-0.012
1404,4tqGWjDVieicTkQ2bhrDHEeYyLVVHSasPHT9Mh8M2dLe,994.455,1004.0,10.03,-9.545,-0.01
3428,9RAtXWpx4waGj6Nd17nvhdMaJtCUqppdiMQ7xn4q7a2b,992.455,1002.0,10.03,-9.545,-0.01
1843,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,995.36,1006.0,10.029,-10.64,-0.011
740,C8oPjatk7p45o14zx6XC7BM17okohMUvQojeKqtQ96S3,996.63,1006.0,10.028,-9.37,-0.009
2039,4NkdxdaATZprPNRkNL6PXcj7VyfouBu7ewBywRhihqG8,998.406,1008.0,10.028,-9.594,-0.01
2922,9AGmzPr4EVoTpZK5PA1rjdPbB3G4hAybXmAaastKJe6q,994.913,1004.0,10.027,-9.087,-0.009
2693,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,995.293,1007.0,10.027,-11.707,-0.012
1086,ER7GWvxxGBue13SNNdxt1JRdFc9nZmcw3LTcS2MNYC5i,993.189,1003.0,10.027,-9.811,-0.01
2240,GQfsKE8dhxsFKZtATW4PLgbyVrKczphKmRSXj3MKHghN,997.253,1007.0,10.026,-9.747,-0.01
1182,H1vMbdRhB9V52M9Pr5AnSUrKgT9FRxgLmU5w2prDfbBs,996.59,1007.0,10.026,-10.41,-0.01
194,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,994.371,1006.0,10.026,-11.629,-0.012
2995,J5HEK8rZPd7rf4cECSeCa8YawmdGMFBb7b7HLRozVQtz,997.043,1008.0,10.026,-10.957,-0.011
1063,7xV7VnaGHi3iMfgsHfpytaEWzoW5q9qKACFKxbkwe5oh,992.363,1002.0,10.026,-9.637,-0.01
1340,BddygoftoeLXAd86fXGvm9c7hqiKRQpxaZq6DtF12pVi,845.992,856.0,10.026,-10.008,-0.012
2606,G7XJwVdYbJ2vji9Dnt1iYHEKQseqdAauy7PRtcMP1wZV,950.459,960.0,10.026,-9.541,-0.01
2041,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,996.832,1007.0,10.026,-10.168,-0.01
3177,F8M7x1T7dp2p2MnzABmV4E1USPZz2JJbLaC5pXKjAdJh,993.734,1004.0,10.026,-10.266,-0.01
3380,2JxCaHvK5wsr3tg9poi9p86AW1gXF1cn2BheHQfi8FZ5,995.46,1005.0,10.026,-9.54,-0.009
1153,8TziEhrSYysxcUrtqq8aGBcSvf7NGyRQosGdy89fa2Xt,996.459,1006.0,10.026,-9.541,-0.009
3439,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,994.46,1004.0,10.026,-9.54,-0.01
3299,BxsmnmxFcPhQaxe5gPp3CJV9iEpuEqmnsNdYd8dQnQBr,995.625,1006.0,10.026,-10.375,-0.01
3251,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,993.504,1003.0,10.026,-9.496,-0.009
2268,HD34v1migNYdyXXGWhQSBvfyyVEuwnGMpCChvh7kr2xx,0.002,-13.57,10.025,13.572,inf
1523,Cd1TEhDFqA7Bq3ynWYRKqeeE7Bg96tHVAtd9LgrA5SoH,991.727,1002.0,10.024,-10.273,-0.01
732,9WGMqWQy8CL5gLJAc8x67oRPo96VC1HWgijT38j1uBmF,991.458,1002.0,10.024,-10.542,-0.011
2077,8kRkQYy6GGmYBh5tueiZC7Ny3vj1u3LyZ4VXo69uVfR2,996.364,1006.0,10.024,-9.636,-0.01
3000,8wtKHUSbxTEaXMgUdyUG4pvNQxhZr99f3sNWBmb5nbGw,996.871,1006.0,10.024,-9.129,-0.009
1629,B6GUwh7WoDmmeLxeVYWg2dtKUrQUBKUpYkeswrFRhiRr,997.399,1008.0,10.024,-10.601,-0.011
2137,Bxq63bx1Lo8Pn1eUSiUNHCHbobgTyV7QCmWgsirSjb76,997.243,1007.0,10.024,-9.757,-0.01
175,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,941.82,951.0,10.024,-9.18,-0.01
3309,78MVosaEuXBTZpUsKHC2e6Czf9U16mwyqoN27y7TZmda,979.709,991.0,10.023,-11.291,-0.011
550,DMpRX5BoG3rDHoegUqH5sFpvUE27zqu8G9GvBSbLZdJG,991.476,1001.0,10.022,-9.524,-0.01
2290,bZg1mDPQa43xtkKq3vyGQG56gzqTif8Sz3xa25VE4KR,990.155,1000.0,10.022,-9.845,-0.01
2414,7aATudx6feHomN7Q2HteCxCF5AzXR1KkURaDrYEAr3MS,993.959,1004.0,10.022,-10.041,-0.01
3090,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,992.171,1003.0,10.022,-10.829,-0.011
930,33YvzcEivjCwKKbpT3UB5B1L2HZjNQXctqDmQUYdywcr,995.508,1005.0,10.022,-9.492,-0.009
2632,G2C3F7Ayeqj93mTxNvP6fsH1Y1Ja4c1neevHNM6Zrjpm,954.464,964.0,10.022,-9.536,-0.01
2545,7LQUw4prq8KWGGNy43JBYF4yqHVYUUapNFHCxPQNKpSS,994.508,1004.0,10.022,-9.492,-0.009
558,2tiaAgF4BbXcJbWM4Hnf9eUuW1eNqeprcoEbFF1GDazq,968.34,980.0,10.022,-11.66,-0.012
1809,2cBaMcS9Gtmyog8Fx9F6hoc5seq4BbLyBQkKMowMRo94,994.087,1004.0,10.022,-9.913,-0.01
2827,3LN1iiW3VVHP7aNzd2F6RDTfMy2Gx8u7ZPC6K4oThHy5,996.463,1006.0,10.022,-9.537,-0.009
1827,288tNVMNc1w9Na14qtLncT835ahB8PphKUCrkbb5Urnt,990.959,1003.0,10.022,-12.041,-0.012
182,9yJJPQpSdVW1m3xWGsZH68w3koonTpRNgPsH1pnLDQKk,992.6,1003.0,10.022,-10.4,-0.01
3205,477ADqKw53E96u54LNH6F9FrWWpJ8naeLHu7CUJ91jjQ,952.413,962.0,10.022,-9.587,-0.01
2170,Cw9rjeVur4f4cXUUFZXN4pcHCSsCCLpdVb2TnNf1DGYv,990.798,1002.0,10.022,-11.202,-0.011
125,959LM6gNFYTxwkmxtLodz1jqMK2HnkNocqufTbEBvYXQ,991.508,1001.0,10.022,-9.492,-0.009
1166,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,992.321,1005.0,10.022,-12.679,-0.013
3197,6aLgUuXXJ5mFdJJZx1K6NrPC5AELbSer3hMtTMhE9e44,930.507,940.0,10.022,-9.493,-0.01
1247,6NKyVCqjhG5SLrECGj7stAM8ydJK4Z9TybzEYfDjwFHn,994.51,1004.0,10.02,-9.49,-0.009
2332,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,995.509,1005.0,10.02,-9.491,-0.009
760,ApgbLcx17eo42Cx7AttTxQ9jJd7d7DubCG771wFjcpJg,992.698,1003.0,10.02,-10.302,-0.01
3007,zgqc6j7sENhoGZFa5eYBbGLFc36SnmhXU4TYu3vedVC,993.479,1003.0,10.02,-9.521,-0.009
361,D6A3fMMGUQKRetW6tdxrmNu84fpk1h63v8GmG23kYa2X,996.465,1006.0,10.02,-9.535,-0.009
339,8NHJrGJ5VQuzHDf7HPJRmAteXz3agJyyYuP3UkA9stV3,994.424,1004.0,10.02,-9.576,-0.01
3420,4RpPfDiBxhG46Jvdgfwy6r9aU3tESDY8JAkReprPavAa,995.509,1005.0,10.02,-9.491,-0.009
1507,FgRUUQx5igMzHQeUP4DVkGwQQKsWbU4rXwouyMhMSGzo,994.511,1004.0,10.018,-9.489,-0.009
2583,EMzVqcGZ6BFc4QsyH2By2VQCArmt5FeuGamQ2ezegMZN,994.466,1004.0,10.018,-9.534,-0.009
2690,4QoZUEiC93zDqwUFUvGhJJpaePnQ5vy99x2DcJnDEZ8J,939.265,949.0,10.018,-9.735,-0.01
3192,5dbc2tv9kmYdnrnfXHynUg6KtKT2Vasbo4scmEPhQtEH,993.467,1003.0,10.018,-9.533,-0.01
3057,5aRS6qUEwogAG8Lh4CGKZeyD8TCCVh4Tb8V7QcqmberK,991.842,1003.0,10.018,-11.158,-0.011
2572,6QLe9G6QgjmAuFhZXzcEAhX4iBrGfPuaSTKWBfAGzgTU,997.42,1007.0,10.018,-9.58,-0.01
822,CW96ksV6qFjfeBAdMticJmJ3DSrzpuW6D87yuXrjuuxj,990.899,1002.0,10.018,-11.101,-0.011
1767,27KBamARViogjYwq7R4RTJgrmSKDmBLvgQQR1oSyP37R,975.86,985.0,10.018,-9.14,-0.009
2475,5DQFbxP9uyhjKjoqQuyBMeWfewJo7fquA1WPvwCjup8w,989.933,1001.0,10.018,-11.067,-0.011
487,9xQhQfxajTntNEErYqydE6Shz3govyamdYi4jh5znAkX,951.511,961.0,10.018,-9.489,-0.01
1360,3ui6s85yRXJA3Sfn7ULpQq8Pp24CY113NqCKjjMSvUdY,962.467,972.0,10.018,-9.533,-0.01
2239,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,990.219,1002.0,10.018,-11.781,-0.012
1836,6ZQu6B1vFhykLkbmjtMceqduqVgCSz4L35nbPRxxA2Ps,995.553,1005.0,10.018,-9.447,-0.009
1930,GrPFAgT5YQSQyFCqKGsjL85sjSjw4i3zm2Jzyu8omdNc,992.156,1003.0,10.018,-10.844,-0.011
145,DVN3JPRgpF1UAW17XQsmC5DSvS1FXn7qwTnct692BumN,949.181,961.0,10.018,-11.819,-0.012
2506,9QPgxdZBDDbt92vMWLHNVn9VbjTaKG4WV4BGUY9ySPE,994.466,1004.0,10.018,-9.534,-0.009
2638,CLcAZvBzEyrTL2zV7r1nptydwNoiGHEePCVnKFWBrgdE,993.04,1004.0,10.017,-10.96,-0.011
1085,DF7giEimixjLyP8spVjNmh4EjwcvAP8D5wED4w4hKXCL,991.068,1002.0,10.017,-10.932,-0.011
1521,DC1hggcgcVb4NHCS97TQbxAPMpUxFqkTezZGfE844Kgw,828.242,842.0,10.017,-13.758,-0.016
2876,8YYQtNQRZ2EGc2guKAoRV4ErzCPbh15UyiyYjwkEpZVm,967.029,978.0,10.016,-10.971,-0.011
1456,Ff6oz1LKVSodf99Eyb3yhPC6rygcPnDce1Dnnwz2QFPj,994.745,1005.0,10.016,-10.255,-0.01
2869,A9se6HETfGRz4AupDuPEUFP5Y2iyAZWNZwpYA48hUHMC,958.754,968.0,10.016,-9.246,-0.01
638,EfHcxPA9bqp5UTm7mutBuL4ZFbp1vm5vYpS1BgHDpZqp,999.513,1009.0,10.016,-9.487,-0.009
2866,A5xeDn3VwK2UU7NQJA5cvJJMZBUbW6H9hmzBNkP7y8gg,1039.373,1050.0,10.016,-10.627,-0.01
855,2rKWiUdYYqgrGN9iJkwUvsaM3WrVyhY7RNAEbMqUKGHG,997.513,1007.0,10.016,-9.487,-0.009
1803,G86nFyfegu7YRwfrYW64YL1iPxdgJ59EwfB4anTVS4K1,994.468,1004.0,10.016,-9.532,-0.009
2042,H77uVnBmGKKcSMEYQuRA3GBmfRXWqeWmouVPjUM8D7sF,993.54,1003.0,10.016,-9.46,-0.009
3412,CfbZkBfMKrGwUCxKxocvHLQgwx92fmJ2nLbLGGFtxC47,993.861,1004.0,10.015,-10.139,-0.01
42,D77XB4tPPJN5Au5yD1p3VybNd2scpB4tm8QdV7ZZvTuq,994.645,1006.0,10.015,-11.355,-0.011
1822,DkmzAShGRk1EmNt5PXHvCtXSeFpYTf5DZJ5F6Dtz21Nh,987.149,1003.0,10.015,-15.851,-0.016
2093,C4DToVbRFq94Mx3wbX7xzweFjeJKmVMUHrnrbigCcYQK,0.008,6.6,10.015,-6.592,-0.999
2699,5y127Qd5P1dsmcRxKfqRU1oyeL8FSdqFiakSSVoZHbmt,994.449,1007.0,10.015,-12.551,-0.012
1606,DLUYbCHLwyT5shv6REFuozQPCigbTzQeskvHvyGx5szJ,993.42,1003.0,10.014,-9.58,-0.01
3182,7kJVJ8Xc6cET9neMEAF7hGJexzHv5WWyULSrHLmTR2N4,994.47,1004.0,10.014,-9.53,-0.009
3076,HvvKMi8FwkwuET2u6zjkznEgycSUFAMbGzg9yZHsfM7E,996.691,1006.0,10.014,-9.309,-0.009
2595,3d7rpgzzMGix2ULfu8vJAXeowadB5bDvxDZcCPyMU2L1,994.125,1005.0,10.014,-10.875,-0.011
1663,B2VPndmCknnqzYfKuSpu4UU4YuqJaFV7F95mtVekc3oU,953.77,964.0,10.014,-10.23,-0.011
2916,9GE5Gbo6GUF45mCuS8PejoXe1fqsNFTyfsrQDnvtiJP5,994.215,1004.0,10.014,-9.785,-0.01
2981,BYKGU4VcdGejtTpYmj3oXkApT7Q7pAeC8GyZzkhMFZNB,995.22,1005.0,10.014,-9.78,-0.01
2186,FXQzUPvukgu1KuUPB8ZUAFw8UWHhyLNet8mw9Ne1YDba,993.976,1004.0,10.014,-10.024,-0.01
2898,7PsfMrtLKPGMjP3z1PDPfwLEjSbaiChTGbvkvmjpHkDS,917.269,928.0,10.014,-10.731,-0.012
47,H5huoFoZTNxz58bP8h1S4UugLKSKMJt8uELKXL6w3oCj,993.47,1003.0,10.014,-9.53,-0.01
1698,CNfriTQ8TeyyVFFstv85JRZyQj4T6xnMYS8HDN1c7Vpp,937.807,949.0,10.014,-11.193,-0.012
3276,8be5szUq7DWoiMU6r32zwUouHibkBkAr77usU1inqhwa,996.515,1006.0,10.014,-9.485,-0.009
3002,C9eQse9VcjrkHZ6hVsaUG6oaJdo2qFaN6nxUfQdbPnzn,993.674,1004.0,10.014,-10.326,-0.01
1676,C5QRcjEcUayuH5Z88iCvuUEbDABe7su84zVWCgzve2FB,996.52,1006.0,10.012,-9.48,-0.009
1868,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,991.372,1003.0,10.012,-11.628,-0.012
2202,FK1gQQNaqjs74u8XUnELW5g5MXSGZH78iRAVdpkiZRgK,991.521,1001.0,10.012,-9.479,-0.009
2296,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,941.411,951.0,10.012,-9.589,-0.01
135,4f8w1gKVWyKwbqJsSYs7piyt5MF2aJXBk9g7s5qRaCDD,992.475,1002.0,10.011,-9.525,-0.01
1363,34Vn2qEh7Ttos9PKq9eDxdcctei2nGdPBVe59Ag6fDRg,991.924,1002.0,10.011,-10.076,-0.01
2261,GBuyp2wtK3PNjn3bLU3HhPL35BLHLiNcJ5vFMJyeJ3vd,995.486,1005.0,10.01,-9.514,-0.009
1935,BKpNjspS3YueuvfCkMPUKjtndMNdBc1wh5bvNAign1rT,973.474,983.0,10.01,-9.526,-0.01
464,8evqRV5ATgzAzVHpV98mpXGKXyLZbiq89A3WatwA3692,994.545,1005.0,10.01,-10.455,-0.01
791,6tdE1RGYzbSZhrANqp8oR6YCe1DzVfPakd2995Y3MQoM,940.474,950.0,10.01,-9.526,-0.01
513,BTKAdTc3YszVdEGjf1F2RgSqUJpSZp4CCFjFSTxNKUBj,996.959,1007.0,10.01,-10.041,-0.01
1791,5HihJQR6pxLsbTdthgiUvpReZmPtQVFeRWwLY4ZJmhRP,993.075,1005.0,10.01,-11.925,-0.012
1545,DoD7Wk4DfhVM8NLHbWmBqqwGJrJpfVnYJExNjNw1fSJd,995.476,1005.0,10.01,-9.524,-0.009
3152,7DLzJDVkuyN3YwWqxAX248H2YkFWwJGPLefSgk8tzE9L,996.51,1006.0,10.01,-9.49,-0.009
3094,DEnrtoKuvi66JBeHaEZXSiKxCF9ZQTrQzKHQuHCm89KS,998.518,1008.0,10.01,-9.482,-0.009
1678,3VSz4B1R3oeCg8f3dT3xUJcVfhME5g8E1Fbn1Q61DbJR,996.474,1006.0,10.01,-9.526,-0.009
3398,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,995.837,1006.0,10.01,-10.163,-0.01
2139,Ae2dYGwsCQbZYspET9cFjZoD1SxujZQpu58BKWDgwX5k,994.85,1005.0,10.01,-10.15,-0.01
3158,2MTRk8f8gSPSeiWdUJ3G2vNE4F5yR4HMQP8sMy66tYVq,9990.001,10000.0,9.999,-9.999,-0.001
700,9sDoWhZe6K2nm3UeKsEp4ej2WjNsmCnWi3WWkCXYgjdN,0.004,11.78,9.998,-11.776,-1.0
3350,2zXsgs6kd3E89AKsroM7doNzQVKWLrPrBLp4Rm1oXRi9,0.003,-6.49,9.995,6.493,inf
3482,29F8snwGbCmWZXrBBUQwd1UfQAdcuddH2pTEkYmvMRDk,2953.875,3000.0,9.994,-46.125,-0.015
379,7cMab9RfoCqPv5492dhAJpnPvBKnaeBnRr3TbNrRTu3n,0.002,2.58,9.992,-2.578,-0.999
2119,FmQPtHQVGtcdnMYNcNXVwxwMxeKSjZBzD58Cjh3CwMJA,0.003,-5.93,9.982,5.933,inf
2381,9hnBki1Pi2N7Aay7w6fGVizyWedhqF6anBGpWoRoGFTU,0.007,46.61,9.965,-46.603,-1.0
750,J53EUFpwxUxZwnuvL167jedvuSWqNbJpjVqjxVikXuj9,0.01,51.54,9.96,-51.53,-1.0
2447,bKuBGMUV1Ex5KkPGXPApEyqRDu4DkrjwR4vtLHRfoma,561.268,569.0,9.909,-7.732,-0.014
0,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,235.413,390.0,9.909,-154.587,-0.396
2066,DbhYDjULmvytv9CD9absZq9VABwNkBy3y6ugnQN7RdVD,0.005,130.12,9.891,-130.115,-1.0
2609,F1eTxRz81R5J7jSd9S6TXZ3zZkocgbA3YoBn3BuaAn8x,0.009,-179.9,9.846,179.909,inf
1819,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,281.788,900.0,9.703,-618.212,-0.687
865,DEnJ97odm7sQ5ZcY8gJ9zXDzscQXrXBnei3qmZXMJjNe,0.009,7.33,9.698,-7.321,-0.999
1320,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,100.297,43.0,9.608,57.297,1.332
2946,Ba52d5pNinSvRkNE3anNYC9eKxB1nbRXsLzzTyizbwX,0.009,-84.48,9.598,84.489,inf
116,7w5fnR3NeEcb2C2hi6vgj5Tf3SL6FKAeHWujVof6X1YT,1113.22,1685.0,9.56,-571.78,-0.339
1932,3Gqz459wDpcHXy98cKmzECJj6rf2FPdacYRiyoubujYG,130.199,139.0,9.557,-8.801,-0.063
1591,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,1207.255,1200.0,9.546,7.255,0.006
2134,2WGvwUbgU8hZo931f54o1p9qUd2zShynSL4jxKeZw8Qk,129.025,139.0,9.546,-9.975,-0.072
1068,gcDzxxz2u8YAzrv97AS6NWPeot9gsD5cmxJ1Cc1UEUR,0.001,9.06,9.496,-9.059,-1.0
2371,D77YypDtT1zvgi2E7R7UUTdjLicwv7CuCFxtV3cU6YM4,0.0,142.94,9.495,-142.94,-1.0
1177,BWTDDPojotrjVfHSyLrjRYj3BrWwSn55bPk5z9f1g8y5,445.762,457.0,9.467,-11.238,-0.025
1064,4tUwGTUTkG1oevpRSLpynxvkFU172gR9eBhc7SXnFvtz,0.008,49.81,9.461,-49.802,-1.0
2426,21y82JhHrY5AJkNPYgHCovgsoZmdiiQbZ8DCf3adNp5f,149.601,160.0,9.434,-10.399,-0.065
1499,4U8ff63SWU98veRwcqgrQzjLyGCbNGtwUg3jg6Y7B4E6,477.314,486.0,9.433,-8.686,-0.018
1621,G89Y4oQ4dnq4oS1NJfUyYE53E3VaMo4JRUkykJS5R6bK,181.087,199.0,9.418,-17.913,-0.09
1978,14dm3MHJvHhfg5XH2rpP5D98uuU6r3UAiof8MBRJhWbJ,360.365,1000.0,9.336,-639.635,-0.64
3257,A3PS3sjJmNbMt1XZXVB7s5WVPnjPfUVykxmV6kVHqCQ4,49.75,48.6,9.335,1.15,0.024
1864,4W1TThZBphvxoPsSS2pLPmZ8tE1pjfWW9dCaLk3nzC6p,530.309,541.0,9.271,-10.691,-0.02
686,94ySyk4Uwc7JSxfsd5AevAej9hL5irjvXAxukFUBRE8B,0.009,8.04,9.256,-8.031,-0.999
1899,FyUkYpYS1jciWD2H64QbxX2dYCGumbePGL132YDBMeJg,0.003,6.68,9.202,-6.677,-1.0
1604,96abkBTExvTEXqaFNcNkuCfE6Y11Hu3naB8R46ViVbrG,0.009,358.83,9.15,-358.821,-1.0
1102,FYkVscw4QXHvkmRiJY3SgDZQ4XJ4AXYZHwtEVvkwamA1,0.005,-27.16,9.123,27.165,inf
13,FzFiRffgNTTpre3exEn8kEwoZa4kSw36VJk2Kou2YoiW,475.63,486.0,9.107,-10.37,-0.021
3475,7v9ZoB7qxQsHBENVV5DXWJCUn33Y2cwvkVbvgUgBn3g4,0.0,214.18,9.09,-214.18,-1.0
1659,4YDZ6wPsTgY9KzRHXzaroMMZjT7G3Tg9aREyNikMZcJ6,546.301,557.0,9.055,-10.699,-0.019
1965,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,0.101,697.7,9.05,-697.599,-1.0
2474,6DxHm69oQZkuzimSiYQHfAVAUCFPAzxkjcR4FRhddvoQ,0.004,-14.04,9.014,14.044,inf
651,A7fLvjSZgfKTQCWT1gUEVWdBgdDPs7Mce2xTV3JpAvqV,0.006,9.76,9.013,-9.754,-0.999
3084,6AxB2UYa976oXN2HRQMm4vKXHKzPRs5gkyxwXQjgJ66n,0.006,8.02,8.964,-8.014,-0.999
1794,CsVhRa5xc3XCdwoptdfa19fjVXr5p1d58BLbVhDNKh3n,0.003,11.24,8.923,-11.237,-1.0
3040,EBka6B3rHF77BiFwBzY44Rtq5Ge2nCD8BbRaPKgS65uQ,0.002,-3.99,8.876,3.992,inf
3250,EsfcWrmMtFoGdp1nLKeRnzEJbazjzmVS9DdHrHUMAGzv,0.003,8.9,8.853,-8.897,-1.0
344,71AEP24mv4FcSZCJoNaodpa8EtPbiVB8wBYhKnKXEyv2,0.01,9.57,8.827,-9.56,-0.999
1155,2VcMrMw9oUdGy8nempJTtMaK1Jh9KH6a1vZBgrbAyBXy,0.005,13.14,8.814,-13.135,-1.0
2399,8R1pFGe53nWj3PvB1uvZhJ8EGf88QGn32quZ4guGDJfc,340.294,350.0,8.8,-9.706,-0.028
3336,FsceiXKg9Hzg8zbhg9gQfhoGUFYVH1XSWTczqTvopzcq,99.998,106.82,8.735,-6.822,-0.064
3111,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,3258.019,3222.13,8.678,35.889,0.011
1777,2GzouHd49bQaXAEXuaQQShhAWdGDW32TZiQ19m22VZGS,0.01,11.29,8.659,-11.28,-0.999
1635,EZTKLkNGpS5q54SV9675W4QHUBojvcBDb3gSvEm8aLj9,997.444,1086.0,8.648,-88.556,-0.082
2199,BsZaa2ScCcSLeabDK9rkjJ3VQi6eGApe7X2g5885eeqP,0.004,8.64,8.636,-8.636,-1.0
1138,Ej8vfb12D97BSYyLZaxpTakyjL68CnDL6NLdWRo2hLCH,654.565,664.0,8.62,-9.435,-0.014
3186,BJdS3TZLhUxMLbieikovRwzeTtTRvGYaWWfsCeQYVKY5,7544.839,7543.0,8.618,1.839,0.0
2073,7ajE9nfRBEm21ATdWWdTnqG4dnfhVAsG4Si8SKhBrx9F,0.001,10.49,8.595,-10.489,-1.0
551,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,0.0,10.3,8.558,-10.3,-1.0
991,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,0.003,-194.39,8.474,194.393,inf
585,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,1018.0,1119.0,8.442,-101.0,-0.09
522,8t991hw9SrqhYtAYdmiezkaf5UuHwfeHFWsgPmdhbwsC,0.002,9.21,8.407,-9.208,-1.0
3035,JBbr62oVDNmkTqaixx3QUE9NX8WqKAT33m9A8uAMmyz,0.008,7.23,8.32,-7.222,-0.999
549,EzTtdkf4wj3WK96fxQvRxKrdEHFdznpBWR54mETvyx56,0.01,13.09,8.301,-13.08,-0.999
1945,HY7AqcacA26Sj6hXv4577T1yLw82C5HiDoHuqW2wgji7,0.005,9.38,8.289,-9.375,-0.999
582,8Ci5UbpoAFL5sAj4jeKwADceYrDxKQktXJnn1Vwgug5m,0.009,6.85,8.241,-6.841,-0.999
2321,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,936.346,1000.0,8.155,-63.654,-0.064
2627,HB6MYAdfatfarCx3CMHErH8xJvpo12dqn6znbaW9Kh33,0.004,8.35,8.04,-8.346,-1.0
1302,CWvEEDAmAwDruaRHAksvUqnUk1uc83R2MmQbpCFn9u6Q,992.383,1001.0,8.018,-8.617,-0.009
261,ER35G3C7sW6PsgoBhKpLD3TsXpMwQbt5R8f1agq4CLj6,0.008,-7.19,8.014,7.198,inf
246,E3syQWCAPv6U8UqaCumv9ztyGFbTLsku3w937r5gkDUs,993.893,1002.0,8.012,-8.107,-0.008
186,4hBGijbn3VbnWAJ8jMHx133STNdApoHzbSjvhi9rtmPL,0.005,8.1,8.0,-8.095,-0.999
